Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
6.0,10.0,681.1359513,71349.7941,2.0,51786.62133,0.0,,1.0,0.0,0.0,0.7375091570000001,0.26283107699999997,3238.0,396.2429685,18.28001428,3935.021313,527.9276555,13.54643037,19.90585262,6.7620000000000005,46800.80516,0.0,98755.28591,1.650284883,314.2535376,78.23559321,227.0453171,90.0,1.0,8.0,,1.0,1.0,3.0,1.0,0.0,424.3068496
4.0,10.0,410.57565919999996,41732.39536,1.0,18877.1221,1.0,559.503346,1.0,1.0,1.0,0.203692435,0.611980454,4664.0,374.09894180000003,3.119161772,3797.5064159999997,963.2088416000001,50.92149265,19.34163752,5.336,43958.51565,0.0,92982.82529,5.963812051000001,304.9308533,71.63807768,136.8585531,60.0,2.0,6.0,259.2497219,2.0,3.0,2.0,1.0,3.0,384.6424262
8.0,10.0,291.64827230000003,49939.873980000004,0.0,9558.184395,1.0,713.426413,0.0,0.0,0.0,0.5226050489999999,0.92660423,5192.0,438.62440899999996,81.07261278,6014.245542000001,88.38017681,79.05286788,20.94336193,6.808,56118.39312000001,1.0,263887.3534,8.989583519,513.6996723999999,42.44592227,97.21609077,50.0,6.0,11.0,71.77074626,5.0,3.0,3.0,1.0,0.0,534.5889553000001
1.0,5.0,212.89665950000003,66112.68807,2.0,5117.075288,0.0,1404.228916,0.0,1.0,0.0,0.342460813,0.811801125,5755.0,922.1220651000001,54.90253894,,27.9067154,54.21371723,30.36646283,10.245,111740.4878,1.0,867909.5083,5.654341904,931.6166101,73.31724607,70.96555315,90.0,1.0,12.0,760.4044337,3.0,0.0,0.0,1.0,0.0,962.3147918999999
5.0,3.0,477.1641258,91756.56231000001,1.0,25467.45504,0.0,554.7082062999999,0.0,1.0,0.0,0.10197943300000001,0.632707889,4906.0,340.06261010000003,68.36998125,6448.993246999999,152.53921709999997,44.22863934,18.44078659,7.093999999999999,45796.390589999995,2.0,332798.3831,3.044636492,576.8868027000001,94.63185021,159.0547086,30.0,5.0,5.0,213.1500293,3.0,0.0,4.0,0.0,0.0,381.926354
1.0,3.0,430.00476900000007,124889.4522,0.0,20698.23507,0.0,1129.411333,0.0,1.0,0.0,0.88359399,0.976690533,5411.0,739.308128,31.24201414,10191.73722,362.77126380000004,63.92698858,27.19022118,10.589,91294.48504,0.0,759184.7692,4.135808677,871.3120963,83.04936851,143.334923,60.0,2.0,8.0,509.4686876,1.0,2.0,4.0,1.0,0.0,753.8056159
9.0,8.0,124.883275,15595.8974,0.0,1784.498023,1.0,655.9279767999999,1.0,1.0,1.0,0.27979729999999997,0.275585603,9199.0,407.7495135,16.31386997,4562.012896,126.632208,14.34185586,20.19280846,0.8009999999999999,50557.49535,2.0,140363.6617,8.651375303,374.6513869,67.30396564,41.62775834,60.0,2.0,9.0,155.6640194,3.0,3.0,0.0,1.0,0.0,502.97655189999995
1.0,7.0,598.1774651000001,51129.686819999995,1.0,39966.756910000004,0.0,454.9562471,1.0,0.0,0.0,0.654948002,0.464451509,3587.0,400.25405,88.07250147,3364.781571,75.62182494,44.12617269,20.00635024,12.413,39557.4928,2.0,65754.98432999999,3.791828523,256.42734709999996,25.49668096,199.39248840000002,80.0,4.0,12.0,447.43494789999994,1.0,2.0,2.0,0.0,0.0,138.16973480000001
9.0,1.0,75.16842021,11085.92062,0.0,662.8662952000001,1.0,630.0917369,1.0,1.0,0.0,0.36276739799999996,0.38685772,3364.0,382.246195,89.5799136,5188.92512,817.9800508,8.08851535,19.55111749,6.636,49225.21961,2.0,195756.0498,9.183744504,442.44327300000003,0.923556904,25.05614007,80.0,4.0,13.0,132.0833198,3.0,3.0,0.0,0.0,1.0,483.6516682
9.0,6.0,259.3105701,34689.11677,2.0,7567.767051000001,1.0,673.8980747,1.0,0.0,1.0,0.76757173,0.490845986,4711.0,463.11285599999997,39.11063224,4939.45781,312.5334098,51.42289323,21.52005706,5.289,53851.875479999995,0.0,161060.3187,8.005236613,401.32320980000003,61.58633239,86.43685669,80.0,4.0,14.0,124.3512407,1.0,2.0,3.0,1.0,1.0,433.92836669999997
11.0,4.0,563.6105717999999,88648.12582999999,1.0,35493.07871,1.0,611.5212007,1.0,1.0,0.0,0.701704392,0.3242525,8344.0,397.28606560000003,9.912940511,5513.15604,,98.79721543,19.93203616,1.656,49316.26141,2.0,222650.34100000001,3.285651442,471.8583908,93.50202351,187.8701906,70.0,7.0,8.0,137.1666917,7.0,2.0,1.0,1.0,1.0,413.55580519999995
9.0,7.0,72.063654,9841.927097,1.0,,0.0,620.3276267000001,1.0,1.0,0.0,0.7762930370000001,0.571751523,6380.0,389.3513162,37.65149466,4875.883339999999,93.59275736,46.42761508,19.73198713,3.62,48644.535710000004,2.0,167868.8975,8.00851966,409.7180708,96.38851986,24.021218,100.0,0.0,14.0,148.8896029,3.0,2.0,0.0,0.0,1.0,457.87927010000004
1.0,10.0,262.3002535,2614.095366,1.0,7742.035972,1.0,421.2694098,1.0,1.0,1.0,0.522063186,0.9150040220000001,4662.0,446.12387249999995,82.52070108,1191.229008,414.89691939999994,72.05640429,21.12164465,11.338,36969.5111,0.0,893.8979544,3.4108457339999996,29.89812627,64.9841493,87.43341783,60.0,2.0,10.0,664.4447782999999,2.0,0.0,4.0,0.0,1.0,33.53622374
9.0,5.0,268.2639772,36170.14335,1.0,8095.59482,0.0,602.1919864,1.0,1.0,0.0,0.40770996,0.98448349,9088.0,372.67540289999994,16.10019046,4790.263253,454.50086749999997,11.0969299,19.30480259,0.912,47101.79336,1.0,163613.1671,8.611430966,404.4912448,46.7720191,89.42132573,70.0,7.0,9.0,166.0530168,2.0,2.0,3.0,0.0,1.0,452.66999860000004
9.0,6.0,540.4648903,73684.74638,1.0,32645.96581,1.0,713.8086099,1.0,1.0,0.0,0.6788602840000001,0.372183804,9774.0,481.56769510000004,8.505940787,5053.211233,770.01888,31.79022647,21.94465072,0.226,56495.40313,2.0,167287.204,9.017576708,409.0075842,55.63638124,180.1549634,100.0,0.0,14.0,95.18733031,0.0,3.0,3.0,0.0,0.0,478.9938518
1.0,10.0,328.3412069,22342.91888,1.0,12098.107970000001,1.0,619.9807465,1.0,1.0,1.0,0.643292246,0.17108301899999998,6069.0,456.61958669999996,47.17234182,2954.675193,274.16751719999996,14.64749225,21.36865898,9.931000000000001,48676.01105,2.0,41674.61023,1.438726895,204.14360200000002,66.10205588,109.447069,90.0,1.0,12.0,323.2466655,0.0,3.0,1.0,0.0,1.0,377.2175165
2.0,4.0,1000.569289,102745.0773,0.0,111581.1788,0.0,818.7530468,1.0,1.0,1.0,0.39238647200000004,0.062408902999999995,5538.0,499.6259842,23.76804422,4079.850536,141.83987,56.917271299999996,22.35231496,4.462,60768.14536,1.0,94900.87536,2.629969616,308.0598568,60.83757610000001,333.5230963,,1.0,15.0,260.80105019999996,4.0,0.0,3.0,1.0,0.0,676.5673506
7.0,6.0,148.326786,45412.78933,1.0,2503.979532,1.0,1432.391765,0.0,1.0,0.0,0.820497602,0.27382522800000003,9923.0,948.8602659,,11082.73503,863.1473714,64.84651892,30.80357554,6.077000000000001,113905.4454,0.0,843644.9138,2.436197218,918.5014501,97.90977784,49.44226199,80.0,4.0,13.0,774.9035447000001,3.0,2.0,4.0,0.0,0.0,973.1347604
1.0,1.0,372.1013525,104042.8982,2.0,15518.4134,0.0,1084.257644,0.0,1.0,0.0,0.7249454329999999,0.207033035,4655.0,652.0831287000001,88.30252839,9692.437155,977.7467523,1.753274142,25.535918399999996,11.345,85447.7163,0.0,703630.8865,6.771087627999999,838.8270898,90.22842217,124.0337842,80.0,4.0,11.0,494.835559,2.0,3.0,3.0,0.0,0.0,827.0002381
1.0,1.0,1001.071766,30223.53815,0.0,111693.0996,1.0,97.82661774,1.0,0.0,0.0,0.25022959899999997,,7896.0,95.80830135,60.87113107,1097.35201,3.798143473,60.21122937,9.788171502,8.104,9321.336754,0.0,8203.566287,6.044770832999999,90.57354076,28.83770142,333.6905888,70.0,7.0,11.0,758.9092256,2.0,0.0,0.0,1.0,0.0,5.0835848839999995
9.0,4.0,106.36327790000001,15256.483219999998,2.0,1302.470747,1.0,,1.0,0.0,0.0,0.564141195,0.627080825,8398.0,400.2659154,37.34441211,5103.6569850000005,865.9201367000001,23.32993047,20.00664678,1.6019999999999999,49891.52894,2.0,185168.8609,9.442731203,430.3125154,13.76052212,35.45442597,80.0,4.0,14.0,128.4195273,5.0,1.0,0.0,1.0,0.0,458.9105627
9.0,8.0,706.3688212999999,98986.56575,1.0,55685.11313,1.0,594.7892125,1.0,0.0,1.0,0.24292676600000002,0.09025694199999999,8361.0,,89.03017642,4976.455895,721.1355877000001,28.602457300000005,19.652278699999997,1.639,47481.08862,2.0,176738.832,6.633778701000001,420.4031779,42.25530606,235.4562738,70.0,7.0,13.0,165.30745430000002,1.0,0.0,1.0,0.0,1.0,410.3160848
4.0,10.0,140.33524930000002,23091.2123,0.0,2244.99866,1.0,699.4095682,1.0,0.0,1.0,0.127340703,0.125790644,8751.0,460.39963830000005,72.64924133,5857.095557,499.8001421,22.4522532,21.45692518,1.249,56065.27356,1.0,243670.2097,2.700757303,493.62962810000005,33.64319555,46.77841643,80.0,4.0,8.0,49.27703392,4.0,0.0,4.0,1.0,5.0,471.3738618
10.0,1.0,888.1868373,31559.248239999997,2.0,87958.93539,1.0,210.3754625,1.0,1.0,0.0,0.421215438,0.6777084320000001,9330.0,14.30772431,64.9899581,1094.581986,117.62381620000001,68.30046677,3.782555262,6.67,11551.347940000001,0.0,11362.84658,5.097693026,106.5966537,49.13762526,296.0622791,60.0,2.0,12.0,637.6680213,0.0,2.0,1.0,1.0,2.0,373.6776905
4.0,6.0,186.6577046,29652.43993,1.0,3943.4524229999997,1.0,692.9844487,1.0,1.0,1.0,0.828127245,0.8935595040000001,7249.0,468.38874119999997,36.80538645,5702.576996,165.22309909999998,3.0076295369999997,21.64229057,2.7510000000000003,55866.68145,1.0,227128.45,0.21080984,476.57995139999997,94.54575798,62.21923488,100.0,0.0,10.0,65.56248944,2.0,0.0,1.0,1.0,0.0,447.5531730000001
7.0,7.0,372.34365479999997,45178.17798,0.0,15538.53647,0.0,480.59302750000006,1.0,1.0,1.0,0.37418289200000004,0.933674036,9470.0,357.2100171,41.83710255,,853.2755402999999,14.70763569,18.90000045,6.53,40409.234,2.0,132498.8225,9.205154767,364.003877,36.16377099,124.11455159999998,90.0,1.0,14.0,322.0270077,1.0,3.0,1.0,0.0,0.0,245.40724869999997
0.0,8.0,1207.796505,196096.3066,0.0,162498.4208,1.0,790.788948,1.0,1.0,0.0,0.392184304,0.45582509200000004,7722.0,790.9001522000001,48.00139756,6452.562203,960.4667795,60.42138631,28.12294707,6.278,72944.78224,1.0,237243.2147,0.334835453,487.0761898,35.17583078,402.59883510000003,60.0,2.0,10.0,527.1744678,2.0,0.0,4.0,1.0,0.0,60.54238416
1.0,9.0,263.7603307,85246.34038,2.0,7827.865895,0.0,1121.641601,0.0,0.0,0.0,0.514575673,0.219833477,7037.0,674.3433481000001,11.79847661,11044.573129999999,548.3062919,4.488742189,25.96812177,8.963,89648.06605,1.0,940102.1365,2.17983549,969.5886429,37.89646244,87.92011024,80.0,4.0,13.0,602.9105950000001,2.0,0.0,0.0,1.0,0.0,835.5474467
6.0,2.0,582.5302533,55709.59399,1.0,37908.78742,0.0,603.7945664,1.0,1.0,0.0,0.8536219270000001,0.08944133800000001,9396.0,385.6610016,45.75188353,3640.3366340000002,544.0263719999999,89.1636244,19.63825353,0.604,46218.64286,0.0,82312.44953,9.172041249,286.9014631,9.923321707000001,194.1767511,60.0,2.0,7.0,245.80219300000002,4.0,3.0,4.0,1.0,0.0,456.01903719999996
3.0,3.0,119.09523970000001,19516.80085,0.0,1625.6624259999999,1.0,695.2987703,1.0,1.0,0.0,0.405884048,0.984177959,3618.0,427.6964107,49.34514302,5771.660064,156.9453464,61.98744096,20.68082229,8.382,54588.99627,1.0,241696.836,4.337904032,491.62672419999996,17.6456244,39.69841323,30.0,5.0,6.0,76.16112478,1.0,2.0,2.0,1.0,0.0,522.4186565
9.0,7.0,433.5539784,63682.642439999996,0.0,21039.968240000002,0.0,776.442039,1.0,0.0,1.0,0.378081469,0.002137186,,507.8550483,47.97281693,5422.264685,65.42232214,74.29139866,22.53563951,6.931,60783.66635,0.0,194177.2334,2.263768101,440.6554589,6.160109652999999,144.5179928,80.0,4.0,14.0,78.39160116,4.0,0.0,0.0,0.0,2.0,550.6138992000001
11.0,6.0,,25015.453380000003,1.0,6205.759871,1.0,576.5628194,1.0,0.0,0.0,0.174762702,0.136687933,5094.0,303.77338310000005,32.63738807,3805.851106,586.3240231000001,0.7575307040000001,17.42909588,,42213.439660000004,2.0,102291.5065,0.8921032720000001,319.83043399999997,48.21718370000001,78.21473732,60.0,2.0,6.0,269.74239489999997,,3.0,1.0,0.0,0.0,542.3674626000001
1.0,8.0,348.7014274,11634.37959,0.0,13636.53219,1.0,173.8624817,1.0,1.0,0.0,0.67381685,0.15175509,7442.0,121.17168810000001,60.65253015,1243.289631,189.6938065,85.57352021,11.00780124,8.558,,1.0,10018.93405,6.079416645,100.0946255,90.90299143,116.2338091,60.0,2.0,8.0,675.1664247,4.0,2.0,-1.0,1.0,4.0,109.59699979999999
1.0,2.0,475.21155310000006,22241.26895,0.0,25260.183869999997,0.0,218.48828250000003,1.0,1.0,1.0,0.935354908,0.157577747,9825.0,175.8819745,23.48083078,1755.8503280000002,250.6436713,90.01223764,13.26205016,6.175,18580.57232,0.0,19714.585580000003,9.053479203,140.4086378,13.19010139,158.403851,80.0,4.0,13.0,632.907413,1.0,1.0,4.0,1.0,0.0,92.30728325
9.0,2.0,,48127.66231,0.0,14599.54569,0.0,747.35645,1.0,0.0,0.0,0.35017052299999996,0.366590766,5556.0,459.56206510000004,99.09239262,4920.152632,695.7645321,19.63482623,21.43739875,4.444,57078.76775,0.0,160082.2907,0.64260754,400.1028502,83.26934087,120.28822659999999,90.0,1.0,12.0,138.8075096,2.0,1.0,3.0,1.0,0.0,587.4806126
9.0,4.0,301.189572,41217.27162,1.0,10189.858559999999,0.0,728.2869406000001,1.0,0.0,0.0,0.295597125,0.188212038,6499.0,461.271443,44.72389121,5027.9909609999995,212.8914353,63.69347353,21.4772308,3.5010000000000003,56397.03257999999,1.0,168547.039,9.54353224,410.5448075,39.34178858,100.396524,60.0,2.0,11.0,107.0218672,2.0,2.0,4.0,0.0,0.0,544.1763223999999
1.0,6.0,171.4268429,2214.673233,0.0,3332.382556,0.0,85.00576003,1.0,0.0,0.0,0.723516333,0.573331829,7801.0,87.1764553,96.42898738,561.9246342,794.5169897000001,,9.336833259,8.199,7755.865073000001,1.0,1502.11841,3.391119952,38.75717236,34.31401828,57.14228098,60.0,2.0,11.0,792.3725771000001,0.0,3.0,3.0,0.0,0.0,5.342466043
9.0,10.0,390.98251560000006,61189.25514,2.0,17125.58611,0.0,764.4920446000001,1.0,1.0,0.0,0.500395319,0.44474961700000004,6784.0,466.89216150000004,69.8600983,5628.822032,662.1713862,52.24000525,21.60768756,3.216,59010.51825,2.0,,8.91754257,469.5037709,33.76788304,130.32750520000002,60.0,2.0,10.0,104.8330454,5.0,0.0,0.0,1.0,0.0,594.6774442000001
2.0,6.0,537.5956565,42836.11282,2.0,32301.31965,0.0,775.6987528,1.0,1.0,1.0,0.333248417,0.699544913,8170.0,482.10920080000005,85.40077067,3354.6457960000002,280.04599039999994,26.054447,21.95698524,1.83,57255.68775,1.0,57141.4313,6.20722973,239.0427395,87.28725472,179.1985522,70.0,7.0,11.0,294.7174026,2.0,2.0,1.0,0.0,0.0,635.7923963
5.0,8.0,83.38600043,9812.408946,1.0,810.3758965,0.0,767.1169438,1.0,0.0,1.0,0.022057122999999998,0.006884445,9886.0,431.5515603999999,91.047099,4393.339214,9.997292887,59.86632379,20.77381911,2.114,56322.7624,2.0,124625.6687,7.099442615,,22.78878128,27.79533348,30.0,5.0,5.0,247.37637830000003,4.0,0.0,0.0,1.0,0.0,686.8363569
9.0,6.0,128.821079,16203.09379,0.0,1896.8148469999999,0.0,639.5233648,1.0,1.0,1.0,0.16424359800000002,0.610378973,9408.0,396.4433818,11.30466126,4566.2817509999995,262.9767887,56.68023026,19.91088601,0.5920000000000001,49399.7991,2.0,142385.0973,4.857132065,377.3394987,24.99412412,42.94035966,100.0,0.0,13.0,160.8414041,3.0,3.0,4.0,1.0,3.0,489.9807426
9.0,2.0,952.2610768,125392.2441,0.0,101083.1046,0.0,660.8227427,1.0,0.0,0.0,0.131560068,0.326826587,7734.0,399.1871517,95.96038521,4748.727221,196.74506200000002,40.80674085,19.97966846,2.266,50704.907830000004,2.0,156052.8817,4.402621966,395.0352917,1.4072012390000002,317.4203589,70.0,7.0,9.0,147.51849130000002,1.0,2.0,0.0,0.0,0.0,524.1015539
1.0,6.0,128.9261977,1574.3902369999998,0.0,1899.86034,1.0,611.9848904,1.0,0.0,0.0,0.5149912999999999,0.16923380600000001,4162.0,493.29215999999997,76.97415608,1352.931175,653.7978813999999,52.63497173,22.21018145,11.838,47646.65243,2.0,1342.100184,8.569244083,36.63468554,28.14854214,42.97539925,80.0,4.0,12.0,494.05494739999995,0.0,1.0,3.0,0.0,0.0,328.7169557
1.0,5.0,612.3313182,196573.7188,1.0,41875.18191,0.0,1317.528871,0.0,1.0,0.0,0.8148819490000001,0.8659541609999999,6218.0,811.8552857999999,4.512167326,11254.46338,672.5497975,45.11313029,28.49307435,9.782,103886.0756,0.0,927513.997,8.724323316,963.0752811000001,32.48165175,204.11043940000002,70.0,7.0,12.0,736.9889392000001,3.0,0.0,0.0,1.0,0.0,981.1031712000001
0.0,9.0,1410.951881,66472.51934,1.0,221678.6742,0.0,660.0882575,1.0,1.0,1.0,0.136430654,,5264.0,283.2163938,8.922178508,1979.7875629999999,574.4829772,69.93987293,16.82903425,8.736,43048.77257,2.0,19975.71722,8.90861968,141.3354776,89.41488529,470.3172938,60.0,2.0,8.0,505.19997580000006,3.0,3.0,4.0,0.0,0.0,782.1199107000001
6.0,10.0,41.53071682,10053.08586,1.0,215.4880656,0.0,913.5402757000002,0.0,1.0,0.0,0.475372078,0.41084353,4167.0,661.1564011,27.55443286,8584.228773,63.16452706,40.45633948,25.71296173,5.832999999999999,76548.26557,2.0,527354.2357,3.852024868,726.1915971,2.6735853169999997,13.84357227,100.0,0.0,9.0,277.8523171,2.0,0.0,4.0,1.0,0.0,491.76070999999996
9.0,7.0,21.33857697,2480.84161,1.0,67.70562198,0.0,639.9209423,1.0,1.0,0.0,0.39169597799999994,0.278675328,9819.0,410.4473715,30.80314654,4308.720966,716.2371795,94.68868664,20.25950077,0.18100000000000002,49604.5364,1.0,121649.3176,9.837341066,348.7826223,73.8546724,7.112858987999999,90.0,1.0,14.0,178.076393,1.0,2.0,4.0,-1.0,0.0,471.2800915
1.0,3.0,537.5905433999999,68345.70031,2.0,32300.707110000003,0.0,473.79184100000003,1.0,0.0,0.0,0.55988659,0.082201843,5384.0,477.1888028,58.65797338,4768.378865,764.6608569,44.14259493,21.84465158,10.616,44943.27403,0.0,145466.05599999998,7.497877611,381.4001259,82.31518152,179.1968478,60.0,2.0,12.0,502.36971739999996,4.0,3.0,2.0,1.0,0.0,12.36381171
3.0,1.0,39.92480918,6621.607486999999,2.0,200.4183129,0.0,749.0576743,1.0,1.0,0.0,0.8796315240000001,0.890166353,7566.0,534.504144,87.32030601,6044.566811,710.3667015,30.52776225,23.11934567,4.434,61258.20555,0.0,247561.8262,2.370109938,497.5558523,76.39744743,13.30826973,40.0,3.0,6.0,72.31304524,2.0,3.0,3.0,1.0,3.0,436.49671900000004
1.0,1.0,141.42441630000002,44805.51922,1.0,2279.459865,1.0,1382.025054,0.0,0.0,1.0,0.686448673,0.606132841,5663.0,913.0704969000001,85.44546922,11330.62128,138.66574880000002,34.47976909,30.21705639,10.337,110603.2292,0.0,903351.4546,8.213471943,950.4480283,15.83213515,47.14147211,70.0,7.0,13.0,747.5317741,1.0,2.0,3.0,1.0,0.0,930.4336088
4.0,4.0,527.7259222,47311.99312,0.0,31129.75852,1.0,538.5417967,1.0,-1.0,1.0,,0.008603404,6279.0,356.9726653,98.33186439,3403.522882,55.58325886,51.08799227,18.89372026,3.721,41887.14369,2.0,72338.27406,4.452107127,268.95775519999995,67.47804182,175.90864069999998,70.0,7.0,6.0,296.7490321,4.0,2.0,0.0,1.0,2.0,380.7412447
0.0,5.0,1279.3213039999998,234248.1923,0.0,182287.8847,0.0,881.5276974999999,0.0,0.0,1.0,0.349619145,0.9963715470000001,6676.0,440.23572120000006,,6373.576066,941.7283322999999,1.144934515,20.98179499,7.324,64354.82265,2.0,301741.984,1.3383414759999999,549.3104622999999,44.93630901,426.4404346,100.0,0.0,,368.9953458,4.0,0.0,1.0,0.0,1.0,860.7690043
12.0,6.0,-150.0294989,-25123.68198,2.0,2460.9735600000004,1.0,504.40390920000004,0.0,0.0,0.0,0.38350910899999996,0.29167654,6794.0,292.67953739999996,49.953655499999996,5609.107503,113.57653190000002,23.03880285,17.10787939,7.206,40729.45802,0.0,252380.4827,5.443274349,502.3748428,50.01279484,-50.00983296,80.0,4.0,12.0,238.8040398,3.0,3.0,0.0,1.0,0.0,381.5096826
9.0,3.0,621.6612112,77045.16611,0.0,43157.51612,1.0,589.3040959,1.0,0.0,1.0,0.78902229,0.863815401,9004.0,365.3852647,17.63343385,4448.800449,447.6606902,97.95283859,19.11505335,0.996,45822.21673,2.0,138237.4649,4.8744553889999995,371.802992,69.86630692,207.2204037,90.0,1.0,11.0,193.42197969999998,2.0,1.0,3.0,0.0,0.0,446.5541169
1.0,1.0,214.6572235,59872.07175,-1.0,,1.0,1078.418032,0.0,-1.0,0.0,0.21601175399999997,0.09251247800000001,3243.0,,6.253976467999999,9750.896238,503.5343161,10.12999711,26.29936458,12.757,86680.9764,2.0,700164.4665,8.640617027000001,836.7583083,19.92307985,71.55240785,60.0,2.0,11.0,458.17017069999997,1.0,1.0,4.0,0.0,0.0,744.5025632
9.0,1.0,443.9449688,57366.1572,0.0,22056.55225,1.0,667.7868647000001,1.0,1.0,0.0,0.54590523,0.016969043,5572.0,410.57965010000004,88.07950376,4697.731482,465.94040240000004,44.465921,20.26276512,4.428,51373.51978,0.0,150278.1188,8.28911514,387.6572181,91.16431079,,70.0,7.0,10.0,144.83735149999998,3.0,1.0,1.0,1.0,0.0,518.9989157
9.0,8.0,798.504702,128317.5511,2.0,71121.69702,0.0,674.8797344999999,1.0,0.0,1.0,0.447520178,0.265941405,6856.0,408.2165901,32.04384546,5637.352234,310.05144,72.59419942,20.20437057,3.1439999999999997,52779.56779,2.0,232412.6053,4.385847806,482.0919054,99.95254136,266.168234,70.0,7.0,,,3.0,3.0,1.0,0.0,0.0,518.5512256
12.0,9.0,902.7837923000001,69543.24278,2.0,90868.54745,1.0,643.4189197000001,1.0,0.0,0.0,0.745428303,0.8417701259999999,5316.0,514.5127949,61.1831927,3339.985646,256.3957062,22.87823102,22.68287449,8.684,52323.05466,0.0,53405.36381,3.298862311,231.09600559999998,76.92372506,300.9279308,80.0,4.0,10.0,327.0043717,1.0,1.0,3.0,1.0,0.0,314.4956073
9.0,7.0,157.9517044,20585.87016,2.0,2834.732893,0.0,654.4891259,1.0,0.0,1.0,0.410168847,0.17181942,3051.0,409.003598,82.2767532,4727.9118530000005,850.4390937999999,70.60907525,20.22383737,6.949,50742.32045,2.0,152873.5443,8.446859447000001,390.99046569999996,38.50109368,52.65056814,60.0,2.0,12.0,142.1016139,2.0,3.0,1.0,0.0,1.0,494.5736823
8.0,3.0,789.5133059,110079.2866,2.0,69532.2,0.0,773.2575893,1.0,0.0,1.0,0.851598297,0.41170935799999997,4809.0,463.36772060000004,28.732289299999998,5109.538407,606.2191847999999,52.13940567,21.52597781,7.191,58642.5188,2.0,174958.4065,9.690711922,418.2802966,10.76892789,263.171102,40.0,3.0,10.0,156.8717892,1.0,3.0,2.0,1.0,0.0,628.7972222
1.0,4.0,711.8740945000001,770.4526296,2.0,56554.48319,1.0,3.8133375289999996,1.0,1.0,0.0,0.153972198,0.8611888879999999,8730.0,3.810493159,33.44747303,40.08961956,422.6294102,6.7010744010000005,1.9520484519999999,7.27,362.7596675,1.0,10.54212145,7.909848546,3.2468633239999996,17.20427284,237.2913648,70.0,7.0,9.0,861.8870604,2.0,0.0,0.0,-1.0,1.0,0.118414707
4.0,5.0,190.0244448,21502.543169999997,2.0,4085.4847729999997,0.0,574.4403012,1.0,0.0,0.0,0.663857305,0.016174153,5568.0,378.5243476,76.48130956,4151.750339,334.4834708,35.81871931,19.45570219,4.4319999999999995,45244.723710000006,2.0,115239.9925,0.5350348629999999,339.4701644,37.62026979,63.3414816,90.0,1.0,9.0,224.9394166,0.0,2.0,3.0,1.0,0.0,399.6427438
1.0,9.0,402.199722,115771.1151,0.0,18117.91284,1.0,1294.593343,0.0,0.0,1.0,0.069935946,0.18962413600000003,7270.0,800.7212613,81.87235452,10236.78776,533.1766079,17.88836366,28.29701859,8.73,,0.0,745691.8739,2.3788321040000002,863.5345239,33.503521299999996,134.066574,60.0,2.0,9.0,669.6178729,2.0,2.0,1.0,1.0,1.0,975.1815113
1.0,6.0,495.5536199,6108.573046,1.0,27461.11678,1.0,517.2902738,1.0,1.0,1.0,0.82957286,0.029685271000000003,5104.0,470.2831593,40.56274733,1310.36927,129.4963944,28.73045069,21.68601299,10.895999999999999,42406.8382,1.0,,9.852350589,36.98029518,85.71451639,165.18454,70.0,7.0,10.0,563.2396647,1.0,1.0,4.0,0.0,1.0,180.6748019
8.0,2.0,146.6301204,24744.24546,0.0,2447.809174,0.0,695.4262160000001,0.0,1.0,1.0,0.33842179899999997,0.39569917200000004,4562.0,404.39356200000003,40.97268209,5871.37155,779.0965082,11.62594284,20.10953908,7.438,53876.80212000001,2.0,256297.6108,2.129593166,506.2584427,14.27883238,48.876706799999994,40.0,3.0,8.0,113.95482849999999,2.0,3.0,2.0,1.0,0.0,561.6923320000001
11.0,5.0,105.9340733,17888.90972,0.0,1292.203345,0.0,721.8366546,0.0,0.0,1.0,0.74149737,0.9741511490000001,3633.0,470.7187603,7.696699072,6007.487328,41.10925249,24.35798575,21.69605403,6.367000000000001,57656.132020000005,2.0,256648.6065,5.7232348129999995,506.6049808,1.7723898869999999,35.31135777,80.0,4.0,8.0,30.42095909,1.0,1.0,2.0,1.0,0.0,495.0585444
4.0,2.0,44.29531827,6947.351383,2.0,242.7734639,0.0,639.2779495,1.0,0.0,0.0,0.5479032389999999,0.042218711,6351.0,415.23200360000004,44.18421623,5535.713899,430.25406889999994,87.05310528,20.377242300000002,3.6489999999999996,51269.25088,2.0,221393.7655,5.985903211,470.5249892,64.26113483,14.76510609,80.0,4.0,8.0,109.63209140000001,4.0,2.0,2.0,1.0,2.0,437.03329460000003
