Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Khakis,2.0,238.645321,39733.73195,Below_30,6417.502799,No,710.2786852,Yes,Female,After_16:00,0.515552377,0.48836565600000004,3453.0,481.8540199,35.9494217,5958.618284,934.5737082999999,36.34325583,21.95117354,6.547000000000001,57466.07339,Maybe,249491.2835,5.926551577000001,499.4910244,44.76838456,79.54844033,60.0,Financial,5.0,50.08370891,0.0,Motorcycle_or_truck,Public_Sector,No,0.0,453.3219297
Khakis,9.0,585.2841139999999,64725.255529999995,30-45,38267.0385,Yes,580.5082347,Yes,Male,By_16:00,0.32172053,0.6033065679999999,3009.0,376.03701110000003,48.9417081,4069.706637,548.978636,78.42328581,19.39167376,6.9910000000000005,45332.27187,Maybe,110066.8617,5.521923227,331.7632615,77.66706231,195.09470469999997,60.0,Financial,6.0,224.5611801,1.0,Foot_or_bicycle,Industry_or_other,No,1.0,417.79719710000006
Turquoises,4.0,330.42199389999996,40481.6564,Below_30,12251.106670000001,No,584.8362661,Yes,Male,After_16:00,0.9530787279999999,0.047399297,7619.0,361.29276160000006,44.3481572,4398.036051,141.2557156,62.60938633,19.00770269,2.381,45405.927489999995,Maybe,135089.3658,3.245865339,367.5450528,70.90635134,110.1406646,100.0,Education,13.0,199.29297590000002,2.0,Car,Public_Sector,Yes,0.0,445.83655070000003
Reds,2.0,309.8334845,48926.09645,30-45,10779.58762,Yes,769.0128005,Yes,Male,After_16:00,,0.698270733,6948.0,503.3861323,,5744.100433,564.589106,82.27316113,22.43626823,5.052,60679.580460000005,Yes,224422.7817,7.210404907999999,473.7328168000001,56.36050131,103.2778282,50.0,Other,,45.65173185,3.0,Motorcycle_or_truck,Industry_or_other,No,1.0,537.1839995
Khakis,1.0,620.9604009999999,97661.89956,30-45,43060.52232,Yes,693.538926,Yes,Male,After_16:00,0.234103573,0.41498293700000005,7523.0,461.9977327,32.98510865,5642.262495,960.7014742,39.32605558,21.49413252,2.477,55586.554189999995,Yes,222620.4376,4.095484873,,52.2686952,206.9868003,90.0,Environment,9.0,61.23582584,2.0,Public_or_other,Industry_or_other,Yes,0.0,461.11659249999997
Khakis,5.0,115.7638449,19181.08375,30-45,1537.617701,Yes,676.7123813,Yes,Male,After_16:00,0.074271371,0.64848455,5863.0,439.3601087,48.99603203,5849.464867000001,118.1315226,22.71251443,20.960918600000003,4.137,54251.7931,No,247083.0238,7.777991967999999,497.07446500000003,82.77770651,38.58794829,70.0,Social,6.0,71.01279775,2.0,Motorcycle_or_truck,Hightech,Yes,0.0,463.1616739
Greys,3.0,264.8863624,48831.20675,30-45,7894.382673,Yes,640.5469855,No,Male,By_16:00,0.58713012,0.227832777,4377.0,366.6322953,3.6821743469999997,6263.697299,740.5872833999999,13.69762416,19.14764464,7.622999999999999,50474.90449,Yes,305856.8595,1.128920075,553.0432708999999,64.52502706,88.29545412,40.0,Foreign_Affairs,8.0,143.9158655,1.0,Public_or_other,Industry_or_other,No,0.0,510.5471852
Turquoises,3.0,102.5700705,16001.47154,45_and_up,1213.1477300000001,Yes,665.6103864,Yes,Female,By_16:00,0.7758023709999999,0.556593961,8987.0,379.1097517,13.28692778,5438.377605,925.4068607,87.39031607,19.47074091,1.013,51055.110239999995,Maybe,219038.7985,8.493198897000001,468.01581009999995,21.82121072,34.190023499999995,100.0,Education,14.0,136.6992878,4.0,Public_or_other,Services_or_Retail,Yes,1.0,555.2200577000001
Pinks,8.0,554.4428337999999,122812.5248,30-45,,Yes,871.9454697000001,No,Male,After_16:00,0.505327571,0.430714317,7864.0,622.8919277000001,60.20764264,,806.7182379,36.62361037,24.95780294,2.136,72393.15062999999,No,441584.9666,3.704805155,664.5185976,79.43131099,184.8142779,60.0,Financial,5.0,205.6044929,,Car,Student_or_Unemployed,No,2.0,489.7817501
Violets,10.0,171.08156830000001,51942.241160000005,Below_30,3319.127526,No,1352.526336,No,Male,By_16:00,0.05729682,0.040212443,3274.0,908.0153965,16.33123488,10924.35994,908.3658162999999,21.57740491,30.13329382,12.725999999999999,,No,829616.5978,9.585133321,910.8329143,79.09361194,57.02718945,80.0,Healthcare,10.0,697.2518599,5.0,Public_or_other,Student_or_Unemployed,No,3.0,888.4583748
Browns,4.0,170.34643290000002,53252.29698,30-45,3290.994054,Yes,1388.8842710000001,No,Male,By_16:00,0.508279554,0.033619662,4453.0,899.7865076999999,30.87068417,11177.9256,796.9081027000001,29.70949102,29.99644158,11.547,110249.5929,No,879534.9726,0.270287041,937.8352587000002,31.79094205,56.78214428,60.0,Financial,9.0,756.9543835,5.0,Car,Hightech,No,0.0,970.5857767000001
Turquoises,8.0,789.3240437000001,129526.7761,45_and_up,69498.93534,Yes,737.2714193,Yes,Male,By_16:00,0.7087818029999999,0.771580335,6228.0,462.0876066000001,88.69266603,5847.125824000001,848.6247647,44.93791882,21.49622308,3.772,57855.52566,Yes,242354.4272,4.349985949,492.29506110000005,53.78665568,263.1080146,100.0,Education,14.0,58.83469951,1.0,Public_or_other,Hightech,No,0.0,544.3261346
Oranges,3.0,963.3169111,179536.4883,45_and_up,103439.9358,No,579.7093195,No,Male,After_16:00,0.569101842,0.649706447,4460.0,408.94652560000003,50.78455387,6409.090079,,94.72286322,20.222426300000002,7.54,49385.0489,No,312614.842,0.15817550000000002,,64.34572954,321.105637,30.0,Military,5.0,217.53513619999998,2.0,Car,Hightech,Yes,0.0,311.49095239999997
Browns,5.0,343.6023581,107450.9135,Below_30,13242.59862,No,1416.450425,No,Male,By_16:00,0.435470714,0.5993653320000001,3893.0,919.5616139,39.50584829,11220.686909999999,82.59108919,94.96358305,30.32427433,12.107000000000001,112284.9368,Maybe,880137.3719,3.21612122,938.1563686000001,51.22400967,114.53411940000001,70.0,Social,,779.8528406,1.0,Car,Hightech,No,4.0,990.0586717
Greens,8.0,804.6282062000001,84204.56346,30-45,72214.49276000001,Yes,855.5174932,Yes,Female,After_16:00,0.607481159,0.9598761490000001,9222.0,540.4386091,21.55213491,4220.385483,482.6618508,9.645768627999999,23.24733553,0.778,64107.72524,Yes,98565.12147,2.310900353,313.9508265,43.49200495,268.2094021,100.0,Education,,258.9095345,3.0,Car,Hightech,Yes,1.0,675.4553247
Greens,2.0,693.775443,63161.50964,30-45,53721.74352,Yes,791.5694751,Yes,Male,By_16:00,0.913165578,0.695700656,5009.0,494.3681528,1.0286226170000001,3719.944665,502.9998196,45.57099501,22.23439122,4.9910000000000005,58881.50492000001,Maybe,74594.991,8.424739309,273.1208359,39.81157795,231.25848100000002,60.0,Financial,9.0,265.95164950000003,4.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,638.6521081000001
Turquoises,6.0,538.0555732,66745.58907999999,Below_30,32356.440730000002,No,626.4438976,Yes,Female,By_16:00,0.48454665700000005,0.018345978,5293.0,372.6045142,91.76128358,4466.697611,530.8682234,29.49921379,19.30296646,4.707,47813.59938,Yes,138494.7727,0.675315042,372.1488582,75.35375925,179.35185769999998,90.0,Environment,11.0,180.6540771,4.0,Public_or_other,Public_Sector,Yes,0.0,507.76989810000003
Whites,7.0,847.2817292999999,147839.8652,30-45,80057.57489,No,621.5237993,No,Male,By_16:00,0.364400895,0.6818804279999999,3735.0,384.2891416,57.53529866,6003.196004,193.80953190000002,46.13603712,19.60329415,6.265,49914.58161,Maybe,274012.2268,1.398036883,523.4617721,59.54516686,282.42724310000006,100.0,Education,11.0,129.5658258,2.0,Motorcycle_or_truck,Hightech,No,0.0,
Browns,1.0,214.6572235,59872.07175,,,Yes,1078.418032,No,,After_16:00,0.21601175399999997,0.09251247800000001,3243.0,,6.253976467999999,9750.896238,503.5343161,10.12999711,26.29936458,12.757,86680.9764,Yes,700164.4665,8.640617027000001,836.7583083,19.92307985,71.55240785,60.0,Financial,11.0,458.17017069999997,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,744.5025632
Browns,8.0,509.37739410000006,58780.50487999999,30-45,29009.27354,Yes,411.527193,Yes,Male,By_16:00,0.227661495,0.011939947,8654.0,416.6010784,15.61152809,4295.105191,373.33901089999995,33.55764237,20.41080788,7.346,39303.81226,Maybe,119847.7262,4.63476842,346.1903034,61.21852479,169.79246469999998,80.0,Healthcare,14.0,526.0170131,2.0,Public_or_other,Public_Sector,No,0.0,3.9343841860000004
Turquoises,1.0,608.0594990000001,79794.75647000001,Below_30,41294.503639999995,No,660.0463308999999,Yes,Male,After_16:00,0.087269696,0.38332654899999996,8924.0,432.0000885,77.83232345,4800.856189,72.94762135,6.062897574,,1.0759999999999998,51919.036089999994,No,154988.3526,1.656958128,393.6856012,36.9202001,202.68649969999998,90.0,Environment,13.0,131.3027482,0.0,Public_or_other,Industry_or_other,Yes,2.0,463.7553822
Greens,7.0,,87290.87249,30-45,85838.70379,Yes,870.4015639,Yes,Female,After_16:00,0.9994865629999999,0.837104767,3968.0,559.0442509,78.19945922,4102.740917,45.25796534,70.06563598,23.64411662,6.032,65318.549020000006,Yes,89081.50041000001,7.533798163999999,298.4652415,78.23914657,292.4657894,100.0,Education,13.0,273.2547546,,Public_or_other,Industry_or_other,Yes,0.0,674.8304277999999
Yellows,7.0,-415.1635224,-26617.66098,Below_30,19022.80664,No,617.9554316000001,Yes,Female,By_16:00,0.21277691699999998,0.449154685,9444.0,323.25805210000004,93.83249104,2569.926487,230.7443956,84.33278257,17.97937852,4.556,43288.739539999995,No,36995.07499,7.719602457000001,192.34103819999999,43.63835298,-138.3878408,80.0,Healthcare,11.0,373.1622494,0.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,615.5781617
Browns,10.0,591.4543679999999,72018.26963,30-45,39075.848060000004,Yes,604.3985649,Yes,Female,After_16:00,0.706771426,0.914576279,3674.0,458.45420889999997,42.72328457,4569.849719,402.52843239999993,72.06210061,21.41154382,12.325999999999999,50028.31366,Yes,133439.8015,8.899106756,365.2941301,75.92291043,197.151456,100.0,Education,12.0,236.1654478,3.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,310.5207278
Browns,8.0,265.1890776,83511.63393,Below_30,7912.31268,Yes,1187.1119449999999,No,Male,After_16:00,0.9923301440000001,0.714802763,4876.0,674.0544894999999,70.48481605,10795.51549,146.0790369,41.93595776,25.96255938,11.124,92340.43684,Yes,892534.8973,7.800933747,944.7406507999999,30.99207231,88.39635921,100.0,Education,12.0,671.4552415,1.0,Car,Public_Sector,No,0.0,971.9776791000002
Khakis,1.0,198.5383087,22613.5335,Below_30,4455.897217,Yes,575.3139341,Yes,Female,After_16:00,0.8786991120000001,0.947438881,7990.0,389.6927241,95.31728909,4196.38849,398.4216715,10.68078238,19.74063637,2.01,45743.663889999996,No,116759.0979,1.048693724,341.7003042,51.32039625,66.17943624,60.0,Financial,5.0,226.771645,0.0,Foot_or_bicycle,Hightech,No,0.0,380.840904
Khakis,3.0,317.1766148,59663.96576,45_and_up,11293.61498,No,718.0629124,No,Female,By_16:00,0.45492319700000006,0.083092937,3657.0,,92.59838394,6577.281361,179.871043,71.7708332,21.61010639,6.343,58054.6436,No,318466.9905,6.650553518,564.3287964,19.917076899999998,105.7255383,,Social,6.0,74.34970904,4.0,Foot_or_bicycle,Hightech,No,0.0,482.66600839999995
Whites,10.0,543.3541245,88537.58913,Below_30,32994.863,Yes,671.6809857000001,Yes,Male,By_16:00,0.240651505,0.958844815,4731.0,438.6924353,86.39543012,5765.776352000001,390.37804769999997,54.20272967,20.94498592,5.269,53892.45877999999,No,238963.7128,2.154779115,488.8391482,9.5689215,181.1180415,60.0,Financial,7.0,76.31370851,2.0,Motorcycle_or_truck,Hightech,Yes,0.0,455.94775819999995
Browns,9.0,498.0967824,121066.7753,30-45,27742.74388,No,1060.5091220000002,No,Female,After_16:00,0.663486867,0.09328461699999999,9904.0,644.6052907000001,55.60753515,8580.972723,102.2083955,61.57824777,25.38907818,6.096,82706.96888,Maybe,531697.9512,4.080093482,729.1762141,75.78601011,166.0322608,60.0,Financial,8.0,,3.0,Foot_or_bicycle,Public_Sector,No,0.0,814.8934774
Greys,1.0,86.08674652,14808.1732,Below_30,862.1320185000001,Yes,881.4730142999999,No,Male,By_16:00,0.9768364629999999,0.015866629,4126.0,667.9665686000001,94.90138066,6496.369720000001,948.0122661,35.65525883,25.84504921,7.874,,Maybe,266301.0572,3.6231706569999997,516.0436583000001,8.334278897,28.69558217,30.0,Military,7.0,174.02626919999997,7.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,457.39747360000007
Blues,,1312.899741,131414.1328,45_and_up,191970.4922,No,790.4559193,Yes,Male,After_16:00,0.390104215,0.719404096,3687.0,477.91465930000004,46.5630284,3958.6663670000003,796.0799425,65.71962719,21.86125933,10.312999999999999,58531.99608,Yes,90170.30342000001,7.9270588889999996,300.2837049,78.82587067,437.6332471,60.0,Financial,12.0,257.2343656,3.0,Car,Services_or_Retail,Yes,0.0,660.6087110000001
Greys,3.0,147.0829176,30243.933119999998,Below_30,2462.737044,No,912.2436674,No,Female,By_16:00,0.016553586999999998,0.542258606,5192.0,664.8900317000001,3.710839711,7498.531734,426.2023238,23.90959216,25.78546163,6.808,75277.216,No,380534.9718,6.2054608810000005,616.8751671,74.40667665,49.02763919,30.0,Military,,202.15614130000003,2.0,Motorcycle_or_truck,Industry_or_other,Yes,3.0,504.3102444
Violets,8.0,159.4000715,37910.10535,45_and_up,2886.287003,Yes,1148.048025,No,Male,By_16:00,0.215739295,0.442558058,7709.0,894.8497926000001,67.51685815,8924.597012999999,28.18233613,90.76796754,29.91404006,8.291,96198.68394,No,509067.6131,1.039235836,713.4897427999999,47.48741917,53.13335718,70.0,Social,11.0,450.89336619999995,1.0,Public_or_other,Services_or_Retail,No,,542.6684739
Oranges,6.0,880.2074223999999,145007.4368,Below_30,86388.41431000001,,775.1906,Yes,Female,By_16:00,0.470061113,0.510904583,8232.0,417.3178663,94.27330084,5776.906147,640.8207829,13.92192978,20.42835936,,57895.65255,Maybe,244260.3685,9.848979379,494.2270415,28.67875637,293.40247410000006,50.0,Other,10.0,216.82999680000003,2.0,Motorcycle_or_truck,Hightech,No,2.0,700.3636325
Khakis,9.0,686.865266,75680.09874,Below_30,52659.38771,Yes,576.152571,Yes,Female,By_16:00,0.355876704,0.8335210190000001,5644.0,385.1094642,91.42857948,4075.6749979999995,646.422497,,19.62420608,4.356,45467.00911,No,109260.3983,2.235209371,330.54560689999994,91.29698689,228.9550887,70.0,Social,6.0,231.00615519999997,1.0,Public_or_other,Hightech,No,0.0,392.998985
Browns,4.0,959.9126890000001,11973.792609999999,45_and_up,102711.3454,Yes,319.50399080000005,Yes,Female,By_16:00,0.244144891,0.851017445,5577.0,345.17522139999994,45.18190648,1064.5654960000002,681.5471225,50.36124664,18.57889183,10.423,28484.973789999996,No,1400.369063,8.008513147999999,37.42150535,9.158534044,319.9708963,60.0,Financial,11.0,691.2637,2.0,Car,Hightech,No,0.0,10.20828183
Turquoises,4.0,89.58789193,12718.417529999999,30-45,931.6393396,Yes,589.1854335,Yes,Male,By_16:00,0.46346055,0.538516132,5973.0,356.2258394,26.64927596,4971.4259409999995,908.7449326,17.50460507,18.87394605,4.027,46133.97543,Maybe,181388.6176,3.1644861730000002,425.8974262,33.02410352,29.86263064,60.0,Financial,8.0,168.7236004,1.0,Public_or_other,Services_or_Retail,Yes,,451.98487080000007
Greens,9.0,750.3259419999999,61187.507489999996,Below_30,62814.44412000001,No,779.9826202,Yes,Female,,0.38699235600000004,0.049514601,6723.0,474.9419158,52.54168385,3396.320936,,7.167991879,21.79316213,3.2769999999999997,57245.54049,Yes,59850.54504,4.663052099999999,244.64371040000003,38.08914374,250.10864730000003,60.0,Financial,8.0,300.3577362,4.0,Car,Industry_or_other,Yes,2.0,656.1410499
Browns,6.0,564.9953379,48954.24097,Below_30,35667.19088,Yes,452.52185769999994,Yes,Female,By_16:00,0.32959897,0.326541376,4192.0,399.6742945,84.04778535,3398.7102659999996,554.8335726,58.71432282,19.9918557,11.808,39466.6417,Maybe,67566.81127,3.29437915,259.93616769999994,63.16416091,188.3317793,100.0,Education,12.0,449.34788760000004,0.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,133.64275179999998
Browns,8.0,651.9977981000001,38586.8388,30-45,47460.79135,No,593.5686007999999,Yes,Female,By_16:00,0.922403283,0.517315069,6444.0,478.34399019999995,8.094789251,2732.1620190000003,585.6920255,36.06500977,21.87107657,9.556000000000001,,Maybe,31523.080619999997,4.663421242,177.5474039,5.13769777,217.3325994,80.0,Healthcare,14.0,385.083684,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,290.60853849999995
Greens,3.0,905.6109200999999,80015.41913,30-45,91437.55237,Yes,823.6054243,Yes,Male,After_16:00,0.5564332129999999,0.283967457,3675.0,527.916241,95.82750683,3706.4879899999996,509.76014280000004,22.10341084,22.97642794,6.325,61550.22925,Yes,70259.74625,5.30188543,265.0655509,85.09823622,301.87030669999996,60.0,Financial,12.0,276.93805069999996,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,643.9485047999999
Reds,8.0,452.55840480000006,80195.89682000001,45_and_up,22917.42056,No,762.9551125,No,Female,By_16:00,0.147215746,0.900991515,6646.0,467.33785250000005,71.81485228,6250.844577000001,571.1156831000001,14.53799596,21.61799835,5.354,59727.225679999996,No,282616.5147,2.575053184,531.6168872,27.68140503,150.8528016,40.0,Foreign_Affairs,10.0,90.6072077,4.0,Motorcycle_or_truck,Public_Sector,No,0.0,578.378713
Blues,3.0,1470.027583,71225.55176,45_and_up,240609.0196,Yes,437.03172850000004,Yes,Male,By_16:00,0.340819085,0.960488663,5033.0,300.4729713,61.77090988,2054.501357,580.8722562999999,68.05496581,17.3341562,8.967,33504.12492,No,21128.23344,6.792474359,145.35554150000002,50.5088645,490.00919419999997,90.0,Environment,12.0,451.60212010000004,3.0,Public_or_other,Services_or_Retail,Yes,0.0,304.1410004
Turquoises,10.0,382.6065226,47554.7466,Below_30,16402.84119,No,769.87275,Yes,Female,By_16:00,0.9416966609999999,0.22356696199999998,7734.0,499.581612,21.89551063,4727.908851,811.7380482000001,84.79628412,22.35132238,2.266,59321.6413,No,139035.4395,7.433559832,372.8745627,53.18777396,127.5355075,100.0,Education,14.0,143.20259860000002,3.0,Car,Student_or_Unemployed,No,0.0,565.9236860000001
Blues,1.0,1412.72015,140852.815,45_and_up,222234.0426,No,413.2487784,Yes,Female,After_16:00,0.58041186,0.576548145,9294.0,95.45984841,54.99768464,3182.01772,174.56082859999998,61.4311069,9.770355593,4.706,26403.1555,No,89466.67386,1.298437982,299.1098023,25.87149905,470.9067168,60.0,Financial,8.0,461.52543160000005,2.0,Foot_or_bicycle,Hightech,Yes,2.0,594.8478691
Turquoises,3.0,245.9518773,37726.13521,30-45,6813.353511,No,659.1715230000001,Yes,Male,After_16:00,0.88270956,0.61594324,3121.0,404.8440942,57.41672241,5411.336561,152.3258402,65.96361219,20.12073791,6.879,51654.91608,Maybe,211751.6775,6.3160099039999995,460.1648373,33.33127841,81.98395911,,Healthcare,13.0,103.18571259999999,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,497.5907091
Purples,10.0,214.97630189999998,54322.47524,30-45,5216.637696,Yes,1312.8004130000002,No,Male,After_16:00,0.520226825,0.279317968,6875.0,899.7382757000001,94.7319384,9380.192394,784.0846071000001,91.93535326,29.99563761,9.125,104518.8041,Maybe,574672.5269,7.705523984,758.0715842999999,54.88598193,71.65876729,70.0,Social,9.0,593.3227044,2.0,Foot_or_bicycle,Public_Sector,Yes,0.0,854.4576136
Greys,6.0,65.14397394,12290.29551,45_and_up,503.24102919999996,No,797.3522662,No,Male,After_16:00,0.9608848440000001,0.40622514600000004,7755.0,590.65224,57.66145654,6841.211958,648.8348679,35.79739616,24.30333804,4.245,66495.66597999999,Maybe,320345.5266,5.719628257,565.9907477999999,77.00898609999999,21.71465798,40.0,Foreign_Affairs,9.0,138.71630159999998,1.0,Public_or_other,Public_Sector,Yes,0.0,418.3323508
Turquoises,,615.4815453,83728.96149,Below_30,42305.99747,No,693.1737642999999,Yes,Male,By_16:00,0.334592138,0.8607829440000001,8789.0,453.80083030000003,31.91710829,4988.7457079999995,178.5448056,91.99551609,21.30260149,1.2109999999999999,54463.323829999994,Maybe,166557.3673,4.8860166110000005,408.11440469999997,1.749906456,205.1605151,60.0,Financial,11.0,103.55744240000001,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,487.8831531
Blues,1.0,1272.052678,284295.6484,30-45,180224.9081,Yes,418.6923846,No,Male,By_16:00,0.191515219,0.372799604,5807.0,52.52767028,1.9760191669999998,6809.863719,822.3801702000001,47.89633066,7.247597552,8.193,29601.38015,Maybe,449544.5539,4.413806999,670.4808377999999,22.564541199999997,424.0175593,90.0,Environment,11.0,491.03902850000003,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,608.7387952
Browns,8.0,530.300135,130525.0122,Below_30,31433.23707,Yes,1068.502596,No,Male,By_16:00,0.7796540890000001,0.6887896020000001,4362.0,618.7714336,12.19790797,8621.569586,248.42532999999997,51.00946643,24.87511676,11.638,82191.8899,Maybe,545238.5058,8.671589702999999,738.4026717999999,87.96896955,176.76671169999997,60.0,Financial,12.0,460.4018169,0.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,875.5360777000001
Whites,2.0,663.6078226,104697.1964,30-45,49161.79619,No,718.2275218999999,Yes,Male,After_16:00,0.914947836,0.982083383,3937.0,470.1872136,98.00446872,5673.464943999999,371.78571289999996,85.16478078,21.68380072,6.063,57056.7247,No,224021.4584,9.587967277,473.3090517,0.9630942020000001,221.20260750000003,60.0,Financial,6.0,40.27225627,1.0,Foot_or_bicycle,Public_Sector,No,0.0,495.456249
Blues,6.0,1160.103173,32775.114010000005,45_and_up,149934.4091,No,565.4680334,Yes,Female,By_16:00,0.9791011629999999,0.592662896,9252.0,284.5326229,48.62037769,1416.622121,214.2831392,62.88344178,16.86809482,4.748,38045.459310000006,No,7183.526565000001,4.866655478,84.75568751,72.89352464,386.7010578,70.0,Social,10.0,478.7719774,0.0,Car,Student_or_Unemployed,No,0.0,601.8262082
Yellows,8.0,-51.88319327,-5013.678689,45_and_up,291.801796,No,639.8438149,Yes,Male,After_16:00,0.688507415,0.417463684,3793.0,322.8814617,35.47863667,3544.7818770000003,180.8363639,99.03994119,17.96890263,10.207,45490.823410000005,Maybe,84043.10896,1.7764371890000001,289.9018954,69.70127365,-17.29439776,100.0,Education,16.0,308.63932789999996,0.0,Car,Industry_or_other,Yes,0.0,640.5206197000001
Whites,2.0,427.89973539999994,73945.28539,30-45,20496.87586,No,611.2881147,No,Male,By_16:00,0.856946179,0.6199961589999999,4384.0,386.5963954,26.93403666,5957.488031,918.7886561,15.26547237,19.66205471,5.6160000000000005,49470.400239999995,Yes,268769.1714,4.114229619,518.429524,45.783243,142.63324509999998,70.0,Social,8.0,138.2983586,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,423.0168128
Browns,7.0,182.0567035,9361.9934,Below_30,3753.423711,No,175.8048408,Yes,Female,After_16:00,0.5625315120000001,0.66922114,4753.0,158.67655530000002,79.30934259,1860.0581940000002,862.2043543,19.12864388,12.59668827,11.247,16124.89201,Yes,23799.38975,7.38432368,154.2705084,4.665959254,60.68556783,90.0,Environment,13.0,672.4042373999999,2.0,Car,Industry_or_other,Yes,1.0,35.13778043
Turquoises,1.0,400.78587180000005,54491.415720000005,Below_30,17991.29696,Yes,640.8449164,Yes,Male,After_16:00,0.527304215,0.24656591100000003,3586.0,381.0921493,6.063940353,4841.0268590000005,272.24708860000004,6.605185336,19.52158163,6.414,49246.78789,No,166369.5664,3.158618892,407.8842561,77.83480941,133.5952906,60.0,Financial,12.0,151.07788730000001,2.0,Car,Services_or_Retail,Yes,1.0,514.1471129
Violets,1.0,268.5663031,2769.976536,45_and_up,8113.728675,Yes,184.61043769999998,Yes,Female,After_16:00,0.850099728,0.621031632,9749.0,110.40778,70.99623741,530.2337376,171.38767990000002,8.326373273,,6.251,13137.49898,Yes,957.3960862,2.1742432419999997,30.94181776,88.59510985,89.52210104,60.0,Financial,8.0,696.0554346,1.0,Motorcycle_or_truck,,No,2.0,164.2985079
Turquoises,2.0,1013.448383,149065.8679,30-45,114467.5523,No,533.5867178,Yes,Female,After_16:00,0.277337601,0.206463952,7714.0,,78.05504319,5074.726185,236.2819253,15.61871886,18.19468235,2.286,42795.04784,No,194713.3222,3.2589867389999996,441.2633253000001,47.1054672,337.8161277,60.0,Financial,8.0,,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,383.03713189999996
Turquoises,2.0,211.1115716,32174.25923,45_and_up,5032.381155,Yes,708.3133637999999,Yes,Female,By_16:00,0.939694025,0.691840982,3228.0,470.8389526,86.26535577,5513.799507,6.25210139,22.84749781,21.69882376,6.772,56426.22909,Yes,209042.9594,4.197352908,457.21216019999997,69.25827004,70.37052388,90.0,Environment,14.0,56.38801399,2.0,Foot_or_bicycle,Public_Sector,Yes,0.0,477.67418080000004
Whites,9.0,296.0417965,48321.52093,Below_30,9846.541185,No,744.3966566,Yes,Female,By_16:00,0.658551542,0.994864078,9432.0,480.1941552,15.63829139,5857.148311999999,499.3047654,90.87462418,21.91333282,0.568,58849.723,Maybe,239782.5851,0.6803240070000001,489.6760001,12.43180591,98.68059883,60.0,Financial,6.0,34.66358509,3.0,Car,Industry_or_other,No,0.0,526.5086339
Turquoises,4.0,715.739641,99753.14731,Below_30,57168.93919,Yes,638.6864549,Yes,Male,After_16:00,0.619972293,0.37521398899999997,5046.0,365.9620329,81.78915039,4913.045591,837.8575308999999,90.67415583,19.13013416,4.954,48690.30209,Yes,174817.772,2.304455265,418.1121525,67.46348727,238.57988030000004,,Financial,8.0,160.9289096,2.0,Public_or_other,Industry_or_other,Yes,1.0,535.0188201000001
Yellows,6.0,1159.775835,108692.1816,Below_30,149849.9239,No,548.3230446,Yes,Female,After_16:00,0.74608172,0.8115286620000001,,354.3079553,71.04450546,3520.1639259999997,593.9873719999999,24.83652004,18.82306976,8.35,42385.466660000006,Yes,79048.02243,,281.1548015,89.34394598,386.591945,90.0,Environment,12.0,280.3467689,3.0,Car,Hightech,No,0.0,402.66080930000004
Turquoises,2.0,911.0518971000001,134801.3731,Below_30,92537.63498999999,Yes,684.5092897000001,Yes,Male,After_16:00,0.87445543,0.381736831,7539.0,439.31100369999996,82.94158468,5317.492291,469.86669789999996,47.91239304,20.95974722,2.461,53949.031220000004,No,197035.6939,2.26643831,443.8870283,78.27577763,303.6839657,70.0,Social,13.0,83.32143479,2.0,Car,Student_or_Unemployed,No,0.0,489.4813671
Turquoises,9.0,235.1807647,33850.96354,Below_30,6233.948265999999,Yes,609.3588976,Yes,Female,By_16:00,0.43142002,0.595873591,8315.0,417.4657006,51.79465329,5153.009486999999,575.4665278,53.99732492,20.431977399999997,1.685,49499.10216,No,186457.9835,5.197247381,431.8078086,79.41241716,78.39358824,100.0,Education,12.0,160.133116,1.0,Car,Hightech,Yes,0.0,380.9179725
