Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,5.0,941.6764842,147653.5624,Below_30,98852.18115,Yes,648.3699445,Yes,Male,After_16:00,0.03335785,0.036404291,4589.0,448.5431594,77.71072348,5601.044572999999,11.40511641,51.36398948,21.17883754,5.4110000000000005,52971.69163,No,221272.2326,6.248776508,470.3958254,63.40111566,313.89216139999996,90.0,Environment,13.0,120.3738175,3.0,Foot_or_bicycle,Public_Sector,Yes,1.0,395.28303700000004
Turquoises,1.0,292.8893007,39161.66095,Below_30,9639.201152,No,619.8864732999999,Yes,Female,After_16:00,0.519758986,0.764864436,6332.0,405.4705277,3.299748362,4822.182933,380.682169,83.57256239,20.13629876,3.668,49139.88007,Yes,,6.806176901000001,401.1241878,11.13203065,97.6297669,60.0,Financial,8.0,153.7991366,2.0,Public_or_other,Public_Sector,Yes,3.0,429.70115899999996
Blues,7.0,1528.115241,126140.5654,45_and_up,259978.9484,No,599.9273072999999,Yes,Female,After_16:00,0.264638561,0.520846451,6974.0,222.3857425,20.03036491,2921.1664969999997,271.0093823,70.10385988,14.91260348,7.026,39251.47561,Yes,61325.322570000004,8.44515221,247.6395012,57.13575279999999,509.37174699999997,100.0,Education,12.0,450.85661500000003,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,750.0323779
Turquoises,3.0,150.61839880000002,20756.07465,Below_30,2580.861918,Yes,670.4516004,Yes,Male,After_16:00,0.424691647,0.655557948,4345.0,426.2615141,96.82439337,4986.694181,305.27281600000003,36.23150382,20.64610167,5.655,52420.84029,Maybe,170913.7112,3.211346106,413.41711519999996,48.62587431,50.20613294,80.0,Healthcare,10.0,114.08715919999999,1.0,Public_or_other,Student_or_Unemployed,Yes,0.0,490.9490523
Turquoises,8.0,439.8352136,70830.22611,45_and_up,21651.613419999998,No,644.4456029,Yes,Male,After_16:00,0.849434118,0.995889268,6154.0,368.8891412,61.43523685,5568.921214,750.375428,27.83427171,19.20648696,3.846,49874.23582,Maybe,233399.4203,2.340610521,483.1142932,82.21384913,146.6117379,100.0,Education,12.0,135.18231459999998,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,3.0,528.2678931
Turquoises,10.0,387.221053,57242.379279999994,Below_30,16799.089669999998,No,679.2782446,Yes,Female,After_16:00,0.450168271,0.5143903710000001,9264.0,435.2106853,26.47228728,5305.281938,687.1158066,80.70870345,20.8617038,0.736,53545.15881,Yes,196679.8825,1.7140197240000001,443.4860567,43.04192853,129.0736843,90.0,Environment,,87.03028374,1.0,Public_or_other,Public_Sector,No,1.0,486.4800444
Browns,4.0,455.1698683999999,150462.1958,45_and_up,23181.67986,Yes,1472.583978,No,Male,By_16:00,0.513861016,0.854888992,6915.0,979.3388570000001,65.94830549,11875.55971,,99.28652626,31.29439018,9.085,117838.2766,Yes,983445.4853,1.3802561580000001,991.6881996,0.775126205,151.7232895,60.0,Financial,11.0,840.118294,4.0,Motorcycle_or_truck,Hightech,Yes,3.0,984.0203740000001
Whites,9.0,319.1763141,35340.30485,45_and_up,11435.67205,No,563.0138955,Yes,Male,By_16:00,0.663429785,0.012691457,9091.0,296.31654019999996,64.75380245,3914.3367869999997,859.4057776000001,1.979157026,17.21384734,0.909,41455.37024,Yes,110337.1551,5.659581879,332.1703706,31.77113459,106.3921047,70.0,Social,7.0,265.2195912,2.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,526.2239445
Whites,9.0,238.05503849999997,23481.26973,45_and_up,6386.040719,Yes,549.796728,Yes,Male,After_16:00,0.172110939,0.016351038000000002,9671.0,281.14917460000004,98.24667263,3521.437951,,36.62369198,16.76750353,0.32899999999999996,39812.34074,Maybe,87565.07183,9.66034784,295.9139602,62.19077897,79.3516795,100.0,Education,11.0,301.2078662,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,534.3421496000001
Browns,2.0,98.43110347,2047.9242789999998,30-45,1119.330604,No,100.3872339,Yes,Female,After_16:00,0.4949407,0.218927073,4291.0,89.18562555,92.15150131,802.541114,966.5889653999999,13.24357868,9.443814142,11.709000000000001,8834.348536,Maybe,3895.8801780000003,0.863553395,62.41698629,,32.81036782,70.0,Social,13.0,763.7151613,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,27.75694458
Blues,3.0,1512.373573,472173.6137,Below_30,254655.6606,No,952.5889948999999,No,Male,By_16:00,0.014906663,0.349275795,4512.0,728.2874379,98.53669181,10822.78483,704.8035271000001,79.48906154,26.98680118,9.488,83545.08921,No,877258.8886,9.201732322,936.6209951999999,51.68800699,504.1245244,80.0,Healthcare,11.0,501.4118875,0.0,Car,Hightech,No,0.0,406.93640239999996
Violets,6.0,284.86600710000005,973.3124038999999,30-45,9121.471112000001,Yes,34.105846500000006,,,By_16:00,0.39277465,0.48337707700000004,6872.0,18.64939532,9.779901477000001,139.80091930000003,379.9752146,30.60408265,4.318494566,9.128,2415.838238,Maybe,105.06686380000001,9.939963662,10.25021287,30.36968957,94.95533569,70.0,Social,10.0,830.676114,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,32.59273886
Yellows,1.0,849.3082026000001,69952.6962,Below_30,80440.26084,No,909.1300375,Yes,Female,After_16:00,0.791724338,0.737182019,9698.0,660.7265714,1.5554948480000002,3792.3828710000003,123.7273838,14.20504516,25.70460214,4.302,70387.98024,No,61054.937210000004,9.669146298,247.0929728,98.72866543,283.1027342,80.0,Healthcare,11.0,310.0332191,3.0,Car,Services_or_Retail,No,1.0,579.5336517999999
Turquoises,7.0,111.83547220000001,14039.5076,30-45,1436.964362,No,623.8404695,Yes,Male,By_16:00,0.580526425,0.270615548,5936.0,384.12612010000004,82.85845115,4534.367049,550.0858572999999,86.55158686,19.599135699999998,4.064,48193.9122,No,141836.2075,2.310019133,376.61148080000004,56.48842505,37.27849074,90.0,Environment,12.0,170.3381507,3.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,480.9316267
Reds,3.0,587.7090251,109147.3244,Below_30,38583.8917,No,808.0366277,No,Female,After_16:00,0.890805583,0.21422875600000002,4218.0,484.76558339999997,30.820305199999996,6541.029294,382.99612,18.82722639,22.01739275,7.782,62790.29407,No,310415.9138,7.747413395,557.1498127,32.64947885,195.9030084,40.0,Foreign_Affairs,10.0,144.704585,1.0,Public_or_other,Hightech,Yes,0.0,632.0652428
Turquoises,2.0,64.33807582,9049.957365,45_and_up,491.37802530000005,No,663.0521197,Yes,Male,By_16:00,0.617496632,0.61522941,9545.0,390.6094127,17.12953737,5001.09512,664.4605172,27.58230404,19.76384104,0.455,50810.56744,Yes,178073.5594,8.026431189,421.9876294,25.40109458,21.44602527,70.0,Social,9.0,139.79608340000001,1.0,Car,Hightech,No,0.0,538.6097705
Turquoises,7.0,118.3945522,17692.969530000002,Below_30,1606.939295,Yes,745.6594144999999,Yes,Female,After_16:00,0.012628226999999999,0.642873328,6658.0,497.9590021000001,41.64914945,5479.140211999999,529.2020213999999,41.17631065,22.31499501,,59080.74609,Maybe,200992.8137,4.432492156,448.3222208000001,88.825526,39.46485075,100.0,Education,13.0,51.99180749,2.0,Car,Hightech,No,0.0,505.328181
Browns,2.0,499.7277252,130488.6946,Below_30,27924.10917,No,1018.72176,No,Male,,0.375002034,0.413761704,8197.0,565.3488147999999,83.46956719,8964.285081999999,191.6855671,22.96286232,23.77706489,7.803,78397.31365,Maybe,613650.9237,1.198711793,783.3587452,23.06066116,166.5759084,80.0,Healthcare,11.0,465.22697810000005,2.0,Motorcycle_or_truck,Hightech,No,0.0,863.1439041000001
Reds,6.0,146.85951799999998,21817.98811,30-45,2455.366286,No,746.3336644,Yes,Male,After_16:00,0.03028257,0.08460948900000001,6464.0,448.3250436000001,3.234739765,5353.560013,568.4241129,13.84026569,21.17368753,5.5360000000000005,57163.26355,Yes,198640.4608,3.688740877,445.6909925,93.84269342,48.95317266,50.0,Other,11.0,122.23143359999999,2.0,Foot_or_bicycle,Hightech,No,0.0,596.5440517999999
Yellows,3.0,983.5705515000001,200785.9541,45_and_up,107827.9713,No,575.3926134999999,No,Male,By_16:00,0.453158435,0.364408852,7493.0,347.36695810000003,51.44577948,6818.929698000001,650.3896336,14.951537900000002,18.63778308,6.507000000000001,47470.42757,Yes,375057.7397,9.912066315,612.4195782,43.85304123,327.8568505,100.0,Education,14.0,212.92274669999998,2.0,Motorcycle_or_truck,Industry_or_other,Yes,2.0,403.0407869
Pinks,1.0,944.0919581,238742.0777,Below_30,99359.10012999999,Yes,966.4342436000001,No,Female,After_16:00,0.076740723,0.41343117,8461.0,688.9421007,22.65418905,8964.287484,368.5559994,67.86292423,26.24770658,1.5390000000000001,80456.28036,Yes,575535.1477,4.467556064,758.6403283,94.50993096,314.69731939999997,70.0,Social,6.0,322.921971,1.0,Public_or_other,Industry_or_other,No,0.0,541.0446403
Whites,4.0,835.3986811000001,145860.0524,30-45,77831.90582,Yes,662.3692377,No,Female,By_16:00,,0.148061899,5932.0,411.93647180000005,25.19125419,6061.852932,864.7369572,58.45545442,20.29621817,4.0680000000000005,52864.82793,Yes,274364.3435,0.36989829700000004,523.7979988,14.55971475,278.466227,80.0,Healthcare,8.0,93.72337517,,Public_or_other,Hightech,Yes,0.0,478.49322639999997
Blues,4.0,1769.0298690000002,225423.4239,Below_30,348318.1965,Yes,835.0790672,Yes,Male,After_16:00,0.862231865,0.028192365,5953.0,714.6266531,57.30024402,5252.0845850000005,743.1010372999999,76.39516147,26.73250181,8.047,70738.53669,Maybe,146140.3899,0.046571922,,47.53746516,589.6766232000001,80.0,Healthcare,11.0,311.49128060000004,0.0,Foot_or_bicycle,Services_or_Retail,No,0.0,307.3735333
Purples,8.0,844.6187987,184476.2989,30-45,79556.08572999999,No,1241.53584,No,Male,After_16:00,0.7688758440000001,0.796707473,7302.0,894.3696707,29.50399059,8341.1497,70.76026546,32.50580733,29.90601396,8.698,99758.30678,Maybe,429340.8151,2.9756192439999998,655.2410359,47.28151672,281.53959960000003,80.0,Healthcare,14.0,488.1267716,2.0,Car,Public_Sector,No,1.0,742.1580657000001
Yellows,9.0,902.7837923000001,69543.24278,Below_30,90868.54745,Yes,643.4189197000001,Yes,Female,After_16:00,0.745428303,0.8417701259999999,5316.0,514.5127949,61.1831927,3339.985646,256.3957062,22.87823102,22.68287449,8.684,52323.05466,Maybe,53405.36381,3.298862311,231.09600559999998,76.92372506,300.9279308,80.0,Healthcare,10.0,327.0043717,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,314.4956073
Browns,3.0,353.97837319999996,115986.5748,45_and_up,14050.29154,No,1224.379138,No,Male,After_16:00,0.967277332,0.49923865,7552.0,774.8888186,77.85891281,11379.74892,196.6566895,99.53441699,27.83682487,8.448,98421.31315,Maybe,966283.3542,7.547618217999999,982.9971283,36.18729382,117.99279109999999,100.0,Education,12.0,660.7234877999999,1.0,Public_or_other,Services_or_Retail,Yes,1.0,857.3589774000001
Yellows,3.0,1053.3939599999999,176833.4872,45_and_up,123654.3353,No,734.8908478999999,No,Male,By_16:00,0.8331378190000001,0.6588000279999999,4996.0,540.5517532,53.27405969,6117.210428,651.7952336,38.34063706,23.24976889,9.004,60915.04926,Yes,253623.7293,6.775000792,503.6106922,24.20559719,351.13132010000004,100.0,Education,15.0,111.62291289999999,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,396.06640150000004
Reds,3.0,362.0291768,54988.624110000004,30-45,14693.46805,Yes,739.546975,Yes,Female,By_16:00,0.6854944609999999,0.080534464,6096.0,439.8161012,9.189443197000001,5436.333232999999,653.8286350999999,5.697472626000001,20.97179299,5.904,56646.37164,Yes,207635.2428,5.3296221610000005,455.67010300000004,71.35245586,120.67639229999999,40.0,Foreign_Affairs,8.0,121.89826880000001,2.0,Foot_or_bicycle,Student_or_Unemployed,No,,596.2909472
Oranges,7.0,599.7172195,120201.6404,Below_30,40172.21056,Yes,632.6812352000001,No,Female,By_16:00,0.5700159779999999,0.089853294,5236.0,360.4721274,26.07061581,6733.860167,716.7825778,86.3381207,18.98610353,6.763999999999999,50473.57667,No,361551.5777,6.336491203,,12.43558726,199.9057398,30.0,Military,7.0,172.4588176,2.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,496.2543228999999
Purples,6.0,446.87543939999995,47209.21354,30-45,22347.587190000002,No,454.51797189999996,Yes,Male,After_16:00,0.6909804709999999,0.344926671,8534.0,300.22344530000004,94.21848042,3769.733634,346.38948439999996,14.01158797,17.32695719,7.466,36426.36726,Maybe,100443.7846,2.445566307,316.9286744,76.20483187,148.95847980000002,60.0,Financial,10.0,333.6976486,4.0,Public_or_other,Services_or_Retail,Yes,1.0,305.24800730000004
Reds,4.0,47.31269704,8478.288289,30-45,274.49215469999996,No,762.9674265,No,Male,After_16:00,0.9280610220000001,0.135817626,3648.0,426.050951,17.89024654,6228.008679,638.4826780000001,76.1903205,20.6410017,8.352,58208.192729999995,Maybe,289003.7368,7.452513367999999,537.5906777,15.2676695,15.77089901,40.0,Foreign_Affairs,8.0,172.74648530000002,4.0,Foot_or_bicycle,Public_Sector,Yes,3.0,651.5250055
Turquoises,2.0,601.2362239,84561.97441,30-45,40375.41173,Yes,608.5817187999999,Yes,Female,After_16:00,0.253072421,0.310605055,8356.0,361.1457185,97.58315329,4941.696608,216.9186247,25.69618663,19.00383431,1.6440000000000001,47167.04621,No,178033.8,4.109080911,421.9405171,74.58090435,200.4120746,100.0,Education,15.0,160.22681830000002,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,482.7130408
Whites,5.0,316.2241053,52896.68887,30-45,11226.2619,Yes,738.2844219,No,Male,By_16:00,0.040118917999999996,0.8634437309999999,3159.0,472.28241260000004,92.59488436,5962.843443,626.6321512000001,2.948024287,21.73205956,6.841,,No,251831.2029,7.114611324,501.8278618,99.41256444,105.4080351,100.0,Education,10.0,38.11234755,3.0,Car,Industry_or_other,No,0.0,526.0949287
Pinks,7.0,743.5350143999999,81767.31592000001,45_and_up,61684.991420000006,Yes,658.8457438999999,Yes,Female,By_16:00,0.458097398,0.21908513100000002,7241.0,385.2288285,16.70800983,4069.5887399999997,127.35746680000001,66.08061295,19.62724709,2.759,49267.65954,Maybe,108842.6591,4.857976481000001,329.91310830000003,36.09326384,247.8450048,100.0,Education,9.0,213.30848509999998,3.0,Public_or_other,Services_or_Retail,No,2.0,558.2969749
Yellows,7.0,928.4414297000001,174114.4153,Below_30,96097.64585,Yes,549.919799,No,Male,After_16:00,0.047138052,0.37030775,4521.0,333.9346248,96.38816609999999,6293.891841,634.6930065,70.17654616,18.27387821,9.479,45162.45528,Maybe,316521.30199999997,0.539724231,562.6022591,23.658971700000002,309.48047660000003,80.0,Healthcare,10.0,210.8051528,1.0,Foot_or_bicycle,Industry_or_other,No,2.0,386.23682149999996
Khakis,3.0,160.88763490000002,16718.68773,Below_30,2939.721551,No,573.3716397000001,Yes,Male,By_16:00,0.11259702,0.849187375,5344.0,384.46590710000004,60.90091497,3886.390979,228.52304410000002,22.22157898,19.6078022,4.656000000000001,45081.12881,No,97185.51647,3.9076694589999996,311.7459165,42.28691894,53.62921162,90.0,Environment,8.0,245.7133957,2.0,Car,Student_or_Unemployed,Yes,0.0,392.35546339999996
Pinks,6.0,342.4872381,37820.25605,45_and_up,13157.21888,Yes,673.5140471,Yes,Female,By_16:00,0.8423103890000001,0.17406411800000002,8895.0,384.4310559,41.48486219,4081.7087100000003,295.3629873,48.64424069,19.60691347,1.105,,Yes,109749.5258,2.446792142,331.28465980000004,29.58587257,114.1624127,60.0,Financial,7.0,222.9476292,1.0,Foot_or_bicycle,Public_Sector,No,1.0,588.7952617000001
Browns,10.0,566.6622282000001,827.9099353999999,Below_30,,Yes,333.31728050000004,Yes,Male,By_16:00,0.450895735,0.589556678,3630.0,263.3115045,14.65301767,570.4538782999999,746.9610847,0.09974436800000001,16.22687599,12.37,25550.76925,No,,6.743925246,4.38308693,95.13480437,188.8874094,80.0,Healthcare,12.0,629.7987873,0.0,Foot_or_bicycle,Hightech,Yes,2.0,191.7972355
Browns,8.0,348.7014274,11634.37959,30-45,13636.53219,Yes,173.8624817,Yes,Male,After_16:00,0.67381685,0.15175509,7442.0,121.17168810000001,60.65253015,1243.289631,189.6938065,85.57352021,11.00780124,8.558,,No,10018.93405,6.079416645,100.0946255,90.90299143,116.2338091,60.0,Financial,8.0,675.1664247,4.0,Motorcycle_or_truck,,Yes,4.0,109.59699979999999
Yellows,4.0,15.16840195,1156.890085,30-45,40.62062486,Yes,651.5208711,Yes,Male,By_16:00,0.67592893,0.280631611,3195.0,348.79795110000003,61.05359928,2985.688125,5.5452522360000005,87.18859355,18.67613319,10.805,46270.79534,Maybe,52353.6602,1.118142416,228.80922230000002,71.41613131,5.056133985,100.0,Education,13.0,336.3958077,0.0,Foot_or_bicycle,Public_Sector,No,1.0,629.4435857999999
Khakis,2.0,829.8709787,93728.36295,30-45,76807.27269,No,584.0809413,Yes,Female,After_16:00,0.43888621299999997,0.81669692,5301.0,378.9957448,84.27879009,4146.290347,661.1585256,56.06670463,19.46781305,4.699,45698.44963,Maybe,114805.6914,7.5059760429999995,338.8298857,32.007448,276.62365960000005,70.0,Social,6.0,217.5051547,4.0,Public_or_other,Services_or_Retail,Yes,0.0,418.20356489999995
Browns,2.0,313.8678983,25111.14758,45_and_up,11060.51792,No,398.8710752,Yes,Female,By_16:00,0.149886673,0.7952958990000001,6385.0,295.582615,63.49086664,2991.32922,706.3523347,98.91542981,17.19251625,9.615,32733.761739999998,Maybe,57607.871810000004,8.519358973,240.0163991,,104.62263279999999,60.0,Financial,8.0,434.82960319999995,4.0,Public_or_other,Services_or_Retail,Yes,0.0,217.6901636
Browns,2.0,170.41549619999998,2195.464215,45_and_up,3293.631982,No,59.93072129,Yes,Female,After_16:00,0.7963584890000001,0.195822673,8843.0,46.63415113,72.47981271,479.7585448,659.6581198,59.92469389,6.828920202999999,7.157,5036.139314,Yes,1493.747075,4.4825090119999995,38.64902425,29.669129100000003,56.8051654,60.0,Financial,12.0,800.6184082000001,3.0,Public_or_other,Services_or_Retail,Yes,1.0,28.19016568
Purples,10.0,179.02413049999998,19105.07956,Below_30,3630.745743,Yes,305.9989153,Yes,Female,After_16:00,0.358355417,0.334146289,5095.0,235.72870279999998,13.69950357,3672.9944579999997,226.96387349999998,18.99751734,15.35345898,10.905,27144.98398,No,102498.3949,9.938505394,320.1537052,98.47099055,59.67471016,90.0,Environment,12.0,493.7805664,1.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,123.65542450000001
Oranges,1.0,768.567217,70777.2645,Below_30,65899.02986000001,Yes,679.9467913999999,Yes,Male,After_16:00,0.621818164,0.773274725,8234.0,528.3335846,0.961031835,3819.363636,450.8119239,70.52661332,22.98550814,3.766,55096.972389999995,Maybe,76324.91767000001,2.43149153,276.26964669999995,56.94692433,256.1890723,30.0,Military,6.0,268.8485568,6.0,Car,Services_or_Retail,Yes,0.0,353.63920110000004
Whites,6.0,686.8631568,113815.6963,Below_30,52659.06507,No,684.9667312000001,Yes,Female,By_16:00,0.691575347,0.22842179999999998,5954.0,434.3785462,81.30087536,5839.865027000001,322.3764061,31.31344835,20.84175007,4.046,54439.65535,No,247119.141,7.658189912,497.1107933999999,86.51280140000001,228.95438560000002,,Environment,9.0,66.66184386,2.0,Car,Industry_or_other,Yes,3.0,488.6299205
Turquoises,8.0,719.9475325,80322.7503,Below_30,57841.58801,No,813.3592481000001,Yes,Female,By_16:00,0.138536014,0.273803246,5884.0,543.2047315000001,99.49175445,4433.434629,715.7888901,75.59323637,23.30675292,,62532.53925,No,112025.7746,8.339809203,334.7025166,58.55461813,239.9825108,70.0,Social,12.0,189.5137489,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,582.009476
Khakis,2.0,44.29531827,6947.351383,Below_30,242.7734639,No,639.2779495,Yes,Female,After_16:00,0.5479032389999999,0.042218711,6351.0,415.23200360000004,44.18421623,5535.713899,430.25406889999994,87.05310528,20.377242300000002,3.6489999999999996,51269.25088,Yes,221393.7655,5.985903211,470.5249892,64.26113483,14.76510609,80.0,Healthcare,8.0,109.63209140000001,4.0,Motorcycle_or_truck,Public_Sector,Yes,2.0,437.03329460000003
Turquoises,9.0,256.2218602,33626.50574,30-45,7389.811915,Yes,580.6201876,Yes,Female,By_16:00,0.851271353,0.18541586,5759.0,,50.0555461,4617.843849,416.04879710000006,0.7694508879999999,18.44789748,4.2410000000000005,44727.19117,No,155014.9664,1.0597031890000002,393.71940060000003,24.57915097,85.40728674,90.0,Environment,15.0,194.1571686,2.0,Car,Student_or_Unemployed,No,0.0,469.91163610000007
Browns,5.0,511.5211705,9527.090851,30-45,29253.163480000003,No,169.9928425,Yes,Male,By_16:00,0.09509475699999999,0.355363159,4611.0,168.4367444,31.54692617,895.6240196,113.55111380000001,50.57715999,12.97831824,11.389000000000001,15014.17975,No,3122.021557,9.37564519,55.87505309,8.434539358,170.50705680000002,70.0,Social,,729.529467,2.0,Foot_or_bicycle,Industry_or_other,No,1.0,25.6245345
Purples,3.0,830.1189357000001,161907.3609,30-45,76853.08936,Yes,1065.90361,No,Female,By_16:00,0.529327106,0.21232757,5213.0,675.7160802,24.54860657,7202.666988,511.5171308,29.61637219,25.99453943,10.787,82369.73792999999,,342369.4901,1.880789113,585.1234827000001,97.03950447,276.7063119,70.0,Social,13.0,356.6799192,3.0,Motorcycle_or_truck,Services_or_Retail,No,2.0,798.4935789
Pinks,1.0,936.3853387,208407.2032,30-45,97746.29538,No,863.1270645999999,No,Female,By_16:00,0.538965216,0.467385449,9323.0,625.5501981000001,0.558688864,7928.06963,454.8904132,26.95830863,25.01100154,0.677,72129.52447,No,445819.1814,5.77677604,667.6969232999999,23.15896337,312.1284462,70.0,Social,8.0,212.1140653,1.0,Car,Services_or_Retail,No,0.0,466.72438789999995
Oranges,2.0,136.43814880000002,19249.3481,45_and_up,2123.853654,No,653.3408885,Yes,Female,After_16:00,0.24611883699999998,0.018308233,8522.0,296.33894710000004,24.72726298,4825.221711,933.118161,,17.21449817,3.478,46740.71856,Maybe,179144.2716,8.060900159,423.25438160000004,96.81611836,45.47938292,50.0,Other,10.0,288.0026371,2.0,Car,Hightech,Yes,0.0,688.6207958
Violets,9.0,157.88406030000002,3595.9952270000003,Below_30,2832.336521,Yes,522.2106965,Yes,Female,By_16:00,0.07025779,0.6247038079999999,6148.0,346.4210938,91.69074534,1376.127483,105.9536275,40.89351916,18.61239087,9.852,38240.82003,No,4668.7879490000005,0.814344462,68.32852954,84.92106199,52.62802012,100.0,Education,12.0,467.4815529,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,407.1977183
Browns,2.0,540.3147132,8694.905897,Below_30,32627.881489999996,Yes,89.06102991,Yes,Male,After_16:00,0.315334884,0.6930650690000001,6880.0,89.60897685,84.0576885,661.9869225,85.29927372,51.65635888,9.466201818,9.12,8154.347404000001,Maybe,2330.6587719999998,6.231318037,48.27689688,35.03610431,180.1049044,80.0,Healthcare,10.0,784.4459497,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,7.170522117999999
Purples,6.0,290.5964601,94386.87591,30-45,9489.787997,No,1476.0205019999999,No,Male,After_16:00,0.033602881,0.809575167,4465.0,977.3831280999999,93.18798509999999,11698.88453,392.76831830000003,83.52666833,31.26312729,11.535,117706.6385,No,949478.4098,5.279572934,974.4118276,34.20952787,96.86548668,90.0,Environment,15.0,837.1587553999999,2.0,Public_or_other,Industry_or_other,Yes,1.0,997.8690073999999
Blues,2.0,1719.156614,491025.5117,Below_30,328971.8813,Yes,1079.781999,No,Male,After_16:00,0.009871172,0.7989209009999999,7302.0,954.2228687,45.35250231,10477.04573,889.4054356,87.93842148,30.89049803,6.6979999999999995,97128.0387,Maybe,734209.0587,2.3538592830000002,856.8599995,76.42909545,573.0522045,90.0,Environment,14.0,621.5271824,3.0,Public_or_other,Services_or_Retail,No,2.0,270.5908355
Greys,7.0,535.9663829,98250.30437,45_and_up,32106.42919,Yes,657.9446221,No,Female,After_16:00,0.677827684,0.241647287,6174.0,386.0473998,12.26522333,6271.523915,285.9287728,56.05628837,19.64808896,,51986.17435,Maybe,302437.206,5.845221032,549.9429116,37.30692856,178.655461,30.0,Military,7.0,124.90327169999999,3.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,511.01534239999995
Browns,10.0,246.7778097,783.2689386,Below_30,6858.846756,Yes,345.95202620000003,Yes,Female,By_16:00,0.502217229,0.813128368,8778.0,291.1389869,93.24838885,677.4975082999999,23.23590848,28.8929635,17.0627954,7.222,27269.83033,,90.66759743,2.016854831,,20.19416913,82.25926991,60.0,Financial,9.0,629.1115825,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,165.94948530000002
Reds,1.0,1005.666478,170251.5683,45_and_up,112719.1183,No,729.9226045,No,Female,After_16:00,0.500190159,0.43630569,5265.0,403.4953797,66.49993679,5885.75908,397.9731456,27.54424619,20.08719442,6.735,55449.034179999995,No,257938.8766,4.709868291,507.87683210000006,91.16379763,335.22215939999995,40.0,Foreign_Affairs,,163.6869594,0.0,Foot_or_bicycle,Services_or_Retail,No,0.0,631.978159
Turquoises,10.0,617.0697782000001,80438.35625,30-45,42524.03561,Yes,581.9330463,Yes,Female,By_16:00,0.180480093,0.8546639079999999,3221.0,356.06579510000006,12.18946297,4622.792544,286.2621828,84.83306125,18.86970575,6.779,45362.27941,No,152932.691,5.430843798,391.0660954,64.57335311,205.6899261,60.0,Financial,12.0,188.78011750000002,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,444.7344425
Browns,4.0,488.34567139999996,107239.526,30-45,26670.72575,No,927.75053,No,Female,By_16:00,0.272431054,0.40603945399999997,7578.0,547.4249553,96.03950463,7682.777212999999,73.21612677,17.46873241,23.39711425,8.422,71976.15751,No,434007.8615,8.779078245,658.7927302999999,48.04806039,162.7818905,100.0,Education,15.0,290.3241896,3.0,Public_or_other,Hightech,No,0.0,738.3775942999999
Turquoises,7.0,719.2641286,83544.26938,Below_30,57732.07545,No,665.5896486,Yes,Female,After_16:00,0.691566462,0.905658498,3085.0,407.90431980000005,99.95895131,4300.381249,724.1735252999999,23.0294164,20.1966413,6.915,50683.10062,Yes,121422.4627,4.882339088,348.4572609,2.514451789,239.75470950000002,60.0,Financial,9.0,179.41551619999998,3.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,527.2600694
Turquoises,4.0,549.4900301,73002.14752,Below_30,33741.97369,Yes,696.0600791,Yes,Male,By_16:00,0.332359497,0.94170317,9026.0,458.4920686000001,24.41605052,4902.615005,11.00161322,68.55481989,21.412427899999997,0.9740000000000001,54658.739760000004,No,158852.5342,4.998131632,398.5630868,72.08306622,,100.0,Education,12.0,110.35489709999999,1.0,Motorcycle_or_truck,Industry_or_other,Yes,2.0,487.12181739999994
