Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Whites,4.0,563.6105717999999,88648.12582999999,45_and_up,35493.07871,Yes,611.5212007,Yes,Male,After_16:00,0.701704392,0.3242525,8344.0,397.28606560000003,9.912940511,5513.15604,,98.79721543,19.93203616,1.656,49316.26141,Yes,222650.34100000001,3.285651442,471.8583908,93.50202351,187.8701906,70.0,Social,8.0,137.1666917,7.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,413.55580519999995
Turquoises,5.0,184.44385459999998,24744.07616,45_and_up,3851.4296759999997,Yes,673.3152422999999,Yes,Male,After_16:00,0.140601139,0.244212696,4003.0,409.61765099999997,57.44327691,4843.887065,212.546235,69.96904362,20.23901309,5.997000000000001,51774.31066,Maybe,161978.2182,6.138676621,402.46517630000005,2.182500251,61.48128488,70.0,Social,12.0,136.0622303,3.0,Public_or_other,Hightech,Yes,0.0,528.8256775
Purples,10.0,727.5622592999999,230914.1063,30-45,59068.83644,No,1448.254367,No,Male,,0.95207702,0.7966702590000001,3942.0,957.9354957999999,40.10391005,11437.28734,441.03940389999997,89.81973378,30.95053305,12.058,115402.5673,Yes,906573.6924,9.474747693,952.1416347,34.4393339,242.5207531,80.0,Healthcare,10.0,,1.0,Public_or_other,Hightech,Yes,0.0,981.7965147
Whites,2.0,599.6724313999999,106253.5935,Below_30,,No,620.8780734000001,No,Male,By_16:00,0.254042896,0.10574113199999999,,394.54431980000004,37.84538195,6104.670346,909.9111408,77.62256172,19.86313973,0.466,50381.12343,Maybe,282554.0888,1.221423873,531.5581706999999,25.80051054,199.8908105,60.0,Financial,6.0,133.04953270000001,2.0,Car,Student_or_Unemployed,No,0.0,425.26473710000005
Greys,10.0,69.92272693,14108.1213,30-45,576.550658,No,722.1042848,No,Male,After_16:00,0.19792568300000002,0.9401595359999999,8291.0,514.5748986000001,99.46988644,7082.169431,359.4487335,78.74394713,22.684243399999996,3.7089999999999996,60585.132529999995,Yes,366390.4669,0.92749886,605.3019634,68.83981586,23.30757564,40.0,Foreign_Affairs,6.0,148.08033840000002,1.0,Public_or_other,Hightech,Yes,0.0,396.91335939999993
Turquoises,6.0,271.4157836,40826.33773,30-45,8285.641659,No,695.0610172,Yes,Male,After_16:00,0.149552539,0.732005817,5617.0,396.3871136,8.332424774,5305.371526,339.5554454,33.64874867,19.90947296,4.383,52868.97002,Maybe,203635.3438,2.666699658,451.25972980000006,33.44563392,90.47192786,100.0,Education,12.0,143.42799,1.0,Motorcycle_or_truck,Hightech,Yes,1.0,586.3732838999999
Browns,6.0,166.56171469999998,15319.30885,30-45,3148.05444,No,475.39005549999996,Yes,Female,By_16:00,0.27280402600000003,0.79436201,5663.0,347.1387705,22.48923425,3453.490642,242.3618366,0.862661097,18.63166043,10.337,38688.92334,No,76132.56936000001,4.391547025,275.9213101,96.54662746,55.52057158,80.0,Healthcare,10.0,355.1551532,4.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,270.746062
Browns,3.0,720.3713166,13114.05657,Below_30,57909.54975,No,58.86306632,Yes,Female,After_16:00,0.578905631,0.861409827,9427.0,,91.90729875,660.9267888999999,844.3020083999999,17.75954927,7.57592957,6.5729999999999995,5600.347153,Maybe,2982.660282,7.732245463,54.61373712,13.95675824,240.12377220000002,100.0,Education,16.0,800.4921349,1.0,Car,Public_Sector,No,1.0,3.492909275
Blues,1.0,2266.464362,517548.4171,30-45,571527.7886,No,533.803105,No,Female,By_16:00,0.855009144,0.326791899,5611.0,292.08508650000005,46.57555807,7434.687116,604.1774985000001,84.02368797,17.09049696,8.389,44324.06818,Maybe,469295.8238,2.896317537,685.0516943,36.50346629,755.4881207000001,70.0,Social,12.0,294.15582539999997,3.0,Car,Industry_or_other,No,0.0,404.8427155
Greys,10.0,320.0918616,52088.03619,30-45,11501.00838,Yes,895.5245031,Yes,Female,By_16:00,0.159658208,0.986701444,3871.0,666.9818274,78.59309176,6215.815628,750.1613942,38.18730435,25.82599132,8.129,72993.12212999999,No,238324.7868,7.773444345,488.1851973,18.50518617,106.69728719999999,40.0,Foreign_Affairs,6.0,167.5521379,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,492.8446773
Turquoises,4.0,128.2446563,18696.57576,30-45,1880.1584269999998,No,673.0564571000001,Yes,Male,By_16:00,0.346602371,0.7710192659999999,8636.0,445.0718255,99.07248653,5263.793899,679.6867513999999,40.16495303,21.09672547,1.364,53563.6958,Maybe,191288.1649,2.042160956,437.36502479999996,87.73881791,42.74821877,90.0,Environment,14.0,93.51786783,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,457.5106233
Greens,7.0,473.13704519999993,39100.386,Below_30,25040.89718,Yes,781.3096594,Yes,Male,After_16:00,,0.583329167,3005.0,511.0014375,45.10087115,3501.224471,205.728509,23.79372779,22.60534091,6.995,58739.1346,Yes,61465.3972,2.104840293,247.9221596,88.13169855,157.71234840000002,60.0,Financial,8.0,268.991693,0.0,Public_or_other,Public_Sector,Yes,3.0,593.2322994
Turquoises,3.0,,75744.66932999999,Below_30,32027.368260000003,No,669.8756632999999,Yes,Male,After_16:00,0.833451135,0.298771817,3590.0,435.367079,48.95987343,5115.686487,279.803701,40.86297508,20.865451800000002,6.41,52883.19065,No,180196.2028,1.4217691190000001,424.4952329,25.2475685,178.434676,90.0,Environment,14.0,103.48097320000001,4.0,Car,Services_or_Retail,Yes,0.0,471.19153789999996
Oranges,10.0,72.69000878,12421.65387,45_and_up,621.3230447000001,No,750.2626953,No,Male,After_16:00,0.707522694,0.588343238,5405.0,370.7063037,2.179409587,5867.971570000001,989.2968989,,19.2537348,6.595,55178.28042,Yes,262816.068,2.273397187,512.6558963,6.460776622000001,24.23000293,30.0,Military,7.0,264.78306569999995,3.0,Car,Services_or_Retail,No,1.0,730.7228647000001
Turquoises,10.0,116.54973159999999,18189.92841,Below_30,1558.165459,Yes,676.7071983,Yes,Female,After_16:00,0.0028201359999999996,0.539053424,6863.0,431.5356694,12.09278074,5545.174375,769.9420715,66.87664625,20.77343663,3.137,53591.61572,Yes,219220.8884,9.062304806,468.21030360000003,13.66330641,38.84991054,90.0,Environment,12.0,77.37359354,0.0,Car,Student_or_Unemployed,No,1.0,483.0081308
Reds,9.0,223.70755469999997,,Below_30,5645.132519,Yes,721.8598364,No,Male,After_16:00,0.799135571,0.811275882,6595.0,399.9287188,96.41922668,6366.886807,925.8884059000001,57.17608482,19.99821789,5.405,55545.91744,Yes,309918.16,5.931135287999999,556.7029368999999,3.7228561239999998,74.56918489,50.0,Other,10.0,160.8956106,1.0,Public_or_other,Public_Sector,Yes,0.0,612.5073915
Browns,3.0,57.99048531,,30-45,402.9853158,No,1388.515165,No,Male,After_16:00,0.43489817299999994,0.628688436,8037.0,919.3929699999999,5.530512612000001,11606.55189,10.52901079,99.42744786,30.32149353,7.962999999999999,,Maybe,954092.5163,7.342135697000001,976.7765949,53.58678836,19.33016177,70.0,Social,13.0,765.0732154,4.0,Foot_or_bicycle,Hightech,No,0.0,926.7676653999999
Browns,6.0,564.9953379,48954.24097,Below_30,35667.19088,Yes,452.52185769999994,Yes,Female,By_16:00,0.32959897,0.326541376,4192.0,399.6742945,84.04778535,3398.7102659999996,554.8335726,58.71432282,19.9918557,11.808,39466.6417,Maybe,67566.81127,3.29437915,259.93616769999994,63.16416091,188.3317793,100.0,Education,12.0,449.34788760000004,0.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,133.64275179999998
Browns,10.0,216.1819333,67300.23964,45_and_up,5274.79712,No,1388.544611,No,Male,After_16:00,0.21062374399999997,0.970523833,8619.0,921.5809476,36.56627184,11182.55099,713.8071146000001,25.13299107,30.35755174,7.381,111026.9192,Yes,872241.8859,0.160850841,933.9389091,23.71170423,72.06064443,70.0,Social,10.0,743.0932128,1.0,Foot_or_bicycle,Industry_or_other,No,0.0,931.4557343
Turquoises,9.0,734.4700878,108099.538,45_and_up,60193.30224,No,704.5565924,Yes,Female,By_16:00,,0.474386663,3903.0,419.1109301,56.51603385,5253.631276,534.7018542,64.55545388,20.47219896,6.097,54062.39283,Yes,194958.4031,1.079195603,441.5409416,87.91899625,244.82336260000002,90.0,Environment,14.0,119.8756438,1.0,Foot_or_bicycle,Hightech,No,4.0,566.4053223
Purples,6.0,350.1456666,1853.299513,45_and_up,13749.158309999999,No,16.34353237,Yes,Female,After_16:00,0.8209862379999999,0.292662423,7674.0,8.646011327,17.94346874,176.08018049999998,864.9846822999999,46.32429024,2.940410061,8.326,1282.435842,Yes,252.13679080000003,5.011783205,15.87881579,45.37987032,116.71522220000001,80.0,Healthcare,14.0,843.8294507999999,,Motorcycle_or_truck,Public_Sector,No,0.0,13.9484812
Turquoises,9.0,345.5804414,45679.27535,Below_30,13394.73142,Yes,650.3995041000001,Yes,Female,After_16:00,0.071547877,0.16955914600000002,9216.0,439.36804580000006,63.97467863,4844.175383,831.1645654,97.0638647,20.96110793,0.784,51795.12848,No,157247.0877,2.713088375,396.5439291,31.21276344,115.19348049999999,60.0,Financial,10.0,138.5348438,2.0,Foot_or_bicycle,Hightech,Yes,0.0,430.62774
Khakis,3.0,150.90817919999998,17392.36154,Below_30,2590.667009,Yes,582.247083,Yes,Female,By_16:00,0.017721139,0.080066166,7672.0,385.7371099,14.39377125,4229.0127649999995,94.82169198,21.86514868,19.64019119,2.3280000000000003,45960.16606,No,119545.7279,1.741297871,345.7538545,8.657881082000001,50.30272639,60.0,Financial,6.0,215.97591409999998,0.0,Public_or_other,Student_or_Unemployed,Yes,0.0,401.01659739999997
Browns,7.0,575.4734899,45223.30965,45_and_up,36998.46201,Yes,345.6304317,Yes,Male,After_16:00,0.611088428,0.39069842899999996,8117.0,280.4279394,4.999502376000001,2918.3915660000002,917.1628810000001,39.24850682,16.74598278,7.882999999999999,29646.862569999998,Yes,55579.745160000006,9.113876584,235.7535687,14.21758002,191.8244966,60.0,Financial,12.0,498.1102326,0.0,Motorcycle_or_truck,Hightech,Yes,0.0,139.33985869999998
Turquoises,9.0,259.5692148,40452.18176,30-45,7582.764993000001,No,650.401192,Yes,Male,By_16:00,0.21032442199999998,0.23844139600000003,7932.0,377.81228189999996,62.74404339,5430.930352,205.0026869,62.46915816,19.43739391,2.068,50299.38809,Yes,218584.8422,4.063259594,467.53057889999997,7.474345528,86.52307161,80.0,Healthcare,11.0,129.3282695,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,527.2341608
Violets,6.0,144.7433215,42920.74631,Below_30,2386.095452,No,1365.076766,No,Male,After_16:00,0.87919188,0.361026232,7577.0,961.9144767999999,7.832242944,10819.73086,428.58646160000006,17.77041927,31.01474612,8.423,110954.3484,Maybe,791370.7075,0.9671154829999999,889.5901907,41.93569974,48.24777382,70.0,Social,9.0,684.1427936000001,1.0,Foot_or_bicycle,Industry_or_other,No,2.0,820.7894347
Khakis,1.0,128.878633,20339.57387,45_and_up,1898.4819940000002,Yes,712.7650127999999,Yes,Female,By_16:00,0.35932933200000006,0.349248276,4354.0,478.42559950000003,83.56013764,5691.4390969999995,980.6592737,43.56351458,21.87294218,5.646,57125.307720000004,No,224163.2256,9.453083046,473.4587898,59.46404494,42.95954434,100.0,Education,10.0,45.71287279999999,1.0,Public_or_other,Industry_or_other,Yes,1.0,469.67218859999997
Reds,1.0,202.4109292,26886.7592,Below_30,4629.713004,No,777.8508065000001,Yes,Male,By_16:00,0.638644188,0.163988981,9866.0,508.1328126,49.67247089,5001.242026,411.2098711,69.34532081,22.54180145,2.134,60336.4344,No,158800.3692,6.725405939,398.4976401,90.81116952,67.47030972,50.0,Other,9.0,118.88772949999999,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,561.3630222999999
Greens,9.0,466.2243771000001,42632.217619999996,Below_30,24317.09365,Yes,778.3608609,Yes,Female,After_16:00,0.413378566,0.356093859,9465.0,502.32651799999996,9.543168615,3747.895542,416.1372753,89.99238509999999,22.41264192,0.535,58596.0239,Yes,75253.79447000001,,274.3242506,18.32396667,155.4081257,70.0,Social,13.0,245.91506119999997,2.0,Public_or_other,Hightech,Yes,1.0,597.6691392000001
Khakis,7.0,142.73249230000002,23106.2451,Below_30,2321.19576,No,696.5966596,Yes,Female,After_16:00,0.03821257,0.826036908,9961.0,464.25917999999996,14.78609077,5785.067431,980.8183664,29.7131608,21.54667445,0.039,55985.97154,No,235860.6888,0.1176423,485.65490710000006,47.66181002,47.57749744,80.0,Healthcare,7.0,55.24200827,2.0,Car,Student_or_Unemployed,Yes,0.0,460.3958137
Khakis,10.0,354.9828579,41824.380189999996,Below_30,14129.75311,No,596.1660176,Yes,Male,By_16:00,0.515951288,0.7152977770000001,8279.0,385.4298857,5.569712142,4305.485114,359.4438164,12.317113,19.63236832,1.7209999999999999,46684.16582,No,124935.7631,9.026855817000001,353.4625343,83.35946372,118.3276193,60.0,Financial,5.0,199.50662219999998,3.0,Foot_or_bicycle,Hightech,Yes,0.0,427.8657341
Reds,4.0,858.7451131000001,141057.29,45_and_up,82234.37829,No,678.9154609,Yes,Female,After_16:00,0.287385165,0.264111468,7753.0,393.85401980000006,69.46891414,5715.501671,597.3884577,84.41723306,19.84575571,4.247,52543.340469999996,Maybe,242831.5007,5.0732999780000005,492.77936320000003,17.57303649,286.248371,50.0,Other,8.0,117.6987773,1.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,550.3378134999999
Turquoises,7.0,850.9315513,129511.9684,Below_30,80747.47773,Yes,678.0434411,,Male,After_16:00,0.276307238,0.783927769,7407.0,454.7630972,7.658349886,5475.532761,520.7155223,76.76610858,21.325175199999997,2.593,54405.701989999994,Maybe,208484.1597,9.245057183,456.6006567,18.76818424,283.64385039999996,90.0,Environment,11.0,82.61388921,3.0,Public_or_other,Hightech,Yes,0.0,446.193176
Purples,7.0,151.5138352,46247.72761,45_and_up,2611.220419,Yes,1417.773543,No,Male,By_16:00,0.14424573,0.568770815,4361.0,925.5029561000001,7.401375892000001,11008.13553,962.9413784,76.11383684,30.42208007,11.639000000000001,112296.8378,Maybe,838530.2289,5.356594848,915.712962,21.68127869,50.50461174,100.0,Education,16.0,768.4734718,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,986.4991721000001
Purples,8.0,168.4080138,25437.43207,Below_30,3217.387018,Yes,285.8807335,Yes,Male,After_16:00,0.7483317620000001,0.614610251,7686.0,236.3684921,98.02584567,5004.130382,662.1486461000001,64.20228311,15.37428021,8.314,27893.26535,Yes,205335.2613,6.55203508,453.1393398,39.40924315,56.13600461,80.0,Healthcare,10.0,518.7739045,4.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,55.67031326
Turquoises,8.0,575.4382393,83094.53779,45_and_up,36993.94244,Yes,676.4330100999999,Yes,Female,After_16:00,0.48315918799999996,0.21646014100000002,6311.0,421.5582465,87.34798846,5175.181976,63.50027747,52.46643133,20.53188366,3.6889999999999996,52759.82798,Yes,187667.9135,5.549948239,433.2065483,67.55308076,191.8127464,70.0,Social,10.0,103.2934089,1.0,Car,Public_Sector,Yes,0.0,
Pinks,4.0,381.0613227,84513.57742999999,45_and_up,16271.21285,Yes,909.2493652999999,No,Female,By_16:00,0.984313129,0.664104001,9857.0,653.1874723999999,93.52873100000001,7959.916440000001,558.4499307,,25.557532600000002,0.14300000000000002,75288.89869,Maybe,442696.1443,8.337685191,665.3541495000001,27.266004499999998,127.0204409,90.0,Environment,8.0,225.6153836,2.0,Car,Student_or_Unemployed,Yes,0.0,509.69045030000007
Purples,3.0,136.1035435,39274.049060000005,,2113.609464,No,1367.41966,No,Female,After_16:00,0.041980656,0.259391592,9422.0,930.6097632999999,76.97317302,10518.02185,953.1721037000001,42.77364903,30.50589719,6.577999999999999,109557.2761,Yes,749402.265,3.2162087919999998,865.6802324999999,50.96556568,45.36784783,90.0,Environment,14.0,684.5515086,1.0,Foot_or_bicycle,Public_Sector,Yes,0.0,886.6057
Khakis,6.0,201.7639031,34442.36304,30-45,4600.440478,No,657.2033564,No,Female,By_16:00,0.44602846399999996,0.9501628679999999,3737.0,412.93790950000005,36.21702413,,10.58385591,69.94117703,20.32087374,6.263,52521.0309,Yes,262265.6713,3.323951778,512.1188059,44.72901835,67.25463437,90.0,Environment,8.0,93.30966698,2.0,Car,Hightech,Yes,3.0,468.6947145
Greens,8.0,714.9361871,65460.652070000004,Below_30,57040.951120000005,Yes,805.8119755,Yes,Female,After_16:00,0.8968193879999999,0.59562421,8538.0,507.5608981000001,78.86470538,3761.967735,232.81455580000002,63.03120799999999,22.52911223,1.462,60065.2905,No,75451.62612999999,0.129764355,274.6845939,18.00065031,238.31206239999997,100.0,Education,12.0,267.0118842,2.0,Foot_or_bicycle,Public_Sector,No,2.0,643.0774157000001
Turquoises,4.0,347.7377327,,30-45,13561.638219999999,Yes,667.7315657,Yes,Female,By_16:00,0.349769979,0.824891811,7480.0,444.9162359,,4957.137872,643.1485082,95.31699677,21.09303762,2.52,52932.87743,No,165429.7322,2.9607975019999997,406.73054,46.19470364,115.91257759999998,70.0,Social,9.0,117.97165700000001,1.0,Foot_or_bicycle,Industry_or_other,Yes,2.0,453.2677988
Oranges,8.0,343.1250903,26201.685680000002,Below_30,13206.02254,Yes,815.9776304,Yes,Male,By_16:00,0.329403406,0.5431525779999999,4751.0,516.7057259,36.67650237,3324.2686129999997,697.1577045,26.07760043,22.731162,7.249,60320.4749,Yes,52480.26535,3.97081166,229.0857162,61.10786165,114.3750301,50.0,Other,9.0,313.09869380000004,0.0,Public_or_other,Services_or_Retail,No,1.0,656.067811
Violets,6.0,154.812082,4573.772341,30-45,2724.579664,Yes,278.8913247,Yes,Female,By_16:00,0.328963312,0.9701086790000001,3230.0,157.7826602,61.00142312,1201.886133,484.73272189999994,30.80438825,12.561156800000001,12.77,20018.44943,Yes,7855.645818999999,2.518717889,88.6320812,13.71736217,51.60402733,100.0,Education,12.0,588.0893822,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,256.04744480000005
Khakis,9.0,506.75419960000005,53660.50039,Below_30,28712.23127,No,561.4565625,Yes,Female,After_16:00,0.44414296700000006,0.186261066,4123.0,364.5486704,53.13992721,3905.814994,651.084298,31.00648741,19.09315769,5.877000000000001,43837.710439999995,Maybe,100915.3505,4.912968806,317.6717653,7.941059559,168.9180665,80.0,Healthcare,8.0,246.9060517,2.0,Car,Industry_or_other,,0.0,403.19116510000003
Turquoises,1.0,518.2100923,63212.485539999994,30-45,30020.70333,No,627.1676852999999,Yes,Female,After_16:00,0.990926883,0.101519949,5539.0,401.4903557,20.09457268,4462.4512509999995,231.95587659999998,23.49961009,20.03722425,4.461,48884.98472,Yes,133917.2463,4.462904334,365.947054,43.61633027,172.73669740000003,80.0,Healthcare,11.0,171.4632269,4.0,Public_or_other,Hightech,No,1.0,458.4633195
Turquoises,7.0,414.11894910000007,60314.485179999996,45_and_up,19202.98454,Yes,683.3597205,Yes,Male,After_16:00,0.171049662,0.705662137,3434.0,416.3480153,40.74496643,5202.055509000001,548.9602697,50.78702103,20.4046077,6.566,52923.58629,Maybe,190913.0225,5.605213678999999,436.9359478999999,27.92410632,138.03964969999998,80.0,Healthcare,14.0,108.9453419,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,529.9058239
Khakis,2.0,680.9953062999999,77029.13445,Below_30,51765.28812,Yes,614.3797542000001,Yes,Male,By_16:00,0.92047733,0.859043916,,410.3726862,10.1329502,4214.122702000001,556.8558373,35.1361633,20.25765747,4.218999999999999,48309.64227,No,115150.097,6.153437117999999,339.3377329,72.75210933,226.99843540000003,90.0,Environment,9.0,199.73725890000003,4.0,Public_or_other,Hightech,Yes,0.0,422.2211266
Turquoises,9.0,404.9249821,57769.24225,45_and_up,18363.224009999998,Yes,669.6540348999999,Yes,Male,After_16:00,0.413079841,0.60432543,9157.0,392.8287833,95.26112468,5065.6534759999995,818.8752155000001,26.62009422,19.81990876,0.843,51274.47157,Maybe,183183.6499,8.618263241000001,427.999591,84.55122428,134.97499399999998,100.0,Education,15.0,137.26912219999997,4.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,546.6163418
Violets,10.0,368.9646623,1811.012366,45_and_up,15259.09067,Yes,49.69316515,Yes,Male,After_16:00,0.432775735,0.640796846,4484.0,28.75364322,90.34436259,204.7581658,91.35049232,88.99008719999999,5.362242368,11.515999999999998,3578.367315,Maybe,216.82821459999997,5.181916896000001,14.72508793,81.45911286,122.9882208,100.0,Education,12.0,815.3998047,3.0,Foot_or_bicycle,Public_Sector,No,0.0,44.68475492
Yellows,4.0,10.97883437,969.1264666000001,45_and_up,27.05236746,No,489.6929491,Yes,Male,By_16:00,0.141809394,0.137940748,8352.0,320.50827830000003,48.50281843,,607.0463503999999,99.23400267,17.90274499,5.648,38181.22308,No,70127.91898999999,4.3391086880000005,264.8167649,44.92077345,3.6596114560000004,70.0,Social,11.0,331.92827739999996,0.0,Foot_or_bicycle,Hightech,Yes,3.0,349.50764419999996
Browns,5.0,158.05698519999999,48620.47707,30-45,,Yes,1073.979522,No,Male,By_16:00,0.496111411,0.969172604,8673.0,641.1137934999999,29.88382985,10510.63537,387.029784,37.47729571,25.32022499,7.327000000000001,85593.27611,No,851635.1018,9.008868069,922.8407781,71.84659108,52.68566173,70.0,Social,12.0,542.6114274,2.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,809.386061
Khakis,7.0,406.89283670000003,38285.3829,45_and_up,18541.38434,,536.9154662999999,Yes,Female,By_16:00,0.14684812,0.182795789,9809.0,356.9831691,76.35667895,3536.727968,416.049283,24.50175984,18.89399823,0.191,41977.8862,Maybe,79679.83221000001,4.353531878,282.276163,7.092130277000001,135.6309456,100.0,Education,10.0,289.0173383,2.0,Car,Industry_or_other,No,1.0,374.8059957
Khakis,2.0,187.1450112,30588.698669999998,30-45,3963.854471,Yes,682.2535864,Yes,Female,After_16:00,0.8976686190000001,0.068102099,5697.0,436.9589472,38.05825282,5777.393304,874.3005714,56.7014904,20.90356303,4.303,54330.58984,Yes,240440.7109,6.219635676,490.3475409,92.38681069,62.38167039,90.0,Environment,8.0,66.86471222,2.0,Car,Student_or_Unemployed,No,0.0,479.9115598
Browns,1.0,199.8826745,5698.572419,30-45,4515.859065,Yes,515.0404008,Yes,Male,After_16:00,0.017756176999999998,0.266570156,6355.0,397.50694039999996,58.35921457,1650.301479,920.8886315999999,79.40013940000001,19.93757609,9.645,40096.182960000006,No,7315.168754,3.991470234,85.52875981,29.40799082,66.62755816,100.0,Education,14.0,472.55968089999993,,Public_or_other,Industry_or_other,Yes,0.0,297.462557
Greys,1.0,753.1156073,130333.5086,30-45,63281.38497000001,Yes,778.628332,No,Female,After_16:00,0.073762501,0.6048464689999999,6872.0,552.7768668,29.84257382,6297.326709,712.7388093999999,55.39116366,23.51120726,5.127999999999999,63591.88882000001,Yes,269545.0663,8.971042731,519.1772976,98.42186838,251.0385358,40.0,Foreign_Affairs,8.0,69.87006729999999,1.0,Foot_or_bicycle,Hightech,Yes,0.0,458.4228441000001
Turquoises,4.0,160.0915325,20336.669869999998,45_and_up,2911.0637070000002,No,669.9991239,Yes,Female,By_16:00,0.113683761,0.31008552300000003,3996.0,417.7723822,68.79835795,4646.490208,766.5716552,59.81385703,20.43948097,6.004,51671.545999999995,No,,5.913541657000001,381.09454439999996,98.24305229999999,53.36384415,60.0,Financial,9.0,145.0478205,0.0,Public_or_other,Public_Sector,No,1.0,511.789051
Browns,3.0,244.8934974,70453.65531,30-45,6755.278395,Yes,1161.230844,No,Female,After_16:00,0.583258096,0.75338686,5153.0,641.0000878,0.145432469,9912.730195,469.84592960000003,17.19546968,25.31797954,10.847000000000001,88861.32745,No,744895.0066,7.052905892,863.0730018999999,80.418415,81.63116579,60.0,Financial,11.0,630.6865991000001,,Foot_or_bicycle,Public_Sector,Yes,,996.0469300000001
Blues,2.0,1309.368813,42161.18202,45_and_up,190940.5327,Yes,808.3520355,Yes,Female,By_16:00,0.608115069,0.9664697729999999,7992.0,689.2640472,,2344.516782,,41.5442551,26.25383871,6.007999999999999,64987.611829999994,Yes,9331.341439,0.5194842120000001,96.59886872,20.67257164,436.4562709,90.0,Environment,11.0,468.0658708000001,3.0,Foot_or_bicycle,Industry_or_other,No,0.0,356.70901230000004
Oranges,8.0,366.93852819999995,41980.64093,45_and_up,15092.744340000001,No,817.5216172,Yes,Male,By_16:00,0.601706295,0.308875733,9187.0,564.3794921,86.32582596,4560.993899,,86.59235127,23.75667258,2.813,63647.01407999999,Yes,117802.3651,8.80696879,343.2234915,23.84044772,122.31284270000002,30.0,Military,6.0,176.84853230000002,1.0,Public_or_other,Services_or_Retail,Yes,0.0,550.5154505
Turquoises,8.0,389.6018919,55834.058710000005,45_and_up,17005.38221,No,642.2637877999999,Yes,Male,By_16:00,0.16011952599999998,0.756655709,9204.0,361.92125110000006,66.40048625,5023.158794,55.59351738,4.994737823,19.024228,0.7959999999999999,48845.44674,No,184841.2058,8.586558711,429.9316291999999,86.18703079,129.8672973,80.0,Healthcare,13.0,161.83981630000002,0.0,Motorcycle_or_truck,Hightech,No,2.0,547.0829977999999
Turquoises,1.0,197.93133500000002,28415.29445,Below_30,4428.956376,Yes,705.5770532,Yes,Male,By_16:00,0.898186225,0.552737922,6948.0,413.1783891,72.9414464,5133.198004999999,45.28647009,69.41415025,20.32678994,3.052,53745.71339,Maybe,185488.8135,2.435562317,430.6841227,42.86398443,65.97711167,60.0,Financial,11.0,137.66536269999997,3.0,,Public_Sector,No,1.0,581.2961815
Oranges,6.0,76.72596734,13370.08409,45_and_up,689.6724408,,613.2845769999999,No,Male,By_16:00,0.260289257,0.11725750800000001,3337.0,239.8936226,11.86225691,5707.515702000001,419.6466461,83.30774240000001,15.48849969,8.663,43953.36766,Maybe,273291.4481,9.241430572999999,522.7728456,59.85930413,25.57532245,50.0,Other,11.0,323.03603039999996,4.0,Foot_or_bicycle,Hightech,No,0.0,690.2060642999999
Turquoises,3.0,268.03389730000004,36627.91454,Below_30,8081.807976000001,Yes,614.5888345,Yes,Male,By_16:00,,0.583314595,4894.0,369.379565,72.25494916,4838.380287,952.4782295,48.81646596,19.21924985,5.106,47612.66783,Yes,168068.9363,4.934379826,409.96211569999997,66.5141311,89.34463243,60.0,Financial,11.0,159.6299998,6.0,Car,Student_or_Unemployed,No,1.0,482.3020289
Browns,4.0,159.3382881,49516.28657,30-45,2884.078325,Yes,1363.934608,No,Female,By_16:00,0.214799897,0.704932157,3946.0,897.3277684000001,87.81686181,11117.51582,19.55902693,15.8904545,29.955429700000003,12.054,108938.1906,Yes,869157.2378,6.671097698,932.2860278999999,50.68423958,53.1127627,80.0,Healthcare,13.0,725.5382703,2.0,Public_or_other,Hightech,Yes,0.0,926.2220269
