Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
9.0,1.0,482.4693545,64167.8375,1.0,26034.89845,1.0,681.4605204,1.0,1.0,1.0,0.580618809,0.89387254,4044.0,450.84235149999995,72.60939259999999,4891.648225,243.8576221,94.0706234,21.23304857,5.956,53697.25347,2.0,259121.5789919421,0.159194497,398.9963522,3.3319275360000002,160.82311819999998,80.0,4.0,14.0,115.86395800000001,1.0,3.0,3.0,1.0,1.0,471.6055375
9.0,6.0,1027.3019359999998,143421.1477,2.0,117613.4637,1.0,676.1936345,1.0,1.0,1.0,0.17692069300000002,0.66450512,9788.0,417.17769849999996,54.18171333,5022.641509,51.15386192,7.481452217,20.42492836,0.212,52401.44113,2.0,175417.4056,5.026895799231624,418.82861119999995,95.85188008,342.43397860000005,70.0,7.0,9.0,117.3101777,2.0,1.0,3.0,1.0,2.0,517.7016894999999
9.0,10.0,579.398619,68581.05285,2.0,37503.4395,1.0,696.4769897000001,1.0,1.0,1.0,0.368806344,0.322078688,3247.0,457.0397011,60.72324722,4465.057119,107.3386371,94.6539528,21.37848688,6.752999999999999,54082.886360000004,2.0,126094.4275,5.564584835,355.09777169999995,76.20408137,193.132873,60.0,2.0,11.0,151.13830180000002,1.0,2.0,1.0,1.0,2.0,499.2629631
1.0,8.0,761.8025016,251563.8839,2.0,64746.49544,1.0,1437.853503,1.0,1.0,1.0,0.391561573,0.597858424,7511.0,945.2853212000001,31.54169361,11797.22821,246.0172963,39.13433468,30.745492699999996,8.488999999999999,114913.5299,2.0,981418.6412,7.653078681,990.6657564999999,29.35212005,253.9341672,70.0,7.0,10.0,815.8831347999999,2.0,3.0,4.0,1.0,2.0,976.0602774
9.0,1.0,115.9180044,16480.482509999998,1.0,1541.637528,1.0,612.8770413,1.0,1.0,1.0,0.8848760090000001,0.645374584,6290.0,385.4711244,25.32011408,5036.150901,777.9568214999999,87.68105467,19.63341856,3.71,48360.38803,1.0,181920.0485,7.807525407999999,426.5208652,57.66444004,38.63933479,70.0,7.0,10.0,146.1759392,2.0,3.0,1.0,1.0,2.0,446.60188560000006
1.0,8.0,733.1563914,190387.7849,2.0,59978.64038,1.0,1238.837691,1.0,1.0,1.0,0.074511762,0.203715466,8247.0,769.3300707000001,16.55788394,9329.131062999999,808.0227666000001,73.3456142,27.73679994,7.752999999999999,96342.85848,2.0,606914.3718,7.310619392,779.0470921,21.58215328,244.38546380000003,90.0,1.0,11.0,584.3267557999999,2.0,2.0,4.0,1.0,2.0,937.0718372000001
7.0,2.0,689.3636216,202349.1872,2.0,53042.254839999994,1.0,1379.8340289999999,1.0,1.0,1.0,0.547521525,0.34080833299999996,9736.0,938.1122118999999,81.84015527,10682.13675,271.8541836,8.730603033,30.62861753,6.263999999999999,110602.82800000001,2.0,775440.9197,7.095173762999999,880.591233,57.24624826,229.7878739,100.0,1.0,14.0,701.9799036000001,1.0,2.0,2.0,1.0,2.0,894.9478297
9.0,9.0,308.5397769,40137.73561,2.0,10690.26814,1.0,681.598165,1.0,1.0,1.0,0.791194935,0.02083082,6231.0,433.60152869999996,96.44851901,4769.883225,980.7157419,48.35139588,20.82310084,3.7689999999999997,52929.858,2.0,152309.1249,4.462527088,390.2680167,86.0853448,102.8465923,60.0,2.0,8.0,128.3416554,1.0,3.0,4.0,1.0,2.0,504.6599749
9.0,8.0,286.902669,41020.92518,2.0,9251.538829000001,1.0,765.5795142000001,1.0,1.0,1.0,0.079824206,0.756723867,9942.0,478.56549689999997,79.25739593,5246.487241,638.6926211,63.2083358,21.8761399,0.057999999999999996,59008.08757999999,2.0,183985.7702,4.1117508339999995,428.93562469999995,90.65060907,95.63422298,80.0,4.0,13.0,112.0618534,2.0,2.0,1.0,1.0,2.0,583.954009
9.0,10.0,101.1038646,13242.341620000001,2.0,1179.4781150000001,1.0,581.7292658,1.0,1.0,1.0,0.647183705,0.08021547700000001,3658.0,392.02665410000003,85.73113959,4713.381332,926.1913626,14.18792249,19.79966298,6.3420000000000005,46764.14183,1.0,154396.1872,2.177624879,392.93280239999996,61.37588962,33.70128821,60.0,2.0,9.0,194.18669350000002,1.0,2.0,2.0,1.0,1.0,379.2239937
2.0,1.0,249.5290918,25255.67845,1.0,7011.4838819999995,1.0,792.3457124,1.0,1.0,1.0,0.967113937,0.21570710699999998,6344.0,489.98979529999997,22.88618998,4016.3804689999997,494.76934620000003,4.81264249,22.13571312,3.656,59126.64596,1.0,92197.30294,7.927400984,303.6400878,50.044302114957866,83.17636394,60.0,2.0,11.0,242.5206051,2.0,3.0,2.0,1.0,2.0,641.9817756
12.0,6.0,476.4016083799169,72250.53749149213,1.0,150.90477909999998,1.0,897.0269211000001,1.0,1.0,1.0,0.24146198600000002,0.860636895,4102.0,574.2640262,60.0913872,6972.255692,891.6454938999999,76.39075939,23.96380659,9.898,70651.25205,2.0,339158.0362,8.583642853999999,582.3727639,87.74714267,158.69121627554344,60.0,2.0,10.0,181.6832166,3.0,1.0,4.0,1.0,2.0,643.9040422
9.0,10.0,867.7716270999999,139893.8913,2.0,83968.99018,1.0,680.0749634,1.0,1.0,1.0,0.16212274,0.36510677799999997,6825.0,395.5938232,34.21517618,5627.502418,290.0274433,64.96317871,19.88954055,3.175,52550.40021,2.0,233899.4057,4.951229556,483.6314772,91.37978335,289.257209,60.0,2.0,12.0,117.4984621,1.0,2.0,4.0,1.0,2.0,551.3547496
9.0,3.0,567.6779897000001,76628.04759,2.0,36005.70378,1.0,681.947091,1.0,1.0,1.0,0.40399479200000005,0.8044343959999999,6355.0,413.97591739999996,59.95798209,4877.5036390000005,217.89242510000003,30.98446284,20.34639814,3.645,52370.48083,1.0,163988.6982,1.928025221,404.95518050000004,43.17093121,189.2259966,70.0,7.0,10.0,133.63554309999998,3.0,3.0,3.0,1.0,2.0,537.7464946
8.0,3.0,382.7388702,78571.86657,2.0,16414.13993,1.0,819.598496,1.0,1.0,1.0,0.8199803920000001,0.990589886,3378.0,498.7290079,77.944201,7156.1112920000005,747.4445242,16.17631158,22.33224144,8.622,64589.20058,2.0,379290.1018,8.71818447,615.8653276,24.21917133,127.57962340000002,50.0,6.0,7.0,165.6020858,2.0,2.0,2.0,1.0,2.0,618.3117122
12.0,10.0,934.3246469000001,204641.8057,2.0,97317.27997,1.0,575.6411154,1.0,1.0,1.0,0.194692101,0.46596276700000006,7382.0,345.0572826,69.12253443,7260.907911,239.3123014,40.96321196,18.57571755,6.617999999999999,47946.48616,2.0,431753.2519,4.5951520089999995,657.0793345,64.35564216,311.441549,60.0,2.0,9.0,242.75510609999998,2.0,3.0,2.0,1.0,2.0,398.76325510000004
9.0,6.0,297.40266660000003,40025.68466,1.0,9936.728234,1.0,701.9585815,1.0,1.0,1.0,0.92930337,0.41311341700000004,5039.0,406.04566919999996,61.49872569,4849.615793999999,143.91741530000002,30.02723502,20.15057491,4.961,52969.9879,1.0,163016.0373,8.967998761,403.75244560000004,79.44189778,99.13422221,70.0,7.0,11.0,163.1178448,1.0,1.0,4.0,1.0,1.0,592.2844693
9.0,6.0,1011.91465,141382.4242,2.0,114121.8892,1.0,665.1096468,1.0,1.0,1.0,0.821547867,0.892209136,4036.0,426.7469143999999,6.990621774,5045.025918,784.9843081,32.74516813,20.65785358,5.9639999999999995,52264.97444,2.0,175689.4125,4.3135756810000006,419.1532089,51.73237941,337.30488330000003,70.0,7.0,11.0,111.24537190000001,4.0,1.0,2.0,1.0,2.0,478.24420589999994
1.0,5.0,880.1789736,292008.445,2.0,40532.301167096244,1.0,1466.899621,1.0,1.0,1.0,0.129077791,0.18697147100000003,6357.0,975.2542605000001,95.61550312,5436.768233092056,143.5136145,26.02426102,31.22906115,9.642999999999999,117463.6804,1.0,990584.1014,5.700872052,995.2809158,19.04459803,293.3929912,90.0,1.0,13.0,837.1883196,2.0,3.0,4.0,1.0,1.0,979.2853897
8.0,2.0,42.86454101,8099.711071,1.0,228.4402776,1.0,747.1444022000001,1.0,1.0,1.0,0.955967245,0.7172551429999999,3564.0,474.79976469999997,6.713888352000001,6618.418708,375.47430539999993,48.37179238,21.78990052,8.436,59725.2492,1.0,259121.5789919421,9.68006033,566.8819179,38.18388372,14.28818034,40.0,3.0,6.0,76.14791617,2.0,1.0,4.0,1.0,2.0,526.2728442
9.0,6.0,58.46716474,7846.589226000001,2.0,409.3123164,1.0,649.0627712,1.0,1.0,1.0,0.6288962810000001,0.637247535,9551.0,431.9572397,85.07046585,4890.066215,975.778033,55.80062007,20.78358101,0.449,51522.86508,1.0,162098.978,4.62876213,402.61517349999997,50.99496155,19.48905491,100.0,1.0,14.0,133.0567203,1.0,1.0,2.0,1.0,1.0,440.0794762
1.0,6.0,117.8335277,39219.09512,2.0,1592.026758,1.0,1354.549964,1.0,1.0,1.0,0.900107205,0.158456874,3255.0,871.8258778,61.89909577,11728.694870000001,790.5385312999999,50.2474898,29.52669771,12.745,108343.2307,2.0,997010.8592,7.106933568,998.5043111,69.9959981,39.27784255,60.0,2.0,11.0,761.8792761,1.0,3.0,3.0,1.0,2.0,940.1124854000001
9.0,6.0,264.5091969,39393.486189999996,2.0,7872.071426,1.0,583.2267437999999,1.0,1.0,1.0,0.38210236399999997,0.9656746279999999,5814.0,345.4362377,68.45095626,5158.787389,521.4887829,44.76993224,18.58591504,4.186,45702.48348,1.0,199622.6368,8.131667566,446.7914914,4.718384566,88.16973229999999,70.0,7.0,10.0,169.4647502,1.0,2.0,4.0,1.0,3.0,455.3099613
9.0,3.0,142.1392988,20057.89368,2.0,2302.222017,1.0,595.3723271000001,1.0,1.0,1.0,0.079729677,0.44743983,9571.0,358.5303784,4.450864322,4950.491028,932.2287848,60.67207048,18.93489843,0.429,46475.853189999994,2.0,179219.3186,7.24234865,423.3430272,11.96929589,47.37976626,70.0,7.0,9.0,165.628368,1.0,3.0,2.0,1.0,2.0,460.72136770000003
11.0,8.0,41.17066997,3880.9992460000003,1.0,212.05956400000002,1.0,556.0389468,1.0,1.0,1.0,0.40667093299999996,0.39605018200000003,4573.0,289.5980744,90.53449195,3407.1796979999995,327.84213470000003,87.68638468,17.01758133,5.4270000000000005,40262.976819999996,2.0,79974.90952999999,7.48513015,282.7983549,60.28139275,13.72355666,70.0,7.0,8.0,304.3320854,3.0,1.0,3.0,1.0,2.0,534.2416888
6.0,1.0,310.55798450000003,74068.7777,2.0,10829.770629999999,1.0,715.5067148315343,1.0,1.0,1.0,0.1689876,0.598647344,9021.0,659.4752658,69.73877132,8474.017998000001,325.43663910000004,18.06111292,25.6802505,0.9790000000000001,76387.75262,2.0,511949.9045,2.9728826410000004,715.5067467,60.61605313,103.5193282,80.0,4.0,9.0,268.1001465,5.0,3.0,4.0,1.0,2.0,498.52681160000003
9.0,5.0,224.105604,32053.33293,2.0,5665.070951,1.0,737.9165735,1.0,1.0,1.0,0.45248717899999996,0.732793046,9405.0,436.2850116,49.74410068,5163.404214,913.0481929,93.86940051,20.88743669,0.595,56105.39822,1.0,184112.5805,1.045263852,429.08341910000007,96.06766866,74.701868,70.0,7.0,11.0,141.6035735,3.0,3.0,4.0,1.0,2.0,604.7034422999999
8.0,7.0,50.02734808,7037.716898999999,2.0,304.7575111,1.0,689.4074062999999,1.0,1.0,1.0,0.655615547,0.49349081200000006,6304.0,421.023863,85.73371661,5062.369511999999,173.84300990000003,90.84474277,20.51886603,5.696000000000001,53197.46082,2.0,178111.1597,6.862433717999999,422.0321786,8.16322437,16.67578269,50.0,6.0,11.0,116.84708629999999,1.0,3.0,3.0,1.0,2.0,536.5654234
12.0,6.0,0.1602296,11.993142500000001,2.0,10.05626248,1.0,801.0417149,1.0,1.0,1.0,0.12083717699999999,0.5027990179999999,9520.0,521.6909441,72.86211425,3288.873827,732.7937745,65.70038402,22.84055481,4.48,59769.59933,1.0,50422.34048,1.256162531,224.54919390000003,93.77416561,0.053409867,60.0,2.0,9.0,300.4967802,3.0,3.0,4.0,1.0,2.0,618.1298916000001
11.0,5.0,167.7773224,28543.00839,2.0,3193.617987,1.0,715.2514364,1.0,1.0,1.0,0.51813742,0.40213112799999995,4955.0,465.0537975,76.48649693,6033.83818,876.0995981000001,11.04483532,21.56510602,5.045,57181.268579999996,1.0,260480.6588,6.496622595,510.3730585,12.08371336,55.92577414,60.0,2.0,6.0,37.46974239,3.0,1.0,2.0,1.0,1.0,491.3314256
8.0,3.0,262.2258015,72250.53749149213,2.0,7737.672042,1.0,722.0497369,1.0,1.0,1.0,0.470151132,0.597875755,4353.0,416.1465122,37.36904075,6295.483376,258.8393211,79.47174651,20.39966941,7.647,56051.8993,1.0,298464.4882,0.969009777,546.3190352000001,32.78343293,87.4086005,40.0,3.0,8.0,128.5833852,4.0,2.0,4.0,1.0,2.0,585.7719448
12.0,7.0,897.612186,207209.4982,2.0,89832.27479,1.0,548.252142,1.0,1.0,1.0,0.185069664,0.680308921,6451.0,325.91403030000004,70.08703537,7577.185183,405.32983889999997,68.74978126,18.05308922,7.5489999999999995,46387.32293,2.0,479605.7128,5.869644,692.5357123,48.99638568,299.204062,100.0,1.0,14.0,289.7002974,2.0,2.0,2.0,1.0,2.0,371.35188710000006
2.0,3.0,214.8040457,22844.480030000002,1.0,5208.354467,1.0,851.0087635,1.0,1.0,1.0,0.026505512999999998,0.5970971429999999,3007.0,544.090173,80.99741596,4278.69009,808.1341974999999,48.63390182,23.32574057,6.992999999999999,64104.51587999999,2.0,101793.5242,1.8073977019999998,319.0509744,12.82648868,71.60134858,80.0,4.0,12.0,244.7820129,4.0,3.0,4.0,1.0,2.0,658.8450207999999
6.0,8.0,182.40914569999998,39259.41287,2.0,3767.813765,1.0,860.1582799,1.0,1.0,1.0,0.4981685326135738,0.826206048,6182.0,634.929871,20.99503758,7726.676265000001,418.77209839999995,16.18470226,25.19781481,3.818,72082.02638,2.0,416904.7961,7.035778582000001,645.6816522999999,74.68970376,60.80304858,90.0,1.0,10.0,205.18634409999999,2.0,1.0,1.0,1.0,2.0,448.3064615
1.0,8.0,265.1890776,83511.63393,2.0,7912.31268,1.0,1187.1119449999999,1.0,1.0,1.0,0.9923301440000001,0.714802763,4876.0,674.0544894999999,70.48481605,10795.51549,146.0790369,41.93595776,25.96255938,11.124,92340.43684,2.0,892534.8973,7.800933747,944.7406507999999,30.99207231,88.39635921,100.0,1.0,12.0,671.4552415,1.0,3.0,2.0,1.0,2.0,971.9776791000002
9.0,4.0,679.0961438999999,82858.54134,2.0,51477.65124,1.0,647.1647664,1.0,1.0,1.0,0.20068641,0.17180385399999998,8839.0,410.3569487,32.73977984,4481.10317,601.8577071000001,73.66808876,20.25726903,1.161,50148.24017,2.0,133984.4963,4.182984098,366.0389273,15.52246881,226.3653813,70.0,7.0,10.0,162.13704909999998,2.0,2.0,2.0,1.0,2.0,482.4792397
8.0,9.0,473.80579230000006,69151.39221,2.0,25111.48291,1.0,838.0046611,1.0,1.0,1.0,0.5651369829999999,0.039070036,5385.0,518.9837033,38.13621539,5416.431748,152.1408332,3.554962133,22.78121382,6.615,64010.28114,2.0,191709.4999,1.183667211,437.84643420000003,33.49751479,157.93526409999998,40.0,3.0,10.0,167.399179,2.0,1.0,2.0,1.0,4.0,654.2693696
11.0,8.0,400.1250566,64119.169539999995,2.0,17932.27068,1.0,684.7890355000001,1.0,1.0,1.0,0.8092621999999999,0.140609055,9013.0,442.03991229999997,77.27971170000001,5691.514536,306.3187371,9.347547824,21.02474524,0.987,54524.25529,2.0,231114.285,2.265769669,480.7434711,54.40288014,133.37501890000001,70.0,7.0,8.0,64.99933031,1.0,3.0,4.0,1.0,2.0,477.7575346
9.0,10.0,183.7182305,26348.58881,2.0,3821.5047670000004,1.0,708.6591376,1.0,1.0,1.0,0.079714578,0.31989211,7748.0,427.5461632,92.88588646,5157.6466359999995,500.56232664029267,46.357113500000004,20.67718944,2.252,54436.769570000004,2.0,185119.7358,1.6335589,430.25543089999996,34.13371427,61.23941016,100.0,1.0,13.0,117.9779258,2.0,3.0,3.0,1.0,2.0,561.6840952
1.0,7.0,312.9724528,85322.28981,2.0,10997.85262,1.0,1091.883982,1.0,1.0,1.0,0.268462125,0.030624402000000002,6502.0,590.5265476,6.845037499,9359.628147,292.37694689999995,80.06979774,24.300752,11.48,83162.42095,2.0,668890.8988,5.026895799231624,817.8575052,7.478087582000001,104.3241509,60.0,2.0,9.0,564.1850772999999,1.0,3.0,1.0,1.0,2.0,957.2486763
9.0,10.0,877.4936798,132733.4058,2.0,85857.51546000001,1.0,662.2103427000001,1.0,1.0,1.0,0.610206119,0.068720222,3411.0,449.95535149999995,77.01933840000001,5437.837603,13.44358129,46.42105589,21.21215103,6.5889999999999995,53456.98169,2.0,205927.8055,3.504669978,453.79269000000005,83.47598179,292.49789330000004,80.0,4.0,11.0,102.2486499,2.0,3.0,4.0,1.0,2.0,423.7425148
9.0,3.0,66.90043993,11122.82643,2.0,529.596687,1.0,687.6018178999999,1.0,1.0,1.0,0.4981685326135738,0.5610462979999999,8540.0,464.09405976032167,84.62088085,5873.523739,33.55111182,74.2362652,21.04450041,1.46,54909.353489999994,2.0,248779.6672,7.968850643,498.7781743,99.161762,22.30014664,100.0,1.0,14.0,61.13072269,2.0,1.0,4.0,1.0,2.0,478.28020499999997
1.0,4.0,266.4684991,72250.53749149213,1.0,7988.3185,1.0,1164.8287460000001,1.0,1.0,1.0,0.439160194,0.523450952,8871.0,744.0836036000001,23.43267701,9854.539101,928.2548243999998,50.358151056778354,27.27789588,7.129,92678.05057,1.0,699961.7867,1.783905686,836.6371893999999,52.42565589,88.82283303,80.0,4.0,12.0,526.5142013000001,3.0,3.0,4.0,1.0,1.0,822.979568
12.0,8.0,1122.042007,223300.3273,2.0,140270.4879,1.0,840.0616086000001,1.0,1.0,1.0,0.680983722,0.634489303,5891.0,524.7002759,30.209530100000002,7019.774012000001,484.35423169999996,45.85575401,22.90633702,8.109,66299.52773999999,2.0,356453.5926,5.737414117999999,597.0373461,44.85956898,374.0140023,70.0,7.0,13.0,153.4328311,2.0,3.0,1.0,1.0,2.0,616.2552515
3.0,2.0,253.61528280000002,47641.17003,2.0,7241.284169,1.0,783.2429400000001,1.0,1.0,1.0,0.775697112,0.437738578,9617.0,580.5070984,88.69948098,6796.459684,549.5154957999999,71.19239299,24.09371492,2.383,65424.70164,2.0,317582.4584,8.048906499,563.5445487000001,57.16496208,84.53842759999999,30.0,5.0,7.0,137.2043653,1.0,1.0,4.0,1.0,2.0,408.8641932
5.0,3.0,75.71818328,12667.30704,2.0,672.2664255,1.0,564.1326289,1.0,1.0,1.0,0.006703501999999999,0.7475900740000001,3091.0,244.78403799999998,76.50854203,5508.431375,67.33225472,4.137897654,15.64557567,8.908999999999999,41622.15528,1.0,251889.8881,3.2728512519999997,501.88632989999996,1.846715086,25.23939443,30.0,5.0,6.0,269.73314960000005,2.0,2.0,1.0,1.0,3.0,587.2767235
7.0,1.0,154.5349125,36513.70751,2.0,2714.960435,1.0,1228.4479,1.0,1.0,1.0,0.449212889,0.828372153,6502.0,813.4136613,82.24575103,8715.265835,671.9171151,1.8684610959999999,28.520407799999997,6.421,96696.03447,2.0,502459.6054,4.488814143,708.8438512,32.34401932,51.5116375,90.0,1.0,13.0,514.8131213,3.0,2.0,2.0,1.0,1.0,850.9824391000001
1.0,3.0,206.96050060000002,51462.92952,2.0,4838.1700359999995,1.0,958.2366982000001,1.0,1.0,1.0,0.7343416770000001,0.043861387,3885.0,576.0795239,8.276113356,8611.978099,500.56232664029267,33.72390873,24.00165669,12.115,75565.73336,2.0,556489.0028,3.3448221069999997,745.9819051,82.14821843,68.98683355,70.0,7.0,9.0,345.4690787,3.0,1.0,3.0,1.0,2.0,730.3338722999999
9.0,9.0,498.97828489999995,68580.1044,2.0,27840.695969999997,1.0,744.9143436,1.0,1.0,1.0,0.060232262,0.513097016,8659.0,475.35037360000007,55.224494799999995,5073.932546999999,239.38040640000003,92.11203079,21.80253136,1.341,57727.39166,1.0,170010.4048,5.026895799231624,412.32318,78.16900148,166.326095,90.0,1.0,11.0,104.7433593,2.0,3.0,2.0,1.0,1.0,551.7333787
5.0,4.0,354.34153080000004,60359.14985,2.0,14078.99389,1.0,617.019831,1.0,1.0,1.0,0.443307271,0.6802283,4830.0,320.4237439,1.736022509,5751.099429,811.6507522999999,48.10614283,17.900383899999998,7.17,47087.98115,2.0,261146.74899999998,5.026895799231624,511.0251941000001,46.44023723,118.1138436,30.0,5.0,7.0,188.1544554,2.0,1.0,3.0,1.0,1.0,555.0718842
12.0,8.0,1023.525676,195830.0228,2.0,116751.7097,1.0,515.2772873,1.0,1.0,1.0,0.598860842,0.74987109,3538.0,286.0507861,19.22636973,6311.968016,450.3172077,9.86276709,16.91303598,10.462,41861.74995,2.0,329460.668,0.956849691,573.9866444,58.76880547,341.1752255,60.0,2.0,8.0,247.1353337,3.0,3.0,2.0,1.0,2.0,400.8658308
12.0,1.0,878.0438868999998,80987.67099,2.0,85965.02212000001,1.0,812.3560434999999,1.0,1.0,1.0,0.8905802070000001,0.091030464,4236.0,551.5076594999999,45.28467497,3870.109499,589.7714032,42.93424997,23.48420021,9.764,62087.77044,2.0,76568.10202,3.300353875,276.709418,54.96859127,292.6812956,100.0,1.0,12.0,241.6359434,3.0,3.0,2.0,1.0,2.0,576.6564164
12.0,4.0,945.7168988,174458.0997,1.0,99700.84482,1.0,560.6957215,1.0,1.0,1.0,0.040784236,0.7438390979999999,7967.0,342.9448314,75.82480393,6220.0436979999995,948.3737103,94.45693237,18.51876971,6.0329999999999995,45892.02468,2.0,306268.6089,1.6525421219999998,553.4154035,39.2469804,315.2389663,80.0,1.0,12.0,197.18381540000001,2.0,2.0,4.0,1.0,2.0,393.4076658
1.0,9.0,258.2943327,85897.15116000001,2.0,7508.982813,1.0,1300.922495,1.0,1.0,1.0,0.35086611700000003,0.7374804290000001,8616.0,798.2442990000001,61.58281106,5436.768233092056,12.65893877,74.15490737,28.253217499999998,7.3839999999999995,103025.7221,2.0,995337.2908,0.681173967,997.6659214,17.34365639,86.09811091,90.0,1.0,12.0,743.8314838,2.0,3.0,2.0,1.0,1.0,965.4720669
9.0,5.0,930.1129957,120110.8944,2.0,96443.39153,1.0,710.3575407000001,1.0,1.0,1.0,0.664705809,0.58773871,6007.0,399.63613599999996,38.75020659,4673.346549,415.06819939999997,50.86327309,19.99090133,3.9930000000000003,52906.25382,1.0,259121.5789919421,5.105790771000001,387.40742769999997,13.10876398,310.0376652,80.0,4.0,12.0,195.1880263,2.0,3.0,4.0,1.0,2.0,623.888551
7.0,4.0,787.1230602999999,205924.9046,2.0,69112.67569,1.0,1337.3941109999998,1.0,1.0,1.0,0.241914573,0.44529167399999997,8950.0,938.4292969,14.774993900000002,9725.373584,198.756652,75.93963579,30.63379338,7.05,56365.96712544315,2.0,615991.8755,1.6924873230000002,784.851499,13.10340515,262.3743534,60.0,2.0,12.0,617.5502280000001,3.0,1.0,4.0,1.0,1.0,828.6451873
9.0,1.0,329.66970380000004,41457.08533,2.0,12195.6803,1.0,728.860654,1.0,1.0,1.0,0.64116039,0.6436989679999999,8606.0,466.06176830000004,34.87030631,4704.725464,309.11820960000006,11.78578155,21.58846378,1.3940000000000001,56195.60073,2.0,142325.253,5.29596389,377.26019269999995,4.314938816000001,109.8899013,90.0,1.0,15.0,134.52430090000001,3.0,2.0,4.0,1.0,2.0,543.3580866000001
7.0,6.0,123.9487253,36846.49549,2.0,1758.3480760000002,1.0,1439.679832,1.0,1.0,1.0,0.40491172200000003,0.713152805,8508.0,973.8535726,82.225039,10865.86957,112.97299459999999,28.87360554,31.20662706,7.492000000000001,114874.5416,1.0,795336.2101,8.279394375,891.8162424000001,91.00881,41.31624177,60.0,2.0,11.0,760.7988738,2.0,3.0,4.0,1.0,2.0,948.0599852
9.0,7.0,298.3526183,38976.71745,2.0,9999.926967,1.0,739.2564832,1.0,1.0,1.0,0.39604971,0.590675572,8904.0,496.3293841,25.73680072,4911.85187,988.9064969000001,45.15000917,22.27845111,1.0959999999999999,58023.9119,2.0,153600.7457,6.279736429,391.9193101,68.85923620000001,99.45087277,60.0,2.0,11.0,108.3525981,2.0,1.0,2.0,1.0,1.0,506.7362132
12.0,7.0,476.4016083799169,72250.53749149213,2.0,19022.80664,1.0,617.9554316000001,1.0,1.0,1.0,0.21277691699999998,0.449154685,9444.0,323.25805210000004,93.83249104,2569.926487,230.7443956,84.33278257,17.97937852,4.556,43288.739539999995,1.0,36995.07499,7.719602457000001,192.34103819999999,43.63835298,158.69121627554344,80.0,4.0,11.0,373.1622494,2.0,2.0,1.0,1.0,2.0,615.5781617
9.0,10.0,147.81110230000002,72250.53749149213,2.0,2486.839473,1.0,651.9446521000001,1.0,1.0,1.0,0.37996751700000003,0.753306516,8720.0,389.35342210000005,58.36251283,5809.442084,201.5042256,29.166173800000003,19.73204049,1.28,51256.607789999995,1.0,253082.9705,9.872456957,503.073524,35.44065177,49.27036742,70.0,7.0,12.0,110.71611329999999,2.0,3.0,4.0,1.0,1.0,502.4384398
8.0,10.0,541.7919071,82446.4439,1.0,32805.98293,1.0,733.4455253,1.0,1.0,1.0,0.18770902899999997,0.942731322,4144.0,437.90707130000004,47.84640688,5441.023190999999,126.7005627,78.35246834,20.92622927,7.856,56302.566329999994,1.0,208411.3366,5.14624506,456.52090489999995,21.89510006,180.5973024,50.0,6.0,10.0,115.6577256,1.0,3.0,4.0,1.0,2.0,587.3541412000001
2.0,5.0,512.8241791,39552.87373,2.0,29401.90125,1.0,761.4378351,1.0,1.0,1.0,0.126387355,0.993215941,9820.0,484.4456254,52.03651793,3282.717822,657.0695887999999,35.37433669,20.88948710457459,0.18,56594.8865,2.0,53537.934,5.31780933,231.3826571,73.8063379,170.941393,100.0,1.0,14.0,288.6827854,1.0,1.0,4.0,1.0,1.0,604.597013
11.0,3.0,498.684124,84546.59085,1.0,27807.989760000004,1.0,737.0856657,1.0,1.0,1.0,0.518460149,0.899843183,5517.0,478.10662130000003,72.02237824,6042.394261,500.56232664029267,5.907815276,21.86564935,4.4830000000000005,58667.72067,2.0,258692.3735,6.40323597,508.61810180000003,47.63141817,166.22804130000003,90.0,1.0,9.0,26.34675564,1.0,3.0,1.0,1.0,2.0,511.8557928
1.0,9.0,194.97575600000002,50766.57559,2.0,4298.941409,1.0,1049.9346890000002,1.0,1.0,1.0,0.8337917970000001,0.45085236,8643.0,673.8217182999999,74.12633135,9158.856990999999,893.9056061000001,86.34752529,25.95807617,7.357,83992.41884,2.0,610150.5719,8.782059744,781.1213554,77.61582234,64.99191865,60.0,2.0,9.0,403.10812400000003,1.0,1.0,2.0,1.0,1.0,730.7660145
