Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
2.0,0.32068121277872286,-0.5822857142857143,-0.5644822467426759,-0.13529159355495793,1.0,0.3985790783039362,-0.24928828240754214,0.6261807321418994
8.0,-0.024666628597000948,0.43000000000000016,-0.2774571480669065,-0.6121660673919019,-0.4285714285714286,-1.1840214996034255,-0.838669510604713,0.05660779061803745
11.0,-0.43668568713904976,-0.43914285714285706,-0.7355570040949869,-0.2901289956238554,-0.14285714285714302,-1.9753217885571064,-0.15749809251434227,0.17408732446234776
1.0,-2.3096013915072087,0.6777142857142859,-1.909413379829285,0.3561085447475316,-0.14285714285714302,-1.1840214996034255,2.2154936293726655,-2.2270230869466245
12.0,-0.2216403186004896,-0.0008571428571428896,0.28496502610105356,0.4562429125525677,0.4285714285714284,0.002928933827095777,-0.6218975296608027,0.2626636518079411
2.0,0.28244274012554627,-0.0008571428571428896,-0.6653438094252286,0.09310130091393526,0.714285714285714,1.1898793672576171,-0.16506915143044115,0.6232143295665157
1.0,1.8223809644393447,0.7637142857142858,2.2892520656178976,0.263082480829891,1.0,0.7942292227807766,1.7111783691001414,1.70049525807416
3.0,0.6034320630235103,0.9008571428571428,0.3562266964084214,-1.121491493758256,-1.0,-1.1840214996034255,-0.6599405490265795,-0.06433907047971392
9.0,-0.11061145185383432,0.7345714285714289,-0.35186739505686887,-1.559733881250665,1.0,1.5855295117344574,-0.7289699287183058,0.08029761500221351
9.0,-0.3138296649026288,-0.49542857142857133,-0.3408319538042391,-0.2292448275448677,0.714285714285714,0.7942292227807766,-0.6949351289038318,-0.1971101329811899
2.0,0.3173008108030887,0.27200000000000024,-0.6312636765507627,-1.059371098916243,0.4285714285714284,-0.39272121064974463,-0.22341257887085111,0.5475228018244742
2.0,0.13155761249149786,-0.7371428571428571,-0.6591888573504562,0.03221713283494754,0.1428571428571428,-0.39272121064974463,-0.27194838270445076,0.46931615867173143
1.0,1.8868752811298541,0.8777142857142857,2.2348923691897506,-0.006339569979737594,0.714285714285714,0.002928933827095777,1.655346767576948,1.6024656745466772
3.0,0.32785287051139705,0.4177142857142857,-0.035443578397663475,-0.5988766296893818,-1.0,-0.7883713551265851,-0.9130404855951724,0.01754040021117596
6.0,0.7321055069069128,-0.81,1.0466617308218125,0.1110265889777996,1.0,0.002928933827095777,-0.23292505517778572,-0.04893972383059694
2.0,0.4127191130526345,0.46657142857142864,-0.5757522136656862,-1.2698387053212716,0.4285714285714284,-0.39272121064974463,-0.11325227813661662,0.799553450884999
7.0,-1.1800265661787872,0.3999999999999999,-0.4279181135395971,0.6565116481626385,-0.14285714285714302,-0.39272121064974463,0.5483454055273844,-1.6994577289112967
9.0,-0.05025965165902148,0.030571428571428694,-0.21170823806051708,-0.7982181952271842,-0.14285714285714302,-0.7883713551265851,-0.6738995059509008,0.36978087359242234
9.0,0.004869131404728043,-0.5862857142857143,0.00839214806737079,-0.13096479988436963,1.0,1.9811796562112978,-0.7582274134244945,0.4114992191147687
9.0,-0.1531307291761271,-0.8814285714285715,-0.38557489148497776,0.18829076166687028,0.714285714285714,1.1898793672576171,-0.7236826497051024,-0.1724934301000115
1.0,-0.9717408505445988,-0.0008571428571428896,-1.4846995707588595,1.1006261127794172,-0.14285714285714302,0.002928933827095777,1.035930232904039,-1.5279344515220008
5.0,0.02073349182280557,0.257714285714286,-0.4585028958175121,-0.42580488286586354,-0.4285714285714286,-1.5796716440802658,-0.4869494753373358,0.41324741933565673
9.0,-0.5672803842260921,0.8105714285714285,-0.2762697891341045,-1.6419429609918361,0.4285714285714284,0.002928933827095777,-0.5186310437828489,-0.4725231366264856
9.0,-0.2429534837268562,0.5977142857142859,-0.2131989133097792,-1.4116957263784053,0.714285714285714,0.7942292227807766,-0.4182370131336219,0.46374406601752266
2.0,0.3209579078153101,-0.2748571428571429,-0.5468177808934218,-0.46783659280871803,0.2857142857142856,1.5855295117344574,-0.22501229697968098,0.695949972985826
1.0,0.9065623729593912,0.24342857142857133,1.8922760389149813,0.8258747146970815,0.714285714285714,1.1898793672576171,0.7464049374817529,0.8253209908614932
9.0,-0.15662423203831952,-0.46371428571428575,-0.08171078602931009,-0.2635501202188153,0.4285714285714284,-0.39272121064974463,-1.0128239509880803,-0.16694088177402475
11.0,-0.1375322779944426,-0.9288571428571428,0.4517919022371619,0.23959417233241334,0.4285714285714284,-0.7883713551265851,-0.9200674233562237,-0.1518945969895284
9.0,-0.405869929921813,-0.15342857142857147,-0.5235785090077288,-0.5991856863801381,1.0,1.5855295117344574,-0.47271057757962576,-0.15526839888538074
8.0,-0.24971719261837305,-0.24,0.22562684412628622,0.11257187243158098,-0.7142857142857144,-0.39272121064974463,-0.7126834376569621,0.15449767436705247
1.0,1.7153740619525775,0.9454285714285717,2.03575548233533,0.06652242550889485,0.4285714285714284,1.1898793672576171,1.503644892700262,-0.06355624212418096
1.0,-1.4826586489285423,0.8234285714285714,-1.3052407352360538,0.19848963246182746,0.2857142857142856,0.002928933827095777,1.242522656241036,-1.8993545077284038
9.0,-0.12935393211846505,0.3400000000000003,-0.31549983511195134,-1.1329265913162385,-0.14285714285714302,-0.7883713551265851,-0.7182097668892583,0.14911015085839535
7.0,2.565272520993368,-0.9417142857142857,2.3502647455915953,2.1078418679541424,1.0,1.1898793672576171,2.310642445585298,2.0946509621586036
1.0,-1.2959075083998748,0.5008571428571429,-1.734745937870333,0.5474146363256711,0.714285714285714,0.3985790783039362,1.3399381698964956,-1.5892685761965706
9.0,-0.300609019739053,-0.16714285714285704,-0.14752089405439037,-0.5843509652238366,0.1428571428571428,-0.39272121064974463,-0.766408753626167,-0.0027246910772817184
5.0,-0.254781891202013,0.5777142857142858,-0.25789979036203886,-0.7719483765129002,-0.4285714285714286,-0.39272121064974463,-0.10228501843705898,0.7486481116333777
12.0,-0.407057189721796,-0.36057142857142854,0.009923502093128946,0.861107177443298,0.4285714285714284,0.002928933827095777,0.02985525540592754,0.6240578804880863
9.0,-0.390653235782375,-0.20971428571428574,-0.2831107409852712,-0.5383015183011505,0.714285714285714,1.5855295117344574,-0.6794355341331757,-0.23314954894304166
7.0,-2.3569166205868406,-0.04599999999999982,-1.8830431590796668,1.138949142433196,0.4285714285714284,0.002928933827095777,2.181223250243047,-2.07991250993584
9.0,-0.42065850213994505,-0.23457142857142843,-0.328781422302862,-0.5114135862053536,-0.14285714285714302,0.3985790783039362,-0.609136224995447,-0.4573243725920338
12.0,0.25931117777300516,0.862857142857143,-0.853413218155141,-0.46227357237510475,-0.14285714285714302,-0.7883713551265851,-0.045914329990750985,0.4404590933663927
1.0,-2.0414892411530623,-0.9428571428571428,-1.662832963318408,2.1090780947171677,0.2857142857142856,-0.7883713551265851,1.8944369744791207,-2.201626632576375
9.0,-0.3096110644506862,0.10200000000000009,0.0394127203343882,-0.8754823679162549,-0.14285714285714302,0.002928933827095777,-0.9083163362713026,-0.31341743384322895
9.0,-0.3019193190385654,-0.528,-0.07936501224540991,-0.1940123647986515,1.0,0.3985790783039362,0.02985525540592754,0.012993187505608883
11.0,-0.310571036170518,-0.10371428571428565,0.196650883697907,-0.6529615505717313,0.714285714285714,-0.7883713551265851,-0.8895207998960225,-0.2801303347980687
9.0,-0.23793076337454738,-0.5694285714285714,-0.1544472521104317,-0.14919914463899062,0.714285714285714,0.7942292227807766,-0.8289627245855322,0.003648607109822635
1.0,-0.8899488962442585,-0.10199999999999987,-1.4230704371189478,1.1995242538214277,0.1428571428571428,-0.39272121064974463,0.7439314597969587,-1.0994354147996124
1.0,-1.771948814831095,0.2668571428571429,-1.7303742675238947,0.8005320660550667,0.4285714285714284,0.7942292227807766,1.644469172520085,-1.8648636262769003
3.0,0.2372834356324885,0.5348571428571431,-0.02086163837235197,-0.7255898728994578,-1.0,-1.9753217885571064,-1.1414528139665516,-0.0655698831077692
8.0,-0.17134023365592888,-0.8777142857142857,0.057800659925257125,0.8023864061996044,-0.7142857142857144,-1.5796716440802658,-0.9106677426296731,0.09304734481713961
1.0,1.0599821006396468,-0.7582857142857142,1.5316134566626773,1.9094274724886093,-0.14285714285714302,-0.39272121064974463,1.0773700666538686,1.8144193558271886
8.0,0.03176238114873698,-0.4345714285714286,-0.17611024291961155,0.32303947883660955,-0.4285714285714286,-0.7883713551265851,-0.7311911533941655,0.381130699965219
9.0,-0.4265782994363857,-0.2697142857142856,-0.5069148299794449,-0.4733996132423311,0.4285714285714284,0.7942292227807766,-0.48313717755336955,-0.23347828390542036
1.0,1.8085104386154078,-0.9148571428571428,2.005279754342972,2.0787905390230517,0.4285714285714284,1.1898793672576171,1.5763014784591038,1.8634631226269776
1.0,-0.9311142747546548,0.2328571428571431,-0.9629404688138361,0.8373098122550642,0.1428571428571428,-0.7883713551265851,0.5343056725966213,-1.4129851865773344
9.0,-0.4343497260438458,-0.9448571428571428,-0.1538574218673454,0.2569013470147652,0.4285714285714284,1.1898793672576171,-0.7029773816420176,-0.25083837135535436
8.0,0.32686096672491183,-0.5977142857142856,0.08609701895892094,0.4995108492584472,-0.4285714285714286,-0.39272121064974463,-0.6707842805494795,0.6214181282866421
9.0,-0.13378327683136895,0.6628571428571428,-0.3218320216227438,-1.4821606518708381,1.0,1.1898793672576171,-0.7969704369203607,-0.11020580120782307
1.0,-1.9903653097938052,0.8102857142857145,-0.02086163837235197,0.21270624023661655,1.0,0.3985790783039362,1.949719628607888,-1.961286379087571
9.0,0.021799395359664693,-0.9148571428571428,-0.2501965217861567,0.22445039448535564,0.714285714285714,0.7942292227807766,-0.8820543788306449,-0.10473580660627424
1.0,-2.0580762240794,0.32685714285714296,-1.6788233862302264,0.735630160996247,-0.14285714285714302,-0.7883713551265851,1.9058639004307805,-2.1848489384324496
1.0,-0.04604599474640541,0.7002857142857146,2.1828783054531837,0.3316930661777853,1.0,0.7942292227807766,1.5751444817512648,-0.06355624212418096
1.0,-1.3195279980225934,-0.3619999999999999,-0.7646129061141439,1.480765842409645,-0.14285714285714302,-0.7883713551265851,0.944763714775848,-1.997594988429884
9.0,-0.23341579845414745,-0.08914285714285697,-0.2621626021691347,-0.6687234418003019,0.1428571428571428,0.002928933827095777,-0.8026357317983784,-0.1078077078066495
5.0,-0.7910738094241151,0.31000000000000005,-0.0038149517212671393,-0.48236225727426324,-0.4285714285714286,-0.7883713551265851,-0.26105164150434507,-0.3298347674834958
9.0,-0.1215939982287224,-0.11885714285714277,-0.2220524754007854,-0.6365815459616483,-0.14285714285714302,-1.1840214996034255,-0.9025985627512991,-0.18051304905731935
1.0,-0.8593363926075276,-0.7094285714285713,-0.40889970872978415,1.8565787783692842,0.714285714285714,0.002928933827095777,0.27193334584236617,-1.5172633506184474
1.0,-1.362506169584356,-0.8045714285714285,-1.7747531179450826,1.9594946563911264,0.4285714285714284,0.7942292227807766,1.436244006729343,-1.6809688783563284
12.0,0.44835163571873327,0.8077142857142858,-0.592081722122854,-0.4026256310591423,0.1428571428571428,0.3985790783039362,-0.24409887494497925,0.3196383677945282
9.0,-0.050147067647166095,-0.8751428571428571,0.05731618572094774,-0.006339569979737594,-0.14285714285714302,0.002928933827095777,-1.1954075320073907,-0.11463571733978095
9.0,0.12257232983503953,0.4582857142857142,-0.06709747998020393,-1.2608760612893395,1.0,1.5855295117344574,-0.9319578744760757,0.26940925845199737
11.0,-0.2434023237961814,0.19485714285714284,0.032928779342724104,-0.9759257924120468,0.714285714285714,-0.39272121064974463,-0.9554080128791845,-0.11988795989030464
3.0,0.3108592920158509,-0.7485714285714284,0.6037480082984822,0.662692781977764,-0.7142857142857144,-0.39272121064974463,-0.7095571809801545,-0.3997698249211064
11.0,-0.20232017325097013,0.9042857142857144,0.3301420308165991,-1.7433135555598969,0.714285714285714,-0.39272121064974463,-0.9518660803755125,-0.18901206477013613
3.0,0.056208791298174236,0.2885714285714287,0.8505022206239727,-0.459183005467542,-1.0,-1.1840214996034255,-0.618827615505016,-0.21105696000428478
11.0,-0.6710185717887381,0.6031428571428572,-0.774687248962744,-1.4175678035027748,0.4285714285714284,-1.1840214996034255,-0.05624964469434838,-0.10485945356727201
2.0,0.4645750082556892,-0.9171428571428571,-0.6090574194527368,0.22692284801140564,0.1428571428571428,-0.39272121064974463,-0.11668914620180168,0.6993370409611638
7.0,-1.2096251955475605,-0.25771428571428556,-0.22431787540177345,1.3679601502836019,0.1428571428571428,0.3985790783039362,0.4582053099006108,-1.5944987959096737
8.0,0.06889227312166811,-0.010285714285714231,-0.05310727134008582,-0.13590970693647014,-0.4285714285714286,0.002928933827095777,-0.8502064077693166,0.34608494890151775
9.0,-0.27681017701814287,0.9365714285714288,-0.5377757008569358,-0.006339569979737594,0.714285714285714,0.7942292227807766,-0.4909130432636425,-0.41212742694957344
9.0,-0.37954419328662814,-0.0028571428571428914,-0.5678616651906726,-0.7620585624086992,1.0,1.1898793672576171,0.02985525540592754,-0.17682371313518555
9.0,-0.12774291859752565,-0.9742857142857143,-0.20019530977436165,0.2887341861626622,1.0,1.9811796562112978,-0.9235482960587196,-0.17324502085413807
9.0,-0.35222154144275514,-0.20371428571428574,-0.30010410857780423,-0.5447917088070323,0.714285714285714,1.5855295117344574,-0.6909909142109685,-0.3815362341441213
9.0,-0.10897194478825337,0.7954285714285714,-0.2124766644355601,-1.625562956381753,1.0,1.5855295117344574,-0.8629200988332792,0.06671705558907905
2.0,0.08539588816118455,-0.0040000000000000036,-0.6130064830268455,-0.760822335645674,0.4285714285714284,0.3985790783039362,-0.371981717719162,0.3606627285553331
9.0,-0.410563379160447,0.3071428571428574,-0.1001366007682337,-1.097385071879266,-0.14285714285714302,0.3985790783039362,-0.757460772721065,-0.3711989611917717
8.0,0.3749909304317611,-0.5822857142857143,0.5024496799966885,0.48282178795760755,0.2857142857142856,0.002928933827095777,-0.5726948552268404,0.6463179487071538
9.0,-0.28822954099157716,-0.7337142857142858,-0.3022151570689477,0.028508452545872004,0.4285714285714284,-0.39272121064974463,-0.7360606128134287,-0.32882407130543306
1.0,-0.967902817452927,-0.22114285714285709,-1.4848038073618641,1.3284008938667977,0.1428571428571428,-0.7883713551265851,0.8351247358739982,-1.1412855340299977
2.0,0.3939378616162759,-0.3534285714285714,-0.5368116232342968,-0.38284600285074016,0.1428571428571428,0.7942292227807766,-0.16642660513588936,0.7754855871744814
8.0,0.40852744368705757,-0.42828571428571416,0.4799726597589453,0.3162402316399713,-0.4285714285714286,-0.39272121064974463,-0.6914054163011085,0.5368929581089615
2.0,0.22878500265354818,0.9297142857142857,-0.6817607819420199,-1.770819601037206,0.4285714285714284,0.3985790783039362,-0.1895106853962321,0.5650633430191697
11.0,-0.14992233057127577,0.9279999999999999,0.009827448844700576,-1.7689652608926685,0.714285714285714,-0.7883713551265851,-1.0784803004473698,-0.19709589193689342
1.0,-0.30210085030706724,0.7142857142857144,-1.2579343656104014,0.31654928833072765,0.714285714285714,1.1898793672576171,0.31139364136209874,-0.4453851848003772
8.0,-0.061599322951011524,0.3977142857142857,-0.13391412588877097,-0.5772426613364419,-0.7142857142857144,-0.39272121064974463,-0.8062037831588093,0.263568056273045
9.0,-0.1704667731868518,0.5422857142857143,-0.23978050954218735,-1.3517387283716868,0.4285714285714284,1.1898793672576171,-0.6883046091601172,0.22804392582742952
7.0,-1.8246792098216522,-0.8557142857142856,-0.6604369607909194,2.014815804036501,1.0,1.1898793672576171,1.2045971391331416,-1.969377710248062
7.0,1.5912705105855134,-0.6702857142857142,0.7344460034683273,1.8142380117356733,1.0,1.9811796562112978,1.030023762312518,2.072710267490915
2.0,0.32526626208011516,0.6180000000000003,-0.607210168249421,-1.4336387514221016,0.714285714285714,0.3985790783039362,-0.1551474125507924,0.7215953498715318
9.0,-0.20573376380347827,0.5351428571428571,-0.34820037968240314,-1.3440123111027795,-0.14285714285714302,0.002928933827095777,-0.7435493951086918,-0.22994569565541542
2.0,0.2590459987744085,-0.26857142857142846,-0.6486588518144881,-0.4746358400053561,0.1428571428571428,-0.7883713551265851,-0.2094807507627956,0.5778420813162448
7.0,-2.191456076555473,-0.6674285714285715,-1.5709212276137703,1.8111474448281106,1.0,1.5855295117344574,1.8926412200040197,-2.090035043959354
1.0,1.6480346615404562,-0.8745714285714286,1.3988555655572672,2.0352135456264158,0.1428571428571428,-0.39272121064974463,0.9998398047763868,1.6236201663350482
1.0,-1.3233723919797147,0.9900000000000002,-1.4475584225531042,0.01830958175091484,0.1428571428571428,0.7942292227807766,1.0722648803846127,-1.4990237154968395
9.0,-0.18378201338230798,0.44285714285714306,-0.048374570553481794,-1.2441869999885002,0.1428571428571428,-0.7883713551265851,-1.0132623431661738,-0.18830771302850866
5.0,-0.24353749958334442,0.6722857142857146,0.34002654906529134,-0.8742461411532298,-0.4285714285714286,-1.5796716440802658,-0.6063017575087934,0.21890562568819777
1.0,1.4512126277957138,0.3094285714285716,2.138709249931943,0.7544826191323802,-0.14285714285714302,-0.7883713551265851,1.362512755024727,1.4711014045099862
9.0,-0.42157127989280874,0.8425714285714285,-0.34615301305497287,-1.6765573103565397,1.0,1.1898793672576171,-0.578773088415837,-0.5138781280660004
8.0,0.044729588200903024,-0.9945714285714286,0.21336509703382794,0.9287905927189237,-0.4285714285714286,-1.5796716440802658,-0.7044697638622199,0.4809371944598485
2.0,0.14786239366429763,-0.9222857142857143,-0.6809997167874562,0.23248586844501867,0.714285714285714,1.1898793672576171,-0.26775820892051144,0.42394468296084303
3.0,-0.07197602673827726,-0.6785714285714286,0.1838325018192557,0.586973892742475,-1.0,-0.7883713551265851,-1.1910572548042644,-0.10630381103273248
2.0,0.36647951084538977,-0.9297142857142857,-0.6069869485702439,0.24052134240468195,0.714285714285714,0.7942292227807766,-0.24048886638804387,0.5137130079677198
3.0,0.23718409475106492,0.37742857142857167,0.24879926964908217,-0.5552996362927461,-0.7142857142857144,-1.9753217885571064,-1.0067559531532875,-0.2735709394376035
2.0,0.258566255514942,0.491714285714286,-0.6177990395170158,-1.2970356941078247,0.714285714285714,1.5855295117344574,-0.2018846601006968,0.6471412684530952
8.0,0.15375951425786996,-0.5048571428571429,0.07190912253535345,0.3990674247626552,-0.4285714285714286,0.002928933827095777,-0.6374342946409758,0.6081250247876471
9.0,-0.20870413516852962,-0.04714285714285715,-0.4667817280322494,-0.7141547753414753,0.714285714285714,0.002928933827095777,-0.6148917403661094,-0.2633484027925259
7.0,2.6278818565540747,-0.6328571428571428,2.410944571726627,1.7737515852466008,1.0,0.7942292227807766,2.364378298791175,2.018761961196397
11.0,-0.5601948221560277,0.01542857142857157,-0.6862844672474603,-0.7818381906171011,0.714285714285714,-0.7883713551265851,-0.1813504160584894,-0.008899155902729296
1.0,0.8469890184368648,0.2645714285714287,1.9416080035377183,0.8030045195811166,-0.14285714285714302,0.002928933827095777,0.7480289943288527,0.7089044768896954
1.0,0.3071514299023517,-0.018857142857142684,1.9577029859368904,1.1095887568113494,-0.14285714285714302,0.002928933827095777,0.6479770685696717,0.058873192620078674
9.0,-0.317236569150059,-0.3365714285714285,0.010860022912674619,-0.40108034760536093,1.0,0.7942292227807766,-0.7032745524703233,0.10355832327126614
12.0,-0.36876880054682004,0.10942857142857143,0.13024219693064992,0.352708921149213,-0.14285714285714302,-1.1840214996034255,-0.4476357902048437,0.29160066859980194
9.0,0.0609347333341995,-0.7545714285714284,-0.06470042417689216,0.05106959097108077,-0.14285714285714302,0.002928933827095777,-1.0648555497492116,0.07197825819737468
9.0,-0.09569011767080435,0.5208571428571429,-0.11998110343900582,-1.3285594765649655,0.2857142857142856,0.3985790783039362,-0.8884674358167552,0.14482235399156893
9.0,-0.272093209806502,0.7651428571428571,-0.5828835765374022,-1.5928029471615872,-0.14285714285714302,0.3985790783039362,-0.4586037393027156,0.00735988236342209
9.0,-0.1775033310102655,0.3154285714285714,-0.17205994638093183,-1.106347715911198,-0.14285714285714302,-1.1840214996034255,-0.8722096211084697,-0.37761224342901206
9.0,-0.48460815958895864,-0.35742857142857143,-0.27513965902944454,-0.37851920918015214,-0.14285714285714302,-0.39272121064974463,-0.5807873862172346,-0.5243416327291065
2.0,0.3114096240007163,-0.4017142857142857,-0.5848066264888604,-0.33061542211292827,-0.14285714285714302,-0.7883713551265851,-0.24308951144243043,0.6066499751676216
9.0,-0.1391865227762959,0.75,0.15215657471771668,-1.5764229425515042,0.714285714285714,0.002928933827095777,-1.1117558145541235,-0.1385666041780388
1.0,2.248519378204324,0.5777142857142858,2.166327823553091,0.46427838651223075,-0.14285714285714302,0.002928933827095777,1.9321928292180444,1.923399076498675
1.0,-0.7379249370113344,-0.9085714285714286,-1.1787393671713706,2.0719912918264134,0.1428571428571428,-0.7883713551265851,0.6309697718669223,-1.3260715183135938
9.0,-0.4050149885338377,-0.7888571428571429,-0.21791744749714734,0.08815639386183473,1.0,1.9811796562112978,-0.7094382687944367,-0.27880534013209
7.0,-1.614606762411093,-0.5697142857142856,-0.5798611790269304,1.7054500565894628,0.4285714285714284,-0.39272121064974463,1.1174799495401715,-2.1266660740771437
2.0,0.35794761223081245,0.6051428571428574,-0.6627843520974915,-1.4197312003380689,0.714285714285714,0.002928933827095777,-0.11910032357451263,0.6772255822998808
2.0,0.1219959880886169,0.1377142857142859,-0.6673416072971362,-0.9141144542607902,0.1428571428571428,0.002928933827095777,-0.3117164819386665,0.35784447822240073
5.0,-0.04604599474640541,-0.8360000000000001,-0.47759596482266126,0.7572641293491869,-1.0,-2.370971933033947,0.01809172000685437,1.032553625833903
1.0,-0.8533965022856043,0.036285714285714255,-0.7069694126819092,1.0499408154953864,-0.14285714285714302,-0.7883713551265851,0.19890042485269,-1.193466654084852
1.0,-1.0627095403277447,0.010857142857142899,-1.5635143889637928,1.0774468609726957,1.0,0.7942292227807766,1.2902523034929474,-1.8107933593607433
9.0,-0.46160840446238716,0.07857142857142874,-0.5420703134776049,-0.8501397192742397,0.714285714285714,0.002928933827095777,-0.42359781503330346,-0.18828861421111248
1.0,-1.899426859095121,0.814857142857143,-1.6626271941234598,0.20776133318451603,0.714285714285714,0.3985790783039362,1.6601031160431687,-1.8408023470764867
1.0,2.109037325159138,0.10028571428571431,2.112267165320692,0.980712116765979,-0.14285714285714302,0.002928933827095777,1.7816480967793382,1.8388774328080648
11.0,-0.11066436729310103,0.32457142857142873,0.037899253248772274,-1.1162375300153993,-0.14285714285714302,-1.9753217885571064,-1.1297041512356247,-0.14828522217240306
9.0,-0.2874941612499116,0.8805714285714288,-0.18187205326001774,-1.7176618502271253,-0.14285714285714302,-1.1840214996034255,-0.8381884585671988,-0.2563358407275927
9.0,-0.18247415052920604,-0.39028571428571435,-0.0970296029071009,-0.34297768974317955,-0.14285714285714302,0.3985790783039362,-0.9822094471049226,-0.18955351956606384
9.0,-0.2209879193506668,-0.7648571428571429,-0.4897799882646075,0.06219563183830709,0.4285714285714284,-0.39272121064974463,-0.5564855573761165,0.05580323741448902
9.0,-0.025125837486120815,0.9445714285714288,-0.10237022747640255,-0.006339569979737594,0.1428571428571428,0.7942292227807766,-1.0492988104905818,-0.03793762936905385
3.0,-0.18870278237489593,0.5125714285714289,0.4485376908196962,-0.7014834510204676,-0.7142857142857144,-1.9753217885571064,-0.768883893897865,0.020911738025560567
12.0,0.026748504400770097,0.398857142857143,0.3976149723043611,0.03963449341309833,0.714285714285714,1.5855295117344574,-0.9657554402389802,-0.43146618274833626
9.0,-0.5018608663424737,-0.6759999999999999,-0.330884371939775,-0.03392099898689682,0.4285714285714284,0.3985790783039362,-0.4817441945688163,-0.05954686398213684
1.0,-1.5447792904217983,-0.0388571428571427,-1.2060729091104876,1.1312227251642892,1.0,1.1898793672576171,1.25828517976861,-1.9853237198414526
1.0,2.4962811089765613,0.0385714285714287,2.3426128981893637,1.0474683619693363,1.0,1.9811796562112978,2.241452289453792,2.0414882282953037
8.0,0.07366708853236564,-0.9791428571428571,-0.12832615601637257,0.9121015314180844,0.2857142857142856,-1.1840214996034255,-0.8175289998490544,0.33846165532580313
9.0,-0.1421524939191301,0.1854285714285715,-0.28269413490033224,-0.9657269216170894,0.1428571428571428,0.002928933827095777,-0.8199486250581797,-0.03009108021897863
6.0,-0.43604388260241017,0.5411428571428574,-0.6843993226781252,-1.3505025016086616,0.1428571428571428,-1.1840214996034255,-0.29270886444393407,-0.47379996759360865
1.0,-2.1388020670488084,0.4845714285714289,-0.02086163837235197,0.5650308676987787,-0.14285714285714302,-0.39272121064974463,2.061297027732377,-1.9531529386722588
11.0,-0.25291252421306293,0.5765714285714285,0.3762590867606272,-1.3888255312624405,0.1428571428571428,-1.1840214996034255,-0.8683889986593848,-0.28056004288734115
1.0,1.2021378577659443,-0.8137142857142856,1.2836160554833405,1.9693844704953274,0.714285714285714,0.3985790783039362,0.8412528304277404,1.7235376323737277
8.0,0.36815549847500867,-0.0814285714285714,0.7482587997565601,-0.058954590938155846,0.2857142857142856,-1.1840214996034255,-0.605552147831265,0.3947400872952711
12.0,-0.04604599474640541,-0.2905714285714285,-0.6784765314269033,0.785388288208009,1.0,1.1898793672576171,-0.11703261409728476,-0.7865700342171342
9.0,-0.2509141839333827,-0.07457142857142851,-0.4041522397635021,-0.6844853330288722,1.0,0.3985790783039362,-0.5941969594590604,0.0979354865404827
9.0,-0.35169900617885763,0.29228571428571426,-0.26924515717605524,-1.0813141239599393,0.1428571428571428,-0.39272121064974463,-0.7141769311258873,-0.17450064524361786
1.0,2.0510618705068437,0.06542857142857161,2.0837087617999486,1.018417033038246,-0.14285714285714302,-0.7883713551265851,1.713265019886296,1.7975856772364116
9.0,-0.4041189067040322,0.6491428571428575,-0.210130175887268,-1.4673259307145365,0.2857142857142856,0.7942292227807766,-0.7158827876998319,-0.3407520286392001
7.0,2.63421269106153,-0.5962857142857143,2.381487158175104,1.7341923288297965,0.1428571428571428,-0.7883713551265851,2.362417400032655,2.0533802815662057
1.0,2.286961542650296,0.3411428571428572,2.2940705466590723,0.7201773264584332,-0.14285714285714302,-0.7883713551265851,2.094035136542586,2.0637373025838195
9.0,-0.32060951246710373,-0.34285714285714275,-0.34639965328408445,-0.3942811004087226,0.4285714285714284,0.002928933827095777,-0.6880495038107741,-0.23953470847333735
9.0,0.2334588012557549,-0.4177142857142857,0.08573302092863458,-0.31330824743057667,1.0,1.5855295117344574,-1.1339929009475924,0.005771203873732861
6.0,-0.7027394493558348,-0.34685714285714275,-0.6980037736737157,-0.38995430673813486,0.4285714285714284,-0.7883713551265851,-0.1409466396929358,-0.43640283181284095
6.0,-0.4303422990154975,-0.6868571428571428,-0.8239275562931084,-0.02217684473815827,0.4285714285714284,-0.7883713551265851,-0.16895992331626744,-0.41491949925873467
1.0,1.1624232243758095,0.9725714285714289,1.1978903873614934,0.03716203988704807,-0.14285714285714302,-1.1840214996034255,0.02985525540592754,1.3007172646382787
1.0,-1.8038919269404237,0.9442857142857144,-1.8341329639393666,0.06775865227192011,0.714285714285714,1.5855295117344574,1.7575447293803679,-1.9195088507091493
9.0,-0.31617713194197333,-0.45314285714285707,-0.0931040730668762,-0.27498521777679746,-0.14285714285714302,-1.1840214996034255,-0.8484055793587154,-0.1807090821276705
9.0,-0.11829112223754545,0.9040000000000004,-0.06272799889042732,-1.7430044988691404,0.714285714285714,0.002928933827095777,-1.0454170867771628,-0.0923615405492147
8.0,0.13398682996531133,0.6865714285714288,0.28781918342330726,-0.889698975691044,-0.4285714285714286,-0.7883713551265851,-0.7096235504567657,0.5160592677800734
9.0,-0.09059777272974703,-0.4851428571428571,-0.11867693014303146,-0.240370868412094,-0.14285714285714302,0.002928933827095777,-1.013005758723575,-0.19789942077158468
1.0,-2.5038680846319767,0.6800000000000002,-2.1116205772041883,0.3536360912214816,-0.14285714285714302,-1.1840214996034255,2.4715805037008254,-2.240751557068888
