Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
9.0,1.0,1.0,1.0,1.0,1.0,0.65460956,0.927935154,6.325,2.0,70.0,7.0,10.0,2.0,3.0,1.0,4.0
8.0,2.0,1.0,1.0,1.0,1.0,0.172155403,0.941556216,3.7289999999999996,1.0,40.0,3.0,10.0,3.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.434246959,0.7211612140000001,4.923,2.0,90.0,1.0,13.0,2.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.087772855,0.040219733,6.619,2.0,70.0,7.0,9.0,4.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.90320247,0.282747686,0.99,2.0,80.0,4.0,12.0,4.0,3.0,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9017402809999999,0.027798492,8.384,2.0,60.0,2.0,11.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.49468975,0.868570603,7.566,2.0,90.0,1.0,13.0,5.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.525501792,0.458089924,3.446,2.0,90.0,1.0,9.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.6711187340000001,0.5475294829999999,5.63,2.0,90.0,1.0,15.0,1.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.528131964,1.169,2.0,70.0,7.0,11.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.510727833,0.13776834599999999,9.39,2.0,70.0,7.0,12.0,2.0,1.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.607805302,0.7692738920000001,3.535,1.0,50.0,6.0,10.0,1.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.491981003,0.723686168,7.202999999999999,2.0,40.0,3.0,7.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.15999587099999998,0.580184013,7.468,1.0,80.0,4.0,12.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.44552178299999995,0.8512267990000001,8.464,2.0,80.0,4.0,13.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.072025517,0.279253283,0.872,1.0,100.0,1.0,12.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.328066475,0.24668382100000003,6.465,2.0,70.0,7.0,12.0,2.0,2.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.890805583,0.21422875600000002,7.782,1.0,40.0,3.0,10.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.025594507000000002,0.118013436,11.806,2.0,75.0,1.0,14.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.987418927,0.610546174,2.904,2.0,70.0,7.0,9.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.753734641,0.84109931,9.513,2.0,90.0,1.0,11.0,1.0,3.0,1.0,3.0
2.0,2.0,1.0,1.0,1.0,1.0,0.107260348,0.700139313,1.5490000000000002,1.0,80.0,4.0,13.0,3.0,1.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.027644725,0.939768325,8.279,2.0,100.0,1.0,12.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.537495783,0.32645363899999996,9.267000000000001,2.0,90.0,1.0,15.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.041980656,0.259391592,6.577999999999999,2.0,90.0,1.0,14.0,1.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.8688197409999999,0.881549018,4.949,2.0,100.0,1.0,11.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.540559644,0.979306507,6.827000000000001,2.0,100.0,1.0,13.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.868185598,0.718068137,6.732,2.0,90.0,1.0,12.0,3.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.215342735,0.443404859,5.953023286691859,1.0,60.0,2.0,7.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.09659859900000001,0.44676403200000003,11.312000000000001,2.0,80.0,4.0,10.0,2.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.053440017,0.38510545399999996,3.471,2.0,90.0,1.0,8.0,4.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.15415880099999998,0.254065337,6.849,1.0,80.0,1.0,7.0,2.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.225360024,0.725791528,0.731,2.0,70.0,7.0,13.0,1.0,2.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.457416562,0.7211288840000001,3.405,2.0,30.0,5.0,9.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.065797066,0.086106788,12.940999999999999,1.0,100.0,1.0,12.0,1.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.10563097800000001,0.054107256,5.122000000000001,1.0,30.0,5.0,8.0,3.0,2.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.6697811920000001,0.884333741,2.383,2.0,60.0,2.0,6.0,4.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.555612699,0.668486345,4.544,2.0,60.0,2.0,8.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.8262575790000001,0.55024963,11.97,2.0,60.0,2.0,9.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.545817281,0.90915869,10.436,2.0,90.0,1.0,13.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.000873556,2.116,2.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.385566111,0.5504399729999999,3.9619999999999997,2.0,40.0,3.0,7.0,1.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.267843885,0.370961783,7.682,1.0,40.0,3.0,9.0,3.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.338475376,0.666454644,7.483,1.0,50.0,6.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.182694461,0.619131674,2.332,2.0,100.0,1.0,15.0,1.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.940129153,0.125398552,6.4479999999999995,2.0,30.0,5.0,9.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.44727552299999995,0.40308322799999996,7.9510000000000005,2.0,90.0,1.0,11.0,1.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.384784588,0.8675187329999999,6.836,2.0,100.0,1.0,12.0,1.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.542625909,4.98,2.0,100.0,1.0,15.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.728138628,0.046976844000000004,6.981,2.0,100.0,1.0,13.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.18194261399999997,0.6372851039999999,4.095,2.0,90.0,1.0,15.0,2.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.169031796,0.33322712600000004,0.046,2.0,70.0,7.0,7.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.689299702,0.658641119,12.292,2.0,90.0,1.0,15.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.390718319,0.86232235,1.4409999999999998,2.0,70.0,7.0,10.0,4.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.960785765,0.426399996,1.113,1.0,100.0,1.0,14.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8279731370000001,0.079754945,6.355,2.0,90.0,1.0,15.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.618373596,0.019880974,8.081,2.0,60.0,2.0,8.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.721795051,0.633933051,1.754,1.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.7036235909999999,0.8857978559999999,8.724,1.0,90.0,1.0,13.0,1.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.611164335,0.994556817,0.21100000000000002,2.0,90.0,1.0,15.0,3.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.585825834,0.157978279,2.051,2.0,50.0,6.0,11.0,3.0,1.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.5195094889999999,0.025654057,7.417000000000001,2.0,70.0,7.0,12.0,3.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.588996944,0.744357789,4.202,2.0,100.0,1.0,16.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.630280434,0.37820731700000004,9.183,2.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.395929335,0.021017944,2.682,2.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.188039612,0.918951202,6.855,2.0,70.0,1.0,12.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.589746341,0.517210697,6.311,2.0,70.0,7.0,12.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.8421500940000001,1.88,1.0,70.0,7.0,11.0,3.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.276818422,0.074225775,0.838,2.0,60.0,2.0,6.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.06595779,0.33654448299999995,10.257,2.0,70.0,7.0,11.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.13894248,0.887759011,6.749,2.0,80.0,4.0,11.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.037787477,0.062834467,5.255,2.0,80.0,4.0,13.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9083153079999999,0.414159289,3.25,1.0,75.0,1.0,13.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.013084445,0.440354067,2.7689999999999997,2.0,100.0,1.0,14.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.036246665,1.392,2.0,90.0,1.0,15.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.825643279,0.54312856,2.167,2.0,70.0,7.0,10.0,1.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.76989508,0.398129402,3.1310000000000002,1.0,40.0,3.0,8.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.476270429,0.855993045,7.96,2.0,90.0,1.0,14.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.801022054,0.7713626840000001,6.649,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.586992324,0.189329589,3.372,2.0,100.0,1.0,9.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.889023205,0.886173442,5.953023286691859,1.0,100.0,1.0,16.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.44150180299999997,0.37446209399999997,4.534,2.0,70.0,7.0,13.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.530255925,0.158913261,10.612,2.0,80.0,4.0,14.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.605147952,0.61436065,8.997,2.0,60.0,2.0,10.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.303577583,0.6998966,6.066,2.0,60.0,2.0,10.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.896538692,0.996763478,8.116,2.0,100.0,1.0,12.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.45467350100000004,0.400750259,2.8360000000000003,1.0,100.0,1.0,14.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.448750847,0.782247409,4.1,2.0,90.0,1.0,14.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.37135866700000003,0.865621524,4.3919999999999995,1.0,60.0,2.0,9.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.44931661700000003,0.316557194,6.672000000000001,2.0,60.0,2.0,11.0,1.0,2.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.7018830629999999,0.49172373,2.272,1.0,30.0,5.0,9.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.434708042,0.191348357,1.49,2.0,80.0,4.0,14.0,3.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.518116885,0.996686953,7.638,2.0,30.0,5.0,9.0,2.0,1.0,1.0,4.0
9.0,2.0,1.0,1.0,1.0,1.0,0.392767663,0.528517432,6.261,1.0,100.0,1.0,16.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.30445533,0.137340821,8.816,2.0,90.0,1.0,14.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.649792083,0.473715966,8.867,2.0,70.0,7.0,13.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.721932647,0.041135548,11.302999999999999,2.0,90.0,1.0,13.0,1.0,2.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.522602824,6.669,2.0,70.0,7.0,6.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.194982536,0.812766474,7.0329999999999995,1.0,90.0,1.0,13.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.11675127099999999,0.673793876,3.6689999999999996,2.0,100.0,1.0,15.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.6552607770000001,0.885344103,5.369,2.0,100.0,1.0,14.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.063566782,0.14753334199999998,7.0489999999999995,2.0,100.0,1.0,13.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.651463996,0.540531422,10.21,2.0,90.0,1.0,14.0,1.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.8722139940000001,0.73809301,4.86,1.0,70.0,7.0,11.0,3.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.5558985679999999,0.732694671,4.093999999999999,1.0,40.0,3.0,7.0,2.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.44797869,0.014985711,5.073,2.0,70.0,7.0,13.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.71982401,0.9422930079999999,7.037999999999999,1.0,90.0,1.0,15.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7358484409999999,0.4973044339102381,6.723,2.0,90.0,1.0,13.0,2.0,1.0,1.0,3.0
5.0,1.0,1.0,1.0,1.0,1.0,0.664241699,0.337841806,3.548,1.0,50.0,6.0,9.0,4.0,2.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.853819703,0.831540963,9.338,1.0,70.0,7.0,10.0,2.0,1.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.772795138,0.603287019,5.127999999999999,2.0,80.0,4.0,12.0,3.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.026918085,0.51313904,10.515,2.0,70.0,7.0,13.0,3.0,3.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.9680861479999999,0.996223053,2.659,2.0,40.0,3.0,8.0,1.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.019774873000000002,0.62811559,1.979,2.0,90.0,1.0,10.0,2.0,2.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.649746257,0.641305647,7.982,2.0,60.0,2.0,9.0,4.0,1.0,1.0,6.0
9.0,2.0,1.0,1.0,1.0,1.0,0.617731404,0.12578008599999999,4.602,2.0,60.0,2.0,9.0,3.0,2.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.693982414,0.184783814,1.8090000000000002,2.0,90.0,1.0,10.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.176142733,0.804284598,11.270999999999999,2.0,80.0,4.0,12.0,3.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.631939157,0.07539807,8.788,2.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9695747859999999,0.966004486,9.802999999999999,2.0,60.0,2.0,11.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.035606662000000004,0.616689557,8.56,1.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.724612727,0.942580957,5.245,1.0,90.0,1.0,15.0,3.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.658587944,0.84494497,9.71,1.0,80.0,4.0,11.0,2.0,2.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,0.141336299,0.677845204,8.752,2.0,40.0,3.0,8.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.587556861,0.66303183,8.309,1.0,70.0,7.0,12.0,4.0,2.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.851664315,0.159474731,5.2620000000000005,1.0,70.0,7.0,11.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.48438243,0.536593203,3.968,2.0,60.0,2.0,9.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9217016809999999,0.9739968059999999,8.646,2.0,100.0,1.0,15.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.41064117,0.17845858399999998,6.062,1.0,60.0,2.0,11.0,4.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.157043715,0.575026295,2.085,2.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.35521001799999996,0.819683996,6.732,1.0,100.0,1.0,14.0,2.0,1.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.456015645,0.5028347679999999,10.609000000000002,1.0,60.0,2.0,10.0,3.0,1.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.323573509,0.764255365,7.096,2.0,60.0,2.0,10.0,1.0,3.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.504198105,0.418662882,7.917000000000001,2.0,40.0,3.0,6.0,3.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.254042896,0.10574113199999999,0.466,2.0,60.0,2.0,6.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.357401356,0.907836628,5.1770000000000005,1.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.191307397,0.192432662,2.628,2.0,40.0,3.0,10.0,2.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.581418987,0.43999436700000005,6.735,1.0,90.0,1.0,9.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.883029411,0.790356343,7.388,2.0,80.0,4.0,10.0,2.0,1.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.531163951,0.776870506,5.597,1.0,60.0,2.0,7.0,2.0,1.0,1.0,5.0
1.0,1.0,1.0,1.0,1.0,1.0,0.044088367,0.40147842100000003,11.419,2.0,90.0,1.0,11.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7240836620000001,0.488776331,5.308,2.0,60.0,2.0,8.0,1.0,3.0,1.0,4.0
8.0,2.0,1.0,1.0,1.0,1.0,0.009845165,0.113798828,6.388,1.0,40.0,3.0,6.0,1.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.608508245,0.85553605,2.0340000000000003,2.0,60.0,2.0,8.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5960616470000001,0.8060190890000001,8.993,2.0,90.0,1.0,12.0,1.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.234119393,0.313781569,4.449,2.0,100.0,1.0,15.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.466430798,0.403217314,11.847000000000001,1.0,60.0,2.0,11.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.931196928,0.7176906740000001,10.555,1.0,60.0,2.0,12.0,2.0,1.0,1.0,3.0
11.0,1.0,1.0,1.0,1.0,1.0,0.379452478,0.640950685,3.1060000000000003,2.0,70.0,7.0,8.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9148473090000001,0.4973044339102381,12.088,1.0,70.0,7.0,9.0,1.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.189645906,0.36199241200000004,2.897,2.0,90.0,1.0,11.0,3.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.115907831,0.414722063,6.517,2.0,90.0,1.0,15.0,1.0,1.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.010134198,0.10899059999999999,4.075,2.0,50.0,6.0,9.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.690000243,0.908540797,9.4,1.0,90.0,1.0,14.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.5459988029999999,0.7253271179999999,6.063,2.0,70.0,7.0,11.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.705549098,0.4973044339102381,3.0439999999999996,2.0,80.0,4.0,11.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.587924374,0.5522495620000001,6.64,2.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.207120055,0.787664101,5.745,1.0,80.0,4.0,11.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.448906546,0.853304772,6.247000000000001,2.0,90.0,1.0,11.0,1.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.128757741,0.5803956929999999,8.866,2.0,30.0,5.0,5.0,1.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.6358420920000001,0.306023929,2.938,2.0,80.0,4.0,8.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.688393172,0.481038497,10.472000000000001,2.0,100.0,1.0,12.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.789084717,0.247464331,2.186,1.0,40.0,3.0,7.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.378437301,0.377646253,8.846,1.0,100.0,1.0,15.0,1.0,3.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.895165144,0.89382478,4.405,1.0,50.0,6.0,11.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.746336435,0.5704667379999999,0.19399999999999998,2.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.97901707,0.202937654,6.752999999999999,2.0,70.0,7.0,12.0,2.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.49024813100000003,0.5221117479999999,6.48,2.0,100.0,1.0,13.0,3.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.595360517,0.750314757,7.492999999999999,2.0,30.0,5.0,6.0,3.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.816461997,0.54647903,4.28,2.0,40.0,3.0,7.0,3.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.24865578600000002,0.23906368100000003,5.035,2.0,100.0,1.0,15.0,3.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.238280656,0.094488386,5.953023286691859,2.0,90.0,1.0,11.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.47796012299999996,0.02741721,5.624,2.0,30.0,5.0,8.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.230090777,0.352869145,6.482,2.0,90.0,1.0,11.0,1.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.18357820800000002,0.8194151279999999,12.002,1.0,100.0,1.0,13.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.517201268,0.342852521,0.42200000000000004,1.0,90.0,1.0,15.0,3.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.132269449,0.337523787,10.311,2.0,60.0,2.0,10.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.074157713,0.128870455,6.981,1.0,80.0,4.0,11.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.836604197,0.041015686,4.857,1.0,70.0,7.0,9.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.95849834,0.559851317,9.247,2.0,90.0,1.0,12.0,3.0,3.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.518577133,0.2706484,9.212,2.0,60.0,2.0,9.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8675066920000001,0.823739199,1.6469999999999998,2.0,60.0,2.0,11.0,2.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.492811395,0.816264233,3.214,2.0,50.0,6.0,8.0,1.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.883431748,0.88984731,8.806000000000001,1.0,50.0,6.0,11.0,2.0,3.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.7888626759999999,0.465581464,10.82,2.0,80.0,4.0,12.0,4.0,1.0,1.0,2.0
