Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
2.0,4.0,68.17311802,7236.5130420000005,0.0,549.1214861000001,0.0,815.9146945,1.0,1.0,0.0,0.647406004,0.18423371800000002,5075.0,521.0818342,21.75328024,4226.6357530000005,,51.86130758,,4.925,61594.580129999995,2.0,101408.6246,4.333879501,318.4472085,37.19164308,22.72437267,60.0,2.0,10.0,224.40139219999998,0.0,3.0,1.0,1.0,1.0,630.1926457000001
1.0,8.0,251.7290702,17670.40133,2.0,7134.745776999999,0.0,218.15448880000002,1.0,0.0,1.0,0.546868492,0.910468212,3795.0,215.9226449,55.4167656,2537.7285690000003,258.7451183,35.60353587,14.69430655,,20981.01585,2.0,44347.44385,8.319330292,210.5883279,80.26315295,83.90969006,90.0,1.0,13.0,639.4990972999999,2.0,0.0,4.0,1.0,3.0,5.530551107999999
5.0,10.0,457.7448643,45952.46849,2.0,23443.732819999997,0.0,850.3809446,1.0,0.0,1.0,0.319761843,0.37935546,7515.0,618.9757985,3.6535248160000005,4249.616309,69.11486479999999,1.980221574,24.87922423,4.485,66744.45352000001,0.0,90701.24335,2.659654038,301.1664712,28.83532185,152.58162140000002,50.0,6.0,9.0,233.2069971,3.0,1.0,3.0,1.0,0.0,526.3721577
1.0,10.0,308.34272450000003,11154.118690000001,2.0,10676.69599,1.0,419.654961,1.0,1.0,0.0,,0.820838705,9742.0,327.5621787,69.33473463,1740.3569059999998,995.2198211000001,15.86388184,18.09867892,6.257999999999999,33293.716660000006,2.0,11777.29685,2.811844388,108.52325490000001,47.41069332,102.7809082,60.0,2.0,11.0,506.9284587,0.0,1.0,4.0,0.0,0.0,227.99334930000003
1.0,7.0,,167985.8499,1.0,45000.31473,0.0,1247.845887,0.0,0.0,1.0,0.829265716,0.25054517600000004,6699.0,778.7268235,55.15462176,9495.925997,149.2642947,62.57510462,27.90567726,9.301,97303.4719,1.0,630193.4325,5.198790405,793.847235,83.16304795,211.609794,80.0,4.0,12.0,594.513334,0.0,3.0,4.0,0.0,0.0,935.2140446000001
9.0,6.0,186.7748544,22619.84352,1.0,3948.35231,1.0,651.7782440000001,1.0,1.0,0.0,,0.34262860799999995,9932.0,426.35207930000007,29.18708608,4485.930418999999,173.6445092,2.462767018,20.64829483,0.068,50944.19005,2.0,132003.3306,7.640610056,363.32262599999996,0.97250687,62.25828479,60.0,2.0,10.0,159.4992867,1.0,0.0,2.0,1.0,0.0,463.45822000000004
2.0,3.0,312.82085730000006,31613.9774,0.0,10987.26126,1.0,808.1060603,1.0,1.0,0.0,0.23218846699999998,0.68280441,8202.0,507.006043,55.97110214,4045.841007,138.08217130000003,73.36291701,22.51679469,1.798,60502.77989,2.0,91919.86606,9.532852233,303.1828921,40.29070416,104.2736191,80.0,4.0,13.0,243.3617759,3.0,3.0,1.0,1.0,0.0,642.9646647000001
5.0,8.0,635.1874634999999,105995.6224,0.0,45050.96403,0.0,505.7526199,0.0,1.0,1.0,0.579997105,0.282069355,7052.0,288.3170399,38.95099449,5582.823361,631.5431222,62.42715749,16.97990106,4.948,40601.33296,2.0,250619.3112,2.185662061,500.61892810000006,38.16913536,211.7291545,50.0,6.0,9.0,237.45630840000004,1.0,1.0,1.0,1.0,0.0,392.41078250000004
0.0,6.0,2199.1231329999996,107066.6227,2.0,538092.2139,0.0,829.9610597999999,1.0,0.0,0.0,0.74211954,0.953378996,8451.0,884.9626454,35.94629858,3230.506843,253.1867085,9.669878171,29.74832172,5.5489999999999995,74148.88799,2.0,21332.98471,7.656594641,146.0581552,48.90048595,733.0410445,60.0,2.0,8.0,697.9401819,1.0,3.0,0.0,0.0,1.0,37.777727
0.0,10.0,1065.59332,82071.99739,1.0,126530.656,0.0,1049.409664,1.0,0.0,0.0,0.7338914440000001,0.851720982,8393.0,711.3354197000001,77.57642718,3733.270836,412.54485,8.734762459,26.67087212,5.607,78595.53575,0.0,53388.72345,6.273151682999999,231.0599997,77.29095502,355.1977733,80.0,4.0,10.0,437.13403969999996,4.0,3.0,1.0,0.0,0.0,772.2035732999999
7.0,1.0,470.7761068,99767.14487999999,0.0,24792.49679,1.0,1158.12112,0.0,0.0,1.0,0.666126039,0.23591493,9856.0,715.7082005,18.12555653,7789.0337549999995,461.274374,37.44459192,26.75272324,6.144,88783.35356,2.0,404192.9842,4.42541695,635.7617353999999,10.2971483,156.9253689,60.0,2.0,9.0,474.9884693,3.0,0.0,3.0,0.0,1.0,900.8151312000001
9.0,10.0,213.3511876,22747.91734,0.0,5138.753645000001,0.0,654.4673212,1.0,0.0,0.0,0.889465973,0.9352344429999999,5642.0,432.2749619,77.39339552,4063.2080979999996,499.2953441000001,90.99865390000001,20.79122319,4.3580000000000005,50757.64644,2.0,102314.1411,5.648616774,319.86581739999997,36.62656986,71.11706253,60.0,2.0,10.0,195.27629199999998,4.0,3.0,1.0,0.0,2.0,466.86654749999997
7.0,1.0,607.6093402,7750.882019,0.0,41233.5487,1.0,36.31664447,1.0,1.0,1.0,0.405568095,0.089735389,6438.0,26.05698896,84.41455602,434.8047056,373.93161610000004,63.80573257,5.104604682,9.562000000000001,3150.901922,-1.0,1464.521931,2.73608946,38.26907277,71.61990146,202.5364467,100.0,0.0,14.0,818.5763903,2.0,1.0,0.0,0.0,0.0,18.07689427
6.0,8.0,162.1285283,17976.13472,1.0,2984.6716969999998,1.0,602.1920566,1.0,0.0,0.0,0.7246092940000001,0.782214108,9362.0,,63.75626170000001,4174.01178,448.6335325,95.26426368,20.58806642,0.638,48186.73867,2.0,110641.0419,9.556850574,332.6274822,40.9497852,54.04284276,80.0,4.0,7.0,222.3977079,3.0,1.0,3.0,0.0,1.0,374.8953546
10.0,4.0,92.47333531,28787.68205,0.0,990.9708611,0.0,1282.241111,0.0,0.0,1.0,0.41281384600000004,0.151726888,7584.0,952.520368,68.49107395,11244.27846,237.1200004,9.471758688,30.8629287,8.416,107331.0321,2.0,872213.6123,6.51368198,933.9237722000001,19.24009519,30.8244451,80.0,4.0,14.0,647.8317465,4.0,1.0,4.0,1.0,0.0,663.1608049
3.0,10.0,886.4013822000001,193798.2956,1.0,87606.29049,-1.0,821.5762982000001,0.0,-1.0,1.0,0.028229365,0.841750524,8560.0,552.0366122,39.51624061,7663.120834,897.4209025,76.09487837,23.495459399999998,3.44,67234.34199,2.0,430211.0555,5.103170073,655.904761,26.15204894,295.4671274,30.0,5.0,8.0,165.3759466,2.0,1.0,0.0,0.0,1.0,518.3057422
9.0,8.0,156.8376733,21800.21339,0.0,2795.3965329999996,0.0,706.5537327000001,1.0,1.0,0.0,0.8745068309999999,0.34783371799999996,9607.0,435.864268,93.53508835,5041.685843,860.6122154999999,27.45057528,20.87736257,0.39299999999999996,54496.57951,1.0,173885.4394,8.729866876,416.9957307,31.34419788,52.27922444,80.0,4.0,13.0,114.2009696,3.0,1.0,1.0,0.0,2.0,
8.0,5.0,568.0927555,73620.82107,2.0,36058.18413,0.0,733.5748744,1.0,0.0,0.0,0.944462283,0.355113642,4486.0,447.78875530000005,71.09971365,4783.366275,933.6484622000002,7.193023618,21.16101971,7.513999999999999,55849.94824,1.0,151149.0147,4.687210375,388.7788764,10.67461001,189.3642518,50.0,6.0,10.0,148.48370930000002,3.0,3.0,2.0,0.0,1.0,583.3742139
2.0,6.0,446.4421211,43866.35175,2.0,22304.43265,0.0,855.9963071000001,1.0,1.0,1.0,0.9711412209999999,0.812887448,8434.0,548.8281139999999,27.76337166,4045.385598,733.3090056,8.307019713999999,23.42708078,1.5659999999999998,64215.77975,1.0,86891.08441,3.847467655,294.772937,93.44616868,148.8140404,90.0,1.0,15.0,267.9104383,2.0,3.0,2.0,0.0,0.0,
3.0,9.0,713.5898977999999,122951.4967,2.0,56826.81243,0.0,693.9900723999999,0.0,1.0,1.0,0.45816178,0.154122203,9936.0,494.07250489999996,70.03844513,6157.143217,931.5396454,63.19449337,22.22774179,2.064,57404.2998,0.0,267185.4247,5.64033669,516.8998207,3.955457825,237.86329930000002,40.0,3.0,6.0,106.25055659999998,4.0,0.0,0.0,0.0,0.0,395.2696718
8.0,8.0,355.0177357,72438.97782999999,2.0,14132.51621,1.0,762.7873539,0.0,1.0,0.0,0.36144541799999996,0.39990443600000003,3014.0,475.9400073,76.70440318,7073.177956,870.7364220000001,10.82987888,21.81604931,8.986,61049.91201,2.0,374702.8849,8.62918799,612.1297942000001,44.751156099999996,118.33924520000001,40.0,3.0,9.0,123.7344022,0.0,2.0,4.0,0.0,0.0,546.4567357000001
9.0,7.0,362.1729186,48147.01534,0.0,14705.082409999999,1.0,649.292578,1.0,1.0,0.0,0.7738124359999999,0.504405233,9910.0,368.1286702,57.45933806,4724.436428,108.77860729999999,8.742065146,19.1866795,0.09,49022.56732,-1.0,159055.7244,3.6631814460000003,398.8179088,50.62293969,120.72430619999999,80.0,4.0,10.0,175.457048,0.0,3.0,0.0,1.0,0.0,556.1899678999999
9.0,4.0,449.2872745,68857.11547,0.0,22588.546309999998,0.0,732.4652116000001,1.0,0.0,0.0,0.327990847,0.706427941,9437.0,444.9452218,81.90143269,5487.6468939999995,320.3254412,16.22184224,21.0937247,0.563,56569.50329,0.0,211393.6438,5.6442917370000005,459.7756451,17.09081871,149.76242480000002,100.0,0.0,16.0,99.21528948,0.0,3.0,4.0,1.0,2.0,572.0738949
4.0,1.0,231.3604779,39866.77215,1.0,6034.639129,0.0,728.5244369,0.0,0.0,1.0,0.248225425,0.189999518,8310.0,469.1415835,16.6171358,6107.719086,897.4183230000001,97.69011638,21.65967644,1.69,58031.08976,2.0,267230.6772,0.719701576,516.9435919,75.16574063,77.12015929,80.0,4.0,7.0,36.38770149,3.0,1.0,3.0,1.0,6.0,509.2053052
9.0,7.0,83.21258941,11903.89288,1.0,807.1080893999999,1.0,697.9843762999999,1.0,1.0,0.0,0.615007612,0.152749148,8774.0,411.61412110000003,65.09066976,5114.847922,513.4859765,40.00814799,20.28827546,1.226,53317.194789999994,1.0,184179.9947,8.633431832000001,429.16196799999994,39.79105924,27.7375298,90.0,1.0,15.0,132.7516989,0.0,2.0,3.0,0.0,0.0,569.2309409
9.0,7.0,448.93666119999995,65675.1773,0.0,22553.43731,1.0,651.9612113,1.0,0.0,1.0,0.164959296,0.260270318,5860.0,393.9964787,25.8439546,5176.708536,578.2980974999999,51.90736193,19.84934454,4.14,50640.48711,2.0,192608.2443,0.46075444,438.87155779999995,53.07888696,149.64555369999997,100.0,0.0,13.0,122.56344209999999,3.0,2.0,1.0,0.0,0.0,506.9544494
9.0,7.0,349.3412528,43367.79366,1.0,13686.370519999999,0.0,707.5905437000001,1.0,1.0,1.0,0.988980282,0.028125208,8128.0,455.4154017,16.26725341,4635.079799,863.5831822,54.29039432,21.34046395,1.8719999999999999,54746.26827000001,1.0,138700.3058,4.69933195,372.42489950000004,86.27267529,116.44708429999999,70.0,7.0,9.0,136.75535630000002,2.0,1.0,1.0,1.0,0.0,520.9483844
0.0,2.0,2109.5041149999997,124040.6172,2.0,495158.4583,0.0,363.85873219999996,1.0,0.0,0.0,0.7089275309999999,0.70589351,4952.0,336.57471139999996,3.707888885,2437.174669,579.5375146,96.97145284,18.34597262,9.048,31916.676839999996,1.0,31117.85068,2.254075091,176.4025246,72.5340595,703.1680384,80.0,4.0,11.0,549.8369408,0.0,0.0,3.0,1.0,1.0,86.60247899
9.0,2.0,582.761967,71946.44692999999,0.0,37938.86623,1.0,659.7981219999999,1.0,1.0,0.0,0.26729158399999997,0.649484602,3917.0,429.56204160000004,78.37900387,4562.854817,163.90980869999999,5.262565031,20.72587855,6.082999999999999,51524.43453,0.0,137176.2135,2.43903768,370.37307339999995,,194.253989,70.0,7.0,11.0,150.1045792,4.0,2.0,4.0,1.0,0.0,472.3099545
2.0,7.0,399.3478912,35717.7852,0.0,17862.975769999997,1.0,780.0057964,1.0,0.0,1.0,0.6946082020000001,0.947314333,8881.0,489.4517601,24.04112606,3662.1117700000004,679.3417555999999,93.76201702,22.12355668,1.119,58100.2828,0.0,71996.06511,,268.320825,67.66407555,133.1159637,100.0,0.0,14.0,263.6193888,2.0,1.0,1.0,0.0,0.0,625.3342596
1.0,7.0,128.1818496,38089.39005,2.0,,0.0,1187.575413,0.0,0.0,1.0,0.188993687,0.20081722800000001,7417.0,754.2438373,35.7068545,10423.02358,663.956871,33.8166625,27.46350009,8.583,94796.30562999999,1.0,794689.5049,3.479518034,891.453591,57.00090611,42.72728321,80.0,4.0,12.0,577.0154808,5.0,0.0,2.0,0.0,0.0,839.2211998
0.0,2.0,1040.696514,27729.35595,2.0,120695.7025,0.0,812.3245889,1.0,0.0,1.0,0.44852782399999996,0.961252298,8392.0,443.70379110000005,46.11920964,1686.757506,499.1997336,77.60195716,21.06427761,5.608,55485.091329999996,1.0,6389.603004,8.586523397999999,79.93499236,26.951715999999998,346.8988378,100.0,0.0,13.0,525.091415,3.0,1.0,1.0,0.0,0.0,809.9953552999999
10.0,3.0,33.41414487,697.1336245,2.0,145.194168,1.0,285.9611597,1.0,1.0,1.0,0.20386579600000002,0.289598868,3211.0,101.84990520000001,11.12773477,829.6026672999999,23.24554278,70.69210284,10.0920714,12.789000000000001,17861.739230000003,2.0,3917.5438630000003,7.207375921000001,62.59028569,11.11031284,11.13804829,90.0,1.0,15.0,604.3246664,4.0,1.0,2.0,1.0,0.0,
9.0,4.0,516.3913622,77447.43668,1.0,29811.02367,1.0,701.0473829,1.0,1.0,1.0,0.11381512199999999,0.261357964,6535.0,426.94713960000007,67.62413406,,915.0560175,61.39695793,20.66269923,3.465,54307.5275,2.0,202441.0904,1.805525825,449.93454010000005,62.86200208,172.1304541,70.0,7.0,,98.71419791,1.0,3.0,0.0,0.0,0.0,543.6030065
3.0,5.0,170.5738258,35104.36343,2.0,3299.683502,0.0,791.015146,0.0,1.0,0.0,0.140378389,0.540734523,9930.0,519.5854646,21.05824193,7213.218431,518.9810796,75.61968167,22.7944174,2.07,,0.0,381188.6256,8.962601791,617.4047502000001,88.61759985,56.85794192,30.0,5.0,8.0,121.2853923,1.0,3.0,0.0,1.0,0.0,523.2955058
1.0,4.0,687.4660392000001,46487.99298,1.0,52751.32814,1.0,342.4029625,1.0,1.0,1.0,0.305746898,0.5915500920000001,3624.0,262.1885763,3.397441446,2553.04433,194.3833067,3.44040012,16.19223815,12.376,28386.56262,1.0,41154.90516,1.10537593,202.86671769999998,31.2652298,229.1553464,100.0,0.0,15.0,502.2292743,1.0,3.0,1.0,1.0,0.0,172.29314430000002
0.0,5.0,1667.070893,530766.9253,2.0,309357.3973,0.0,461.26300660000004,0.0,0.0,0.0,0.6202789679999999,0.308606176,3641.0,205.952405,28.17867501,9963.392887,936.886278,25.22876009,14.35104195,10.359000000000002,41011.70635,1.0,912309.2449,8.332894584,955.1488076999999,25.711149399999996,555.6902977000001,90.0,1.0,14.0,559.4694794,2.0,2.0,4.0,1.0,0.0,360.7819227
7.0,8.0,664.4511575,79295.55081,1.0,49286.52157,0.0,262.6053185,1.0,1.0,0.0,0.83762373,0.049952624,3333.0,239.40309440000001,84.80730155,4059.003917,961.1453854,34.71213749,15.47265635,12.667,25760.24928,1.0,128178.1577,4.9790434910000005,358.0197728,83.01778191,221.48371919999997,80.0,4.0,10.0,562.0520016,1.0,3.0,0.0,0.0,1.0,22.68111252
9.0,8.0,164.036886,18637.598469999997,2.0,3054.4678480000002,0.0,687.949855,1.0,0.0,0.0,0.8008130440000001,0.484710274,9229.0,466.21283210000007,16.9091457,4340.975824,856.4768771,43.96618642,21.59196221,0.7709999999999999,53868.11084,0.0,116182.1419,9.936506413,340.8550159,19.34615127,54.67896201,90.0,1.0,11.0,165.7047899,2.0,0.0,3.0,0.0,0.0,468.545609
5.0,4.0,181.83950369999997,34762.831119999995,2.0,3744.569291,0.0,572.4760234,0.0,1.0,0.0,0.22856677600000003,0.289109673,6668.0,334.95040819999997,67.49338156,6405.095382,868.3405154999999,79.44778118,18.30165042,5.332000000000001,46374.6241,0.0,328924.5671,2.980006475,573.5194566,82.0331736,60.6131679,50.0,6.0,10.0,194.74683230000002,2.0,3.0,2.0,1.0,1.0,427.33742060000003
10.0,1.0,299.2361071,93809.5009,1.0,10058.88401,0.0,1268.560217,0.0,1.0,1.0,0.067284142,0.731412673,8659.0,854.6003208999999,48.65637699,11114.09851,802.2465319,18.00189884,29.23354787,7.341,103003.4157,0.0,884521.0399,9.067795316,940.4897872000001,51.17981457,99.74536903,90.0,1.0,11.0,645.2388457999999,2.0,2.0,2.0,1.0,1.0,810.7418991000001
0.0,1.0,1513.03066,503623.44399999996,2.0,254876.7634,0.0,768.3373583,0.0,1.0,0.0,0.8226177440000001,0.479074637,9511.0,252.9227836,36.66313977,10491.56741,554.9055298,20.36881014,15.90354626,4.489,57488.63302000001,1.0,997146.4081,0.7620129659999999,998.5721847000001,79.5227204,504.3435534,70.0,7.0,13.0,674.7708547,2.0,2.0,4.0,0.0,0.0,881.6992692
6.0,1.0,163.14549580000002,18928.59845,2.0,3021.7654780000003,0.0,635.0032167999999,1.0,1.0,1.0,0.83623017,0.27428044100000004,3362.0,429.63650379999996,35.61308782,4339.957232,811.4612758999999,81.140851,20.72767483,6.638,50110.165460000004,1.0,121151.6267,4.098229164,348.0684224,23.19659316,54.38183195,60.0,2.0,7.0,182.6372358,,2.0,2.0,1.0,2.0,427.0470422
4.0,3.0,227.2820173,21755.16096,1.0,5825.4401609999995,1.0,536.4173515,1.0,0.0,0.0,0.47065249200000003,0.9991512220000001,5952.0,353.1162884,,3577.7964450000004,553.2758922999999,10.51662581,18.79138868,4.048,41866.2261,2.0,82458.79052000001,3.738308586,287.1563869,58.17752862,75.76067244,90.0,1.0,9.0,285.17833939999997,2.0,1.0,2.0,1.0,0.0,379.7941064
2.0,9.0,64.74302158,5508.463972,1.0,,0.0,785.8607268999999,1.0,0.0,0.0,0.225360024,0.725791528,9269.0,488.07282319999996,77.01173341,3528.6048170000004,925.5630379,11.87811678,22.09237025,0.731,58154.25377999999,0.0,65150.47818,3.680372422,255.2459171,48.52806088,21.58100719,70.0,7.0,13.0,283.28596180000005,1.0,2.0,1.0,1.0,1.0,642.1411886
3.0,2.0,820.6825073,168434.1953,2.0,75119.0917,0.0,656.9591571000001,0.0,0.0,1.0,0.135165601,0.277354783,4281.0,412.63151,59.02018035,6982.364962000001,943.7574414,85.9377434,20.31333331,7.718999999999999,53782.50392,0.0,379099.0432,3.4360023560000004,615.7101942,75.99865405,273.5608358,40.0,3.0,7.0,154.0194458,2.0,0.0,3.0,1.0,0.0,448.0395573
5.0,1.0,284.660053,49676.40534,0.0,9108.369545,1.0,761.3625438999999,0.0,1.0,1.0,0.417886505,0.72719421,8989.0,385.52916489999996,50.030038299999994,6006.398324,403.324709,48.43711935,19.63489661,3.011,56395.92438,2.0,274087.8486,0.057241186,523.5339995,34.77695812,94.88668432,50.0,6.0,8.0,252.7110999,1.0,2.0,4.0,0.0,0.0,724.0657912
4.0,8.0,413.1653994,45270.318139999996,2.0,19115.01594,0.0,575.9211275,1.0,1.0,1.0,0.270708599,0.285855982,3720.0,379.4731881,42.82613664,4046.030789,810.8920287000001,6.51105009,19.48007156,6.28,45216.0216,2.0,108049.2394,4.139080758,328.7084413,86.47495643,137.7217998,100.0,0.0,10.0,230.79653419999997,0.0,1.0,1.0,1.0,0.0,403.04882810000004
9.0,6.0,140.48926519999998,19146.731209999998,0.0,,1.0,673.3656517999999,1.0,0.0,0.0,0.253961864,0.8882822509999999,3197.0,428.70648099999994,86.64345322,4945.995356,571.2189684,60.38346533,20.70522835,6.803,,2.0,167165.06,8.312901562999999,408.8582394,59.40679626,46.82975506,100.0,0.0,13.0,115.9078834,2.0,2.0,3.0,1.0,0.0,493.2879899
4.0,8.0,156.0876807,17983.01772,2.0,2769.0696780000003,0.0,598.1368155,1.0,0.0,0.0,0.066075842,0.193150901,9012.0,394.68603989999997,86.18503495,4245.702068,142.4572302,61.02816574,19.86670682,0.988,47035.023839999994,1.0,119462.1699,1.252566839,345.6329988,76.38933370000001,52.02922689,90.0,1.0,8.0,204.589994,7.0,2.0,1.0,1.0,0.0,416.71215930000005
1.0,9.0,373.20193989999996,115962.5661,0.0,15609.921530000001,0.0,1068.944316,0.0,1.0,0.0,0.559832646,0.18551589100000002,,661.2138436,85.10899509,10644.128920000001,31.50055977,71.72805748,25.714078699999998,7.922000000000001,86253.20242999999,0.0,868941.1391,3.756468871,932.1701234999999,47.96453272,124.4006466,60.0,2.0,12.0,530.1158074,1.0,2.0,0.0,0.0,0.0,761.2696887999999
5.0,10.0,846.3358902000001,73477.54668,0.0,79879.27185,0.0,794.1787211,1.0,0.0,1.0,0.091291057,0.560122429,4215.0,600.1617832999999,81.84332699,3804.8762340000003,551.8025567000001,84.75780145,24.49819959,7.785,62928.11131,1.0,67836.94599,5.47092892,260.4552668,1.9109990209999999,282.1119634,50.0,6.0,9.0,263.34814769999997,2.0,1.0,0.0,0.0,1.0,455.9751789
10.0,1.0,73.18353349,681.1557922000001,2.0,629.4866861,0.0,290.2965862,1.0,0.0,0.0,0.861888165,0.047384101,9796.0,48.96326496,11.4366787,377.1515521,894.8079764,35.18018776,6.997375577000001,6.204,15589.864019999999,2.0,779.6661303,8.195536212999999,27.92250222,,24.39451116,100.0,0.0,12.0,653.0417837,2.0,2.0,2.0,1.0,0.0,486.87479510000003
1.0,7.0,503.7048909,159030.3036,0.0,28368.859089999998,1.0,1419.959375,0.0,1.0,1.0,0.615327483,0.9326750159999999,3231.0,922.3689549000001,53.37746716,11316.373370000001,834.1483341,80.2748875,30.37052773,12.769,112666.4009,1.0,897118.7829,5.708838243,947.1635460000001,,167.9016303,60.0,2.0,12.0,786.5547052000001,1.0,1.0,0.0,1.0,0.0,990.2219226
4.0,1.0,513.1821731000001,52297.175310000006,1.0,29442.83215,0.0,557.1574038,1.0,0.0,0.0,0.8508839970000001,0.9480436870000001,8331.0,378.0630615,49.31916462,3813.3548060000003,11.78512443,66.96376498,19.44384379,1.669,44013.438310000005,0.0,93466.4722,4.862061951,305.7228683,73.7202425,171.0607244,60.0,2.0,5.0,262.351922,0.0,1.0,4.0,0.0,2.0,372.6567233
10.0,4.0,112.7064743,4370.350204,2.0,1458.98542,1.0,172.6215744,1.0,1.0,1.0,0.940834849,0.5170251610000001,3933.0,21.207501800000003,95.13733359,1205.7067029999998,24.71397375,57.67584010000001,4.605160345,12.067,10201.6837,1.0,13532.47579,8.150107998,116.32916999999999,34.74849355,37.56882478,100.0,0.0,12.0,650.5277504,3.0,2.0,0.0,1.0,1.0,283.8038115
12.0,2.0,1056.1643869999998,78706.59513999999,0.0,124304.6339,1.0,696.7403121,-1.0,1.0,0.0,0.297770491,0.606068939,5424.0,526.1889639,21.77640712,3288.012725,553.2795126,95.53888575,22.93880912,8.576,55133.13551,2.0,49980.629460000004,2.3701557909999997,223.5634797,27.05405732,352.05479560000003,90.0,1.0,12.0,294.5846273,1.0,1.0,1.0,0.0,5.0,401.6277933
8.0,6.0,389.4036784,74767.43722,1.0,16988.15953,0.0,753.4197875,0.0,1.0,1.0,0.09922698099999999,,8181.0,443.344958,91.98256428,6646.83868,915.9531307,68.10559891,21.05575831,3.819,58913.010070000004,0.0,331793.1378,8.278751224,576.0148763999999,53.17415858,129.8012261,40.0,3.0,10.0,133.2364435,2.0,1.0,1.0,1.0,1.0,593.6156752999999
6.0,8.0,224.028768,49532.42497,2.0,5661.219466,1.0,861.6978062999999,0.0,0.0,0.0,0.862473081,0.077850862,3152.0,636.3298674,55.31919654,7905.6147900000005,604.23764,71.70088564,25.22557962,6.848,72425.29624,2.0,439960.9276,7.709101201,663.2955055,69.6529537,74.67625600000001,70.0,7.0,6.0,219.6330345,1.0,0.0,4.0,1.0,,445.3427501
2.0,6.0,246.68175380000002,25725.11639,0.0,6853.548104,1.0,829.5545415,1.0,1.0,0.0,0.416255958,0.59409881,4303.0,527.8852799,38.32008252,4184.309577,902.3801269999999,63.12936577,22.97575417,5.697,62415.2691,0.0,97877.56385,8.069160285,312.8539018,61.770374100000005,82.22725128,100.0,0.0,12.0,239.20294950000002,2.0,3.0,0.0,0.0,,646.3447989
9.0,2.0,616.4819097,76467.67353,2.0,42443.26564,1.0,690.3315762,1.0,1.0,1.0,0.825696262,0.613033105,4521.0,473.71520630000003,55.93187325,4668.5942780000005,735.3345871,23.55509156,21.76499957,5.479,54654.90266,1.0,138470.6051,5.842399846,372.11638650000003,11.59009864,205.4939699,60.0,2.0,11.0,138.5730092,1.0,1.0,2.0,1.0,1.0,453.55250369999993
9.0,9.0,654.9363578,76833.31328,1.0,47888.493539999996,1.0,723.8916619,1.0,1.0,0.0,0.132438034,0.138879914,3940.0,491.55561449999993,96.53481615,4502.536239999999,594.8212883,67.46130299,22.17105353,6.06,56637.15018,1.0,123863.5241,5.505003114,351.9425011,42.51320523,218.3121193,90.0,1.0,11.0,148.48289069999998,1.0,3.0,4.0,1.0,0.0,492.5947175
4.0,7.0,192.8591004,20267.20719,0.0,4207.023324,0.0,577.8753678999999,1.0,1.0,0.0,0.672053366,0.300384516,5153.0,389.01243480000005,50.721740999999994,3930.669544,601.0316167999999,31.10622782,19.72339815,4.8469999999999995,45507.4263,2.0,99391.68442,7.576860578,315.26446739999994,35.23256958,64.28636681,100.0,0.0,10.0,240.84638959999998,1.0,0.0,2.0,0.0,0.0,392.4754598
2.0,8.0,411.91105530000004,34393.32065,2.0,18999.605630000002,0.0,792.0293962999999,1.0,1.0,1.0,0.9910036170000001,0.540398973,9024.0,495.9506187,72.38129133,3496.8100189999996,50.71876082,29.26708218,22.26994878,0.976,58683.133,2.0,62745.680029999996,2.754571191,250.4908781,42.06837532,137.3036851,60.0,2.0,12.0,286.74487189999996,0.0,0.0,3.0,0.0,1.0,641.2495033
9.0,7.0,664.7835702000001,106381.6318,1.0,49335.72733,0.0,721.8873807,1.0,0.0,0.0,0.8897944,0.6407532579999999,6913.0,462.097087,54.27542527,5724.927974,379.8486704,28.03148238,21.49644359,3.0869999999999997,56996.67698,1.0,230470.4501,5.110021248,480.07338,95.85348784,221.5945234,60.0,2.0,11.0,45.70811466,2.0,1.0,0.0,0.0,5.0,515.985329
0.0,10.0,1822.634348,120497.3261,2.0,369728.2079,1.0,1103.956136,1.0,1.0,0.0,0.21546085399999998,0.896620188,5011.0,789.9589592,74.36575091,3563.2667920000004,857.0579682,33.2918932,28.10620855,8.988999999999999,83733.75069,2.0,39336.72756,2.9882300510000004,198.3348874,67.88870171,607.5447828,60.0,2.0,9.0,485.54214119999995,3.0,3.0,0.0,1.0,2.0,746.3191682
9.0,9.0,211.22630809999998,27621.760489999997,0.0,5037.803571,1.0,675.7810859,1.0,1.0,1.0,0.41220557700000005,0.295991247,7985.0,399.4848527,74.84195821,4722.0265549999995,383.1841669,74.14763789,19.98711717,2.015,51370.635760000005,2.0,153903.7505,4.435766335,392.305685,0.35602687899999996,70.40876935,100.0,0.0,,156.9089466,3.0,1.0,1.0,0.0,0.0,554.0283
