Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Yellows,2.0,1249.11028,116865.0132,45_and_up,173790.4246,Yes,666.8347335,Yes,Male,By_16:00,0.838129116,0.344010669,4643.0,527.5395058,82.35669353,3861.8371119999997,172.2209987,95.52595443,22.96822818,9.357000000000001,54517.80271,Yes,78778.91034,4.8103826419999995,280.67581,95.62369112,416.3700932,80.0,Healthcare,14.0,280.1038862,3.0,Car,Industry_or_other,Yes,0.0,327.9631947
Turquoises,1.0,426.2391331,59170.64267000001,45_and_up,20338.724,Yes,680.399876,Yes,Male,After_16:00,0.260973857,0.626883227,7287.0,436.95278269999994,33.1397729,5038.514449,954.7613812999999,72.07443559999999,20.90341557,2.713,53328.88672,Maybe,173439.6715,5.825102909,416.46088829999997,39.28436481,142.079711,80.0,Healthcare,11.0,105.0469831,0.0,Public_or_other,Hightech,No,0.0,490.9925655
Greens,1.0,103.4062541,9133.070701999999,Below_30,1232.5635710000001,No,775.3759306,Yes,Male,After_16:00,0.09674148800000001,0.921923446,4811.0,484.76483509999997,99.27615961,3619.196497,247.14947630000003,95.97800490000002,22.01737575,5.189,57664.80231,No,70207.34294,9.463884707,264.9666827,40.01218863,34.46875135,100.0,Education,14.0,266.726937,2.0,Public_or_other,Student_or_Unemployed,No,1.0,
Browns,8.0,819.4598521,248995.2608,Below_30,74895.86987000001,No,1077.16456,No,Female,After_16:00,0.73480396,0.164622631,4473.0,646.2651646,53.24070132,10408.117629999999,420.4340931,77.93140542,25.421745899999998,11.527000000000001,85798.73337,Maybe,830939.319,3.8416935039999998,911.5587304,78.1503639,273.153284,80.0,Healthcare,10.0,534.8780446000001,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,808.7400777
Pinks,1.0,122.85160490000001,13554.29741,30-45,1727.8968489999997,No,685.1828841,Yes,Male,By_16:00,0.520103744,0.18656037,7992.0,394.2121252,64.98326976,4098.3437460000005,181.7912618,87.97874216,19.85477588,2.008,50839.30088,Maybe,109555.6707,9.893596855,330.99194960000005,49.60579218,40.95053497,90.0,Environment,10.0,220.6835344,3.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,
Greens,3.0,421.1650944,42341.65468,45_and_up,19859.28134,Yes,818.6735513,Yes,Female,By_16:00,0.7882024940000001,0.479609833,4462.0,509.1205885,84.80179377,4034.2784909999996,613.9171259,41.48980598,22.56370068,5.537999999999999,61050.92435,Yes,,2.091156542,301.60373139999996,67.10364108,140.3883648,100.0,Education,12.0,255.42045890000003,3.0,Foot_or_bicycle,Public_Sector,Yes,0.0,660.609297
Greens,1.0,257.7424189,27379.00785,30-45,7477.1535269999995,Yes,848.1222091,Yes,Female,By_16:00,0.80571052,0.092495972,6376.0,532.2147556,0.56248575,4251.216688,423.8100506,60.48246631,23.06978014,3.6239999999999997,63508.72727999999,Yes,101556.1251,4.212889695,318.6787177,29.32962016,85.91413962,80.0,Healthcare,10.0,253.71867569999998,2.0,Car,Industry_or_other,Yes,0.0,674.5221147000001
Turquoises,2.0,228.83524989999998,32763.4444,45_and_up,5904.67526,Yes,727.2652055,Yes,Female,By_16:00,0.869045848,0.036630895,8786.0,475.99684010000004,87.56052537,5247.238108,348.2551875,50.32755448,21.81735181,1.214,,No,184491.247,4.819442292,429.52444280000003,54.97014455,76.27841663,100.0,Education,16.0,75.38523319,2.0,Car,Services_or_Retail,Yes,0.0,511.8312103
Greens,3.0,59.24496664,5662.368955,Below_30,419.74455250000005,No,807.5774887,Yes,Female,By_16:00,0.792230212,0.758635244,5181.0,503.56257710000006,50.82289977,3874.390988,189.56550819999998,12.99788088,22.44020002,4.819,60141.48959,No,82212.13359,9.403647708,286.7265833,39.19019599,19.74832221,60.0,Financial,10.0,261.5708325,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,651.3970218
Blues,1.0,1063.4981460000001,195683.5399,45_and_up,126034.3113,No,510.5040454,No,Female,By_16:00,0.223705745,0.623839177,9560.0,405.6917159,50.39954749,6331.380072999999,174.8607829,51.62211098,20.14179029,4.44,45987.682160000004,Maybe,304703.6292,7.8009325679999995,551.9996642000001,42.48760941,354.49938219999996,100.0,Education,13.0,337.2918395,1.0,Public_or_other,Hightech,No,2.0,180.3630693
Turquoises,6.0,157.1290057,20580.32551,45_and_up,2805.656827,No,686.6432812999999,Yes,Male,After_16:00,0.569954605,0.75753959,6398.0,411.16359639999996,20.62826108,4751.64478,624.6900444,1.0066389340000002,20.27716934,3.602,52328.85957,Maybe,154395.367,6.145833242,392.9317587,90.16628938,52.37633522,100.0,Education,15.0,149.4566875,1.0,Public_or_other,Services_or_Retail,Yes,1.0,554.6057373
Pinks,10.0,86.07787411,19738.5558,45_and_up,861.9593369999999,No,889.7122565,No,Female,,0.67324129,0.19613809399999999,3692.0,655.5668916000001,98.91998156,8190.447198000001,233.4314066,98.24429955,25.60404053,6.308,74761.99445,Yes,473249.5306,4.0852562080000006,687.9313415,19.47501579,28.692624699999996,60.0,Financial,5.0,246.93546580000003,1.0,Foot_or_bicycle,Hightech,No,0.0,461.8178398
Blues,10.0,1442.597389,439685.5459,45_and_up,231722.7798,Yes,965.6695012,No,Male,By_16:00,0.266480286,0.028020987,6224.0,532.2860691000001,92.19139619,10208.194940000001,143.3148645,26.61192189,23.07132569,7.776,76305.1316,No,836058.3794,9.459731269,914.3622802000001,73.49186735,480.86579620000003,90.0,Environment,14.0,506.99364289999994,0.0,Car,Student_or_Unemployed,No,0.0,790.351622
Khakis,5.0,400.4135458,39656.57415,30-45,17958.02759,No,567.7938239,Yes,Male,By_16:00,0.214129579,0.9490919170000001,9024.0,375.03055489999997,42.34946105,3721.232382,30.40424874,50.90988837,19.36570564,0.976,44278.94769,Yes,88278.58731,3.756306907,297.1171273,91.90373162,133.4711819,60.0,Financial,6.0,257.9887748,2.0,Motorcycle_or_truck,Hightech,Yes,1.0,401.1092236
Purples,2.0,511.9920216,13963.13166,30-45,29306.86737,Yes,22.52578776,Yes,Male,After_16:00,0.360362151,0.7723514290000001,4452.0,12.84656096,90.35944317,843.8581166000001,589.0726473,0.508320471,3.584209949,11.548,2546.5880829999996,Yes,6693.9395859999995,8.339720396,81.81649947,5.272532301,170.6640072,70.0,Social,11.0,810.3470927,6.0,Motorcycle_or_truck,Hightech,Yes,1.0,5.564465905
Yellows,1.0,849.3082026000001,69952.6962,Below_30,80440.26084,No,909.1300375,Yes,Female,After_16:00,0.791724338,0.737182019,9698.0,660.7265714,1.5554948480000002,3792.3828710000003,123.7273838,14.20504516,25.70460214,4.302,70387.98024,No,61054.937210000004,9.669146298,247.0929728,98.72866543,283.1027342,80.0,Healthcare,11.0,310.0332191,3.0,Car,Services_or_Retail,No,1.0,579.5336517999999
Blues,9.0,1094.34484,294555.5191,45_and_up,133440.407,No,1134.610758,No,Male,By_16:00,0.389187757,0.7471841579999999,6798.0,969.6720664,62.32879164,10014.189690000001,160.2774267,49.83183655,,7.202000000000001,99634.24513,Maybe,652031.3082,6.519730899,807.484556,43.08261801,364.7816133,100.0,Education,14.0,578.0102013999999,3.0,Car,Services_or_Retail,Yes,2.0,362.3148855
Browns,10.0,35.01837862,245.10406780000002,Below_30,157.9268864,No,24.72737289,Yes,Male,After_16:00,0.135490469,0.5168674360000001,4098.0,23.148611300000002,83.75850890000001,256.27616290000003,644.2416944,38.7233315,4.811300376,,2291.369435,Maybe,440.91155360000005,2.5091006680000003,20.99789403,52.91963858,11.67279287,100.0,Education,15.0,838.6032847,3.0,Car,Hightech,No,0.0,3.587666622
Turquoises,6.0,193.83998590000002,30541.3625,Below_30,4249.495564,No,729.9075235,Yes,Male,By_16:00,0.052494815,0.940403208,5066.0,463.8596213000001,90.85123616,5654.509078,342.3213698,63.49169398,21.53740052,4.934,57341.946860000004,Maybe,223425.4215,7.347161992999999,472.67898360000004,22.41702622,64.61332862,80.0,Healthcare,11.0,54.52147283,2.0,Car,Services_or_Retail,No,6.0,530.3319318
Turquoises,7.0,407.1452105,46395.27007,30-45,18564.29534,No,663.0500207,Yes,Male,After_16:00,0.31802207,0.783125393,3823.0,404.210801,21.77473244,4227.000689,464.23085310000005,2.288242453,20.10499443,6.1770000000000005,50341.87594,No,116866.8298,5.942145053,341.8579087,7.228556857,135.71507019999999,80.0,Healthcare,10.0,187.33247169999999,1.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,530.1490179
Greys,4.0,529.7287669,90640.22718999999,45_and_up,31365.750310000003,Yes,835.6469602000001,No,Female,After_16:00,0.9345316359999999,0.6930358329999999,4452.0,611.9203282999999,76.32364903,6357.046527,796.6014082,4.803337087,24.73702343,7.547999999999999,68425.06012000001,Maybe,263498.025,1.0383831620000001,513.320587,47.32841235,176.5762556,40.0,Foreign_Affairs,8.0,117.3933385,2.0,Public_or_other,Hightech,No,0.0,467.1732121
Browns,7.0,840.7645049,227606.1403,30-45,78833.02736000001,No,1221.401991,No,Male,By_16:00,0.9498334390000001,0.0043282979999999995,3789.0,788.3678785,76.09696069,9698.134995999999,357.0237865,79.53881593,28.0778895,12.210999999999999,96686.02674,Maybe,659571.2559,8.229367295,812.1399239,90.98490032,280.254835,100.0,Education,12.0,557.7947998,3.0,Car,Hightech,Yes,1.0,861.3138154
Browns,7.0,620.1596739,203420.7912,30-45,42949.833360000004,No,1157.309362,No,Female,By_16:00,0.7183851609999999,0.959056763,9177.0,708.8228703999999,92.86498572,11258.05297,758.5211459,89.36899814,26.62372758,6.8229999999999995,92798.8984,Yes,968336.1438,3.4915706980000003,984.0407227,78.20436326,206.71989130000003,100.0,Education,15.0,628.345554,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,841.9294120999999
Purples,5.0,258.7491219,28775.32777,45_and_up,7535.261718000001,Yes,284.5447824,Yes,Female,,0.848928247,0.6850802220000001,4914.0,189.0897957,21.76633396,3714.4608,476.4967035,7.821575226,13.75099253,11.085999999999999,24524.9148,Maybe,111307.72300000001,,333.62812080000003,91.50466993,86.24970731,60.0,Financial,8.0,488.4538841,1.0,Car,Public_Sector,No,0.0,162.0023083
Violets,,949.7169339,208380.3367,45_and_up,100544.6006,No,949.1596132999999,No,Male,After_16:00,0.494584285,0.090855184,8147.0,681.4556337,23.783944100000003,7945.304272,624.7078271,78.28559096,26.104705199999998,7.853,78127.697,No,433278.9767,8.711879211,658.2393003999999,44.59295224,316.57231129999997,90.0,Environment,14.0,244.0695063,1.0,Car,Public_Sector,No,0.0,540.0512258
Khakis,8.0,499.2082363,59184.88819,45_and_up,27866.276439999998,Yes,593.5771016,Yes,Male,By_16:00,0.02644359,0.129707042,5547.0,387.2123993,70.70777416,4331.150262,37.4386115,58.28609937,19.67771326,4.453,46661.28486,No,126502.9602,4.04531854,355.6725463,67.20837767,166.40274540000001,70.0,Social,6.0,200.26583169999998,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,2.0,419.0373753
Browns,8.0,433.04999230000004,6999.224386,45_and_up,20991.27176,Yes,591.4344515,Yes,Female,By_16:00,0.9710529459999999,0.7926533379999999,6539.0,468.2780299,,1421.434793,850.8925147,3.398975497,21.63973267,9.461,45882.76635,Maybe,2351.073856,2.0935333640000002,48.48787329,9.959931416,144.3499974,100.0,Education,16.0,483.4019653,1.0,Foot_or_bicycle,Public_Sector,Yes,0.0,330.27087439999997
Browns,3.0,899.4695926,37477.34902,45_and_up,90203.77298,Yes,135.045719,Yes,Male,After_16:00,0.199416445,0.440883385,6294.0,132.6240278,62.56392752,1515.229689,654.0024392000001,93.56160739,11.5162506,9.706,12881.36777,Yes,15624.540840000001,8.015453031,124.99816329999999,71.42003879,299.8231975,70.0,Social,13.0,720.5993933999999,1.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,6.368555221
Violets,3.0,92.14489601,25949.97648,30-45,984.1240608999999,No,1291.162742,No,Male,By_16:00,0.69604559,0.271667035,9052.0,921.9266164,81.55773841,,887.4737932,91.62748498,30.3632445,6.9479999999999995,105456.1703,Yes,713795.6192,5.204432462,844.8642607999999,8.386349747999999,30.71496534,80.0,Healthcare,11.0,601.1745835,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,753.8847217
Browns,3.0,584.0886763,124858.5603,Below_30,38111.316419999996,Yes,960.5334726,No,Female,After_16:00,0.983082067,0.741590526,4165.0,625.7148553,73.46247041,7664.423084,854.9189405,50.21049047,25.01429302,11.835,76289.24494,No,411264.84,5.632303609,641.2993372999999,21.20686548,194.6962254,70.0,Social,12.0,251.98958430000005,1.0,Foot_or_bicycle,Public_Sector,No,3.0,666.5203382999999
Turquoises,4.0,194.93540890000003,29050.815510000004,Below_30,4297.1799869999995,No,668.2980924999999,Yes,Male,By_16:00,0.912502742,0.599831196,8277.0,477.6386033,63.37012891,5426.114343,278.5103587,79.93672185,21.854944600000003,1.723,54722.400389999995,Maybe,199883.84699999998,3.03251798,447.0837136,24.50079676,64.97846964,70.0,Social,10.0,126.381091,3.0,Motorcycle_or_truck,Industry_or_other,No,1.0,387.4299564
Oranges,8.0,126.9733628,10174.670329999999,45_and_up,1843.683883,No,800.7637876,Yes,Female,After_16:00,0.558214847,0.212817536,3278.0,641.890595,12.73847558,3687.7508340000004,418.06939900000003,5.7945277079999995,25.33555989,,64593.03356,No,57790.70051,2.430165589,240.39696439999997,3.365562321,42.32445426,30.0,Military,7.0,312.9240744,1.0,Car,Hightech,No,1.0,398.0451113
Khakis,7.0,114.29945359999998,18150.65226,Below_30,1499.695939,No,642.4378155,Yes,Female,By_16:00,0.8487023309999999,0.45908369299999996,3421.0,419.4342978,74.04694140000001,5602.842096,392.15558139999996,12.08297985,20.48009516,6.579,51649.63055,Yes,226954.4351,8.853120287000001,476.39735,0.9946798440000001,38.09981786,80.0,Healthcare,7.0,106.41048300000001,2.0,Car,Services_or_Retail,No,0.0,434.61442489999996
Turquoises,9.0,630.8468216,,45_and_up,44438.91698,Yes,661.1323539,Yes,Male,By_16:00,0.025750988,0.578243406,7330.0,,83.48910427,5179.878207,520.4935987,39.59125453,21.54418596,2.67,53600.30565,Maybe,180758.8411,0.576694766,425.157431,,210.2822739,60.0,Financial,10.0,128.5987821,4.0,Foot_or_bicycle,Hightech,No,0.0,401.75971380000004
Browns,4.0,54.9816287,14684.492869999998,,364.2138201,No,1102.901438,No,Female,After_16:00,0.829818725,0.906486021,5715.0,593.1613871000001,11.6816547,9198.722488,600.8139100999999,63.08128824,24.35490479,10.285,83564.87132,Yes,641985.4917,3.3331181689999996,801.2399714,54.66248184,18.32720957,60.0,Financial,11.0,572.5198111000001,2.0,Public_or_other,Industry_or_other,Yes,1.0,977.8643842
Turquoises,1.0,110.5895068,13861.208990000001,30-45,1405.756393,No,643.8187618,Yes,Female,By_16:00,0.965572463,0.91846473,4270.0,440.50761370000004,64.06710283,4641.193582,819.199932,39.71932638,20.98827324,5.73,51281.87809,Yes,141389.4126,0.368775034,376.01783539999997,97.91621829,36.86316893,80.0,Healthcare,13.0,159.33584340000002,3.0,Public_or_other,Services_or_Retail,No,1.0,419.52025189999995
Purples,3.0,495.7706679,1192.5087,45_and_up,27485.09635,Yes,8.838963405,Yes,Male,After_16:00,0.361698526,0.13843945,7123.0,8.164652709,11.74889046,88.49021228,771.7695872,37.78982554,2.8573856419999997,8.877,811.2274357000001,Maybe,52.07196478,0.9700235979999999,7.216090686,13.93410412,165.2568893,90.0,Environment,11.0,856.2721662999999,2.0,Foot_or_bicycle,Public_Sector,,0.0,1.538333797
Blues,6.0,2019.7057539999998,472184.8426,30-45,453928.9387,Yes,676.5578696,No,Male,After_16:00,0.47340848700000004,0.202011775,5375.0,560.1951082,26.55019679,8134.05805,881.2001347999999,94.78152175,23.66844119,8.625,61442.14129,Maybe,491915.3648,2.66239743,701.3667834,78.35687953,673.2352512,70.0,Social,13.0,362.6258272,1.0,Car,Public_Sector,Yes,0.0,204.4911878
Khakis,2.0,267.2367213,25593.33796,45_and_up,8034.1305950000005,Yes,,Yes,Female,By_16:00,0.217295271,0.213165233,4337.0,340.0568227,62.35236425,3553.222308,994.6318739,16.50250128,18.44062967,5.662999999999999,40772.06295,Yes,82547.53386,1.47839786,287.3108662,83.66433319,89.07890709,90.0,Environment,9.0,292.94527969999996,5.0,Car,Services_or_Retail,No,2.0,377.53184369999997
Pinks,4.0,296.5022944,26082.474769999997,Below_30,9877.013054000001,No,573.3870228999999,Yes,Male,By_16:00,0.527622279,0.8281302209999999,6479.0,315.0307921,57.71313778,3269.077395,859.0245845000001,40.57686052,17.7491068,3.5210000000000004,41808.371230000004,Yes,69644.0445,9.495381271,263.9015811,91.41476755,98.83409814,60.0,Financial,7.0,,2.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,526.9383038
Purples,4.0,787.1230602999999,205924.9046,30-45,69112.67569,Yes,1337.3941109999998,No,Male,By_16:00,0.241914573,0.44529167399999997,8950.0,938.4292969,14.774993900000002,9725.373584,198.756652,75.93963579,30.63379338,7.05,,Yes,615991.8755,1.6924873230000002,784.851499,13.10340515,262.3743534,60.0,Financial,12.0,617.5502280000001,3.0,Foot_or_bicycle,Hightech,Yes,1.0,828.6451873
Turquoises,1.0,72.85290479,11710.69701,30-45,624.0116057,Yes,661.1452312999999,Yes,Female,By_16:00,0.348794227,0.7914517529999999,9142.0,407.01433849999995,80.38291866,5636.360899,103.1909841,32.26117736,20.17459636,0.858,52103.12606,No,232548.8806,1.8829671319999999,482.2332222,86.99523506,24.2843016,70.0,Social,10.0,94.91041593,2.0,Motorcycle_or_truck,Hightech,Yes,5.0,493.2180089
Yellows,5.0,-52.99304621,-5085.451713,Below_30,304.3648675,Yes,660.7252123,Yes,Female,By_16:00,0.250284785,0.058537753,7371.0,357.8810119,67.55904087,3594.697324,247.18064469999996,98.43522259,18.91774331,6.629,47777.4466,Maybe,82882.68462,6.447915984,287.89353,44.67505252,-17.66434874,80.0,Healthcare,11.0,281.97814700000004,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,619.6858972
Greens,3.0,312.82085730000006,31613.9774,30-45,10987.26126,Yes,808.1060603,Yes,Male,After_16:00,0.23218846699999998,0.68280441,8202.0,507.006043,55.97110214,4045.841007,138.08217130000003,73.36291701,22.51679469,1.798,60502.77989,Yes,91919.86606,9.532852233,303.1828921,40.29070416,104.2736191,80.0,Healthcare,13.0,243.3617759,3.0,Public_or_other,Industry_or_other,Yes,0.0,642.9646647000001
Greens,10.0,376.9796419,38649.26785,45_and_up,15926.065480000001,Yes,811.2953965,Yes,Male,By_16:00,0.529259179,0.75338807,8746.0,517.6768235000001,32.12033806,4111.058292000001,462.795258,3.610691661,22.75251247,1.254,61115.787379999994,Maybe,94599.59062,5.039980181000001,307.5704645,16.91097575,125.65988059999998,80.0,Healthcare,13.0,232.4851281,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,629.2584177
Turquoises,5.0,541.1465774000001,71952.69054,45_and_up,32728.11755,No,676.6430826000001,Yes,Male,After_16:00,,0.905730385,6670.0,442.39253030000003,3.541920311,4873.687156,994.2853397,38.70679722,21.03312935,3.33,53148.17207,Yes,159113.3992,5.3095881060000005,398.8902095,48.12086856,180.3821925,100.0,Education,16.0,118.58152790000001,0.0,Public_or_other,Services_or_Retail,Yes,0.0,477.2015687
Greens,3.0,468.2825539,47972.974819999996,Below_30,24531.48866,Yes,819.128423,Yes,Male,By_16:00,0.20915974899999998,0.909556618,8410.0,509.6687947,4.961304879,4092.672764,356.3024995,41.86580507,22.57584538,1.59,61164.05855,Maybe,94453.89094,5.216642318,307.33351739999995,75.86840254,,100.0,Education,16.0,250.23560010000003,1.0,Car,Public_Sector,Yes,1.0,659.3863121
Turquoises,1.0,136.967947,18201.7064,Below_30,2140.124705,No,679.776946,Yes,Female,By_16:00,0.526021152,0.60276021,9855.0,398.6212128,42.63630367,4783.950293,475.1042523,92.76906836,19.96550057,0.145,51600.036089999994,Maybe,158938.3962,9.799152992,398.67078680000003,67.95840904,45.65598233,90.0,Environment,12.0,156.29059880000003,1.0,Public_or_other,Hightech,Yes,0.0,562.3015517000001
Turquoises,10.0,116.54973159999999,18189.92841,Below_30,1558.165459,Yes,676.7071983,Yes,Female,After_16:00,0.0028201359999999996,0.539053424,6863.0,431.5356694,12.09278074,5545.174375,769.9420715,66.87664625,20.77343663,3.137,53591.61572,Yes,219220.8884,9.062304806,468.21030360000003,13.66330641,38.84991054,90.0,Environment,12.0,77.37359354,0.0,Car,Student_or_Unemployed,No,1.0,483.0081308
Pinks,3.0,919.6293637,90395.50244,Below_30,94285.22831,No,635.899247,Yes,Male,After_16:00,0.866289926,0.150421459,9118.0,375.927973,82.31894209,3700.72337,522.8964693,20.65398684,19.38886209,0.882,47418.780719999995,Yes,86958.19086,0.7813483640000001,294.88674239999995,64.37165085,306.5431212,90.0,Environment,8.0,242.4297759,2.0,Car,Public_Sector,Yes,1.0,536.150794
Blues,7.0,1124.43918,7746.191865000001,30-45,140869.6431,Yes,479.90701619999993,Yes,Male,After_16:00,0.49664126399999997,0.614421291,5091.0,80.57114156,86.80617127,367.8104249,689.0188877,54.18908806,8.976142911,8.908999999999999,25442.03731,Yes,427.11720819999994,1.047668532,20.66681418,32.47736071,374.81306010000003,70.0,Social,10.0,708.6507725,4.0,Public_or_other,Services_or_Retail,Yes,1.0,810.6526147999999
Turquoises,6.0,140.48926519999998,19146.731209999998,30-45,,Yes,673.3656517999999,Yes,Female,After_16:00,0.253961864,0.8882822509999999,3197.0,428.70648099999994,86.64345322,4945.995356,571.2189684,60.38346533,20.70522835,6.803,,Yes,167165.06,8.312901562999999,408.8582394,59.40679626,46.82975506,100.0,Education,13.0,115.9078834,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,493.2879899
Turquoises,4.0,154.0309242,19378.6562,45_and_up,2697.5131539999998,No,729.3846971,Yes,Male,By_16:00,0.385466954,0.579322208,7613.0,443.10738160000005,73.51545123,4660.519754,610.5460892000001,4.015780124,21.05011595,2.387,55335.77919,No,142453.7817,5.765234537,377.4304991,44.53243597,51.343641399999996,90.0,Environment,13.0,160.00884330000002,4.0,Car,Services_or_Retail,No,0.0,585.6900072999999
Purples,8.0,811.6649906,205224.3644,45_and_up,73480.56133,No,1227.2325779999999,No,Female,By_16:00,0.000940619,0.018703634,9587.0,855.0203925000001,75.63146735,9295.35123,256.7455319,67.95290250000001,,6.412999999999999,98862.27069,Yes,575369.3454,1.290728438,758.5310445,82.74817825,270.55499689999994,70.0,Social,11.0,512.2764881,2.0,Public_or_other,Student_or_Unemployed,No,4.0,763.7222407
Greens,7.0,199.6564972,20876.16114,Below_30,4505.742929,No,832.0256982999999,Yes,Female,After_16:00,0.41099525600000003,0.702203005,8871.0,528.9275069,8.865092346,4194.666703,533.214221,96.91168293,22.99842401,1.129,62579.43038,Maybe,98395.87572000001,5.140955388,313.6811689,14.64592714,66.55216573,60.0,Financial,11.0,240.46989759999997,0.0,Public_or_other,Hightech,No,0.0,649.2456503999999
Greys,4.0,739.4064003999999,143892.6849,45_and_up,61003.33824,Yes,815.8516774,No,Male,By_16:00,0.28364702399999997,0.524586757,3880.0,604.9957923999999,66.50377067,7048.161968,409.0414275,12.92216945,24.59666222,8.12,68121.34603,Yes,340842.3342,6.0785521639999995,583.8170382999999,84.28240179,,40.0,Foreign_Affairs,10.0,153.4052868,2.0,Car,Hightech,No,1.0,425.94752080000006
Turquoises,1.0,426.89779860000004,62582.31595,45_and_up,20401.38043,Yes,632.9660667,Yes,Female,By_16:00,0.08977226,0.555864212,,410.8621349,97.83557372,5219.660929,517.6784161,61.91375814,20.26973446,5.587000000000001,50429.15893,Maybe,193418.4686,9.140689862,439.7936659,0.263396208,142.29926619999998,60.0,Financial,8.0,123.94460959999999,4.0,Car,Public_Sector,Yes,0.0,438.42155729999996
Purples,10.0,952.6390166000001,307396.474,45_and_up,101163.2237,Yes,1472.509413,No,Male,By_16:00,0.211240465,0.900190704,9917.0,977.6365142000001,12.20359369,11635.6389,215.1059855,42.76765853,31.26717951,6.082999999999999,117475.8561,No,937094.8333,9.804007068999999,968.0365867999999,31.66123496,317.5463389,100.0,Education,16.0,830.0181491000001,4.0,Foot_or_bicycle,Hightech,No,2.0,991.6657823999999
Turquoises,6.0,412.56731139999994,52129.23427,45_and_up,19059.94315,No,681.1861004,Yes,Female,By_16:00,0.641234375,0.390881511,9468.0,419.2456103,67.87305931,4629.089711,695.3903574,54.29297618,20.47548804,0.532,52217.7833,Yes,143686.3692,6.9696362270000005,379.05984910000006,46.80042677,137.5224371,100.0,Education,14.0,148.8843804,0.0,Foot_or_bicycle,Hightech,Yes,0.0,531.9181324
Khakis,6.0,87.98982933,13748.075130000001,Below_30,899.5755059,No,676.1912641,Yes,Female,After_16:00,0.750051411,0.82126328,5987.0,449.849835,99.84642898,5587.085213,570.0327543999999,64.99894205,21.20966372,4.013,54281.35985,Yes,219715.8323,8.590724998999999,468.73855430000003,51.0512627,29.32994311,100.0,Education,9.0,78.12172797,1.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,448.90511430000004
Browns,3.0,720.3713166,13114.05657,Below_30,57909.54975,No,58.86306632,Yes,Female,After_16:00,0.578905631,0.861409827,9427.0,,91.90729875,660.9267888999999,844.3020083999999,17.75954927,7.57592957,6.5729999999999995,5600.347153,Maybe,2982.660282,7.732245463,54.61373712,13.95675824,240.12377220000002,100.0,Education,16.0,800.4921349,1.0,Car,Public_Sector,No,1.0,3.492909275
Blues,8.0,1041.478611,162744.9944,Below_30,120876.9037,Yes,514.9749019,Yes,Female,By_16:00,0.42961107,0.30703602,6237.0,352.3561524,30.38980032,5392.614464,17.77607924,97.86958073,18.77115213,7.763,43102.79165,Maybe,219764.2665,4.271701712,468.7902159,56.44084532,347.1595371,60.0,Financial,10.0,248.99053590000003,3.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,301.95068639999994
Browns,5.0,447.8724166,110446.1506,45_and_up,22447.03542,No,954.627169,No,Female,By_16:00,0.7557195320000001,0.18891955800000002,3951.0,529.0661776000001,86.494975,8456.186792,371.41619460000004,15.45756664,23.001438600000004,12.049000000000001,73508.39172999999,Maybe,547312.0945,3.1197060739999998,739.8054437000001,20.59021983,149.2908055,100.0,Education,14.0,392.194475,1.0,Motorcycle_or_truck,Industry_or_other,No,1.0,808.9741296
Reds,8.0,121.4308874,25310.07313,Below_30,1688.8614530000002,Yes,701.0932616,No,Male,By_16:00,0.489961185,0.183904333,4047.0,399.16132999999996,92.01643043,7051.280289,169.2058649,60.29755094,19.97902225,7.952999999999999,55411.58482999999,Maybe,390994.791,2.471812225,625.2957629,48.00820334,40.47696247,40.0,Foreign_Affairs,8.0,171.18925369999997,4.0,Car,Public_Sector,No,0.0,558.6369766
