Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Khakis,2.0,486.83162080000005,57402.56119,30-45,26506.1691,No,580.3473315,Yes,Male,After_16:00,0.9609791740000001,0.13168663,6522.0,389.1383207,20.21502734,4315.591726,816.3434484,41.96816422,19.72658918,3.478,46102.98713,Yes,125125.9801,3.591607325,353.7315084,,162.2772069,60.0,Financial,5.0,214.2315796,3.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,389.4993841
Turquoises,1.0,979.3481224999999,130980.1104,Below_30,106905.6433,Yes,644.8250694,Yes,Female,By_16:00,0.058745825,0.7298480940000001,5384.0,415.8563371,42.8427605,4843.976774000001,198.5137158,72.13637309999999,20.39255592,4.6160000000000005,50689.21529,Yes,,1.50221576,401.22641,6.799698947,326.4493742,90.0,Environment,15.0,135.5287705,2.0,Car,Industry_or_other,No,0.0,460.86345
Purples,9.0,393.8744119,101318.1825,45_and_up,17378.74173,No,1327.580132,No,Female,By_16:00,0.589925234,0.055827602999999996,3346.0,843.7451515,57.77346927,9404.532548000001,792.9758457,29.82644374,29.04729164,12.654000000000002,103206.3813,Maybe,595527.4101,0.34369526200000006,771.7042245,95.55757593,131.2914706,80.0,Healthcare,14.0,651.4470467,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,,982.0781471000001
Browns,8.0,142.06078169999998,33025.12639,45_and_up,2299.71645,No,1013.023335,No,Male,After_16:00,0.298620521,0.838096999,9378.0,,36.53509328,8086.83362,544.7570019999999,27.75378539,23.58685503,6.622000000000001,76721.73814,Yes,486388.2624,8.760573573,697.4154159,14.15601247,47.35359391,70.0,Social,9.0,436.45060379999995,4.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,885.1520711000001
Greys,7.0,11.41568005,1670.158064,Below_30,28.28497679,No,651.4153321,Yes,Female,By_16:00,0.164768849,0.086239585,3609.0,450.7635024,88.58726642,5290.642828,221.0227491,18.19451537,21.23119173,8.391,52807.080089999996,No,192643.3771,8.086387266000001,438.91158229999996,58.60219393,3.805226682,30.0,Military,5.0,124.2365381,2.0,Car,Public_Sector,Yes,1.0,403.6740433
Turquoises,7.0,586.5184409,76772.09722000001,30-45,38428.15965,No,612.8201266,Yes,Female,By_16:00,0.46290291,0.124672014,3491.0,390.2938997,48.51982875,4707.425825,969.5893072,75.88831626,19.75585735,6.5089999999999995,48124.3495,Maybe,154200.5688,5.183635165,392.68380260000004,53.99684685,195.506147,100.0,Education,12.0,163.1691873,1.0,Foot_or_bicycle,Hightech,Yes,1.0,444.5744732
Yellows,5.0,1113.704917,69855.18157999999,Below_30,,No,807.0950234000001,Yes,Male,By_16:00,0.993339799,0.171551318,9866.0,536.0395929,4.785326705,,79.10283958,49.29632719,23.15252887,4.1339999999999995,60150.803920000006,No,35407.84433,8.59552782,188.1697221,29.73764306,,80.0,Healthcare,10.0,333.1823477,0.0,Car,Services_or_Retail,Yes,2.0,611.6848349999999
Greys,4.0,152.8200291,25408.0397,45_and_up,2655.824598,Yes,829.2176910000001,Yes,Male,After_16:00,0.162036374,0.7136425740000001,6870.0,586.8936348,55.45659212,6161.622932,490.35576960000003,19.69900914,24.225887699999998,5.13,66983.02431000001,Yes,248785.046,0.19066765,498.78356629999996,68.23925758,50.9400097,40.0,Foreign_Affairs,10.0,86.93179486,1.0,Car,Services_or_Retail,Yes,1.0,502.27012609999997
Purples,8.0,168.4080138,25437.43207,Below_30,3217.387018,Yes,285.8807335,Yes,Male,After_16:00,0.7483317620000001,0.614610251,7686.0,236.3684921,98.02584567,5004.130382,662.1486461000001,64.20228311,15.37428021,8.314,27893.26535,Yes,205335.2613,6.55203508,453.1393398,39.40924315,56.13600461,80.0,Healthcare,10.0,518.7739045,4.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,55.67031326
Turquoises,3.0,589.0950048,82227.36417,30-45,38765.57885,Yes,721.1784708,Yes,Male,After_16:00,0.592284496,0.563075294,4230.0,466.2864782,57.66189247,5120.048499,394.05163030000006,35.33327058,21.59366755,5.77,56365.33739,No,175349.5142,2.420473644,418.7475543,79.20543042,196.36500159999997,60.0,Financial,10.0,90.05961293,1.0,Public_or_other,Student_or_Unemployed,No,0.0,519.2917701
Blues,2.0,1265.600029,285901.1702,Below_30,178403.3593,Yes,722.8475369,No,Female,After_16:00,,0.513178948,9198.0,557.9551836,86.89271417,7892.960706,48.07245941,79.56000876,23.62107499,4.802,63191.5992,Maybe,459284.11299999995,3.64788936,677.7050339,84.18793313,421.86667639999996,60.0,Financial,10.0,269.5144372,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,305.8347367
Reds,3.0,292.44544989999997,47792.66968,30-45,9610.186388,No,763.12324,Yes,Male,After_16:00,0.172155403,0.941556216,8271.0,479.91936889999994,36.77447727,5862.5653520000005,175.53382109999998,95.04564623,21.90706208,3.7289999999999996,59707.937679999995,No,240367.2826,4.514300807,490.2726614,98.44313359,97.48181662,40.0,Foreign_Affairs,10.0,68.09635226,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,564.3370836
Browns,6.0,238.57856,735.8796907000001,45_and_up,6413.940552,Yes,44.08832376,Yes,Female,After_16:00,0.599400786,0.317331866,6461.0,40.606050399999994,90.01079889,173.7451043,161.2126823,67.12507117,6.37228769,9.539,3710.197363,No,85.62356733,2.6082394669999998,9.253300348,80.28871373,79.52618666,90.0,Environment,15.0,829.9489112000001,0.0,Public_or_other,Industry_or_other,No,1.0,13.23509672
Browns,3.0,426.65680810000003,7104.674731,45_and_up,20378.4447,Yes,502.302142,Yes,Female,By_16:00,0.889344848,0.514392789,4095.0,408.6837731,96.81241373,1316.926531,339.36670469999996,60.28613127,20.2159287,11.905,39500.54532,Maybe,2495.591794,5.7496545139999995,49.95589849,44.01223152,142.218936,,Healthcare,11.0,518.6211258999999,6.0,Public_or_other,Industry_or_other,No,0.0,258.98231269999997
Khakis,6.0,51.73557636,,30-45,324.64184339999997,Yes,592.141942,Yes,Female,After_16:00,0.609082065,0.629881775,7790.0,396.5299194,52.52327304,4005.4921340000005,688.2774234,33.77752074,19.91305902,2.21,46528.00027,Maybe,103197.2125,,321.2432296,65.14857272,17.24519212,100.0,Education,10.0,226.8109779,2.0,Public_or_other,Industry_or_other,No,1.0,406.2813831
Blues,1.0,1513.03066,503623.44399999996,Below_30,254876.7634,No,768.3373583,No,Male,After_16:00,0.8226177440000001,0.479074637,9511.0,252.9227836,36.66313977,10491.56741,554.9055298,20.36881014,15.90354626,4.489,57488.63302000001,No,997146.4081,0.7620129659999999,998.5721847000001,79.5227204,504.3435534,70.0,Social,13.0,674.7708547,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,881.6992692
Browns,1.0,95.64260957,30255.67495,45_and_up,1058.270733,No,1310.325161,No,Female,After_16:00,0.06332532,0.7941232359999999,9609.0,836.2927414,79.56243854,11162.81429,882.5294639,86.07846713,28.91872648,6.391,104323.741,Maybe,900644.4283,7.455349804,949.0228808,42.69806193,31.88086986,80.0,Healthcare,,704.116904,3.0,Public_or_other,Public_Sector,Yes,1.0,925.5188117
Turquoises,7.0,210.3468958,24054.06176,Below_30,4996.317474,Yes,594.7877575,Yes,Female,By_16:00,0.894727088,0.620643621,4600.0,372.0262744,76.29018524,4174.6800840000005,121.7502882,23.57726223,19.28798264,5.4,45974.42918,Maybe,117692.0528,1.307124433,343.06275350000004,98.72824952,70.11563194,60.0,Financial,9.0,208.2708278,1.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,451.3156704
Turquoises,4.0,668.8595355,84772.06749,45_and_up,49941.072980000004,No,704.0709585,Yes,Female,After_16:00,0.6263102070000001,0.41762055,3080.0,412.4163857,80.08590047,4627.069101,376.906849,86.56620046,20.30803747,6.92,53021.30963,No,144570.011,4.4506348319999995,380.2236329,55.52086211,222.9531785,80.0,Healthcare,12.0,173.4125617,0.0,Public_or_other,Hightech,No,0.0,589.7476961
Browns,10.0,234.5802595,63191.96593,30-45,6202.404326,Yes,1150.329111,No,Female,After_16:00,0.33340985,0.410995435,8871.0,754.6798388999999,73.80439187,9590.853755,44.2221344,85.64946451,27.47143678,7.129,92066.83356,No,653105.4651,4.91860402,808.1494077000001,72.38773475,78.19341984,100.0,Education,16.0,488.42280539999996,1.0,Car,Student_or_Unemployed,Yes,2.0,780.6046312000001
Khakis,9.0,222.4200571,22712.5384,30-45,5580.882439,No,,Yes,Male,After_16:00,0.23179049699999998,0.8555059709999999,9729.0,354.9174521,83.95134972,3773.300318,768.0418128,5.408409936,18.83925296,0.271,,Yes,93848.2034,7.327324455,306.3465414,56.12371562,74.14001902,60.0,Financial,6.0,264.34453219999995,1.0,Car,Services_or_Retail,Yes,0.0,393.5696284
Browns,8.0,124.4982453,33257.38257,30-45,1773.700868,No,1090.2290169999999,No,,After_16:00,0.35317173700000004,0.35787495,4477.0,690.5851637999999,70.5244187,9395.110401,591.2737674,84.20201493,26.27898711,11.523,86744.40778,Yes,642232.355,6.335286961,801.3940074,44.18517491,41.4994151,80.0,Healthcare,11.0,451.6191285,2.0,Foot_or_bicycle,Hightech,No,1.0,777.1259368999999
Turquoises,7.0,710.7204425,82348.93398999999,45_and_up,56371.74541,Yes,683.0462054999999,Yes,Female,By_16:00,0.791761255,0.48117211200000004,9956.0,454.02799869999996,69.66799833,4384.06129,28.65872113,33.5234778,21.30793277,0.044000000000000004,53255.85277,No,120826.12800000001,9.598480896,347.6005293,79.72659559,236.90681419999999,80.0,Healthcare,11.0,160.5198028,3.0,Car,Student_or_Unemployed,No,0.0,479.32190729999996
Browns,5.0,205.0607149,12730.86477,30-45,4750.564325,Yes,282.719899,Yes,Male,After_16:00,0.9528966090000001,0.272796558,6364.0,258.2777585,37.92099759,2379.057281,797.2241688999999,43.35336336,16.07102232,9.636000000000001,25284.13902,No,34689.1282,0.403027246,186.2501764,5.037511606,68.35357162,100.0,Education,14.0,589.5628845,2.0,Car,Student_or_Unemployed,Yes,0.0,63.2897975
Violets,3.0,143.5476604,15153.078469999999,Below_30,2347.397089,Yes,580.2153177,Yes,Male,After_16:00,0.215945628,0.7574658329999999,6220.0,383.26396869999996,69.56690869,3933.3671090000003,354.968719,33.96143538,19.57712871,9.78,45410.77438,Yes,100288.7034,1.530789859,316.68391710000003,27.47328668,47.84922015,70.0,Social,13.0,236.3058512,1.0,Public_or_other,Student_or_Unemployed,No,,407.21870839999997
Browns,6.0,624.7136361,170827.2669,Below_30,43581.252,Yes,1173.392742,No,Female,By_16:00,0.747574815,0.30615082600000004,7936.0,749.2944221,4.258173937,9702.056337,693.1022655,55.45573027,27.37324281,8.064,93071.13053,Maybe,672968.7890000001,0.483848294,820.3467492999999,80.41851271,208.23787869999998,100.0,Education,12.0,525.6581719999999,4.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,833.986175
Turquoises,9.0,754.7229821000001,122843.8797,30-45,63551.21652,Yes,717.9410228999999,Yes,Female,By_16:00,0.430183711,0.811080767,3351.0,446.98283729999997,76.81787796,5776.971065,151.7088192,95.65984521,21.14196862,6.649,56333.751260000005,Yes,238437.4165,9.950099912999999,488.3005391,30.25819554,251.57432740000002,70.0,Social,13.0,63.87652113,3.0,Car,Hightech,Yes,0.0,533.6528308999999
Purples,2.0,869.8775417000002,91488.14744,Below_30,84376.28558,No,374.13447510000003,Yes,Female,After_16:00,0.21276871100000003,0.346723005,3966.0,279.8825628,34.02175482,3714.9729469999997,869.7369264,94.98013076,16.72969105,12.034,31926.11047,Maybe,99553.36396,5.974675925,315.5207821,75.63152581,289.9591806,90.0,Environment,12.0,428.95851339999996,4.0,Car,Industry_or_other,Yes,0.0,181.37618080000001
Browns,2.0,353.49451769999996,1475.857736,45_and_up,14012.095290000001,Yes,116.54141740000001,,Male,By_16:00,0.995074392,0.878434933,9993.0,110.45061799999999,94.63764571,346.1527742,589.7885772999999,77.61025049,10.50954889,6.007000000000001,9779.610962,Yes,156.87947830000002,7.135717284,12.52515382,89.68680704,117.83150590000001,80.0,Healthcare,10.0,780.1428572000001,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,2.0,31.76669173
Turquoises,10.0,101.1038646,13242.341620000001,30-45,1179.4781150000001,Yes,581.7292658,Yes,,After_16:00,0.647183705,0.08021547700000001,3658.0,392.02665410000003,85.73113959,4713.381332,926.1913626,14.18792249,19.79966298,6.3420000000000005,46764.14183,No,154396.1872,2.177624879,392.93280239999996,61.37588962,33.70128821,60.0,Financial,9.0,194.18669350000002,1.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,379.2239937
Khakis,4.0,230.9463933,37475.79569,30-45,6013.23064,No,651.0953055,Yes,Female,By_16:00,0.122314273,0.7757572509999999,7759.0,427.2908948,79.71572296,5722.697955,737.6817378999999,72.09915037,20.67101581,2.241,52480.27664,Yes,236985.55,6.586938322999999,486.81161660000004,21.78726692,76.9821311,80.0,Healthcare,8.0,97.95119185,2.0,Foot_or_bicycle,Industry_or_other,No,,435.7046771000001
Yellows,1.0,56.19864026,9419.859451,30-45,379.6536765,No,633.8260029,,Male,After_16:00,0.119653686,0.786682874,5200.0,305.0723334,33.4791404,5638.661055,692.4322541,89.81997084,17.46631997,8.8,47167.14853,Maybe,252859.7706,,502.85163880000005,69.5305746,18.73288009,70.0,Social,11.0,227.8540721,1.0,Car,Student_or_Unemployed,Yes,1.0,617.9514779
Reds,4.0,470.8829796,77844.06416000001,30-45,24803.71438,Yes,,Yes,Female,After_16:00,0.352861318,0.584553077,4274.0,508.8670084,12.02806782,5977.186845,339.0500855,71.46487576,22.55808078,,64158.651,Yes,245961.7235,9.680708467,495.9452828,99.28340537,156.9609932,40.0,Foreign_Affairs,9.0,153.2765319,3.0,Public_or_other,Hightech,Yes,1.0,652.9661095
Turquoises,3.0,735.5729585,112079.7238,30-45,60373.810679999995,Yes,730.6735961,Yes,Female,After_16:00,0.416301718,0.558397743,7171.0,432.2683449,91.94518118,5435.655946,783.8151404,64.93848518,20.79106406,2.8289999999999997,55964.73141,Yes,208951.3126,7.686639398,457.11192570000003,64.31815424,245.19098619999997,70.0,Social,11.0,121.90930130000001,2.0,Car,Hightech,No,3.0,591.8417864
Blues,10.0,1392.0956130000002,191866.5076,Below_30,215799.6093,Yes,809.3310872999999,Yes,Male,After_16:00,0.10676718699999999,0.18352005,7167.0,301.6588977,34.22749431,4738.087831,94.62659224,43.84783197,17.36833031,6.832999999999999,54000.37831,No,170963.2325,9.412303853,413.47700360000005,40.42479764,464.0318711,100.0,Education,13.0,538.3822524,,Foot_or_bicycle,Public_Sector,No,2.0,992.9807582000001
Greens,5.0,196.81205390000002,16912.90411,45_and_up,4379.491191,Yes,801.3072212000001,Yes,Male,After_16:00,0.7175127040000001,0.732031916,8430.0,499.55576940000003,25.23714304,3577.140239,954.5425263000001,73.58539123,22.35074427,1.57,59339.74046,Yes,66462.31977999999,2.8790732080000003,257.80287000000004,58.51370771,65.60401796,,Financial,10.0,285.865576,1.0,Car,Student_or_Unemployed,Yes,0.0,651.8534835
Browns,5.0,212.2068014,38.58514572,30-45,5084.260775,No,1.045657,Yes,Male,After_16:00,0.77516346,0.039594025,5421.0,0.878999359,1.874668337,7.2128397689999995,7.785920985,98.47436426,0.937549657,10.579,88.79360018,Yes,0.297552909,4.106103068,0.545484105,43.97232688,70.73560048,70.0,Social,12.0,864.9720969,0.0,Public_or_other,Services_or_Retail,No,0.0,0.400018334
Browns,8.0,217.41148739999997,65156.02804,Below_30,5334.443257,No,1255.650059,No,Male,By_16:00,0.47562927299999996,0.071218687,4297.0,813.1780091,50.65116414,10617.053170000001,799.8463036,17.64239345,28.51627621,11.703,100297.0384,Maybe,808326.3532,6.093845889,899.0697154,47.51426398,72.4704958,60.0,Financial,11.0,626.569036,4.0,Foot_or_bicycle,Hightech,No,2.0,867.7657592
Browns,8.0,723.8820507999999,49261.09949,Below_30,58474.09662999999,No,358.71175310000007,Yes,Male,After_16:00,0.732222945,0.135556104,3038.0,295.72599039999994,96.48685462,2632.990355,558.01674,49.06245556,17.19668545,12.962,30447.271460000004,Maybe,41678.78931,7.086413931,204.15383740000001,51.39763681,241.29401690000003,80.0,Healthcare,11.0,505.75221610000006,1.0,Public_or_other,Public_Sector,No,2.0,144.285956
Browns,6.0,921.4447874,150557.6292,30-45,94657.2034,Yes,616.9052682999999,Yes,Female,By_16:00,0.22093902199999998,0.43916489200000003,8108.0,489.96218569999996,52.52645854,5881.714404,482.825614,46.32539742,22.13508947,,53368.40235,Maybe,240275.4553,5.913032552000001,490.1790033,92.80928909,307.1482625,100.0,Education,15.0,246.5574497,1.0,Car,Industry_or_other,Yes,0.0,253.8428017
Turquoises,10.0,728.0441480000001,,30-45,59146.93487999999,No,607.9199556,Yes,Male,By_16:00,0.228724806,0.30019725199999997,9886.0,380.32047969999996,80.51787771,4676.8412100000005,141.6379134,0.534560531,19.50180709,0.114,47500.77678,Yes,153366.244,2.783530266,391.620025,21.31394753,242.6813827,80.0,,14.0,168.1788936,2.0,Motorcycle_or_truck,Industry_or_other,No,2.0,452.9390427
Reds,8.0,218.7978535,34631.76914,45_and_up,5402.099363,No,675.4209618,Yes,Female,By_16:00,0.959385332,0.294028625,3243.0,390.63606980000003,13.47732432,,824.9060113,84.37655331,19.76451542,8.757,52036.008180000004,Maybe,225478.8187,4.964323393,474.8461,42.05556728,72.93261784,50.0,Other,7.0,123.98954180000001,2.0,Motorcycle_or_truck,Industry_or_other,No,1.0,552.7277779
Pinks,7.0,462.04105210000006,110540.0283,45_and_up,23884.22856,Yes,907.2121818,No,Male,By_16:00,0.674207421,0.8265982159999999,3399.0,651.8276475,33.37309563,8480.941458,907.7611112,,25.53091552,6.601,75792.1424,No,515134.3667,1.058780474,717.7286163,85.89585214,154.013684,90.0,Environment,8.0,265.4490505,3.0,Car,Public_Sector,No,0.0,497.5888749
Reds,3.0,224.3658557,40016.358510000005,30-45,5678.126085,Yes,654.7959950000001,No,Male,After_16:00,0.752070427,0.254117677,5660.0,361.031708,69.06044367,6072.658103,870.9814423,50.21626747,19.0008344,6.34,50691.177110000004,No,286288.635,0.00731461,535.0594687,,74.78861856,40.0,Foreign_Affairs,10.0,152.7123753,3.0,Public_or_other,Hightech,No,0.0,552.7230218
Turquoises,8.0,546.6392315,57600.06091,Below_30,33393.818569999996,Yes,650.763587,Yes,Female,By_16:00,0.09208407199999999,0.823728483,6420.0,399.2303046,88.44311184,3959.598207,377.3302236,65.86374186,19.98074835,3.58,49265.22538,No,99927.90913,4.461564688999999,316.1137598,87.73773925,182.2130772,70.0,Social,9.0,210.6095249,0.0,Car,Student_or_Unemployed,Yes,0.0,519.6898738
Blues,9.0,1233.34795,325320.3296,45_and_up,169437.4677,No,1330.809199,No,Male,After_16:00,0.133601225,0.325906299,3573.0,952.0980204,83.81178963,9817.299468000001,505.3555153,4.229762265,30.85608563,10.427,107780.455,No,626172.0585,8.616205326000001,791.3103427,54.85333975,411.1159833,100.0,Education,13.0,610.8280033,4.0,Foot_or_bicycle,Services_or_Retail,No,1.0,789.5798921
Greys,5.0,191.72508630000002,33834.62149,30-45,4158.187108,Yes,761.6586122,No,Female,By_16:00,0.517274649,0.650628149,7640.0,501.86628679999995,5.059897363999999,6297.972697,572.2525055,93.05979759,22.40237235,4.36,60973.19259,Maybe,280289.7849,6.663634377,529.4240124,9.781925264,63.908362100000005,30.0,Military,6.0,32.66967765,3.0,Public_or_other,Hightech,No,0.0,514.0731058
Greens,10.0,67.14884974,,Below_30,533.3793967,Yes,755.4176116,Yes,Male,By_16:00,0.7361927070000001,0.22108292699999998,6727.0,461.06277769999997,51.43017308,3560.1762299999996,72.76176265,85.08949208,21.47237243,,55817.416189999996,No,69593.11364,8.537772819,263.8050675,7.467699097000001,,100.0,Education,12.0,271.5316724,,Public_or_other,Hightech,No,1.0,628.1612098999999
Browns,8.0,112.6083305,1077.600502,Below_30,1456.495677,No,273.7857155,Yes,Female,After_16:00,0.357769141,0.03054181,5170.0,232.382748,47.76532629,751.8491862000001,391.232355,55.84849878,15.24410535,10.83,21920.10076,Yes,824.1704513999999,9.472068804,28.70836901,85.8191825,37.53611017,100.0,Education,15.0,659.8911396000001,2.0,Car,Hightech,Yes,0.0,123.54081070000001
Browns,2.0,438.20430369999997,142729.8378,45_and_up,21491.9583,Yes,1418.996316,No,Female,After_16:00,0.926613673,0.031400669,9185.0,915.7831131000002,65.84164191,11603.02465,196.2570252,46.66819894,30.26190862,6.815,112739.6671,Maybe,954813.9963,8.0654398,977.1458418999999,54.78241749,146.0681012,70.0,Social,12.0,802.9519214,3.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,994.1538591
Khakis,9.0,556.4275618,89996.29519,45_and_up,34596.76825,No,690.9209906000001,Yes,Female,By_16:00,0.313650565,0.581415018,9870.0,460.454021,45.27187583,5773.09194,735.0256393999999,59.71477248,21.4581924,0.13,55572.59881,Yes,235436.8858,9.326640535,485.2183898,6.750755245,185.4758539,90.0,Environment,9.0,60.99218851,1.0,Foot_or_bicycle,Public_Sector,Yes,0.0,455.98106540000003
Violets,3.0,874.3623899,57565.39237,45_and_up,85246.96401,No,279.71034289999994,Yes,Male,By_16:00,0.171018647,0.660511485,6178.0,113.6179196,59.13664964,2202.3456920000003,,38.08738443,10.65917068,9.822000000000001,19701.46369,No,39010.5893,1.964272929,197.51098530000002,37.32010492,291.45412999999996,60.0,Financial,9.0,524.2762389999999,1.0,Car,Student_or_Unemployed,Yes,0.0,315.4062333
Turquoises,3.0,261.8387191,33896.177019999996,Below_30,7715.0034430000005,Yes,587.9452117000001,Yes,Female,By_16:00,0.285342249,0.446662746,5112.0,327.1138494,62.67461705,4537.860013,260.2983394,42.35547858,18.08628899,4.888,44487.7784,No,150825.9995,9.928142033,388.36323139999996,48.71290764,87.27957304,90.0,Environment,13.0,206.0121134,3.0,Public_or_other,Services_or_Retail,Yes,0.0,509.4128482
Browns,5.0,328.3617784,25290.38159,30-45,12099.61587,No,428.47780250000005,Yes,Male,After_16:00,0.9281425759999999,0.952552526,9030.0,381.0811129,10.44249309,3072.758336,595.7881347,55.91350794,19.52129896,6.97,37284.84905,No,53388.54383,1.97266639,231.059611,43.33179144,109.45392609999999,60.0,Financial,9.0,476.704747,1.0,Motorcycle_or_truck,Industry_or_other,No,1.0,124.79767959999998
Pinks,2.0,259.6279184,29365.338180000002,Below_30,7586.171083,No,702.7291154,Yes,Male,After_16:00,0.6922170670000001,0.637655381,6957.0,400.61323960000004,12.71123495,4194.390631,311.95453369999996,63.09923504,20.01532512,3.043,51996.7339,No,115135.6296,3.046593147,339.3164152,14.38837748,86.54263945,60.0,Financial,7.0,221.9619851,3.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,616.4911166
Khakis,1.0,469.57258679999995,47093.40535,30-45,24666.347999999998,No,548.5769533,Yes,Male,After_16:00,0.540585502,0.727979657,7503.0,362.3498142,11.36943421,3733.3977520000003,266.8481623,6.966426386,19.03548828,2.497,42952.02835,Maybe,90522.64398,8.824453363,300.86981230000004,54.63406686,156.5241956,90.0,Environment,8.0,268.1098722,4.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,384.75027860000006
Turquoises,4.0,54.92340643,7149.530753,Below_30,363.48342139999994,Yes,728.1707221,Yes,Female,After_16:00,0.890596057,0.402190779,8902.0,468.87941050000006,41.16855965,4842.941266,601.2992491,52.48333365,21.6536235,1.0979999999999999,56437.02469,No,152504.4993,3.007245006,390.5182445,42.13108106,18.30780214,90.0,Environment,,118.861857,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,534.2548563
Turquoises,6.0,883.7652908,106570.2586,30-45,87086.93169,Yes,642.6248475,Yes,Male,After_16:00,0.553658101,0.838602735,9211.0,431.25928269999997,70.47887444,4480.116804,576.4188659,41.05318054,20.76678316,0.789,50693.17311,Maybe,130870.1701,,361.7598238,85.78889447,294.5884303,90.0,Environment,12.0,166.88696769999999,0.0,Public_or_other,Student_or_Unemployed,No,0.0,436.63102139999995
Whites,7.0,654.8589254999999,103628.6205,Below_30,47877.198789999995,Yes,707.3944964,Yes,Male,After_16:00,0.8927060370000001,0.053365725999999995,3270.0,462.70989919999994,34.52192196,5672.7913229999995,847.8700713999999,60.92224508,21.51069267,,56287.48963,Yes,225375.3639,1.0098323390000001,474.7371524,79.96185287,218.2863085,90.0,Environment,9.0,46.89037283,1.0,Public_or_other,Hightech,No,0.0,486.9637437
Browns,8.0,804.4632761,261925.1353,Below_30,72184.95027,Yes,1469.7980400000001,No,Female,After_16:00,0.520550892,0.523935896,3257.0,972.1205673000001,32.64930649,11711.9388,706.8710965,33.9896654,31.17884808,12.743,117246.5089,Yes,954079.176,4.464735147,,30.68935699,268.15442540000004,100.0,Education,14.0,833.4647118,2.0,,Hightech,Yes,0.0,994.4251063999999
Reds,1.0,524.4780956000001,80954.72572,Below_30,30748.96745,No,678.8829286,Yes,Male,By_16:00,0.5923462429999999,0.393619283,8216.0,403.5022051,,5437.592021,633.2161105,42.30233559,20.08736432,3.784,52545.72847,Maybe,214423.4162,7.899835538,463.0587611,21.63231669,174.8260319,,Foreign_Affairs,7.0,110.38936809999998,1.0,Motorcycle_or_truck,Hightech,No,1.0,538.8501357999999
Turquoises,5.0,299.4342089,37620.46083,45_and_up,10072.12757,Yes,732.5780521,Yes,Male,By_16:00,0.602077757,0.19240247100000002,8490.0,487.62388200000004,53.02568022,4744.402361,586.3014511,52.07930433,22.08220736,1.51,57194.62394,No,142065.2638,2.743001585,376.9154597,19.16965155,99.81140297,100.0,Education,15.0,124.2906893,5.0,Foot_or_bicycle,Hightech,Yes,0.0,512.0500247
Khakis,8.0,206.2674833,31604.3995,30-45,4806.119679,No,654.1371347,Yes,Female,By_16:00,0.31255365,0.51914488,4702.0,432.8273125,67.51785886,5462.268545,449.68066880000003,30.07640042,20.80450222,5.297999999999999,52497.24372,No,211288.5953,9.330256986,459.661392,20.06439061,68.75582776,80.0,Healthcare,7.0,100.38217359999999,5.0,Public_or_other,Public_Sector,Yes,0.0,437.2528285
Turquoises,1.0,401.3328551,52657.88837,30-45,18040.22879,No,640.9188897999999,Yes,Male,By_16:00,0.401649149,0.317721374,5483.0,410.8370738,38.48559281,4757.89973,735.6564137,82.75078575,20.26911626,4.5169999999999995,50221.4997,Maybe,154938.7183,3.6036573769999998,393.6225582,2.303034067,133.77761840000002,90.0,Environment,14.0,143.494501,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,463.60653499999995
Blues,7.0,1319.297153,55576.37255,Below_30,193843.6522,Yes,283.77691880000003,Yes,Male,After_16:00,0.190355658,0.175847266,3865.0,16.72135503,7.616549311,1297.214994,373.25498460000006,91.52128149,4.089175348,10.135,15266.2602,Maybe,,0.000962843,126.37722839999999,33.96344432,439.76571770000004,80.0,Healthcare,12.0,610.9832857000001,3.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,512.1799528
