Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Oranges,8.0,995.3195774000001,119988.8563,30-45,110415.2244,,708.7458766,Yes,Male,After_16:00,0.42689090799999996,,8332.0,470.0879866,59.86343657,4556.768846,753.595144,66.46736476,,3.668,55232.28177,No,130797.4401,3.41102734,361.6592873,70.25297014,331.7731925,50.0,Other,7.0,141.54108349999998,1.0,Foot_or_bicycle,Public_Sector,Yes,3.0,499.00152
Khakis,10.0,343.7710387,58871.47375,45_and_up,13255.5378,No,710.3975512000001,No,Male,After_16:00,0.308092027,0.5951151029999999,9938.0,468.2991431,75.01013852,6074.157922,913.8623733999999,74.40896351,21.640220499999998,0.062,57125.20823,Yes,263945.1901,4.398315579,513.7559636,80.66162653,114.5903462,70.0,Social,7.0,42.59001499,3.0,Public_or_other,Public_Sector,No,2.0,475.1054521000001
Reds,6.0,291.27882880000004,43253.96672,45_and_up,9534.132512999999,No,808.7305418999999,Yes,Male,By_16:00,0.38648261100000003,0.40207040200000005,,522.1496231000001,32.17568141,5499.202497,101.28908790000001,18.55652211,22.8505935,6.199,62880.660410000004,No,198461.6298,4.701237702,445.4903251,68.37769814,97.09294295,50.0,Other,9.0,106.268739,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,588.4936971
Greys,7.0,256.2452169,36362.58733,45_and_up,7391.1496480000005,Yes,747.3856997,Yes,Male,After_16:00,0.049701887,0.7519888920000001,8868.0,550.3085756,3.794993996,5357.780009,127.8933024,39.35214696,23.45865673,3.1319999999999997,60900.53515,No,181234.35600000003,5.527342465,425.7162858,98.13175346,85.4150723,40.0,Foreign_Affairs,10.0,120.8232175,2.0,Public_or_other,Student_or_Unemployed,No,4.0,419.0727061
Browns,,397.53445760000005,11905.514459999999,45_and_up,17701.80537,Yes,135.2478052,,Male,By_16:00,0.57374408,0.7981795690000001,7644.0,130.48523799999998,62.07620071,1159.4219859999998,180.355106,69.65274443,11.42301353,8.356,12372.2091,No,8072.151164,9.698768118,89.84515103,20.79513092,132.51148590000003,60.0,Financial,9.0,733.0938831,1.0,Motorcycle_or_truck,Hightech,No,1.0,17.65315169
Turquoises,8.0,275.9625378,36865.25436,30-45,,No,665.8129499,Yes,Female,After_16:00,0.9776573159999999,0.496948337,7824.0,414.7726203,91.70914595,4837.182073,297.3058405,86.43355854,20.36596721,2.176,51607.08851,Yes,160611.5298,4.825995539,400.7636832,92.60503545,91.98751261,90.0,Environment,15.0,,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,504.88244649999996
Turquoises,10.0,848.0111117999999,121405.1357,30-45,80195.20879,Yes,714.7344297999999,Yes,Male,After_16:00,0.039360085,0.369363703,8226.0,454.15086110000004,61.87211894,5203.2384520000005,367.5371257,13.65274843,21.31081559,1.774,55733.72855,Yes,184464.8151,3.9734185089999996,429.49367300000006,91.10232615,282.6703706,90.0,Environment,13.0,88.05919211,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,526.0985751000001
Browns,7.0,588.5674974,195340.4562,Below_30,38696.37794,No,1482.4956630000001,No,Female,By_16:00,0.566054426,0.629000076,6823.0,983.1360080000001,88.33117504,11923.01226,514.2340506,81.62955882,31.35499973,9.177,118490.2083,No,991366.7624,1.434981518,995.6740242000001,89.47092544,,100.0,Education,16.0,851.6684787999999,1.0,Foot_or_bicycle,Public_Sector,Yes,0.0,996.2117061
Browns,10.0,752.4658797000001,1916.2036829999997,45_and_up,63172.47752000001,No,24.80884322,Yes,Male,By_16:00,0.258534525,0.9076613490000001,3707.0,19.69143248,9.861195856,,114.5294169,4.5077467339999995,4.437502955,12.293,1996.02832,Yes,58.36496466,9.782931427000001,7.639696634,25.70435239,250.8219599,90.0,Environment,12.0,842.9885646,2.0,Motorcycle_or_truck,Hightech,No,0.0,12.64516865
Turquoises,5.0,358.2366995,44241.71505,45_and_up,14388.693659999999,Yes,654.4517421,Yes,Male,By_16:00,0.08847477,0.391542259,5359.0,419.29252210000004,13.41768641,4543.54172,467.03482,43.27511801,20.47663356,,50883.61777,Maybe,137267.0397,2.310270015,370.49566760000005,,119.41223319999999,70.0,Social,12.0,153.8894497,2.0,Foot_or_bicycle,Hightech,Yes,1.0,480.07781100000005
Violets,4.0,254.4799815,395.2715715,Below_30,7290.388992,Yes,193.1462971,Yes,Female,After_16:00,0.19660662199999998,0.197862017,6411.0,17.14629071,98.479602,80.89014511,382.5127792,22.98060334,4.140807978,9.589,9604.357465000001,No,21.71332941,6.243740609,4.659756368,45.42138078,84.8266605,100.0,Education,16.0,706.88096,0.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,354.4973196
Oranges,4.0,129.2197433,23175.58122,30-45,1908.37792,No,606.2648887,No,Female,After_16:00,0.621317405,0.86133185,5210.0,360.7551601,7.232810928999999,6102.015024,960.9774108999999,31.62233455,18.99355575,6.79,48485.1599,No,289498.3087,3.078416765,538.0504704,16.43611689,43.07324776,30.0,Military,9.0,151.0358971,0.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,455.56039519999996
Greens,9.0,507.21544919999997,42280.245189999994,Below_30,28764.35091,Yes,786.5608371000001,Yes,Male,By_16:00,0.86054029,0.152772165,9122.0,496.04512919999996,84.22796833,3492.8172329999998,662.2194319,14.72046876,22.27207061,0.878,58430.04195,No,62536.354020000006,2.51435956,250.0726975,89.62399224,169.07181640000002,90.0,Environment,11.0,281.847624,0.0,Car,Industry_or_other,No,0.0,630.2259021000001
Browns,1.0,652.9603735000001,174110.302,45_and_up,47600.68116,Yes,1145.099583,No,Male,After_16:00,0.447598437,0.465179675,7300.0,711.7268451,85.99725065,9422.881026000001,195.4677263,10.38091523,26.67820918,8.7,90066.52692,Maybe,639908.3771,4.907574034,799.9427336,21.51611552,217.6534578,100.0,Education,12.0,506.6224575,0.0,Motorcycle_or_truck,Public_Sector,No,0.0,849.1022974
Khakis,8.0,77.10760665,7212.43619,Below_30,696.3228693,Yes,522.9576062,Yes,Female,After_16:00,0.843112385,0.269515232,3117.0,341.4088111,56.30923724,3488.9361770000005,741.3178904,8.715377701,18.47725118,6.882999999999999,40714.017,Maybe,78743.01341,0.976314473,280.61185539999997,74.87678428,25.70253555,90.0,Environment,9.0,298.0656704,1.0,Foot_or_bicycle,Public_Sector,No,0.0,375.2569813
Turquoises,3.0,237.4318901,26691.73718,45_and_up,6352.910901,No,717.4526893999999,Yes,Female,By_16:00,0.714796502,0.854666423,5393.0,485.1702522,41.22517204,4342.895535000001,797.4821941,74.39286991,22.02658058,4.607,55912.363679999995,Maybe,113741.2743,2.510647061,337.255503,29.77313972,79.14396337,80.0,Healthcare,13.0,163.5235172,2.0,Foot_or_bicycle,Hightech,No,0.0,494.14782410000004
Browns,8.0,530.300135,130525.0122,Below_30,31433.23707,Yes,1068.502596,No,Male,By_16:00,0.7796540890000001,0.6887896020000001,4362.0,618.7714336,12.19790797,8621.569586,248.42532999999997,51.00946643,24.87511676,11.638,82191.8899,Maybe,545238.5058,8.671589702999999,738.4026717999999,87.96896955,176.76671169999997,60.0,Financial,12.0,460.4018169,0.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,875.5360777000001
Browns,4.0,532.6714595,21929.028319999998,Below_30,31714.099789999997,Yes,512.112563,Yes,Female,After_16:00,0.626999725,0.008518399999999999,8861.0,369.8289603,74.37147817,1974.698465,159.3184075,14.05319294,19.23093758,7.138999999999999,39364.02604,Yes,15253.25148,9.52994406,123.5040545,7.987752627000001,177.5571532,90.0,Environment,11.0,431.6311374,4.0,Public_or_other,Industry_or_other,No,0.0,333.83218660000006
Browns,10.0,1003.5044300000001,210970.8601,Below_30,112235.7393,Yes,969.5533424,No,Male,After_16:00,0.29966638100000004,0.742379371,7035.0,607.6921346,92.55406389,7522.407552,997.9343640000001,30.61860118,24.65141243,8.965,75877.07902,Yes,397785.427,9.427420827999999,630.7023283,93.73531423,334.50147660000005,90.0,Environment,11.0,276.93759960000006,2.0,Foot_or_bicycle,Services_or_Retail,No,1.0,719.120377
Browns,7.0,290.9079084,27553.8319,45_and_up,9510.014991,Yes,633.4629357999999,Yes,Male,After_16:00,0.45254752200000004,0.45144124,9781.0,483.0701665,22.63938659,3807.6407979999994,779.639933,30.24651501,21.97885726,6.218999999999999,51309.26405,Maybe,80741.24893,,284.1500465,9.984750208,96.96930281,70.0,Social,12.0,268.8789432,4.0,Public_or_other,Industry_or_other,Yes,0.0,340.5695625
Browns,10.0,231.4545386,1437.129624,30-45,6039.5074509999995,Yes,66.30982819,Yes,Female,By_16:00,0.960553875,0.32294405,5793.0,60.9748502,12.3266584,308.22338060000004,706.9708516,83.21855557,7.808639459,10.207,5634.860678,Yes,346.97883939999997,2.23532354,18.62736802,79.58934461,77.15151287,70.0,Social,10.0,809.7466017999999,4.0,Public_or_other,Hightech,Yes,0.0,19.13945242
Turquoises,9.0,113.09393829999999,17539.76052,Below_30,1468.835632,Yes,660.9764938,Yes,Female,By_16:00,0.841117947,0.513421624,9646.0,417.0392221,41.08807466,5486.784184,373.96376769999995,4.576120013,20.42153819,0.354,52271.9878,Yes,216476.707,9.228753718,465.270574,90.90313859999999,37.69797942,60.0,Financial,12.0,92.53448977,1.0,Public_or_other,Services_or_Retail,Yes,0.0,478.22827300000006
Blues,7.0,2038.4271579999997,24496.93467,30-45,462376.7289,Yes,945.6963017,Yes,Male,After_16:00,0.770525742,0.216435385,3185.0,782.342596,44.74184264,1925.212198,231.4503929,53.60112356,27.97038784,10.815,74147.50757,Yes,1299.79722,2.537771249,36.0527006,90.28314119,679.4757194,100.0,Education,14.0,543.6378394999999,1.0,Foot_or_bicycle,Hightech,Yes,0.0,475.9653904
Greens,7.0,384.07531560000007,41580.46708,30-45,16528.45267,No,832.4150165,Yes,Female,By_16:00,0.548556732,0.176366209,8058.0,519.6599315000001,53.23865144,4287.156841,235.08317000000002,38.16697879,22.79605079,1.942,62377.281970000004,Yes,105484.4504,1.70948491,324.7836978,41.51883642,128.0251052,80.0,Healthcare,11.0,241.12801119999997,5.0,Foot_or_bicycle,Industry_or_other,Yes,3.0,664.4854167999999
Turquoises,8.0,309.7317848,31438.962460000002,45_and_up,10772.55265,Yes,590.2286276000001,Yes,Female,After_16:00,0.634390263,0.97451851,7273.0,392.3360055,22.00275101,3829.7869140000003,454.05610880000006,14.84072017,19.80747348,2.727,46070.629160000004,No,92727.24771,1.73991801,304.5114903,95.16231788,103.2439283,70.0,Social,10.0,239.4065374,4.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,413.3501472
Greys,1.0,553.824515,79253.98337,45_and_up,34274.78522,No,686.8037644999999,Yes,Male,By_16:00,0.7666706109999999,0.34353781,4807.0,473.28549969999995,37.99744355,5239.662829999999,459.10143389999996,35.01796799,21.75512583,7.193,55185.227329999994,Yes,184306.3747,1.770923354,429.30918310000004,16.03899011,184.60817169999999,30.0,Military,6.0,99.13836253,2.0,Motorcycle_or_truck,Public_Sector,Yes,2.0,435.8317929
Turquoises,1.0,919.8835118999999,144700.4575,45_and_up,94337.25845,Yes,639.8773022,Yes,Male,By_16:00,0.7029866229999999,0.9348171129999999,6802.0,393.05867830000005,82.92893374,5505.208056,286.16880249999997,13.27003159,19.82570751,3.198,50458.09335,No,222698.1703,9.201147554,471.90907000000004,82.4315167,306.6278373,70.0,,12.0,112.7626216,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,477.86716950000005
Yellows,9.0,,-50229.95335,30-45,6942.007587,Yes,554.8742241,No,Male,After_16:00,0.91088558,0.767101257,3537.0,322.40492939999996,28.14124264,6641.687289,980.8572093,31.07209189,17.95563782,10.463,45405.1726,Yes,359625.3891,3.7083306560000002,599.687743,27.34437685,-83.76018008,90.0,Environment,12.0,222.8702733,3.0,Motorcycle_or_truck,Services_or_Retail,No,2.0,409.4820265
Browns,7.0,335.2968356,36856.92309,30-45,12613.31761,No,433.98811179999996,Yes,Male,After_16:00,0.136349481,0.977753592,5321.0,345.3827435,38.61952152,3988.4634520000004,729.1129678,94.68829441,18.58447587,10.679,37384.37252,Yes,108748.1187,6.11304495,329.7697965,78.41705563,111.7656119,90.0,Environment,14.0,393.7913162,1.0,Public_or_other,Hightech,Yes,2.0,180.3333259
Turquoises,4.0,421.2757773,52432.46195,Below_30,19869.67865,No,713.0088824,Yes,Female,By_16:00,0.560469586,0.690449933,5912.0,457.8991801,12.49161593,4649.63245,943.4245066,29.82062621,21.39857893,4.088,55103.27121,Maybe,139415.1701,9.200581282,373.383409,90.34767104,140.4252591,90.0,Environment,12.0,136.1612036,2.0,Car,Industry_or_other,No,0.0,527.1225589
Turquoises,7.0,321.6333482,48539.49997,30-45,11611.43453,No,652.5444709,Yes,Female,After_16:00,0.06394854700000001,0.012784233999999998,5513.0,379.2078989,90.08571745,5285.884753,43.66080975,25.45443289,19.47326113,4.487,50268.532060000005,Yes,204979.7514,5.7435261529999995,452.7468955,49.83569658,107.21111609999998,80.0,Healthcare,13.0,133.5865668,0.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,531.9653446000001
Turquoises,,195.394339,27401.89105,Below_30,4317.2367460000005,Yes,648.3050038,Yes,Male,By_16:00,0.355975356,0.283332949,9907.0,415.56933300000003,35.938583799999996,,911.8195450999999,61.47304112,20.38551773,0.09300000000000001,51079.89425,Maybe,177002.5919,7.89751007,420.7167597,1.602558675,65.13144632,60.0,Financial,9.0,121.1558967,2.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,464.4418563
Turquoises,2.0,,35921.68672,Below_30,6891.073791,Yes,702.9662206,Yes,Male,By_16:00,0.8040054,0.782976771,6385.0,411.2573666,70.59948819,5179.101176,363.59731360000006,56.47348508,20.27948142,3.615,53613.14769,Maybe,189798.4544,3.3452008060000002,435.6586443,92.70730673,82.45374489,60.0,Financial,11.0,134.8450833,0.0,Public_or_other,Student_or_Unemployed,No,0.0,578.5374525000001
Khakis,10.0,311.730947,52429.26146,Below_30,10911.26402,No,681.3871498999999,No,Female,After_16:00,0.43001713799999997,0.35639517299999995,5082.0,450.7307386,8.082152205,5947.08771,978.1503847000001,47.36673152,21.23042012,4.918,54998.59194,Yes,254583.4408,6.848247542999999,504.5626233,11.35471258,103.9103157,60.0,Financial,5.0,69.95664149,1.0,Car,Hightech,No,0.0,450.5464456
Greens,5.0,143.33495209999998,15032.93811,Below_30,2340.545928,No,874.3973857000001,Yes,Female,By_16:00,0.29080761899999996,0.71102738,6784.0,559.1784572,47.31606087,4264.750288,659.3520804,70.7842411,23.6469545,3.216,65708.09597000001,Yes,98997.91257999999,0.821254905,314.6393373,89.69633521,47.77831737,90.0,Environment,13.0,264.6233896,3.0,Car,Industry_or_other,Yes,0.0,679.3456808999999
Greens,9.0,99.45685271,9754.236405,30-45,1142.226234,No,804.7294332,Yes,Female,After_16:00,0.602008644,0.18584144600000002,6457.0,507.0244527,86.15055215,3956.3005869999997,170.76164340000003,69.20624936,22.51720348,3.543,60237.08987999999,Yes,86568.44959,5.375427618,294.2251682,59.942006299999996,33.15228424,80.0,Healthcare,11.0,247.84732200000002,3.0,Car,Public_Sector,No,2.0,637.9698179
Yellows,2.0,939.8704349,176234.2647,30-45,98474.00507,No,667.7955325,No,Female,After_16:00,0.861190825,0.262176515,6487.0,359.9313812,,6345.135933,501.7284534,6.983042648,18.97185761,7.513,51587.28454,No,316436.9824,4.602427115,562.527317,62.3752682,313.290145,100.0,Education,16.0,170.8370404,2.0,Car,Student_or_Unemployed,Yes,0.0,575.2091154
Oranges,10.0,112.97390890000001,17306.22796,30-45,1465.7806460000002,No,581.697243,Yes,Female,By_16:00,0.15029309,0.08868932800000001,3116.0,476.2495218,73.90426337,5548.133947,691.8514972,61.20242355,21.82314189,8.884,50839.892,Maybe,211198.6017,2.650987799,459.56349040000003,66.27480902,37.65796963,50.0,Other,11.0,289.58966780000003,3.0,Public_or_other,Public_Sector,No,0.0,214.23264849999998
Turquoises,5.0,,41716.181860000004,30-45,9541.079182,No,650.7694772000001,Yes,Male,By_16:00,0.905558366,0.49321404399999996,7132.0,434.6315755,7.009963761,5164.209586999999,850.6840216,51.27307312,20.84781944,2.8680000000000003,52037.90835,Yes,184465.6489,9.213594237999999,429.4946436000001,33.15996288,97.12852648,70.0,Social,9.0,117.01495919999999,4.0,Public_or_other,Services_or_Retail,Yes,0.0,433.3031898
Turquoises,4.0,437.32579560000005,63301.486979999994,Below_30,21406.20321,Yes,730.8827337,Yes,Female,By_16:00,0.47358294,0.289308425,3709.0,445.4751087,28.919123,5233.352674000001,531.5842587000001,68.07933014,21.10628126,6.291,56200.523989999994,Maybe,,0.471642185,434.24024569999995,18.990378200000002,145.77526519999998,60.0,Financial,9.0,112.40728370000001,2.0,Foot_or_bicycle,Public_Sector,No,0.0,573.0622225
Blues,1.0,1061.276871,159527.5879,Below_30,125509.1587,Yes,229.64671890000002,Yes,Female,By_16:00,0.989963037,0.26825954399999996,8839.0,190.4476085,74.29801491,4890.394825,985.8446056,6.683240295,13.80027567,5.1610000000000005,23506.806269999997,Yes,203355.8672,8.887777892,450.9499609,2.356792614,353.7589572,90.0,Environment,11.0,567.998601,1.0,Public_or_other,Industry_or_other,Yes,0.0,26.29775042
Turquoises,10.0,92.96500115,13470.558509999999,30-45,1001.2651599999999,Yes,713.0304205,Yes,Female,By_16:00,0.091840658,0.596646084,5410.0,438.09835819999995,83.22157417,5223.174075,861.0625947000001,70.0995984,20.93079927,4.59,55100.24789,No,188962.1216,1.321011896,434.6977359,95.50494861,30.98833372,60.0,Financial,9.0,103.2032949,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,550.5442491
Browns,7.0,384.6485137,11453.6389,30-45,16577.602740000002,Yes,133.2751801,Yes,Female,By_16:00,0.732993254,0.801954444,3392.0,129.1159794,74.23789063,1151.538847,129.3457421,79.4105411,11.36292125,12.607999999999999,12222.23563,Yes,7979.9719700000005,0.190785062,89.33068885,6.250104099,128.21617120000002,100.0,Education,15.0,734.9786874,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,16.27545943
Greens,9.0,810.3889998,88309.80253,Below_30,73250.16645,No,827.6637467999999,Yes,Female,By_16:00,0.23867991300000002,0.7305063340000001,5622.0,537.4619036,,4344.087229,482.2286381,78.27792598,23.18322462,4.378,62872.324479999996,Maybe,106874.2948,7.2747446689999995,326.9163422,85.71108673,270.1296666,100.0,Education,12.0,215.33864649999998,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,622.5127987000001
Greys,1.0,827.8814537000001,164320.6334,30-45,76440.14954,Yes,908.5739587000002,No,Female,By_16:00,0.08988639400000001,0.7275528720000001,3917.0,655.4207259,71.61590904,7265.340104999999,775.4201861,51.50767404,25.60118602,8.083,74477.22045,Yes,354560.5421,7.222534652999999,595.4498652999999,26.96928768,275.96048460000003,30.0,Military,,183.30627969999998,4.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,518.3006378
Purples,10.0,478.5779524,80367.54774,45_and_up,25618.065590000002,No,1075.967478,No,Male,By_16:00,0.189332885,0.576779939,3308.0,797.7117569000001,71.55382878,6633.320517,158.77812450000002,45.06074195,28.24379148,12.692,86533.1701,Maybe,253804.0622,0.704710574,503.78970030000005,87.23012996,159.5259841,100.0,Education,15.0,319.2801058,2.0,Public_or_other,Services_or_Retail,No,0.0,615.2958537999999
Blues,9.0,1479.093333,165559.7027,Below_30,243582.7075,No,379.59736810000004,Yes,Male,By_16:00,0.530065895,0.22014489399999998,4519.0,363.3578215,79.18720664,4084.7127140000002,672.3641963,53.87703145,19.06194695,9.481,35651.00721,No,112761.4433,2.174641604,335.79970710000003,98.57240857,493.031111,90.0,Environment,15.0,509.0043218,1.0,Foot_or_bicycle,Hightech,Yes,0.0,37.99071605
Yellows,,-32.41438605,-6134.691944,30-45,115.9388072,No,530.60763,No,Female,By_16:00,0.306112631,0.231415377,7812.0,316.64785789999996,87.87082359,6311.045034000001,197.7753744,43.64168479,17.79460193,6.188,43670.96745,No,322368.3732,5.596690367000001,567.7749318,75.04764732,-10.80479535,80.0,Healthcare,11.0,230.5865898,1.0,Public_or_other,Hightech,No,1.0,377.69412939999995
Browns,9.0,211.04060049999998,49055.08952,45_and_up,5029.028541,Yes,842.7917256000001,No,Female,After_16:00,0.6297899770000001,0.766099541,7490.0,521.1817955,7.851979695,8015.679068,62.13990017,90.05992617,22.82940638,8.51,67532.94787,Yes,486271.2874,5.277312929,697.3315477000001,74.79068714,70.34686684,70.0,Social,9.0,225.94297680000003,4.0,,Industry_or_other,Yes,1.0,607.9899097
Browns,8.0,262.65816639999997,75965.31337999999,45_and_up,7763.031873999999,No,1123.874196,No,Female,After_16:00,0.337730719,0.09917465199999999,6512.0,672.8512350999999,,10022.224629999999,157.74036850000002,52.61905668,25.93937615,9.488,88429.15818,No,752820.3681,4.787680443999999,867.6522161,96.12397372,87.55272213,70.0,Social,9.0,544.8641536,0.0,Car,Hightech,No,1.0,863.0857258999999
Turquoises,8.0,,97030.48603,Below_30,50888.62063,Yes,622.8771972999999,Yes,Female,After_16:00,0.430532696,0.8770271409999999,4506.0,400.8106861,59.27395534,5112.871618,96.24951589,78.76755274,20.02025689,5.494,49469.59387,Maybe,185868.7868,6.551385163,431.1250246,60.41347601,225.0634514,90.0,Environment,12.0,135.71141430000003,2.0,Motorcycle_or_truck,Hightech,Yes,0.0,438.07015480000007
Blues,,1086.713263,317222.4709,30-45,131588.4284,Yes,928.0862507999999,No,Female,After_16:00,0.151209256,0.5710824179999999,8541.0,539.1939159,90.66878401,9835.687894,364.5725637,87.68573387,23.22054943,5.459,74363.90477000001,No,766903.0439,6.743441804,875.7300062999999,65.09690704,362.2377543,100.0,Education,12.0,432.4464803,0.0,Public_or_other,Services_or_Retail,No,0.0,710.4774517999999
Turquoises,3.0,330.37949130000004,40798.90331,30-45,12247.97186,Yes,696.7695487999999,Yes,Male,After_16:00,0.29722374,0.43982184399999996,7808.0,,48.02826084,4560.694257,187.4391441,13.322026000000001,20.68771846,2.1919999999999997,53165.35895,No,137250.30800000002,4.167681171,370.4730867,93.18900355,110.1264971,60.0,Financial,9.0,156.1167882,1.0,Public_or_other,Industry_or_other,No,1.0,549.0774292
Turquoises,10.0,345.2693803,42534.487960000006,45_and_up,13370.75035,No,722.9757682,Yes,Male,After_16:00,0.200993361,0.9842353229999999,9253.0,476.2735003,34.65061937,4648.312427000001,317.94145469999995,12.82372281,21.82369126,0.747,56223.79158,No,136586.8209,5.891901522,369.57654269999995,73.71750497,115.08979340000002,90.0,Environment,12.0,133.3814395,1.0,Car,Student_or_Unemployed,No,1.0,514.7439274000001
Greys,4.0,552.7742987,108841.1839,30-45,34145.305360000006,No,,No,Male,After_16:00,0.074235454,0.44428993299999997,9855.0,607.9956681,96.99668635,7122.987236,977.012723,61.00367813,24.65756817,2.145,69762.63408999999,Maybe,348926.0056,6.427911362000001,590.6995900000001,94.37677101,184.2580996,30.0,Military,8.0,142.2013169,1.0,Foot_or_bicycle,Services_or_Retail,Yes,4.0,
Khakis,3.0,708.1220057999999,75924.15638,30-45,,Yes,609.7878218999999,Yes,Female,After_16:00,0.8975328290000001,0.274539629,8913.0,398.1371391,77.94556278,4012.845254,427.7910433999999,7.1391880510000005,19.95337413,1.087,47406.881389999995,Yes,103463.2885,7.795635513,321.65709760000004,48.797344700000004,236.04066859999998,80.0,Healthcare,8.0,214.36537909999998,2.0,Car,Student_or_Unemployed,No,0.0,438.597374
Turquoises,2.0,,86427.72574,Below_30,53306.206360000004,Yes,688.5989204,Yes,Female,By_16:00,0.925647103,0.479167109,8786.0,413.49554789999996,42.94379931,4578.841715,930.591559,79.00039770000001,20.33458994,1.214,52288.77326,Yes,140763.8307,4.647537826000001,375.1850619,99.92912847,230.3602529,90.0,Environment,13.0,162.5133592,2.0,Public_or_other,Industry_or_other,No,2.0,557.8688422
Browns,8.0,317.88669639999995,84949.61379,30-45,11343.95687,Yes,810.4695206,No,Female,By_16:00,0.6353283129999999,0.18937459899999998,3518.0,510.1909497,6.605413672999999,9037.352859,788.4536642,51.8695425,22.58740688,12.482000000000001,66916.01259,Yes,642718.2337,4.733886311,801.697096,69.43972437,105.9622321,60.0,Financial,10.0,304.81232810000006,4.0,Public_or_other,Services_or_Retail,No,0.0,542.2559126
Khakis,1.0,578.5467214,61942.162110000005,45_and_up,37393.549889999995,Yes,577.6804517,Yes,Male,By_16:00,0.45056742,0.722746276,,388.06972939999997,89.6157583,3988.092434,182.4755715,72.5902427,19.69948551,2.891,45535.61402,Maybe,103166.4192,9.490060818,321.1952976,59.20020379,192.8489071,,Environment,9.0,236.7172474,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,392.596331
Browns,9.0,1007.960313,,30-45,113233.0971,Yes,217.72526000000002,Yes,Female,By_16:00,0.549102016,0.0438954,8825.0,151.08684440000002,76.27868182,962.7395672,115.10217,94.15712913,12.29173887,7.175,16666.41584,Maybe,4363.472796999999,7.252239231,66.05658784,18.467782,335.986771,100.0,Education,12.0,657.5327652000001,2.0,Car,Industry_or_other,Yes,1.0,150.2828826
Turquoises,6.0,937.8941756000002,95798.50659,45_and_up,98061.01857999999,No,668.3717220999999,Yes,Male,After_16:00,0.093788767,0.610492114,4260.0,396.2262508,89.74234273,3856.7163299999997,922.7608029999999,12.96588716,,5.74,49839.11964,No,93897.12813,2.16636271,306.42638289999996,90.58915817,312.6313919,90.0,Environment,12.0,228.2869091,5.0,Car,Student_or_Unemployed,No,0.0,562.2509163
Blues,9.0,1442.1430050000001,469199.359,Below_30,231576.9862,No,880.1597613,No,Male,After_16:00,0.965823601,0.95419956,4840.0,,30.17603001,10531.77432,799.8383485,0.20952145600000002,19.63814113,9.16,67476.6651,No,952666.0185,4.877148196,976.0461149,20.79611407,480.71433499999995,100.0,Education,12.0,614.2330415,2.0,Public_or_other,Industry_or_other,No,1.0,870.9284428
Whites,4.0,83.79309398,13676.04942,,818.0735424,Yes,694.2768507000001,Yes,Female,By_16:00,0.176345162,0.455474882,3124.0,462.4310478,77.78018131,5821.22602,480.83711830000004,32.71753667,21.50421,6.876,55858.06484,,239743.7968,2.906337583,489.6363924,56.60299817,27.93103133,70.0,Social,7.0,57.11259241,1.0,Motorcycle_or_truck,Hightech,Yes,1.0,458.25053669999994
Browns,6.0,,19208.305959999998,Below_30,440.32201660000004,No,1401.725,No,Female,After_16:00,0.36488972299999994,0.048251898,5264.0,,78.15481594,11334.47877,471.16929919999995,55.40475717,30.4056162,,111927.0977,No,899742.5069,8.072049238,948.5475775,77.64623836,20.25022932,70.0,Social,11.0,763.9179226,2.0,Car,Hightech,No,2.0,949.6377904
