Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Browns,5.0,267.93562799999995,1910.893036,30-45,8075.923073000001,No,122.884565,Yes,Female,After_16:00,0.423998761,0.109286566,3978.0,112.5677271,56.12370346,439.0927823,242.35775669999998,13.50829965,10.60979392,12.022,10263.111340000001,Yes,457.7773826,8.920967674,21.39573281,35.85041352,89.31187602,70.0,Social,13.0,769.2908834,2.0,Public_or_other,Services_or_Retail,Yes,0.0,38.86807460000001
Violets,8.0,674.8479930999999,197144.1964,30-45,50837.15086,No,1333.583242,No,Male,After_16:00,0.156500902,0.552320648,5394.0,934.2654066,25.54440431,10632.4687,545.4715583,76.46859551,30.56575546,10.606,108274.7568,Yes,768066.0726,3.26994247,876.3937886,16.26593021,224.949331,80.0,Healthcare,12.0,653.0612283,3.0,Public_or_other,Public_Sector,Yes,1.0,810.2099941
Greens,2.0,160.3790874,14743.20594,30-45,2921.398771,No,755.280039,Yes,Female,By_16:00,0.17884866300000002,0.204993743,4522.0,469.3558063,39.17692599,3696.52864,634.2950829,4.542732704,21.66462107,5.478,56279.70903,Yes,76055.54759,2.534661896,275.7817028,15.07943347,,70.0,Social,11.0,251.86732940000002,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,610.5632861
Turquoises,9.0,471.74123619999995,67127.67914,30-45,24893.89085,No,722.5275026,Yes,Female,After_16:00,0.576963102,0.845435468,5539.0,469.1764592,78.48543036,5207.283042,793.5688149,33.54348117,21.66048151,4.461,56639.9498,Maybe,182237.64399999997,9.101167698,426.8930124,88.25364516,157.24707869999997,100.0,Education,13.0,80.77444399999999,0.0,Public_or_other,Student_or_Unemployed,No,0.0,515.1587762
Khakis,10.0,388.8402358,60073.11565,Below_30,16939.24996,Yes,669.7708637999999,Yes,Male,After_16:00,0.62962181,0.79553147,9591.0,439.78586110000003,67.07574259,5514.363351,158.9436445,10.36874193,20.97107201,0.409,53532.335589999995,No,214812.9344,3.520098706,463.47916280000004,34.84434697,129.6134119,70.0,Social,7.0,83.44906553,4.0,Foot_or_bicycle,Hightech,No,0.0,455.23134510000006
Browns,1.0,764.6048390999999,8594.002806999999,Below_30,65222.70827999999,Yes,358.7608132,Yes,Male,By_16:00,0.531384518,0.436277453,3199.0,288.6751236,34.19549689,914.5441427000001,298.67244280000006,41.51277116,16.99044212,12.800999999999998,28063.97761,Maybe,1136.997231,4.084754181,33.71938955,62.02863287,254.8682797,70.0,Social,11.0,597.8765728999999,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,191.162526
Browns,6.0,595.598959,10719.963759999999,45_and_up,39623.87965,Yes,183.5234878,Yes,Female,By_16:00,0.785084742,0.560489651,4391.0,142.5111769,71.48134892,824.9811766,351.94039300000003,73.14242495,11.93780452,11.609000000000002,14612.560809999999,No,2915.555304,5.066777964,53.99588229,63.33569938,198.5329863,60.0,Financial,11.0,697.8078971,1.0,Car,Hightech,No,1.0,99.72768073
Turquoises,,116.7803153,13597.160069999998,Below_30,1564.220333,Yes,646.9134041,Yes,Male,After_16:00,0.131197943,0.312552525,7116.0,431.3234057,53.98686472,4355.65675,97.19565813,66.56679586,20.76832698,2.884,50738.43237,Maybe,122011.1843,8.363697063,349.3009938,56.78038178,38.92677178,80.0,Healthcare,12.0,173.7067987,3.0,Car,Services_or_Retail,Yes,0.0,447.584479
Turquoises,10.0,133.7912023,18681.46851,30-45,2043.4954920000002,Yes,693.1316991,Yes,Male,After_16:00,0.107830694,0.905309603,9098.0,499.6050569,99.29956722,5188.155616,716.0567788,67.52377921,22.35184683,0.902,56363.10578,Yes,175472.6442,1.820297344,418.89455019999997,33.42586693,44.59706744,100.0,Education,16.0,126.2908678,3.0,Public_or_other,Services_or_Retail,Yes,0.0,403.1953858
Turquoises,5.0,362.18205750000004,49525.36247,30-45,14705.821000000002,Yes,598.6016426,Yes,Male,By_16:00,0.902922955,0.9351071009999999,9577.0,397.76455760000005,19.91364204,4897.777813000001,282.770403,50.54230075,19.94403564,0.423,47976.17587,Yes,168284.4438,3.714820524,410.2248698,43.66244867,120.7273525,90.0,Environment,14.0,169.33962069999998,4.0,Foot_or_bicycle,Hightech,No,0.0,399.18210750000003
Turquoises,8.0,45.30065252,6785.076252,Below_30,253.11678619999998,Yes,725.7831299,Yes,Female,After_16:00,0.9780514770000001,0.621226014,7404.0,450.9353038,92.16545902,5395.233865,81.08199132,49.20700644,21.23523731,2.596,56363.89714,No,201903.1336,3.6803226430000002,449.33632570000003,25.42793525,15.10021751,100.0,Education,12.0,86.46211494,1.0,Foot_or_bicycle,Industry_or_other,No,0.0,550.0154478
Browns,6.0,559.8724337,185840.5331,Below_30,35025.19547,No,1479.563358,No,Male,After_16:00,0.16919536699999999,0.748021595,4645.0,981.7907913999999,51.52065509,11921.59283,544.3256027000001,30.4539788,31.333540999999997,11.355,118304.97300000001,Maybe,991619.8809,7.410561126,995.8011252,,186.6241446,,Environment,15.0,848.9622203,1.0,Car,Student_or_Unemployed,No,1.0,992.743066
Greys,5.0,45.44907415,6963.189289,30-45,254.66284040000002,,,Yes,Female,After_16:00,0.699048674,0.207514819,7681.0,495.72978960000006,4.427981772,5587.717756,940.4323853,7.436266169,22.26499022,,58703.4427,Yes,211255.8923,3.3754241019999998,459.6258177,19.22103616,15.14969138,,Foreign_Affairs,6.0,42.24535625,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,488.32263600000005
Turquoises,5.0,930.1129957,120110.8944,30-45,96443.39153,No,710.3575407000001,Yes,Female,After_16:00,0.664705809,0.58773871,6007.0,399.63613599999996,38.75020659,4673.346549,415.06819939999997,50.86327309,19.99090133,3.9930000000000003,52906.25382,No,,5.105790771000001,387.40742769999997,13.10876398,310.0376652,80.0,Healthcare,12.0,195.1880263,,Public_or_other,Student_or_Unemployed,No,0.0,623.888551
Greys,4.0,747.2616307,129343.2097,45_and_up,62303.52551,No,744.0022761,No,Female,After_16:00,0.7763444070000001,0.228712859,5399.0,547.971862,77.82433449999999,6288.6314409999995,119.6656493,62.30516045,,6.601,61814.75135,Maybe,269640.0573,1.247498931,519.2687717,27.56904378,249.0872102,,Military,5.0,114.5300375,2.0,Foot_or_bicycle,Hightech,Yes,0.0,397.8014463
Oranges,2.0,243.82528680000001,22126.35839,45_and_up,6696.916261,No,824.5779421,Yes,Male,By_16:00,0.921835918,0.20449153899999997,5681.0,557.6727364,94.94503476,3837.7487170000004,472.5536578,31.28354126,23.61509552,6.319,62832.532979999996,No,74114.79422000001,6.406531546,272.2403244,5.3913461510000005,81.27509561,50.0,Other,11.0,251.9183591,0.0,Car,Industry_or_other,Yes,0.0,590.8968937999999
Whites,4.0,277.22049780000003,25703.39762,Below_30,8641.429544,No,578.6379542000001,Yes,Male,After_16:00,,0.6959716420000001,8872.0,312.89034489999995,10.84028664,3407.327995,803.4655901000001,48.04369006,17.688706699999997,1.128,42144.03186,Yes,77370.05411,8.448107531,278.1547305,95.68250019,92.40683259999999,60.0,Financial,6.0,292.75102089999996,2.0,Car,Services_or_Retail,No,1.0,538.4423415
Reds,3.0,381.56318569999996,54785.59732000001,30-45,16313.906019999999,No,708.8429497000001,Yes,Male,After_16:00,0.09529071800000001,0.893022908,7892.0,418.8146866,57.03835899,5145.088744,94.93332170000001,63.97467142,20.46496241,4.1080000000000005,54114.27221,No,185542.0623,6.8358713710000005,430.745937,61.15257973,127.18772859999999,40.0,Foreign_Affairs,10.0,131.9842875,4.0,Car,Hightech,No,2.0,577.6702762
Yellows,,-16.85650471,-3041.661882,Below_30,35.95247076,No,860.4311605,No,Female,After_16:00,0.585350072,0.160044054,5374.0,568.1678812000001,97.89108753,6549.66777,213.67560189999998,64.89824553,23.83627239,8.626,68223.64529,Yes,293041.6343,8.088289595,541.3332008,19.1099277,-5.618834902000001,80.0,Healthcare,14.0,120.1504635,0.0,Foot_or_bicycle,Hightech,Yes,1.0,589.8934946
Khakis,4.0,993.2386366000001,158018.9179,Below_30,109954.745,Yes,683.1576754,Yes,Female,By_16:00,0.82469806,0.178390153,4393.0,449.7666206,93.94633167,5672.371674,759.9766427000001,39.74809898,21.20770192,5.607,54704.56428,Maybe,227799.867,2.689616052,477.2838432,56.75047974,331.0795455,70.0,Social,7.0,67.37030472,1.0,Car,Public_Sector,Yes,0.0,461.2786652
Browns,8.0,653.6483584,211531.3197,45_and_up,47700.79129,No,1400.2519869999999,No,Male,After_16:00,0.934184225,0.340372921,9966.0,895.572216,88.52549305,11499.63602,778.8631857999999,46.19332491,29.92611261,6.034,111019.2085,Maybe,942548.09,6.925785821,970.8491592,31.35654433,217.8827861,80.0,Healthcare,13.0,788.9948701000001,2.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,994.3041536000001
Turquoises,7.0,52.29423738,7488.946056999999,30-45,331.2855528,No,615.9878344,Yes,Male,After_16:00,0.056438842,0.767682504,6858.0,391.2908884,0.125783053,5078.81771,405.20514760000003,64.58826812,19.781074,3.142,48766.60123,Maybe,184576.4319,2.442783562,429.62359330000004,95.28040793,17.43141246,80.0,Healthcare,14.0,142.0077856,0.0,Car,Industry_or_other,Yes,1.0,441.7273511
Browns,10.0,294.05264280000006,96473.27008,30-45,9715.457187,Yes,1469.987702,No,Female,By_16:00,0.8570367879999999,0.259718014,6053.0,971.5586078,55.19323584,11785.56609,978.0276623,29.87337017,31.169834899999998,9.947000000000001,117326.2332,Maybe,968737.9979,0.878069911,984.2448872000001,53.01797641,98.01754761,80.0,Healthcare,12.0,837.3851062000001,4.0,Car,Industry_or_other,No,0.0,994.320933
Browns,6.0,186.6752362,55804.88424,Below_30,3944.185503,No,1155.0303470000001,No,Female,By_16:00,0.861091438,0.6196297479999999,6968.0,711.3738307,27.2099697,10390.97806,895.979315,83.35514443,26.671592200000003,9.032,91711.03153,Maybe,804291.564,8.376700901,896.8230394,72.62815963,62.22507874,60.0,Financial,12.0,569.9155244,0.0,Public_or_other,Services_or_Retail,Yes,0.0,850.2231918
Greens,3.0,452.1606961,42145.70067,Below_30,22877.308569999997,No,784.6447131,Yes,Female,By_16:00,0.980015355,0.744354143,6254.0,494.97913830000005,13.00829693,3786.2451520000004,151.00804019999998,3.565112362,22.24812662,3.7460000000000004,58667.24727000001,Yes,78192.20291,8.641966206000001,279.62868760000003,34.11037282,150.720232,100.0,Education,16.0,252.13248080000002,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,,622.4012397999999
Browns,2.0,853.8199248,32692.59211,Below_30,81295.54707999999,Yes,505.88353939999996,Yes,Male,By_16:00,0.138015625,0.497560679,8906.0,423.5793353,34.11193171,1995.8525989999998,127.32387290000001,58.87933276,20.58104311,7.093999999999999,41045.18563,Yes,13194.9774,2.692648384,114.86939280000001,1.2848390729999999,284.60664160000005,70.0,Social,13.0,478.5914835,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,226.3503966
Khakis,2.0,445.4045557,45540.21735,Below_30,22201.27021,No,568.6277524000001,Yes,Female,After_16:00,0.48580260200000003,0.9585223079999999,8917.0,367.36578189999994,93.54362502,3802.0700159999997,778.6929987000001,2.8977856039999996,19.16678851,1.083,44140.69547,No,94085.65181,2.6664293,306.7338452,93.91334839,148.4681852,90.0,Environment,9.0,249.4558254,2.0,Foot_or_bicycle,Public_Sector,No,2.0,414.6503284
Khakis,10.0,132.0188148,21276.71962,Below_30,1990.5582120000001,No,717.6614872,Yes,Female,By_16:00,0.736993419,0.028193716,4691.0,484.1977902,97.92739793,5803.324522999999,393.2189434,80.41929009,22.00449477,5.309,57697.775,Yes,233765.3788,5.143793488,483.4928943,89.61019865,44.0062716,90.0,Environment,8.0,40.08349312,3.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,467.0683732
Turquoises,4.0,70.23111129,11831.68988,30-45,581.4558139999999,No,718.3020650000001,No,Female,After_16:00,0.274522082,0.9099078359999999,4118.0,,1.043256349,5910.785586,409.1583206,97.22250393,20.697194399999997,5.882000000000001,55844.1328,Maybe,255432.9883,4.064323164,505.4037874,69.31211301,23.41037043,80.0,Healthcare,11.0,96.50576949,1.0,Foot_or_bicycle,Public_Sector,No,,564.4504316
Khakis,10.0,204.8937519,23369.50649,45_and_up,4742.903425,No,609.3789244,Yes,Female,By_16:00,7.58e-05,0.842065745,6395.0,404.3516211,53.03522658,4230.404432,895.537083,71.61917468,20.10849624,3.605,47882.31257,Yes,117080.3903,7.864814872999999,342.1701189,87.07346953,68.2979173,90.0,Environment,,200.16628899999998,2.0,Car,Industry_or_other,Yes,0.0,422.49090700000005
Turquoises,2.0,492.89610660000005,55078.78242,Below_30,27168.36224,Yes,696.4455187000001,Yes,Female,After_16:00,,0.120600529,8360.0,432.46229950000003,77.69134811,4217.281111,878.8696318,17.94370122,20.79572792,1.64,52886.4607,Yes,112382.9418,7.751878267,335.2356512,62.79217165,,90.0,Environment,13.0,184.2729155,0.0,Public_or_other,Student_or_Unemployed,Yes,0.0,
Turquoises,6.0,83.21201074,11528.01905,30-45,807.0971959999999,No,582.8262575,Yes,Male,After_16:00,0.221011512,0.201449513,5640.0,349.5003665,53.08323612,4855.138393,458.1527284,81.13973513,18.6949289,4.36,45454.332689999996,No,172734.8025,5.276091683,415.613766,54.870150699999996,27.73733691,80.0,Healthcare,13.0,178.7177235,2.0,Public_or_other,Public_Sector,Yes,0.0,453.42910199999994
Blues,7.0,1704.048945,474516.5682,45_and_up,323220.5504,,486.4596694,No,Male,After_16:00,0.617868169,0.289575171,7976.0,120.2468104,76.27381298,8594.4186,740.1822945,37.26173078,10.96571066,6.024,37377.53865,,697880.6256,2.089368135,835.3924979,86.07423105,568.0163150000001,60.0,Financial,9.0,514.4826151999999,4.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,589.3965806
Browns,1.0,237.0350864,63111.30998,Below_30,6331.859714,No,1252.58331,No,Male,By_16:00,0.251164252,0.779617488,9696.0,784.1431368,24.6894531,9555.877177,61.08238571,73.81572269,,6.303999999999999,97791.37004,No,638016.0843,5.425741225,798.7590903,73.52216891,79.01169546,70.0,Social,12.0,598.5926232,3.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,933.9571549000001
Reds,8.0,167.41373059999998,27127.69048,45_and_up,3179.955378,No,762.1645152000001,Yes,Female,After_16:00,0.512884345,,5380.0,466.2046061000001,88.38023249999999,5793.60376,412.32361569999995,50.60139843,21.59177172,6.62,59082.946729999996,Maybe,236312.1243,6.067593913,486.1194547,49.24432449,55.80457688,50.0,Other,9.0,95.22440604,2.0,Motorcycle_or_truck,Hightech,Yes,0.0,587.9368485
Reds,2.0,151.4864894,25163.636440000002,30-45,,No,677.4420683,Yes,Female,After_16:00,0.38334886,0.550251911,8773.0,373.82860730000004,14.69419578,5730.999928,799.7135951,36.12083208,19.33464784,3.227,51771.46435,No,248337.046,2.753660963,498.3342714,39.13530523,50.49549648,50.0,Other,10.0,150.6636339,2.0,,Industry_or_other,Yes,0.0,582.3257892999999
Khakis,1.0,674.8553329,69697.69727,30-45,50838.25404,Yes,549.0200092,Yes,Female,After_16:00,0.280597781,0.245700306,4682.0,363.74238080000003,76.05333,3825.824237,149.1656839,12.31851103,19.07203138,5.318,43137.31727,Yes,95997.07502999999,5.291273491,309.8339475,16.0076271,224.9517776,90.0,Environment,9.0,262.3169596,2.0,Public_or_other,Public_Sector,Yes,0.0,381.3369434
Reds,9.0,758.5500552999999,106803.7538,Below_30,64195.98184,Yes,738.7512216,Yes,Male,By_16:00,0.033179449,0.276486232,5869.0,478.953728,32.57558267,5181.903738,254.521993,76.43758606,21.88501149,6.131,57707.92548,Yes,178421.4459,5.165605939,422.39962819999994,16.28079477,252.85001839999998,50.0,Other,7.0,86.13902823,4.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,530.9058073
Pinks,8.0,182.6573647,19625.27455,30-45,3777.964996,No,649.760843,Yes,Female,By_16:00,0.195271282,0.35578888200000003,6946.0,384.8907345,13.26824191,3993.074642,182.7555906,62.3955738,19.61863233,,48742.66466,No,103896.1888,,322.3293173,21.86367842,60.88578822,80.0,Healthcare,9.0,215.87563160000002,2.0,Foot_or_bicycle,Services_or_Retail,Yes,3.0,542.2525005
Purples,6.0,440.96268449999997,50443.79245,45_and_up,21762.3308,No,191.0201949,Yes,Female,After_16:00,0.702996746,0.26494229399999997,3691.0,105.13313740000001,34.61858793,3642.107169,293.45150639999997,13.13450076,10.25344515,12.309000000000001,17100.55078,Yes,117775.3192,8.771245587000001,343.1840894,96.20859639,146.9875615,90.0,Environment,11.0,567.2422978999999,,Motorcycle_or_truck,Hightech,Yes,3.0,124.1639246
Oranges,9.0,386.49760449999997,55558.863110000006,Below_30,16736.65457,No,642.7320762999999,Yes,Female,By_16:00,0.426381962,0.191083969,7614.0,460.6423284,10.70994425,5233.771652,763.1498035,4.538483382,21.46257972,4.386,52693.95326,Maybe,185975.4408,7.181939429,431.2486995,40.29468109,128.8325348,30.0,Military,5.0,152.1861801,3.0,Public_or_other,Industry_or_other,Yes,0.0,370.0582215
Oranges,3.0,877.7462654,93052.66031,30-45,85906.86058,Yes,777.9816987,Yes,Female,By_16:00,0.32323408800000003,0.40197731299999995,6336.0,550.8297913,29.86556559,4282.054555,674.9453482000001,94.37304658,23.46976334,5.664,60992.87785,Yes,101149.1218,5.561924537,318.0394972,45.07613571,292.5820885,30.0,Military,9.0,188.9286508,1.0,Public_or_other,Services_or_Retail,No,0.0,500.8618737
Khakis,7.0,373.60781760000003,40001.57168,Below_30,15643.73609,Yes,565.2157123,Yes,Female,After_16:00,0.030904077999999998,0.251730202,4013.0,374.3500704,83.95652925,3960.750568,467.2075836,25.28626171,19.34812834,5.987,44432.77801,Maybe,103172.6795,5.865238478999999,321.2050427,82.52170931,124.5359392,60.0,Financial,6.0,243.60182450000002,0.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,392.36028930000003
Greys,2.0,45.802548,9141.506212999999,Below_30,258.3645608,No,841.7245899000001,No,Female,By_16:00,0.190668161,0.265697714,3416.0,594.3901626,7.218876737,7176.3333840000005,533.4173228999999,17.44156971,24.38011818,8.584,69087.35721,Yes,358507.9164,5.397979117,598.7553058999999,84.16741411,15.267516,30.0,Military,9.0,136.7501555,2.0,Public_or_other,Hightech,Yes,0.0,493.795826
Violets,4.0,246.302977,81659.49627,30-45,6832.6739370000005,No,1440.711332,No,Male,After_16:00,0.994243986,0.14365744800000002,3033.0,974.3465696000001,47.91686586,11894.91838,365.606596,16.16267792,31.21452498,12.967,116215.8181,Maybe,989273.9661,4.794748395,994.6225243999999,66.08258456,82.10099235,60.0,Financial,9.0,808.3426214,3.0,Car,Public_Sector,No,0.0,928.6743331
Khakis,3.0,,88338.3021,30-45,72752.89022999999,Yes,601.642458,Yes,Female,By_16:00,0.197054277,0.9973394170000001,3462.0,403.0812773,49.02732123,4087.5603960000003,40.25952495,50.19977046,20.07688415,6.537999999999999,47303.4237,No,107675.7179,4.083421594,328.1397841,81.54425088,269.2093625,100.0,Education,9.0,215.994696,4.0,Car,Public_Sector,No,0.0,412.11066
Khakis,7.0,,14720.22842,30-45,953.5615231,Yes,674.0822440000001,Yes,Female,By_16:00,0.443874414,0.07423943200000001,4459.0,435.1606551,14.42473501,5741.099004,881.8633766,88.90676228,20.86050467,5.541,53844.74885,No,237244.7534,6.494665352999999,487.0777693,51.36001529,30.22151564,80.0,Healthcare,8.0,,2.0,Motorcycle_or_truck,Hightech,Yes,1.0,467.459755
Yellows,3.0,1119.321536,79780.5961,Below_30,139592.074,No,778.2066036,Yes,Female,,0.9701473159999999,0.8270915990000001,5653.0,517.3056922000001,85.69710415,3172.886943,925.8997126,80.48233544,22.74435517,8.347000000000001,58416.96517999999,No,45722.22364,,213.8275559,15.45468823,373.1071787,80.0,Healthcare,14.0,298.32865110000006,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,582.4974502
Browns,7.0,569.0679796000001,133700.3745,30-45,36181.72993,No,878.4436479,No,Male,,0.207727036,0.686236513,5484.0,540.8023664,64.35983398,8129.991529000001,542.2532407000001,18.46022438,23.25515785,10.515999999999998,70023.37878,Yes,496797.5643,1.892656242,704.8386796,38.76634536,189.6893265,,Healthcare,12.0,252.82984190000002,2.0,Public_or_other,Public_Sector,Yes,0.0,642.4753003
Turquoises,6.0,92.28025149,11591.00986,Below_30,986.942841,No,641.2626686000001,Yes,Female,By_16:00,0.06853885700000001,0.033078363,5178.0,372.3604227,41.11346647,4512.919243,877.78915,17.55365129,19.29664278,4.822,48543.76109,Maybe,141993.1916,6.953344622,376.8198398,96.76500738,30.76008383,70.0,Social,13.0,181.1843101,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,536.9126085
Khakis,10.0,580.9898072999999,58655.002929999995,45_and_up,37709.125060000006,No,540.1792286,Yes,Male,By_16:00,0.786340701,0.989964686,8556.0,365.19141129999997,14.79911224,3759.0935950000003,81.15230454,12.61329714,19.10998198,1.444,42700.23435,Yes,91730.88942,1.864814067,302.8710772,,193.66326909999998,80.0,Healthcare,7.0,275.6011675,2.0,Motorcycle_or_truck,Hightech,No,,362.4397013
Khakis,3.0,281.4419411,32399.69965,30-45,8904.876893,Yes,618.304856,Yes,Male,By_16:00,0.09879142,0.7166916999999999,5476.0,410.4731447,81.84177261,4274.557311,319.55463510000004,83.49994977,20.26013684,4.524,48568.76443,Yes,119274.2909,9.943639005,345.36110210000004,7.769908826,93.81398037,60.0,Financial,6.0,,3.0,Car,Hightech,Yes,0.0,428.6858311000001
Purples,2.0,316.94303439999993,81609.94329,45_and_up,11277.07957,Yes,1354.4898130000001,No,Male,,0.6664720129999999,0.36649711,,940.2164955,66.65306468,9605.159623,353.44630639999997,65.13678427,30.66294988,7.375,108177.5491,Maybe,596714.0154,8.890124252,772.4726632,83.37047391,105.6476781,60.0,Financial,8.0,631.779229,2.0,Car,Student_or_Unemployed,Yes,0.0,862.0954005000001
Yellows,4.0,905.3548027,67105.06595,Below_30,91385.93146,No,797.1661651000001,Yes,Female,After_16:00,0.732776908,0.287786274,7935.0,520.9461466,0.9131355440000001,3265.497859,594.2172981000001,98.65420859,22.82424471,6.065,59535.43576,Yes,49444.217130000005,4.11649701,222.36055660000002,10.67551719,301.78493419999995,80.0,Healthcare,13.0,300.16933389999997,4.0,Car,Student_or_Unemployed,No,2.0,612.157155
Blues,5.0,1859.8078870000002,448754.9608,30-45,384950.5334,No,455.1342061000001,No,Male,After_16:00,0.225166875,0.35247882399999997,7962.0,358.572498,4.359662673,7955.875898,871.0113007000001,48.92160771,18.93601061,6.037999999999999,43753.09822,No,523992.2508,6.110418547999999,723.8730902000001,75.30820796,619.9359622999999,100.0,Education,12.0,463.1120776000001,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,120.06329790000001
Reds,10.0,376.0895064,74796.17215,Below_30,15851.28726,No,777.1448301,No,Female,After_16:00,0.630925883,0.609469724,6368.0,463.36204230000004,10.17131507,6893.083492,614.1703497000001,28.69609012,21.52584591,5.632000000000001,61032.72267999999,Maybe,355974.4458,8.527911669,596.6359408,81.79683890000001,125.36316880000001,40.0,Foreign_Affairs,6.0,144.4431852,2.0,Foot_or_bicycle,Hightech,Yes,1.0,600.910796
Browns,7.0,,82459.64679,30-45,9119.569631999999,Yes,1324.578444,No,Female,By_16:00,0.8808176209999999,0.118930017,7219.0,855.5969626,91.58490305,10396.15058,298.08451610000003,36.16777544,,8.781,104725.9975,Yes,754284.7217,2.80113312,868.4956659,71.63124378,94.94537512,70.0,Social,10.0,672.1583195000001,2.0,Motorcycle_or_truck,Hightech,Yes,1.0,935.383223
Turquoises,3.0,288.49155,41703.11174,45_and_up,9353.649895,Yes,621.5878871,Yes,Male,After_16:00,0.543268926,0.156599545,9343.0,383.2002999,56.09040782,5103.073034,526.4532897,93.03626362,19.57550254,0.657,48762.0482,No,188067.27800000002,9.128528514,433.66724339999996,98.02024947,96.16384999,60.0,Financial,9.0,138.3918637,4.0,Foot_or_bicycle,Industry_or_other,No,1.0,466.6817859
Browns,6.0,582.9299761,43561.07497,30-45,37960.68299,Yes,385.24055710000005,Yes,Male,By_16:00,0.7992597379999999,0.322813217,5246.0,293.8501211,6.947747595,2829.5342579999997,887.9135677000002,90.19550222,17.14205708,10.754000000000001,31843.554480000003,Yes,50258.19753,9.687189395,224.1834015,16.01377218,194.309992,60.0,Financial,10.0,458.86254519999994,1.0,Foot_or_bicycle,Public_Sector,Yes,0.0,196.7142159
Turquoises,10.0,253.5267943,43194.77287,45_and_up,7236.2684260000005,No,699.5985716,No,Female,After_16:00,0.671688325,0.155468319,4285.0,437.33763780000004,19.12119307,5985.942467,429.021175,37.07739727,20.9126191,5.715,55400.73843,Maybe,261250.52300000002,8.907064465,511.12671910000006,59.04241067,84.50893145,70.0,Social,9.0,64.38720533,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,509.7640513
Reds,9.0,207.23709430000002,44541.979230000004,45_and_up,4850.9916140000005,No,800.1601945,No,Female,By_16:00,0.6949940179999999,0.49820823200000003,5912.0,485.614537,82.25765023,7419.202983,299.74114269999995,43.16103822,22.03666347,6.087999999999999,63547.57772,Maybe,415763.6753,0.9395131240000001,644.7973909,67.31933975,69.07903142,40.0,Foreign_Affairs,7.0,175.019174,,Car,Student_or_Unemployed,No,1.0,597.2547443
Blues,8.0,1831.046018,430675.0672,Below_30,373145.851,Yes,1221.7933189999999,No,Male,By_16:00,0.775861446,0.344708422,8481.0,904.2558249,45.27584759,8864.725358,565.4540644,7.746478426,30.07084676,5.519,99856.4725,Maybe,497901.5189,5.957299415,705.6213707999999,21.921001399999998,610.3486727999999,60.0,Financial,8.0,486.06441639999997,3.0,Car,Industry_or_other,Yes,0.0,674.8018786
Turquoises,3.0,171.643358,25150.08862,Below_30,3340.708046,Yes,712.0610766,Yes,Female,After_16:00,0.250951324,0.5532557029999999,7509.0,475.49807930000003,65.67569829,5346.754127,292.7860001,72.86911609,21.80591845,2.491,56559.77526,Yes,193226.8811,1.531599821,439.57579680000003,49.30358063,57.21445266,100.0,Education,16.0,68.11098872,1.0,Public_or_other,Industry_or_other,No,1.0,480.3104512
Khakis,3.0,424.2096655,68646.69696,45_and_up,20146.27436,No,664.9664866,Yes,Male,By_16:00,0.396872106,0.66429313,7442.0,431.8564204,38.13586021,5718.3898469999995,463.1357661,88.80446244,20.78115541,2.5580000000000003,53277.9157,Maybe,235678.8884,3.584353875,485.4677007,77.21767835,141.4032218,70.0,Social,7.0,82.67511217,3.0,Public_or_other,Public_Sector,No,1.0,455.49787639999994
Turquoises,8.0,277.4206738,39871.1102,45_and_up,8653.832473,Yes,684.0002097,Yes,Female,After_16:00,0.760237823,0.419613154,9960.0,467.03643610000006,80.20516045,5245.695686,150.08039140000002,,21.6110258,0.04,54838.02837000001,Yes,185900.9129,2.395669713,431.1622813999999,12.89928085,92.47355792,80.0,Healthcare,12.0,96.40621302,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,441.10237810000007
