Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
9.0,2.0,1.0,1.0,1.0,1.0,0.885380682,0.614114522,5.953023286691859,1.0,90.0,1.0,14.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.751110177,0.304391833,6.2410000000000005,2.0,60.0,2.0,8.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.078926778,0.473845401,8.224,1.0,100.0,1.0,12.0,3.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.6735978109999999,0.8245339420000001,6.791,2.0,60.0,2.0,12.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.214221877,0.7446531209999999,1.8869999999999998,1.0,90.0,1.0,13.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.637316132,0.998654073,7.515,2.0,100.0,1.0,16.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.626292454,0.6961656740000001,6.069,2.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.147215746,0.900991515,5.354,1.0,40.0,3.0,10.0,4.0,2.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.340524059,0.807289038,10.121,1.0,80.0,4.0,11.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.9396498329999999,0.826784614,5.953023286691859,2.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.81053336,0.43053780799999997,7.136,2.0,100.0,1.0,16.0,5.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.815456292,0.384673595,6.385,1.0,70.0,7.0,13.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.597189949,0.6184500270000001,3.023,1.0,60.0,2.0,9.0,1.0,2.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.92929024,0.691652945,5.513,1.0,100.0,1.0,12.0,2.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.423482057,0.7521033020000001,3.245,1.0,50.0,6.0,10.0,1.0,1.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.94443919,0.9227817140000001,7.165,2.0,40.0,3.0,7.0,2.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.096454217,0.7614195659999999,4.896,2.0,75.0,4.0,10.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.13406564699999998,0.420649809,0.46,2.0,60.0,2.0,11.0,2.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.35508534700000005,0.23900390600000002,5.919,2.0,100.0,1.0,11.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.953391969,0.832035876,12.999,2.0,70.0,7.0,9.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.29866868399999996,0.967842587,9.541,1.0,100.0,1.0,11.0,1.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.527425901,0.93472071,4.874,2.0,60.0,2.0,7.0,3.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.8444967529999999,0.7073736070000001,4.644,1.0,40.0,3.0,10.0,2.0,3.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.5066104029999999,0.570842421,10.579,2.0,100.0,1.0,13.0,3.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.559107289,0.566129772,11.102,1.0,60.0,2.0,11.0,2.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.596727043,0.822413132,3.7689999999999997,2.0,100.0,1.0,11.0,2.0,1.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.29047550699999997,0.033077762000000004,8.245,2.0,100.0,1.0,13.0,4.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.76675329,0.6556724,1.4069999999999998,2.0,60.0,2.0,7.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.993223931,0.621854073,8.572000000000001,1.0,40.0,3.0,7.0,2.0,3.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.505757132,0.023147482,2.537,1.0,90.0,1.0,14.0,1.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.600622792,0.328053704,10.545,1.0,80.0,4.0,12.0,3.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.232612712,0.045365857999999995,5.223,1.0,40.0,3.0,8.0,4.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.335515677,0.258832426,9.676,2.0,80.0,4.0,11.0,3.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.91435961,0.242724592,0.924,2.0,100.0,1.0,12.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8110298490000001,0.997085727,0.6990000000000001,2.0,75.0,1.0,14.0,2.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.132906269,0.399479449,3.9210000000000003,2.0,80.0,4.0,9.0,2.0,3.0,1.0,3.0
9.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.34981340200000005,3.092,2.0,90.0,1.0,13.0,1.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.190668161,0.265697714,8.584,2.0,30.0,5.0,9.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.008300533,0.623127407,10.024,1.0,60.0,2.0,10.0,5.0,1.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.217883928,0.726172369,5.347,2.0,50.0,6.0,10.0,4.0,2.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.39937997299999994,0.45999626,6.016,1.0,100.0,1.0,12.0,1.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.011898603,0.536074094,8.883,2.0,50.0,6.0,9.0,4.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.866572241,0.42249712,6.251,2.0,70.0,7.0,12.0,1.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.048492272999999995,0.28582136199999997,10.213,2.0,90.0,1.0,14.0,2.0,1.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.748747657,0.645663375,4.5680000000000005,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.22366359,0.49743812,7.481,2.0,80.0,4.0,14.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.13156590199999998,0.708893597,12.036,1.0,90.0,1.0,11.0,3.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.026709857000000004,0.27439911100000003,7.108,2.0,40.0,3.0,10.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.96216179,0.011178388000000001,4.444,1.0,80.0,4.0,13.0,4.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.372771374,0.598384171,3.5869999999999997,1.0,60.0,2.0,8.0,3.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.549149539,0.370191799,2.0469999999999997,1.0,70.0,7.0,9.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.829818725,0.906486021,10.285,2.0,60.0,2.0,11.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7915995659999999,0.599939648,9.232000000000001,2.0,100.0,1.0,14.0,2.0,1.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.19533286800000002,0.996467847,7.449,2.0,90.0,1.0,15.0,2.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.402912115,0.07380669,8.241,2.0,40.0,3.0,6.0,2.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.402328284,0.367949928,3.5989999999999998,2.0,40.0,3.0,8.0,5.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.135639287,0.944308027,2.4530000000000003,2.0,60.0,2.0,7.0,3.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.444329509,0.26488490000000003,0.898,1.0,80.0,4.0,7.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8006751940000001,0.429226294,8.635,2.0,60.0,2.0,8.0,3.0,3.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,0.923904443,0.517988701,3.7,2.0,40.0,3.0,10.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.260823578,0.419301307,9.755,2.0,90.0,1.0,15.0,4.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.368147661,0.71133561,7.722,2.0,80.0,4.0,12.0,2.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.233618424,0.509028715,0.8759999999999999,2.0,60.0,2.0,8.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.503328749,0.528457482,3.178,2.0,80.0,4.0,13.0,2.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.47950257799999996,0.872278714,2.3819999999999997,2.0,50.0,6.0,9.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.29426929999999996,0.935675499,0.608,1.0,100.0,1.0,15.0,2.0,1.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.49154088100000004,0.259343443,6.547000000000001,2.0,50.0,6.0,10.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.246218849,0.209469739,5.836,2.0,100.0,1.0,16.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.33648967399999996,0.11778923300000001,6.162999999999999,2.0,60.0,2.0,9.0,3.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.744922558,0.4973044339102381,6.352,1.0,70.0,7.0,11.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.48954154,0.274817573,1.0170000000000001,2.0,90.0,1.0,12.0,1.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.067727051,0.6860057159999999,1.165,1.0,70.0,7.0,8.0,3.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.775675545,0.507797651,6.685,1.0,90.0,1.0,13.0,3.0,3.0,1.0,3.0
8.0,2.0,1.0,1.0,1.0,1.0,0.527822983,0.971847714,6.974,2.0,40.0,3.0,10.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.918024533,0.405304296,6.621,1.0,70.0,7.0,9.0,3.0,3.0,1.0,5.0
11.0,2.0,1.0,1.0,1.0,1.0,0.7431025609999999,0.279630398,6.251,1.0,70.0,7.0,7.0,3.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.7625289740000001,0.7259237129999999,5.121,2.0,30.0,5.0,9.0,5.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.614200085,0.022101306,7.044,2.0,80.0,4.0,13.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.421021225,0.008286648,3.1260000000000003,2.0,60.0,2.0,12.0,3.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.04283423,0.266987412,11.732000000000001,1.0,100.0,1.0,15.0,2.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.319570756,0.727122933,11.288,1.0,100.0,1.0,14.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8008130440000001,0.484710274,0.7709999999999999,2.0,90.0,1.0,11.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.638946086,0.374277801,8.601,2.0,80.0,4.0,13.0,3.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.920031472,0.692142521,10.16,1.0,90.0,1.0,11.0,3.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.8281757559999999,0.945187388,12.34,2.0,60.0,2.0,9.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.23402726699999998,0.8677127809999999,0.691,1.0,70.0,7.0,9.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.909510545,0.425684656,10.177999999999999,1.0,80.0,4.0,10.0,2.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.08035703799999999,0.36911785799999997,5.422999999999999,2.0,70.0,7.0,13.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.056497322999999995,0.694330881,7.619,2.0,100.0,1.0,16.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.488430796,0.872667966,3.225,2.0,90.0,1.0,11.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.415284782,0.665114543,10.031,2.0,90.0,1.0,12.0,1.0,1.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.658758905,0.329148065,7.127999999999999,2.0,80.0,4.0,10.0,2.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.730290593,0.091864357,2.201,2.0,60.0,2.0,6.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.519799028,0.7577438609999999,7.726,1.0,80.0,4.0,13.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.888924217,0.91652658,3.468,1.0,60.0,2.0,8.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.70295749,0.011098225,12.997,2.0,80.0,4.0,14.0,3.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.27579746,0.315884543,2.747,2.0,30.0,5.0,5.0,2.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.021823267,0.74023926,4.29,1.0,50.0,6.0,7.0,3.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.608857812,0.9655879820000001,4.515,2.0,50.0,6.0,7.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.767736803,0.285359757,4.136,2.0,80.0,4.0,13.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.741741458,0.666255511,3.054,2.0,90.0,1.0,13.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.11709493900000001,0.597412214,8.357999999999999,1.0,60.0,2.0,9.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.724138517,0.811879205,7.742999999999999,1.0,90.0,1.0,13.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.44490425200000006,0.13091249300000002,6.945,2.0,100.0,1.0,16.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.907246102,0.45355906799999995,2.958,2.0,100.0,1.0,12.0,2.0,1.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.996442443,0.817603146,0.551,2.0,100.0,1.0,14.0,3.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9447087340000001,0.15854519,5.957000000000001,2.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.18757194600000002,0.667752475,3.385,2.0,70.0,7.0,12.0,3.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8888900670000001,0.659723966,3.5010000000000003,1.0,70.0,7.0,11.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.308430683,0.4973044339102381,0.836,1.0,100.0,1.0,12.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7735055390000001,0.340211596,4.117,2.0,70.0,7.0,10.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.47639810299999996,0.015023841000000001,4.141,1.0,80.0,4.0,10.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.085035082,0.380338041,8.715,2.0,70.0,7.0,10.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.750221971,0.778508658,12.804,2.0,80.0,4.0,14.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.41220557700000005,0.295991247,2.015,2.0,100.0,1.0,11.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.386173731,0.230247354,7.776,2.0,60.0,2.0,12.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.386283624,0.841561098,7.367000000000001,2.0,50.0,6.0,8.0,2.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.728335647,0.702254286,6.263999999999999,2.0,90.0,1.0,14.0,1.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.065738664,0.451793509,8.378,2.0,40.0,3.0,7.0,2.0,1.0,1.0,3.0
9.0,1.0,1.0,1.0,1.0,1.0,0.746606164,0.407074334,6.597,2.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.49420116700000005,0.895234182,4.055,1.0,90.0,1.0,12.0,3.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.160329227,0.28313717899999996,2.481,2.0,40.0,3.0,10.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.196376198,0.173460905,7.83,2.0,70.0,7.0,12.0,3.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.579731554,0.027805184,6.769,1.0,60.0,2.0,7.0,4.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.529327106,0.21232757,10.787,2.0,70.0,7.0,13.0,3.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.9502802090000001,0.48396001200000005,9.527000000000001,1.0,80.0,4.0,12.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.05412332,0.937382568,1.844,1.0,90.0,1.0,15.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.94794706,0.40159836600000004,6.657,1.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.235017232,0.012818089,12.122,2.0,90.0,1.0,12.0,2.0,1.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.34244399799999997,0.791713573,6.047000000000001,2.0,60.0,2.0,7.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.48767983,0.23551797,4.31,2.0,100.0,1.0,16.0,2.0,3.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.21582035300000002,0.524837,8.658999999999999,2.0,60.0,2.0,11.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.650464016,0.154410183,2.36,1.0,100.0,1.0,16.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.710371482,0.923689581,3.8680000000000003,2.0,100.0,1.0,14.0,3.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.330661629,0.956115568,12.762,1.0,70.0,7.0,10.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.399820845,0.160797938,11.28,2.0,100.0,1.0,14.0,4.0,1.0,1.0,4.0
5.0,2.0,1.0,1.0,1.0,1.0,0.45591539600000003,0.9439006609999999,3.6639999999999997,2.0,30.0,5.0,8.0,2.0,2.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.90600486,0.871523807,10.305,1.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.732258217,0.241179452,6.265,1.0,50.0,6.0,11.0,2.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.6899360940000001,0.720758047,6.251,2.0,60.0,2.0,7.0,4.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8858362670000001,0.33219390000000004,1.6780000000000002,2.0,70.0,7.0,9.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.787747069,0.15963434099999999,8.525,1.0,60.0,2.0,9.0,3.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.8290176890000001,0.785390349,6.211,2.0,40.0,3.0,6.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.710307923,0.749215025,6.63,1.0,90.0,1.0,15.0,1.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.38460859999999997,0.750082027,6.245,2.0,80.0,4.0,13.0,1.0,1.0,1.0,3.0
5.0,2.0,1.0,1.0,1.0,1.0,0.7366078070000001,0.11177006,6.321000000000001,2.0,50.0,6.0,7.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.120699507,0.89113913,9.978,2.0,60.0,2.0,10.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.916006765,0.889706008,3.252,2.0,60.0,2.0,8.0,3.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.4344948,0.608519234,6.175,1.0,90.0,1.0,10.0,2.0,3.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.5211610489999999,0.439141885,8.737,1.0,100.0,1.0,12.0,2.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.699891932,0.06941937299999999,8.757,2.0,30.0,5.0,7.0,3.0,3.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.113820014,0.357323461,9.537,2.0,60.0,2.0,10.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.091677453,0.548048903,3.25,1.0,80.0,4.0,11.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8999271179999999,0.13032697199999999,3.687,2.0,60.0,2.0,12.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.42005792,0.271484367,7.053999999999999,2.0,80.0,4.0,13.0,1.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.406051093,0.529768483,3.142,2.0,80.0,4.0,10.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.63143685,0.10984744699999999,4.422,1.0,50.0,6.0,10.0,3.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.08200537599999999,0.677618213,5.953023286691859,2.0,50.0,6.0,7.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.49756172600000004,0.48709429600000004,7.845,1.0,100.0,1.0,15.0,1.0,1.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.225402324,0.21946278100000002,2.344,2.0,60.0,2.0,9.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.417162071,0.655765102,7.837000000000001,1.0,90.0,1.0,13.0,1.0,1.0,1.0,5.0
1.0,2.0,1.0,1.0,1.0,1.0,0.868991255,0.86418774,8.855,2.0,90.0,1.0,12.0,2.0,3.0,1.0,4.0
11.0,2.0,1.0,1.0,1.0,1.0,0.040118917999999996,0.8634437309999999,6.841,1.0,100.0,1.0,10.0,3.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.36821141399999996,0.577191083,7.457000000000001,2.0,90.0,1.0,15.0,1.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.895174839,0.7812540309999999,2.13,2.0,60.0,2.0,8.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.22381632,0.101387449,5.56,2.0,100.0,1.0,13.0,3.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.20642288,0.010461021,7.224,2.0,90.0,1.0,12.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.980125369,0.105403143,9.993,2.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.740395122,0.497335853,6.439,2.0,40.0,3.0,9.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.460870193,0.25687278199999997,5.3629999999999995,2.0,70.0,7.0,11.0,1.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.304556021,0.18587528399999997,10.16,2.0,70.0,7.0,13.0,3.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.593884842,0.7909836140000001,4.271,2.0,60.0,2.0,9.0,3.0,3.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.37712782100000003,0.152211507,11.715,1.0,100.0,1.0,13.0,4.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.40973522799999995,0.034524032999999996,2.477,2.0,70.0,7.0,10.0,2.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.97200989,0.485158905,3.9419999999999997,2.0,80.0,4.0,9.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.743778362,0.520590228,4.008,2.0,90.0,1.0,14.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.912701925,10.182,2.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.544215774,0.9310821840000001,1.295,2.0,100.0,1.0,16.0,1.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.442025048,0.160560026,12.409,2.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.334252313,0.56697132,6.555,1.0,80.0,4.0,13.0,4.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.368654572,0.951005465,5.765,2.0,40.0,3.0,6.0,2.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.273427404,0.848970047,8.794,2.0,50.0,6.0,7.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.481297056,0.759014532,10.107000000000001,2.0,90.0,1.0,11.0,2.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.613403446,0.410142761,2.694,2.0,40.0,3.0,6.0,4.0,3.0,1.0,2.0
