Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
9.0,-0.3142217500412083,-0.39057142857142857,-0.4577805430621345,-0.34266863305242345,0.4285714285714284,0.7942292227807766,-0.5694701896476955,-0.3893991220430504
1.0,-0.5132572295656664,-0.17428571428571416,-1.1307361526538593,1.277715596582767,0.1428571428571428,0.3985790783039362,0.21869639548834413,-0.62463270659488
5.0,-0.424259826805452,0.17914285714285727,0.4175335430166552,-0.3408142929078857,-0.4285714285714286,0.002928933827095777,-0.4710300401513715,-0.8686831445134255
9.0,-0.4680237885331727,0.3254285714285716,-0.3890632735163251,-1.117164700087668,1.0,0.7942292227807766,-0.5447654729123882,-0.27366512803358617
9.0,-0.2520889332771758,0.06628571428571428,-0.1964563167728887,-0.8368502815717195,0.4285714285714284,1.1898793672576171,-0.846464346499235,-0.31054853693020323
7.0,-1.8316302762211658,-0.7205714285714286,-1.0837352568167953,1.8686319893087797,1.0,1.5855295117344574,1.1497207662000841,-1.227236170090415
7.0,1.3371500758395252,0.3025714285714285,1.0198609472822275,0.7618999797105314,0.4285714285714284,1.1898793672576171,0.2640956314480944,0.6636971673275761
2.0,0.21119541750453674,0.42771428571428594,-0.7442362877116067,-1.2278069953784172,-0.14285714285714302,-0.7883713551265851,-0.19232983091510958,0.403481206444777
6.0,-0.43875651309169156,-0.4614285714285713,-0.5255258291639735,-0.26602257374486526,0.4285714285714284,-1.5796716440802658,-0.4602412105416269,-0.24421758993694362
9.0,-0.0568990575795133,-0.7802857142857142,-0.2004272430671646,0.07888469313914617,0.714285714285714,0.002928933827095777,-0.8706958219716495,0.12327328301418423
1.0,1.7353124635841803,-0.24,1.6067434686818354,1.348798635456712,0.714285714285714,0.7942292227807766,1.0910827360303252,1.4617223370293408
8.0,0.08695747314573468,-0.8434285714285714,0.3633179355701323,0.7652996033088502,-0.7142857142857144,-1.9753217885571064,-0.587026998618359,0.5652897932428004
9.0,-0.2629193131318278,0.8342857142857145,-0.0018930382606964329,-1.6675946663246075,-0.14285714285714302,0.3985790783039362,-0.9467141543894152,-0.33246799091833934
1.0,1.5467751064135256,-0.7497142857142858,2.217674962497257,1.9001557717659205,1.0,1.9811796562112978,1.7025085572567125,1.9203927309703268
11.0,0.005551127213288454,-0.4397142857142857,0.21654880570417376,-0.2895108822423429,0.4285714285714284,-1.1840214996034255,-1.258093421860831,-0.0468281979451346
1.0,-0.8777916858012011,-0.3451428571428572,-0.6460182020582876,1.462531497655024,-0.14285714285714302,-0.39272121064974463,0.7949947828341456,-1.989317096353802
1.0,1.0480315955255297,-0.9957142857142857,1.4507421872679218,2.1662535825070797,1.0,1.5855295117344574,1.2460911813372202,2.065493827605138
9.0,-0.362116314737806,-0.5828571428571427,-0.10327648825702647,-0.13467348017344516,0.4285714285714284,0.002928933827095777,-0.782235609566615,-0.15733865883872253
2.0,0.19063104092862262,-0.9985714285714286,-0.7711026547602995,0.31500400487694624,-0.14285714285714302,-1.1840214996034255,-0.18805800809741272,0.33160583656095977
5.0,-0.23816421984088193,0.04971428571428582,-0.20060627449218676,-0.20081161199528952,-0.4285714285714286,-0.39272121064974463,-0.4295444638307838,0.4609580546667343
7.0,-1.8854499099881088,0.6920000000000002,-0.25129689807873606,0.3406557102097175,0.1428571428571428,0.7942292227807766,1.0678376302805503,-1.266913452139268
1.0,-1.9462566782630322,0.35828571428571454,-1.4843972758112562,0.7016339250130561,0.714285714285714,1.1898793672576171,1.7205067340976448,-2.167746076691784
1.0,0.7027128216516089,0.6931428571428571,2.1873110036547723,0.33941948344669254,0.4285714285714284,0.3985790783039362,0.9127680902062689,0.3533987414282711
6.0,-0.1882842510027876,-0.663142857142857,-0.7259931371373365,-0.047828550070929524,0.2857142857142856,-2.370971933033947,-0.24949630744659687,-0.06355624212418096
1.0,1.0266762332357198,0.3151428571428574,1.8865017039178362,0.7483014853172547,0.1428571428571428,0.002928933827095777,1.1890581557161144,1.5909292451555483
9.0,0.007210818497059673,-0.3282857142857143,-0.28578711772018844,-0.4100429916372931,-0.14285714285714302,0.3985790783039362,-0.8069413008440423,0.1314743792107026
7.0,-0.04604599474640541,-0.3739999999999999,1.4422475287666376,1.493746223421409,-0.14285714285714302,-1.1840214996034255,1.3552459499632035,-0.06355624212418096
9.0,0.14036225248626596,-0.9445714285714286,-0.14684106590416032,0.2565922903240088,0.4285714285714284,0.002928933827095777,-0.9651501608359553,0.051967820722223106
9.0,0.008075053883899373,0.6017142857142859,-0.3046060955123731,-1.4160225200489933,0.714285714285714,1.5855295117344574,-0.7947438292528187,0.11355380766287285
5.0,-0.561173804423008,-0.9617142857142857,-0.028827747095834848,0.8932490732819511,-1.0,-2.370971933033947,-0.3927241771970787,0.06053843382846549
3.0,-0.04604599474640541,0.21257142857142863,0.5843754315306879,-0.006339569979737594,-0.7142857142857144,-1.5796716440802658,-0.9148920890037571,-0.2434210668583635
1.0,-1.0089552631915673,0.7694285714285716,-1.2903476919554742,0.2569013470147652,0.4285714285714284,0.3985790783039362,0.02985525540592754,-1.5702293051042513
9.0,-0.05468870956737615,0.7271428571428573,-0.25264619921069037,-1.5516984072910016,0.4285714285714284,0.002928933827095777,-0.7392594561846315,0.2559490363659519
7.0,1.7261579547577837,0.15428571428571436,0.7978064821332909,0.9223004022130421,0.1428571428571428,0.3985790783039362,0.7421033045034297,0.39023169961216575
2.0,0.12866750463247764,-0.7631428571428571,-0.7334932587422999,0.060341291693769325,1.0,0.3985790783039362,-0.1834887857047178,-0.06355624212418096
11.0,-0.35143590372873,-0.8197142857142856,0.20013889633095433,0.12153451646351315,0.714285714285714,-0.39272121064974463,-0.8354026802876858,-0.30509658748452884
9.0,-0.7173587651224793,0.23057142857142887,-0.3029392707650153,-1.014557878756582,0.4285714285714284,0.7942292227807766,-0.32878047759219353,-0.3199511198625584
1.0,-1.2857031779751826,-0.7014285714285715,-1.6661442190586737,1.8479251910281087,0.1428571428571428,0.7942292227807766,1.6089974784773668,-2.135875660495469
6.0,0.5632194227716177,-0.26742857142857135,1.0777020862477389,-0.47587206676838134,0.1428571428571428,-1.9753217885571064,-0.28475423026116775,-0.192018790228718
1.0,0.8386421996009543,-0.7954285714285714,0.8255576053998682,1.9496048422869259,0.1428571428571428,-0.39272121064974463,0.02985525540592754,1.2286471422544827
9.0,-0.11150810868499218,0.9548571428571431,-0.16326672335097403,-1.7980165898237588,-0.14285714285714302,-0.7883713551265851,-0.9517182228901822,-0.043753242000753166
5.0,-0.030437213738508644,-0.43599999999999994,-0.3669599758257125,0.32458476229039096,-1.0,-0.7883713551265851,-0.676068635485146,-0.33933905061291575
5.0,-0.6646286618093642,0.9431428571428575,0.1786093649025777,-1.1672318839901858,-0.4285714285714286,-1.5796716440802658,-0.37470509146472636,-0.24814844475408382
7.0,-1.2644975736043007,0.8997142857142859,0.03524330931762258,0.11597149602990013,0.1428571428571428,-0.7883713551265851,0.7575164420480255,-2.0080029261321912
3.0,-0.06017199277688198,-0.8500000000000001,0.22637911039164588,0.7724079071962446,-0.7142857142857144,-0.7883713551265851,-1.1781703991557044,-0.25972608455243124
9.0,-0.5440686088367678,-0.03600000000000003,-0.45138454096001734,-0.7262079862809703,0.1428571428571428,-0.39272121064974463,-0.440815653891074,-0.32282722277110454
1.0,0.5860587848906794,-0.17799999999999994,1.1972530907935028,1.2817333335625984,-0.14285714285714302,-0.39272121064974463,0.12965582249670501,0.8968036055711814
1.0,-0.9452869589166135,-0.8322857142857143,-0.8239901419780261,1.9894731553944862,0.4285714285714284,0.3985790783039362,0.6170367508471233,-1.6579456754500117
9.0,0.029922302682085292,-0.8694285714285714,-0.4416281213591894,0.1753103806551062,1.0,1.5855295117344574,-0.5840595286911695,0.27761423177315275
8.0,0.02938735929274711,0.8368571428571432,-0.16882033104152286,-1.0522627950288486,-0.4285714285714286,-1.1840214996034255,-0.8948808320879001,0.18382607526145223
9.0,-0.2720839464372501,-0.546,0.04282176933249341,-0.1745417932810055,0.714285714285714,0.7942292227807766,-0.8585875426408986,-0.5338361596523593
5.0,-0.6428943384735947,-0.2828571428571427,-0.12125825522994807,0.1589303760450235,-0.4285714285714286,-1.5796716440802658,-0.468949122470179,-0.6286405910645376
6.0,0.4970614931628084,-0.7634285714285713,1.0301049272880625,0.06065034838452572,-0.14285714285714302,-1.5796716440802658,-0.36604994467549595,-0.19501416018908077
7.0,-2.4315992431940012,-0.19228571428571417,-1.9537967706711106,1.2971861681004129,0.714285714285714,1.1898793672576171,2.3350238015751783,-2.2617237073445353
1.0,-1.9042056159799827,-0.04514285714285715,-1.570477344972297,1.138021972360927,1.0,1.9811796562112978,1.6226053976600519,-1.8864920998312458
9.0,-0.4277168341368638,-0.4751428571428571,-0.48113950813699624,-0.25118785258856396,1.0,0.7942292227807766,-0.46283965114564407,-0.05678866404908083
1.0,2.1448157505898164,0.3894285714285717,2.3264915268749045,0.6679467457206213,-0.14285714285714302,-0.39272121064974463,1.94477752113417,1.8366439812335587
2.0,0.3003395176589255,-0.4354285714285713,-0.6306983285385594,-0.29414673260368707,1.0,0.3985790783039362,-0.26323523577024194,0.4616682072303841
11.0,-0.27779605442846433,0.8982857142857146,0.1820459838827292,-1.736823365054015,0.714285714285714,-0.39272121064974463,-0.9372964784719126,-0.26730065174780526
2.0,0.3540959051057584,0.6928571428571431,-0.4673121266239622,-1.5146116044002476,0.4285714285714284,0.7942292227807766,-0.35915942476416984,0.5669803682341286
6.0,-0.3589945861007891,-0.3688571428571428,-0.6758516584279008,-0.3661569415499008,1.0,-0.7883713551265851,-0.29926532079123536,0.08457292488699443
1.0,-2.0641847011781107,-0.2102857142857142,-1.8262910339786036,1.3166567396180588,0.714285714285714,1.5855295117344574,1.967418399038938,-2.1067927415750107
3.0,-0.3677059317779968,-0.862,0.07174748112642272,0.785388288208009,-0.7142857142857144,-1.9753217885571064,-0.8230893884260913,-0.4519506691002681
1.0,-1.5492438560559456,-0.2885714285714285,-1.7854999379565029,1.4013382728852801,1.0,1.1898793672576171,1.5863226156720474,-1.8522408767533354
9.0,-0.07528418703365428,-0.8194285714285714,-0.21354608840656936,0.12122545977275677,1.0,0.7942292227807766,-0.7843148109708514,0.2182422749330964
7.0,-1.5473968211867284,0.7394285714285718,-0.02086163837235197,0.289352299544175,-0.14285714285714302,0.002928933827095777,0.8842196877607236,-1.3218797825872723
9.0,-0.22313410528690739,-0.024571428571428466,-0.27350849924220105,-0.7385702539112216,0.714285714285714,0.3985790783039362,-0.7944634913837518,-0.08354380709094557
1.0,2.2423979284207336,-0.059428571428571386,2.3319629358851675,1.1534748068987415,1.0,0.7942292227807766,2.0074889884771983,1.8487907757585582
1.0,-1.740903857619403,0.8722857142857143,-1.7485857495780224,0.1456409383425033,0.4285714285714284,0.3985790783039362,1.6233382795025615,-1.8205979867395745
2.0,0.2418576622389259,-0.5977142857142856,-0.6314081097356306,-0.1186025322541183,0.1428571428571428,-0.7883713551265851,-0.2764625845244635,0.477984329467603
1.0,0.9436719721182347,0.07485714285714296,1.9532878893898726,1.0082181622432882,-0.14285714285714302,0.002928933827095777,0.8029206445631726,0.8052677489335187
7.0,2.161690745498254,-0.22971428571428576,1.441243593726367,1.3376725945894858,1.0,0.3985790783039362,1.3387587519522437,1.3680608258233344
1.0,-1.687002853155567,-0.5474285714285714,-1.477811162660812,1.6813436347104718,-0.14285714285714302,-0.39272121064974463,1.4953913619375192,-1.9961442801398313
1.0,-1.1655385811388062,0.6677142857142857,-0.5190030808071381,0.36692552892400154,0.4285714285714284,0.002928933827095777,0.800145856501947,-2.006463606044874
1.0,-1.8324996090019596,0.26000000000000023,-1.3758684889892583,0.8079494266332171,0.714285714285714,0.002928933827095777,1.4989726413536981,-1.9686614587767366
11.0,0.2804664260175424,-0.8891428571428571,0.39277456613680134,0.19663529231728996,0.714285714285714,-0.39272121064974463,-1.0831017848268991,0.11523333276154328
9.0,-0.2113711637345404,0.37828571428571456,-0.2532637595213401,-1.1743401878775803,0.714285714285714,1.5855295117344574,0.02985525540592754,-0.05466321103175884
1.0,-0.4997084368382749,0.9248571428571428,-0.7557734854273158,0.08877450724334723,-0.14285714285714302,0.3985790783039362,0.13140126443015246,-1.1184952764492084
3.0,-0.14657034730657117,0.17714285714285705,-0.138724444894263,-0.3386508960725918,-1.0,-1.5796716440802658,-0.97239076655076,-0.1486534405863934
1.0,2.4586979345963713,-0.896,2.3806219250256144,2.058392797433137,0.714285714285714,1.1898793672576171,2.2146335724905555,1.9676992140946805
12.0,0.2415979074661658,-0.5171428571428571,-0.6647191340304275,1.030470243977741,0.1428571428571428,0.7942292227807766,-0.2714669358871428,0.39336840974021875
12.0,-0.6497269869643553,-0.37457142857142856,0.10709637157400671,0.8762509552903557,-0.14285714285714302,0.002928933827095777,-0.4466851591073943,-0.7132151521725637
9.0,-0.45748972998707077,-0.37371428571428567,-0.41918731649665586,-0.36090297780704417,0.1428571428571428,-0.7883713551265851,-0.5261325988963608,-0.42217510256283175
11.0,-0.2862033639635951,0.8848571428571428,0.1965944603363628,-0.006339569979737594,-0.14285714285714302,-1.5796716440802658,-0.9210597788428938,-0.26491124777515823
7.0,-1.4332350376411405,-0.643142857142857,-0.719492475930486,1.7848776261138268,1.0,0.7942292227807766,0.5790580462983215,-0.9365602659026658
2.0,0.22176444810628437,0.08714285714285719,-0.5615356161958125,-0.8594114199969283,1.0,0.3985790783039362,-0.3689849221953446,0.44102063768386945
9.0,-0.29333726582656794,0.7725714285714287,-0.18117615764039047,-1.6008384211212505,0.4285714285714284,0.7942292227807766,-0.6715025316272352,0.12983926660098713
1.0,1.5513467813644448,0.6751428571428573,1.555073641523157,0.3588900549643385,1.0,1.5855295117344574,0.9152869544832412,1.3786469508925612
1.0,-1.1258223543127186,0.5602857142857145,-1.3979962844154046,0.483130844648364,1.0,1.1898793672576171,0.8867754637228449,-1.3354789966185883
11.0,0.10533326335272124,-0.8457142857142856,0.19298287370010614,0.14965867532233496,0.4285714285714284,-1.1840214996034255,-1.2895129337195064,0.029621934176815662
1.0,-1.8743446666084433,-0.5208571428571429,-1.7525403697088058,1.6526013624701381,0.2857142857142856,0.002928933827095777,1.7974663956985597,-2.059878085440798
9.0,-0.23472279984941183,0.5391428571428571,-0.21966392467354978,-1.3483391047733673,1.0,1.1898793672576171,-0.7898861455508389,-0.43259247958588215
8.0,0.03782256370282956,-0.7911428571428571,-0.10210010545398684,0.7087422289004505,-0.4285714285714286,-1.1840214996034255,-0.9094728881187104,0.23727768770054772
9.0,-0.43281268964913494,0.7394285714285718,-0.27145025726523747,-1.5649878449935217,0.1428571428571428,-0.7883713551265851,-0.6524935439082352,-0.2829380961710119
9.0,-0.11338541570472958,-0.6628571428571428,0.13314783008044784,-0.04813760676168591,-0.14285714285714302,0.002928933827095777,-1.1459113472336078,-0.12656746435739577
6.0,-0.04604599474640541,0.7202857142857142,1.1564329963846602,-1.5442810467128507,0.4285714285714284,-0.7883713551265851,-0.19208046002425969,-0.08245029792650131
1.0,-1.882981576063305,0.07428571428571429,-1.8638984895508215,1.008836275624801,1.0,0.002928933827095777,1.811073523065773,-1.9026448056807508
9.0,-0.39219935246479354,0.71,-0.403572422811377,-1.5331550058456247,-0.14285714285714302,0.002928933827095777,-0.5900688409981435,-0.34712035319415774
1.0,2.3625887591717367,0.07485714285714296,2.175672821436518,1.0082181622432882,1.0,1.5855295117344574,2.040024134002076,2.0025191755499203
9.0,-0.3627855056282245,-0.38942857142857146,-0.19144690022359295,-0.34390485981544844,0.714285714285714,1.5855295117344574,-0.7632210123651249,-0.3444032556789439
9.0,-0.07350785679507331,-0.7208571428571429,-0.271232291724526,0.014600901461839304,0.4285714285714284,0.002928933827095777,-0.7967548284998464,0.1299275599388944
12.0,-0.7327392511121702,-0.2948571428571427,0.13386531088699724,0.7900241385693528,0.1428571428571428,-0.7883713551265851,-0.3575258787643533,-0.5131122569192216
9.0,-0.4059767827155839,0.4731428571428573,-0.30937172275018265,-1.276947009208666,0.714285714285714,1.5855295117344574,-0.6521408115461352,-0.26921031051339406
11.0,-0.5253121200494685,0.9505714285714286,-0.6167597085223185,-1.7933807394624146,-0.14285714285714302,-1.5796716440802658,-0.24213639165315978,0.036923455700275616
7.0,-2.2312926941505844,0.10885714285714299,-1.7254610507419752,0.9714404160432907,-0.14285714285714302,0.3985790783039362,1.9527713666507824,-1.927025387998987
9.0,-0.5077165743083467,0.08114285714285718,-0.32183208054041623,-0.8529212294910462,1.0,0.3985790783039362,-0.5555024889149085,-0.39892166630709613
7.0,2.440916167427408,0.959714285714286,2.1684237034569556,0.05106959097108077,1.0,1.5855295117344574,2.073035900556061,1.9615367758755171
2.0,0.21306776914033962,0.3934285714285717,-0.5757383963087049,-1.1907201924876631,0.4285714285714284,1.1898793672576171,-0.35380307056644156,-0.06355624212418096
5.0,0.27866873510521856,-0.774,0.28838363526670696,0.6901988274550733,-1.0,-0.7883713551265851,-0.01910155141797042,1.1746239800854912
9.0,-0.18288774113605807,0.130857142857143,-0.5522831330119355,-0.9066970936826395,0.714285714285714,1.5855295117344574,-0.5292578765192791,-0.2383048668752569
1.0,-1.514016653305327,-0.7622857142857142,-0.8880477984972197,1.9137542661591966,0.714285714285714,0.3985790783039362,1.1215402525024898,-2.0517256126630903
8.0,0.12645583850283232,0.9122857142857144,0.17017740682062532,-1.1338537613885074,-0.7142857142857144,-0.7883713551265851,-0.9533492114839344,0.3272385582018591
8.0,0.27936094832583225,-0.39228571428571435,0.8435345446122153,0.27729908860467956,-0.7142857142857144,-0.7883713551265851,-0.6321586266654847,0.12903041087335687
12.0,-0.4379606691036533,-0.7137142857142857,-0.8075620266564792,1.2431012472180631,0.1428571428571428,0.7942292227807766,-0.033748024797937655,0.2966168669231926
1.0,1.3107059376545842,0.13457142857142856,2.1602158243994376,-0.006339569979737594,0.714285714285714,1.1898793672576171,1.1628819985879395,1.0480357605487758
12.0,-0.28799854951288173,-0.95,-0.7157581800629065,1.4986911304735089,-0.14285714285714302,-1.1840214996034255,0.08975948570127273,0.7095636781420984
1.0,-0.580867799850044,0.34971428571428564,-0.616188729608641,0.7109056257357443,1.0,0.7942292227807766,0.23234847451319715,-1.3766548966408538
6.0,0.4348943583549591,0.2240000000000002,-0.02086163837235197,-1.0074495748691876,0.1428571428571428,-1.1840214996034255,-0.4164607125044153,-0.26882720705368773
9.0,-0.4237759269684096,0.952,-0.16860513889518375,-1.794926022916196,-0.14285714285714302,-0.7883713551265851,-0.7092961828092236,-0.2506700989870768
5.0,-0.5364172642309584,0.5671428571428572,0.08422777402114016,-0.7605132789549177,-0.4285714285714286,-0.39272121064974463,0.02828614434404345,0.5566656755542367
8.0,0.3257413524230655,-0.5814285714285714,0.7329326557685207,0.48189461788533894,-0.4285714285714286,-1.1840214996034255,-0.6770205641673812,0.29799687408791964
7.0,-2.2430159972607213,-0.8648571428571429,-1.2521504351726283,2.0247056181407026,-0.14285714285714302,-1.1840214996034255,1.7552725384075167,-1.9957701745123182
1.0,1.1529305054619217,-0.6437142857142857,2.218792188856472,1.7854957394953395,1.0,0.7942292227807766,1.0970832440711276,0.7863166129112764
9.0,0.046680860512701546,0.9602857142857144,-0.2765599695229767,-1.8038886669481282,0.1428571428571428,0.3985790783039362,-0.7311643196475972,0.29482347861353964
9.0,-0.2915384036796479,-0.0685714285714285,-0.43208496745186553,-0.690975523534754,-0.14285714285714302,0.3985790783039362,-0.5942578823280451,-0.022310350374912004
9.0,-0.4532511691219442,-0.9402857142857143,-0.13570683444465798,0.25195643996266465,-0.14285714285714302,0.3985790783039362,-0.6977585669198064,-0.4018390941702961
1.0,-1.7398139557815295,-0.6757142857142857,-1.7243966433006614,1.8201100888600432,-0.14285714285714302,0.3985790783039362,1.5538849942915909,-1.6890444454288394
2.0,0.3684352091361241,-0.6614285714285715,-0.5119314453380052,-0.04968289021546729,0.1428571428571428,-0.39272121064974463,-0.24659897793261062,0.6905029534519027
2.0,0.2895199754659711,-0.7705714285714285,-0.6308245856215516,0.06837676565343262,0.1428571428571428,0.3985790783039362,-0.2454323165642383,0.5189493961913679
9.0,-0.04604599474640541,0.7248571428571431,0.22332059208433247,-1.5492259537649513,0.714285714285714,0.7942292227807766,-1.0373847205431959,-0.006556836609586762
7.0,-1.4637534679935869,-0.40142857142857147,-0.704521814043402,1.5234156657340117,0.714285714285714,0.3985790783039362,0.8261374791167521,-1.7214028135438568
1.0,-1.1991852600588633,-0.806,-1.4091171407880834,1.961039939844908,1.0,1.5855295117344574,1.0566639129305142,-1.608489146586092
3.0,-0.33787272761398635,0.6160000000000001,0.1314966995280244,-0.8133619730742421,-1.0,-1.1840214996034255,-0.8314642767533902,-0.15431712397070804
1.0,-2.1859147963844547,-0.35971428571428565,-1.9728089365645767,1.4782933888835945,0.1428571428571428,0.7942292227807766,2.093477267124815,-1.993129704596868
5.0,-0.18108857965429367,-0.2968571428571427,-0.4488426604794105,0.1740741538920812,-1.0,-0.7883713551265851,-0.5730053687098291,0.15126194322774547
9.0,-0.2443752173835818,0.3571428571428572,-0.22817457079528,-0.006339569979737594,0.1428571428571428,0.002928933827095777,-0.7314041531098013,-0.5182303019030012
9.0,-0.1373435320600562,0.8462857142857145,-0.02086163837235197,-1.6805750473363714,-0.14285714285714302,0.3985790783039362,-0.8608242345634981,0.020622822287428823
9.0,0.19035388784011018,-0.9851428571428571,-0.03560895410168691,0.3004783404114008,1.0,1.1898793672576171,-1.0531159146621427,-0.029356446420092025
9.0,-0.16496648462559393,-0.3434285714285714,-0.008973382692060878,-0.39366298702721014,-0.14285714285714302,0.3985790783039362,-1.0537967136801674,-0.1903399681540008
1.0,-1.7994543637457143,0.33742857142857163,-1.9533615128791393,0.7241950634382643,1.0,0.7942292227807766,1.854252898708631,-1.9433099991112004
9.0,-0.4098996546115814,-0.9294285714285714,-0.08244163339512497,0.24021228571392556,0.714285714285714,1.5855295117344574,-0.7409848676680973,-0.49111042277661593
9.0,-0.6310520996402302,-0.2671428571428571,-0.2938657755931392,-0.4761811234591377,1.0,1.5855295117344574,-0.44710761273935057,-0.47511969701240514
1.0,1.2325198711358134,0.8360000000000003,1.097589732934449,0.18489113806855115,-0.14285714285714302,0.002928933827095777,0.6615782922870511,1.6161587925542038
9.0,0.11116064971745672,0.9422857142857146,-0.021879193357255078,-1.7844180954304825,0.4285714285714284,1.1898793672576171,-0.8299405724787445,0.3975963756835534
9.0,-0.2668925846621412,0.6517142857142857,-0.2529756668336689,-1.4701074409313428,0.714285714285714,0.002928933827095777,-0.5799640858154181,0.24240870758598185
9.0,-0.5161950193770645,0.0534285714285716,-0.24746125102362512,-0.8229427304876867,0.1428571428571428,0.7942292227807766,-0.577507459588116,-0.4893077539386954
11.0,0.09807565370777509,-0.5800000000000001,0.32755454960816954,-0.13776404708100792,0.1428571428571428,-1.1840214996034255,-1.1495436936043468,0.08457803667558988
9.0,-0.20331307876499385,-0.5597142857142856,-0.008242999690530854,-0.15970707212470417,1.0,1.9811796562112978,-1.0141253086053346,-0.1910465387056798
9.0,-0.25188574060783137,-0.9137142857142857,-0.025513667571082515,0.2232141677223301,0.4285714285714284,-0.39272121064974463,-0.9382053021635904,-0.3649051917149682
7.0,-1.7639197183528745,-0.3619999999999999,-1.0094509250322796,1.480765842409645,1.0,1.1898793672576171,1.2181701922667763,-1.8470191242379905
7.0,1.9790090009239993,-0.6825714285714286,1.3325887273496262,1.8275274494381943,0.1428571428571428,0.3985790783039362,1.4290626288569996,2.0999282394445657
11.0,-0.24213901832696758,0.8528571428571432,0.3439261857514305,-1.6876833512237661,0.714285714285714,-0.39272121064974463,-0.8779375695700891,-0.16153577042482617
1.0,0.8309749345581723,0.2491428571428571,1.4162805810715005,0.819693580881956,0.1428571428571428,-0.39272121064974463,0.2560376380499624,0.7819680315791406
7.0,-2.1556211486447032,0.04885714285714293,-1.6433973097558894,1.0363423211021103,0.714285714285714,1.5855295117344574,1.8037888202675094,-1.7600982124666305
1.0,0.40462784020234205,0.2828571428571429,0.9787733724558111,0.7832248913727146,0.1428571428571428,-0.7883713551265851,-0.38228387452948,0.3961266918676187
7.0,-2.4084116461242733,-0.716,-1.9599425655829656,1.8636870822566787,-0.14285714285714302,0.002928933827095777,2.3209032718838354,-2.25568810672648
9.0,-0.1901011734827557,-0.8085714285714285,-0.0315163225022127,0.10948130552401823,1.0,0.7942292227807766,-0.9901646216171535,-0.08846982772740065
8.0,0.0847109463408503,-0.7174285714285713,-0.18104886445912363,-0.006339569979737594,-0.4285714285714286,-1.5796716440802658,0.02985525540592754,0.05241483378108102
1.0,-0.9724355478963596,-0.08314285714285696,-0.02086163837235197,1.1791265122315129,1.0,1.5855295117344574,0.382303082445845,-1.2678488657318017
8.0,0.016065434880596467,-0.0008571428571428896,-0.2907433626207828,-0.13529159355495793,-0.4285714285714286,-1.1840214996034255,-0.7862177759073989,0.16864244110692936
11.0,-0.04604599474640541,0.471714285714286,-0.8687156718123253,-1.2754017257548846,1.0,-0.39272121064974463,0.003009684049885857,0.11754178230180468
1.0,-1.6942073019762862,-0.677142857142857,-1.435689528033279,1.8216553723138245,1.0,0.7942292227807766,1.4050836712343637,-1.8593501048741599
1.0,-0.9135726597548253,0.7054285714285715,-0.7377417810758041,0.3261300457441726,0.714285714285714,1.5855295117344574,0.15499949145652142,-1.0089136881398433
11.0,0.0013559932209150094,0.918857142857143,0.18842991445152046,-1.7590754467884673,0.1428571428571428,-1.1840214996034255,-1.233094289589474,-0.012816754696074453
5.0,-0.6752227178483196,-0.2708571428571429,0.2726511779560166,0.14594999503325942,-1.0,-1.9753217885571064,-0.3598597393039715,-0.7762495398408121
5.0,-0.9462604814552518,0.24742857142857133,-0.3811804517839288,-0.4146788419986375,-1.0,-1.5796716440802658,-0.07098607192140816,-0.5959047672904527
1.0,2.4135393366727724,-0.9339999999999999,2.258176168106214,2.0994973373037227,-0.14285714285714302,0.3985790783039362,2.1470667842590125,2.067260154301835
8.0,0.17811497499538484,0.9288571428571428,0.20636346506206651,-1.1517790494523716,-0.4285714285714286,-0.39272121064974463,-0.8548172634134967,0.43031531420384594
5.0,0.25801851034003637,-0.762,-0.3013017164722563,0.6772184464433095,-1.0,-1.9753217885571064,-0.09268838906453085,1.0453168989156196
9.0,-0.3146814288164216,-0.04399999999999982,-0.3480595439640864,-0.7175543989397944,0.1428571428571428,0.7942292227807766,-0.5373954475979866,0.16875454107437693
1.0,-2.242204436313792,0.8245714285714287,-2.036470174674073,0.19725340569880245,0.4285714285714284,1.1898793672576171,0.02985525540592754,-2.0543459523095833
1.0,1.495924395370212,0.7197142857142858,2.0933615890160038,0.3106772112063582,0.4285714285714284,0.002928933827095777,1.5777298819891274,1.8926610828481842
3.0,0.3509105782561572,-0.00742857142857134,0.7298194479072143,-0.13900027384403318,-1.0,-1.9753217885571064,-0.688114466517788,-0.2610195760505154
1.0,-0.8544366981802605,0.8557142857142859,-1.054869710431828,0.16356622640636764,0.714285714285714,1.1898793672576171,0.48463977257593377,-1.2432250622212553
9.0,-0.10927157653134696,0.35742857142857165,0.11834769221661255,-1.1517790494523716,1.0,1.5855295117344574,-1.0775864777562156,-0.002670594083607106
1.0,-2.272906096103082,0.5702857142857143,-1.9623038054883897,0.472313860471894,0.4285714285714284,1.1898793672576171,2.220894512475271,-2.215872040255584
1.0,-1.9221547802437582,0.5245714285714285,-1.735643954440627,0.5217629309928993,1.0,0.3985790783039362,1.7857212041422879,-2.0033917403017387
7.0,1.858768087276713,-0.6951428571428571,1.1349879656895636,1.8411259438314704,0.4285714285714284,0.7942292227807766,1.0707658311232489,1.701491418532463
