Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Oranges,2.0,890.1222012000001,120418.0379,45_and_up,88341.98885,No,622.8639237000001,Yes,Female,After_16:00,0.019494627,0.973153411,4814.0,426.7407328,22.95101625,4911.959204,117.2846288,29.92109433,20.65770396,7.186,50156.44517,Yes,164712.4155,7.096500578,405.84777379999997,92.96298977,296.7074004,50.0,Other,8.0,157.9852779,3.0,Car,Student_or_Unemployed,No,1.0,396.4249736
Pinks,5.0,130.17700390000002,13360.31581,45_and_up,1936.287038,Yes,617.765746,Yes,Male,By_16:00,0.379841365,0.302060873,6955.0,,85.25795373,3927.388938,686.8276051,35.27675059,20.59649662,3.045,48609.85671,No,94799.79856,7.848681849,307.8957592,0.433806819,43.39233462,80.0,Healthcare,9.0,225.1263932,1.0,Foot_or_bicycle,Public_Sector,No,0.0,410.36412889999997
Browns,4.0,,6400.028722,30-45,4230.579689,No,548.8352161,Yes,Male,By_16:00,0.25540295399999996,0.08139586900000001,6062.0,435.09207130000004,11.98261087,1862.930526,582.6983688999999,18.3215362,20.85886074,9.937999999999999,43271.97941,No,,6.3482668339999995,99.27463829999999,93.48047564,64.46791277,100.0,Education,14.0,454.93138949999997,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,294.6497762
Blues,4.0,1174.775085,154492.0909,Below_30,153745.6472,No,1253.908409,Yes,Male,By_16:00,0.238297923,0.817771088,7452.0,821.374001,61.44674721,5587.982106,572.8487526,87.63282525,28.65962318,6.547999999999999,94276.91355,No,155648.7213,9.578230837000001,394.5234104,70.74309494,391.59169489999994,60.0,Financial,9.0,563.295476,2.0,Car,Industry_or_other,Yes,1.0,950.4389346
Violets,3.0,644.1337262,5807.078002,45_and_up,46325.628710000005,No,68.50946515,Yes,Female,By_16:00,0.28520285100000003,0.8516252320000001,7002.0,43.41820869,90.40650206,357.2963126,300.2434424,,,,5162.748522,Maybe,731.4855491000001,1.95021224,27.04598952,1.6173635380000002,214.71124210000002,80.0,Healthcare,12.0,794.7031632000001,0.0,Car,Industry_or_other,No,2.0,53.45695675
Turquoises,3.0,,15662.281030000002,45_and_up,1742.583823,Yes,684.6888666,Yes,Male,After_16:00,0.325794359,0.998659565,5896.0,468.28416699999997,31.69772115,4744.810833,,40.39173804,21.63987447,4.104,54293.677410000004,Yes,145027.1093,4.381273459,380.8242499,54.16013759,41.12732063,70.0,Social,9.0,132.9612953,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,450.3013826
Greys,3.0,351.264322,45169.13757,30-45,13836.71299,Yes,694.2636894,Yes,Female,By_16:00,0.066406123,0.837362987,9968.0,470.2751597,82.00679738,4798.255307,994.7173616,25.465676000000002,21.68582854,2.032,54872.30506,Maybe,148818.8777,7.4838949999999995,385.7704988,83.96526598,117.08810729999999,30.0,Military,6.0,123.14828680000001,1.0,Car,Public_Sector,No,0.0,464.87799169999994
Khakis,8.0,975.6763787999998,164010.4607,45_and_up,106106.825,No,710.4225166,No,Female,By_16:00,0.34951654,0.461512429,8653.0,472.020208,20.23526886,5987.017704999999,845.4282875,84.64618779,21.72602605,1.347,57152.70763,Yes,254316.1994,9.281396086,504.2977289,64.42411593,325.2254596,80.0,Healthcare,8.0,40.99407684,,Motorcycle_or_truck,Industry_or_other,No,1.0,470.349113
Pinks,10.0,,54594.250720000004,30-45,38178.52884,No,558.5989211,Yes,Male,By_16:00,0.775435488,0.805576361,7617.0,378.6899708,82.67599989,3558.9770340000005,2.461206168,71.94681275,19.45995814,2.383,43786.963639999994,Maybe,78489.4627,6.190040807999999,280.15970930000003,6.781814527000001,194.8683159,80.0,Healthcare,9.0,278.496597,1.0,Car,Industry_or_other,Yes,1.0,379.5239529
Turquoises,5.0,404.71383829999996,48709.557089999995,45_and_up,18344.15916,Yes,638.6205842999999,Yes,Female,After_16:00,0.562890954,0.10226003199999999,4115.0,396.3016189,98.94067389,4403.269774,898.9975068,99.43830695,19.90732576,5.885,49151.015869999996,Maybe,130369.1284,6.92952554,361.06665360000005,73.19145666,134.9046128,70.0,Social,9.0,173.5654616,3.0,Public_or_other,Hightech,Yes,1.0,491.68492369999996
Browns,3.0,61.64806239,20385.14129,Below_30,452.8253093,Yes,1451.580512,No,,By_16:00,0.447440116,0.841761896,6696.0,965.0726224,62.09946095,11850.23381,709.1718293,90.04837943,31.06561801,9.304,116325.4166,Yes,984081.5713,2.893258953,992.0088565,,20.54935413,70.0,Social,12.0,822.8254391,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,967.6285322999998
Browns,10.0,139.4587627,2866.76472,30-45,2217.458086,No,299.68254410000003,Yes,Male,After_16:00,0.04024514,0.814151011,8490.0,271.649352,38.44021317,1159.989545,176.3691253,56.94997616,16.4817885,7.51,25035.75866,No,3803.0759299999995,3.74825919,61.66908407,31.13601089,46.48625423,60.0,Financial,9.0,637.0493029,4.0,Car,Industry_or_other,Yes,4.0,98.06243768
Turquoises,8.0,820.4568404,105106.5054,45_and_up,75077.86639,No,639.9166992,Yes,Male,By_16:00,0.42291880299999995,0.274577947,3417.0,383.8639762,66.93189517,4610.946764,55.35130133,51.09967163,19.59244692,6.582999999999999,49018.90897,Yes,,,384.3218812,47.46051747,273.4856135,100.0,Education,14.0,164.3573428,1.0,Public_or_other,Hightech,No,2.0,512.013865
Browns,6.0,333.14180889999994,102890.2261,Below_30,12452.54336,No,1399.339156,No,Male,By_16:00,0.55797879,0.929831724,5852.0,906.1407374,80.0345479,11077.7255,892.2270781,58.2590953,30.10217164,10.148,110835.7842,Maybe,858484.5299,2.349915672,926.5444025,26.10965557,111.04726959999999,70.0,Social,11.0,761.2616174999999,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,982.3161043
Blues,9.0,1216.59726,45092.79715,45_and_up,164872.076,No,1266.081319,Yes,Male,By_16:00,0.446817305,0.6818229170000001,3324.0,892.7113302000001,69.217402,2897.3632829999997,773.2873117,22.01438104,29.87827522,10.675999999999998,94077.20441,Yes,12364.119490000001,3.768591825,111.19406229999998,20.91519134,405.5324198,60.0,Financial,12.0,683.9855658,1.0,Public_or_other,Hightech,No,0.0,903.0434322000001
Yellows,5.0,1195.262395,77018.00843,Below_30,159147.5532,Yes,635.1333336,Yes,Female,By_16:00,0.020652757,0.293152869,6982.0,353.733022,66.72926252,2640.548071,278.7127006,87.71875126,18.80779152,7.018,45267.249710000004,Maybe,37368.061239999995,0.93951121,193.30820269999998,88.56026891,398.4207982,100.0,Education,16.0,352.7848664,2.0,Public_or_other,Services_or_Retail,Yes,2.0,594.885587
Turquoises,6.0,297.40266660000003,40025.68466,45_and_up,9936.728234,No,701.9585815,Yes,Female,After_16:00,0.92930337,0.41311341700000004,5039.0,406.04566919999996,61.49872569,4849.615793999999,143.91741530000002,30.02723502,20.15057491,4.961,52969.9879,No,163016.0373,8.967998761,403.75244560000004,79.44189778,99.13422221,70.0,Social,11.0,163.1178448,1.0,Foot_or_bicycle,Hightech,Yes,1.0,592.2844693
Greys,8.0,604.1155966,92853.4901,45_and_up,40762.000089999994,No,654.1775397000001,Yes,Female,After_16:00,0.18742141,0.35970759399999996,5993.0,433.7518668000001,37.38017394,5478.549564,987.2747542999999,11.12360454,20.82671042,6.007000000000001,52552.685710000005,Yes,212617.4365,9.150572408,461.1045831,1.506292098,201.3718655,30.0,Military,9.0,100.3858022,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,435.3808027
Khakis,6.0,864.8701973,95105.24874,Below_30,83409.45207999999,Yes,575.8146088,Yes,Male,By_16:00,0.993852097,0.19159738399999998,8810.0,381.00259619999997,40.47381063,4060.948168,189.93398200000001,4.1249347389999995,19.5192878,1.19,45284.86151,No,108830.2476,4.000489563,329.8942975,53.77057909,288.29006580000004,90.0,Environment,9.0,230.49342489999998,4.0,Foot_or_bicycle,Industry_or_other,No,0.0,399.8456851
Turquoises,4.0,421.2757773,52432.46195,Below_30,19869.67865,No,713.0088824,Yes,Female,By_16:00,0.560469586,0.690449933,5912.0,457.8991801,12.49161593,4649.63245,943.4245066,29.82062621,21.39857893,4.088,55103.27121,Maybe,139415.1701,9.200581282,373.383409,90.34767104,140.4252591,90.0,Environment,12.0,136.1612036,2.0,Car,Industry_or_other,No,0.0,527.1225589
Khakis,4.0,614.3851574,101894.34199999999,Below_30,42155.808560000005,Yes,,Yes,Male,After_16:00,0.910639674,,7921.0,469.2464023,61.10543665,5913.922671,440.3304656,33.188425,21.66209598,2.079,56769.52156,No,247549.0235,9.43101208,497.54298660000006,88.31402366,204.7950525,90.0,Environment,9.0,44.21358348,2.0,Motorcycle_or_truck,Industry_or_other,No,1.0,
Turquoises,3.0,493.94595319999996,69203.4097,Below_30,27283.82695,No,726.3349923,Yes,Female,After_16:00,0.13406564699999998,0.420649809,9540.0,460.27491460000005,73.35722202,5123.6458920000005,918.0202788999999,23.19844076,21.45401861,0.46,56389.86047000001,Yes,176660.1651,7.730603172,420.3096063,33.11400425,164.6486511,60.0,Financial,11.0,97.66120756,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,,540.1132172
Browns,3.0,57.99048531,,30-45,402.9853158,No,1388.515165,No,Male,After_16:00,0.43489817299999994,0.628688436,8037.0,919.3929699999999,5.530512612000001,11606.55189,10.52901079,99.42744786,30.32149353,7.962999999999999,,Maybe,954092.5163,7.342135697000001,976.7765949,53.58678836,19.33016177,70.0,Social,13.0,765.0732154,4.0,Foot_or_bicycle,Hightech,No,0.0,926.7676653999999
Purples,9.0,314.8292653,97691.69846,30-45,11127.9949,Yes,1459.2543210000001,No,Male,After_16:00,0.911912455,0.434817119,3360.0,964.8679973999999,62.85208662,11238.7529,25.10779188,74.57563439,31.0623244,12.64,115912.7844,No,866577.958,,930.9016909,44.12312144,104.94308840000001,60.0,Financial,12.0,804.5893930999999,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,995.5659082000001
Turquoises,10.0,232.91536800000003,34021.43115,Below_30,6115.368305,No,657.4992914,Yes,Male,After_16:00,0.43921770200000004,0.400160501,6567.0,378.3270838,92.57472025,5138.6876219999995,722.9296678999999,94.34321742,19.45063196,3.4330000000000003,50282.11432,Yes,192022.1719,4.022010558,438.2033454,90.65693105,77.63845599,70.0,Social,10.0,144.12919319999997,2.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,546.369163
Yellows,7.0,875.5556246,67866.18654,30-45,85479.36873,No,513.5709816000001,Yes,Female,After_16:00,0.5887229420000001,0.06652168900000001,4725.0,320.08729480000005,56.56055883,2965.538666,276.72688270000003,83.54517883,17.89098362,9.275,38863.08618,Maybe,54073.180870000004,1.326125525,232.5364076,79.8382167,291.8518749,100.0,Education,13.0,336.1991865,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,404.4775511
Khakis,9.0,567.4411257999999,67502.03631,45_and_up,35975.75052,Yes,601.7643345,Yes,Male,By_16:00,0.259246467,0.9707900079999999,7897.0,395.58684489999996,47.98020755,4359.933508,345.2864625,56.84071917,19.88936512,2.103,47376.073769999995,Maybe,127360.4664,1.165424283,356.8759818,75.63172681,189.1470419,90.0,Environment,9.0,194.3477726,1.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,420.0971517
Purples,9.0,293.2948243,92495.60569,30-45,9665.748714,Yes,1471.877657,No,Female,After_16:00,0.8652828490000001,0.89587845,7902.0,990.2674942,37.99381477,11441.554890000001,888.1819195,83.79956405,31.46851592,8.097999999999999,117662.3622,Yes,895108.9765,7.602151032,946.1019904999999,36.44246275,97.76494143,90.0,Environment,13.0,813.7589564,2.0,Foot_or_bicycle,Industry_or_other,,3.0,972.0534263000001
Khakis,10.0,245.8008091,40113.53653,30-45,6805.048911,No,697.2036559,Yes,Female,After_16:00,0.215986865,0.7635879090000001,7725.0,451.9827981000001,35.80835969,5799.824565,287.1002089,25.72480808,21.25988707,2.275,55588.7693,Yes,239694.3504,9.838920066,489.58589689999997,17.32195662,81.93360304,100.0,Education,9.0,52.01724898,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,482.92109569999997
Khakis,4.0,1005.401261,168030.0058,45_and_up,112659.7666,No,701.4817360000001,No,Female,After_16:00,0.540765348,0.253690667,7266.0,460.7098573,32.24452129,5935.238941,142.1072728,77.78171333,21.46415284,2.734,56268.696189999995,No,251383.8324,3.7357365639999998,501.3819227,,335.1337537,90.0,Environment,8.0,47.46249033,,Foot_or_bicycle,Services_or_Retail,No,0.0,473.4093444
Turquoises,2.0,893.9841812000001,110336.6315,Below_30,89108.85209,Yes,681.474256,Yes,Female,By_16:00,0.910051487,0.453845829,9612.0,423.89169180000005,65.33797369,4550.420428,106.46026090000002,58.58927034,20.58863016,0.38799999999999996,52301.305010000004,No,137095.2108,0.411543052,370.2637044,34.54724974,297.99472710000003,70.0,Social,10.0,152.62473799999998,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,525.8907259
Khakis,1.0,112.12631259999999,11434.27948,45_and_up,1444.298769,No,578.5577168,Yes,Female,By_16:00,0.39760570799999995,0.924594681,7198.0,382.94611810000004,17.96326733,3825.1954140000003,350.4554727,6.2073092910000005,19.56900912,2.802,45188.91107,Maybe,93593.35931,6.121372266,305.9303177,13.75574002,37.37543755,80.0,Healthcare,8.0,245.11893019999997,0.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,406.62635750000004
Browns,5.0,188.83074330000002,62871.807310000004,30-45,4034.837982,,1212.046898,No,Female,After_16:00,0.49379330200000005,0.30359317399999997,9240.0,694.6932221,31.91391795,11377.98357,198.0721483,27.7554485,26.35703364,6.76,94955.1761,Yes,997720.725,2.865912383,998.8597124,61.93703804,62.943581099999996,70.0,Social,9.0,715.0685854,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,973.8740533
Purples,6.0,214.96736230000002,23716.89881,Below_30,5216.207658,No,183.1541326,Yes,Male,After_16:00,,0.7801473529999999,8493.0,120.9826879,18.51628283,3551.8025390000003,219.83469069999995,92.68888575,10.99921306,7.507000000000001,17199.21994,Yes,109550.2205,5.632713605,330.9837163,76.41985607,71.65578742,80.0,Healthcare,13.0,588.7769194,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,82.3426838
Browns,10.0,122.8994229,3483.398386,30-45,1729.2184899999997,Yes,397.04996439999996,Yes,Male,After_16:00,0.853664847,0.653278116,5929.0,321.9840846,58.85161865,1494.272826,649.2604387,45.71563059,,10.071,31747.2618,Maybe,7230.180095999999,3.297307612,85.03046569,21.79396895,40.96647429,60.0,Financial,9.0,543.4905966,2.0,Public_or_other,Hightech,Yes,0.0,197.5224834
Pinks,3.0,316.2813061,72018.93911,45_and_up,11230.30095,Yes,922.7822901000001,No,Female,After_16:00,0.160391481,0.9168305729999999,4267.0,660.5836301,71.80540732,8152.3271540000005,773.0008629,86.46264195,25.70182153,5.733,76417.15173,No,466647.4549,2.5503194430000002,683.1159894,20.86148662,105.427102,60.0,Financial,5.0,244.364919,3.0,Motorcycle_or_truck,Public_Sector,No,1.0,519.8908481999999
Browns,9.0,954.7104912999998,300427.7906,45_and_up,101602.9171,Yes,910.0923937000001,No,,After_16:00,0.35234481,0.280793664,4485.0,505.7360844,80.46557142,10451.856240000001,386.1190337,85.08286737,22.48857675,11.515,73091.73922,No,891208.5145,2.683145991,944.0384072999999,73.51248744,318.2368304,100.0,Education,12.0,496.0514738,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,
Oranges,9.0,507.763785,50684.58236,30-45,28826.372519999997,Yes,867.2727812,Yes,Female,By_16:00,0.646914146,0.8979865929999999,7163.0,640.3357137999999,50.95912798,4275.247874000001,400.2729605,30.55199732,25.30485554,4.837,68324.78128,Maybe,89674.88094,6.040238575,299.45764460000004,15.12190932,169.254595,30.0,Military,5.0,245.7591103,1.0,Car,Hightech,Yes,1.0,522.0497485000001
Purples,2.0,381.06392569999997,108279.0944,30-45,16271.434140000001,Yes,1322.590704,No,Female,After_16:00,0.527158815,0.937174119,9917.0,871.9750652,62.22432978,10268.4328,24.70380161,78.82596203,29.52922392,6.082999999999999,105067.7684,Yes,726668.0482,2.309927624,852.4482672,99.13546679999999,127.02130859999998,70.0,Social,10.0,653.238796,2.0,Public_or_other,,Yes,2.0,905.1366367999999
Yellows,6.0,970.4446997000001,84572.00972999999,45_and_up,104973.8055,Yes,845.3789177000001,Yes,Female,After_16:00,0.835176725,0.5011846529999999,9049.0,,60.92371966,3748.503436,576.7107827000001,72.55866192,23.81252678,4.9510000000000005,64016.930389999994,No,68352.47218,7.708684073,261.44305719999994,11.90515731,323.4815666,100.0,Education,16.0,274.3738276,0.0,Motorcycle_or_truck,Hightech,No,1.0,617.8036465
Greys,4.0,967.7093976,149226.7979,45_and_up,104383.8452,Yes,851.0842521,Yes,Male,After_16:00,0.12133548599999999,0.26556119,6632.0,634.0258977999999,0.7722347279999999,5894.238075,867.5006155,43.93273026,25.17987089,5.367999999999999,69359.74624,No,214015.9949,7.418769372000001,462.61862790000004,54.37268147,322.56979920000003,40.0,Foreign_Affairs,7.0,142.684913,0.0,Public_or_other,Industry_or_other,Yes,2.0,468.3981625
Whites,1.0,189.48724209999997,30859.66999,30-45,4062.652961,Yes,681.0651656,Yes,Female,By_16:00,0.887977527,0.100681996,7940.0,421.4588482,71.02568534,5728.682508,82.54011581,54.99665888,20.52946293,2.06,53655.65752,No,238706.978,0.52762104,488.5764812,59.93265882,63.16241403,60.0,Financial,7.0,79.57840845,3.0,Car,Student_or_Unemployed,No,0.0,505.78910830000007
Purples,10.0,80.67103708,12554.09917,30-45,759.9810372000001,No,333.8952793,Yes,Male,By_16:00,0.377014887,0.7931124140000001,6940.0,140.31966609999998,46.52117372,4949.266248,749.2612035,61.17509019,11.84566022,9.06,26564.61934,No,217960.7728,8.389494957,466.8626916,25.00647779,26.89034569,80.0,Healthcare,14.0,402.75063670000003,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,321.8426214
Browns,9.0,263.7603307,85246.34038,Below_30,7827.865895,No,1121.641601,No,Female,After_16:00,0.514575673,0.219833477,7037.0,674.3433481000001,11.79847661,11044.573129999999,548.3062919,4.488742189,25.96812177,8.963,89648.06605,No,940102.1365,2.17983549,969.5886429,37.89646244,87.92011024,80.0,Healthcare,13.0,602.9105950000001,2.0,Car,Hightech,Yes,0.0,835.5474467
Browns,7.0,862.0914095,73381.54208,45_and_up,82875.31917999999,Yes,368.26501410000003,Yes,Male,After_16:00,0.812957735,,9922.0,331.50975510000006,61.32059752,3216.630691,58.24505957,99.21618663,18.20740935,6.077999999999999,32902.945060000005,Yes,65209.300639999994,7.906337718,255.3611181,7.207263121,287.36380319999995,60.0,Financial,10.0,507.31817530000006,3.0,Foot_or_bicycle,Public_Sector,Yes,0.0,88.74024533
Yellows,2.0,47.33678702,9585.399506,30-45,274.75352960000004,Yes,809.7870096,No,Female,By_16:00,0.243171725,0.5990364970000001,3117.0,597.8026774,71.58977019,7270.4153129999995,333.90173619999996,78.61797886,24.45000363,10.883,67858.15014,Maybe,369033.1603,,607.4809958,41.29114489,15.77892901,70.0,Social,10.0,164.9132534,0.0,Motorcycle_or_truck,Public_Sector,No,0.0,422.0330007
Browns,9.0,1001.2176210000001,66899.87187999999,Below_30,111725.5975,No,417.1096857,Yes,Male,By_16:00,0.314543303,0.082340439,8496.0,290.04424500000005,50.24017161,2584.643857,328.7471386,83.05914875,17.03068539,7.504,32868.40205,No,40182.42222,0.9693849790000001,200.4555368,53.37910266,333.73920699999996,90.0,Environment,,431.01059699999996,3.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,272.0486231
Browns,6.0,253.35847579999998,57719.9456,45_and_up,7226.732523000001,No,991.8760802000002,No,Male,By_16:00,0.928219675,0.693380555,5214.0,591.4036018999999,5.77579604,8017.385609999999,326.54061889999997,3.218692401,24.31879113,10.786,76929.35595,No,467114.6199,1.175796418,683.4578406,93.77916029,84.45282528,80.0,Healthcare,12.0,349.05145810000005,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,782.5341089
Turquoises,10.0,787.1730143999999,99138.72396,Below_30,69121.43041,No,688.3017221,Yes,Male,By_16:00,0.5775306960000001,0.628524774,4413.0,408.4847744,2.5988188340000002,,722.0219634,55.82819341,20.21100627,5.587000000000001,52114.46132,Yes,142754.1571,1.042034603,377.8282111,91.36427497,262.3910048,60.0,Financial,12.0,166.2108454,3.0,Public_or_other,Public_Sector,Yes,0.0,565.7652081
Greys,2.0,370.744763,53250.94503,45_and_up,15405.9904,No,734.1115106000001,Yes,Male,By_16:00,0.261466802,0.922509371,7713.0,519.2790842,0.910426909,5347.5289490000005,60.21842407,92.03603261,22.78769589,4.287,59156.4259,Maybe,185672.2919,1.4419988730000002,430.89707810000004,7.744859601,123.58158770000001,30.0,Military,8.0,88.99348532,0.0,Foot_or_bicycle,Student_or_Unemployed,Yes,6.0,447.3412541
Turquoises,8.0,481.17358049999996,56989.10336,30-45,25895.72615,No,607.9078025,Yes,Female,After_16:00,0.187058893,0.7725032079999999,7040.0,352.54402810000005,42.4746295,,383.00210560000005,10.64858369,18.77615584,2.96,45977.8417,Yes,126247.4486,0.373896086,355.31316969999995,34.74914646,160.3911935,80.0,Healthcare,11.0,206.8357975,3.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,510.1737205
Greens,7.0,376.96993960000003,37947.19214,30-45,15925.249459999999,No,806.3619387,Yes,Male,After_16:00,0.222972891,0.341526834,4201.0,497.9681897,93.78728401,4015.847637,126.66425090000001,,22.31520087,5.7989999999999995,60058.91126,Yes,91198.64004,3.586279489,301.99112579999996,85.87649842,125.65664650000001,60.0,Financial,11.0,252.0760025,1.0,Car,Public_Sector,Yes,0.0,655.9829109
Khakis,,585.1543036,59006.35427999999,45_and_up,38250.11354,No,573.6507577000001,Yes,Female,By_16:00,0.139990226,0.840147525,4593.0,373.0726326,79.08716311,3771.3142119999998,271.51851289999996,,19.31508821,5.407,44539.74797,Yes,91516.47158,8.36162976,302.51689469999997,14.61825704,195.0514345,100.0,Education,9.0,249.57914049999997,4.0,Public_or_other,Industry_or_other,No,0.0,415.2673977
Turquoises,4.0,1006.071938,156889.0086,30-45,112809.8845,Yes,753.5166019999999,Yes,Male,By_16:00,0.278991676,0.808053919,6908.0,446.3640799,99.07284596,5570.992288,902.6286287999999,66.56813659,21.12733016,3.092,57692.46469,Maybe,218861.5525,4.312950713,467.82641280000007,1.385972952,335.35731269999997,70.0,Social,9.0,126.5492746,2.0,Car,Student_or_Unemployed,Yes,0.0,610.0125777000001
Turquoises,8.0,748.526296,104525.7181,30-45,62514.13275,Yes,724.7210813999999,Yes,Female,By_16:00,0.027930907,0.669527706,6726.0,,72.12146956,5088.354158,,73.0930909,21.20252101,3.2739999999999996,55884.36283,No,175499.02399999998,0.82765257,418.9260364,99.81578139,249.5087653,60.0,Financial,9.0,110.9398531,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,556.4725406
Greys,3.0,195.75264950000002,41615.02998,45_and_up,4332.928637,No,871.9388197000001,No,Female,By_16:00,0.8344342240000001,0.578623846,8160.0,610.8383517999999,42.49405789,7599.372753000001,167.4966554,71.39231551,24.71514418,3.84,71595.88918,Yes,406750.06899999996,4.866375572,637.7696049,48.63971053,65.25088317,40.0,Foreign_Affairs,10.0,177.6185179,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,516.8146852
Reds,2.0,318.5732753,56314.41977000001,45_and_up,11392.73906,Yes,799.5039707999999,No,Male,By_16:00,0.987728807,0.571088287,3870.0,520.1635371,39.36329253,6343.44797,662.4593707,38.96938129,22.80709401,8.13,63431.3651,No,281230.9124,3.8001474180000003,530.3120896,13.03956814,106.19109180000001,40.0,Foreign_Affairs,10.0,67.34051216,3.0,Car,Public_Sector,Yes,0.0,556.6511569
Oranges,8.0,340.53940819999997,40331.34594,45_and_up,13008.745190000001,Yes,806.8846269,Yes,Female,After_16:00,0.093834603,0.42567727200000005,5829.0,497.4286631,90.71420019,4547.868664,909.6974626,42.66198927,,6.171,60723.17329,Maybe,126238.8957,4.548695488,355.3011338,80.4729877,113.5131361,30.0,Military,8.0,206.525284,1.0,Foot_or_bicycle,Hightech,No,2.0,647.3374334
Reds,4.0,382.79501860000005,60510.20102000001,45_and_up,16418.93459,No,736.4268301,Yes,Male,By_16:00,0.7159571240000001,0.189659697,6422.0,421.01944510000004,51.47785614,5584.279364,26.34436497,96.42258819999999,20.51875837,5.577999999999999,56007.36295,No,224888.4471,5.575810205,474.22404739999996,86.65008754,,40.0,Foreign_Affairs,8.0,146.0961391,2.0,Motorcycle_or_truck,Hightech,Yes,2.0,620.1738494
Turquoises,9.0,467.26106150000004,55913.68117,Below_30,24424.96476,No,682.5456406000001,Yes,Male,,0.929248834,0.7253862670000001,3415.0,452.97895760000006,70.03145786,4495.836407,512.968068,5.443317979,21.28330232,6.585,53333.53656,Yes,128872.2759,7.792246863,358.9878492,4.929617723,155.7536872,90.0,Environment,14.0,150.2744819,2.0,Foot_or_bicycle,Hightech,Yes,1.0,477.93158780000005
Browns,4.0,889.4822362,72325.06305,Below_30,88215.2328,Yes,621.7784644999999,Yes,Male,After_16:00,0.9741654820000001,0.091781308,5716.0,427.6409897,10.686838,3294.624558,753.5978892999999,76.58001063,20.67948234,10.284,48133.53637,No,59503.92215,3.736768432,243.9342578,88.97887217,296.4940787,100.0,Education,15.0,276.456229,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,425.01629610000003
Browns,1.0,352.3898755,25874.626969999998,30-45,13925.08822,Yes,404.8787557,Yes,Male,By_16:00,0.727673397,0.17721556600000002,7670.0,318.4474932,75.23344175,2839.679071,171.041412,30.19702374,17.84509718,8.33,33647.948260000005,Yes,48522.57721,8.293295642,220.27840840000002,54.55266687,117.46329180000001,60.0,Financial,11.0,453.61214860000007,2.0,Car,Services_or_Retail,No,1.0,192.4963418
Whites,7.0,310.0457767,33492.7821,45_and_up,10794.28011,No,593.5159846,Yes,Female,By_16:00,0.594707903,0.596381394,5692.0,304.9865213,99.38813359,3850.731468,370.1028675,15.23863648,17.4638633,4.308,43092.75547,Maybe,105025.1517,0.310169598,324.07584249999996,62.54334203,103.3485922,90.0,Environment,10.0,272.66063019999996,3.0,Car,Public_Sector,No,0.0,573.2410623
Purples,10.0,177.21109850000002,43937.6218,Below_30,3558.378525,Yes,1302.588639,No,Male,By_16:00,0.5146651179999999,0.452700344,9255.0,937.8866751,69.47021105,9313.956767,,46.18775058,30.62493551,6.745,105344.8505,Maybe,553265.7254,8.821987391,743.8183416,65.61591714,59.07036617,60.0,Financial,10.0,568.4477128,0.0,Car,Hightech,Yes,0.0,768.2175949
