Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Khakis,7.0,385.0297659,40233.56,30-45,16610.334440000002,Yes,550.931583,Yes,Female,After_16:00,0.392341913,0.893086433,4921.0,363.7264285,61.01035692,3862.2930869999996,834.3943832,91.93156227,19.07161316,5.079,43269.89484,Yes,98272.23268,2.106792303,313.484023,30.68516115,128.3432553,70.0,Social,7.0,258.2798234,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,384.4587901
Purples,,608.3879147999999,70218.90007999999,30-45,41339.00207,Yes,402.6990603,Yes,Male,By_16:00,0.200425976,0.288041122,4681.0,227.73362999999998,85.46560528,3918.006458,575.2464747,7.917271205,15.0908459,11.319,31608.2235,Maybe,119891.77699999999,1.173289241,346.2539198,52.16453776,202.7959716,100.0,Education,13.0,357.720502,1.0,Car,Student_or_Unemployed,Yes,0.0,326.22680249999996
Turquoises,7.0,279.055928,42787.32648,Below_30,8755.486525,,672.113157,Yes,Female,After_16:00,0.445300889,0.8496752940000001,8556.0,392.1281389,24.59243257,5384.121989,614.4028638999999,66.28557004,19.80222561,1.444,51757.18486,Maybe,211587.6456,4.6855047480000005,459.9865711,9.870863566,,90.0,Environment,14.0,124.05732450000001,0.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,546.3983497
Turquoises,8.0,696.9230687999999,88429.5384,45_and_up,54209.17034,Yes,688.1158515999999,Yes,Male,By_16:00,0.328590787,0.248765058,3216.0,477.86471050000006,70.73325992,4762.298999000001,534.2735663999999,89.93375956,21.86011689,6.784,54819.05327999999,Yes,144899.7195,9.478272127,380.65695780000004,,232.30768959999997,100.0,Education,13.0,135.42332140000002,2.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,439.9438327
Reds,9.0,152.5485333,31601.5265,30-45,2646.522292,Yes,757.3547161,No,Female,By_16:00,0.005852636,0.272087676,9385.0,452.8115148,78.18068275,7120.338924,413.32358539999996,60.26488391,21.27936829,2.615,60023.089120000004,Maybe,386226.9365,8.831031523,621.4715894999999,47.87684635,50.84951112,50.0,Other,11.0,150.5336638,1.0,Public_or_other,Hightech,No,0.0,575.3543877999999
Greens,5.0,74.48074995,6517.297253,Below_30,651.202707,Yes,751.9172219,Yes,Male,By_16:00,0.511069426,0.8987147329999999,4507.0,465.083626,54.51350487,3555.260551,623.6122381,19.39639149,21.565797600000003,5.492999999999999,55795.53586,Yes,68911.14828,3.7837468060000004,,18.1773734,24.82691665,90.0,Environment,11.0,265.8166894,1.0,Public_or_other,Industry_or_other,No,0.0,614.1820511
Browns,4.0,415.25188760000003,19956.64837,45_and_up,19307.76509,Yes,463.1212256,Yes,Female,After_16:00,0.6779700470000001,0.56496653,9214.0,354.2637352,9.748589993,,677.7729071,2.261419524,18.8218951,6.7860000000000005,36765.95654,No,20787.127969999998,3.39599605,144.17741840000002,32.25474772,138.4172959,,Education,16.0,453.4063994,4.0,Foot_or_bicycle,Hightech,Yes,0.0,259.7322441
Oranges,9.0,703.5756784,115964.7276,30-45,55246.60691,Yes,596.3048182,Yes,Female,After_16:00,0.457416562,0.7211288840000001,8595.0,303.01876980000003,89.19894265,5550.696564,711.1476192000001,26.19220272,17.40743433,3.405,45257.92334,Yes,244496.5287,5.538754622000001,494.4659024,94.22649629,234.5252261,30.0,Military,9.0,202.8877708,0.0,Public_or_other,Student_or_Unemployed,No,0.0,548.2826704
Khakis,2.0,421.1943302,49871.25129,30-45,19862.02742,Yes,616.9409495,Yes,Male,After_16:00,,0.232499558,3466.0,404.5157441,27.59125941,4361.162729,289.0710225,5.12553344,20.11257676,6.534,48398.23414,No,126176.3635,7.836303336,355.2131241,77.95309364,140.3981101,90.0,Environment,9.0,185.31903459999998,0.0,Car,Industry_or_other,No,0.0,434.7109348999999
Oranges,2.0,374.6770361,49275.93813,30-45,15732.990280000002,No,586.1419315,Yes,Male,After_16:00,0.6266044470000001,0.55250257,,472.6850163,61.58265821,4890.843071,0.878755469,60.67206129,21.74132048,4.266,50100.55704,Maybe,155667.5749,7.284433162000001,394.5473038,97.41738488,124.89234540000001,30.0,Military,7.0,279.5555832,1.0,Car,Public_Sector,Yes,0.0,242.541373
Turquoises,8.0,387.9210057,48561.08087,30-45,16859.60774,Yes,690.5801634,Yes,Female,After_16:00,0.06101088599999999,0.83805137,5158.0,433.5926078,13.15397127,4622.672556,277.78118589999997,87.41979708,20.82288664,4.842,53160.16648,Yes,141036.8516,8.867502636000001,375.5487341,58.18246016,129.30700190000002,100.0,Education,16.0,143.3617611,1.0,Public_or_other,Industry_or_other,No,5.0,525.5838859
Yellows,10.0,1213.093269,114718.9808,45_and_up,163924.9509,No,815.3394835,Yes,Female,By_16:00,0.25218069,0.039893304,9332.0,503.0865926,96.00617886,3843.192821,787.995934,42.09595409,22.4295919,4.668,60442.66306,No,80486.80415,0.532511976,283.70196360000006,51.62096955,404.36442289999997,,Social,9.0,274.1297207,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,668.3827075
Browns,6.0,723.0665071000001,20359.21051,30-45,58342.70812999999,Yes,320.9367333,Yes,Female,After_16:00,0.18107363699999998,0.071875374,7670.0,252.4122423,17.05041484,1349.527301,105.28916629999999,68.48694731,15.88748697,8.33,25553.63378,Maybe,7135.228485,9.30733165,84.47028167,70.12480735,241.022169,60.0,Financial,8.0,585.1874776000001,0.0,Foot_or_bicycle,Services_or_Retail,No,1.0,170.6373741
Browns,9.0,863.9954013,268258.9501,Below_30,83241.11552,No,1148.736428,No,Male,After_16:00,0.153865346,0.675591515,8188.0,721.4515322000001,37.44839458,10757.49952,333.4630146,69.02507939,26.85984982,7.812,92240.00443,Maybe,867617.0716,4.424743156,931.4596457,55.61353157,287.9984671,80.0,Healthcare,12.0,576.9723278,1.0,Public_or_other,Services_or_Retail,Yes,0.0,812.5681687000001
Browns,4.0,969.8609729,112833.6066,Below_30,104847.7655,Yes,559.5611283,Yes,Male,By_16:00,0.9558670220000001,0.574976058,7784.0,392.6764225,1.810553065,4275.552259,191.9655937,22.30906952,19.81606476,8.216000000000001,45224.96908,Yes,121814.9195,6.126961156,349.0199414,30.21021136,323.286991,90.0,Environment,13.0,243.14472110000003,1.0,Public_or_other,Hightech,Yes,0.0,342.5007079
Whites,8.0,564.8937827999999,94650.66237,45_and_up,35654.40746,No,717.1630955,No,Male,By_16:00,0.7403822520000001,0.200752732,6294.0,456.73353560000004,53.31011529,5940.110943,231.26110989999998,91.55051776,21.37132508,3.7060000000000004,56852.455270000006,Yes,252671.4861,0.565210574,502.66438719999996,68.76024806,188.29792759999998,60.0,Financial,6.0,44.89257901,1.0,Foot_or_bicycle,Industry_or_other,No,2.0,511.6729495
Reds,2.0,390.49341929999997,59412.22199,30-45,17082.954530000003,Yes,749.3147477000001,Yes,Male,By_16:00,0.86834931,0.753410094,5060.0,437.36124110000003,72.32282604,5439.118632,178.52567580000002,55.12713892,20.91318343,6.94,57010.473529999996,No,208337.1222,2.317521251,456.43961500000006,13.91967025,130.16447309999998,50.0,Other,8.0,142.2780756,0.0,Foot_or_bicycle,Services_or_Retail,No,0.0,620.0913383999999
Whites,10.0,930.5518162999999,157362.8679,30-45,96534.25981,No,596.4296746,No,Female,By_16:00,0.33808105200000005,0.704885166,8057.0,369.9760577,41.15881266,5813.163466,9.179859888,,19.2347617,1.943,48007.62293,Yes,257374.7341,6.150747449,507.3211351,6.655518012000001,310.1839388,70.0,Social,7.0,150.06426580000002,0.0,Public_or_other,Student_or_Unemployed,Yes,0.0,425.4382183999999
Browns,3.0,245.70723470000001,63698.61077000001,45_and_up,6799.907429999999,No,1143.9788640000002,No,Female,By_16:00,0.152613776,0.22867084699999998,3202.0,726.0051683999999,2.592483652,9229.389482999999,,75.41079989,26.94448308,12.798,90290.77737000001,No,604876.2639,8.874449112999999,777.7379146000001,6.208826951,,100.0,Education,16.0,483.9758187,0.0,Public_or_other,Student_or_Unemployed,Yes,2.0,825.6008411
Blues,10.0,1119.155387,144143.2417,30-45,139550.69400000002,Yes,649.4621011,Yes,Female,After_16:00,0.193825902,0.167273104,3806.0,675.9812941,72.99291913,5215.8561119999995,751.4330829,34.29268103,25.99964027,10.193999999999999,60759.362570000005,No,149296.7316,8.873877797999999,386.38935239999995,8.110548113,373.0517957,70.0,Social,12.0,537.6063684,3.0,Car,Public_Sector,No,1.0,4.880002234
Turquoises,7.0,387.1885808,46970.19006,Below_30,16796.28476,Yes,667.4662972,Yes,Male,After_16:00,0.31729013899999997,0.176157779,5422.0,440.8602357,39.24580619,4521.047072,864.9505127999998,96.61576948,20.99667201,4.578,52233.41975,Yes,132446.9811,4.614807221,363.9326601,92.96521726,129.06286029999998,60.0,Financial,12.0,151.6507205,1.0,Public_or_other,Hightech,No,0.0,468.5976382
Greys,1.0,,21015.82941,45_and_up,2137.821698,No,779.8200782,Yes,Male,After_16:00,0.949239154,0.326554369,3543.0,568.7534458,71.83820782,5743.107633,610.2019098999999,82.95332673,23.84855228,8.457,63536.55152000001,Yes,212115.5819,7.981787454,460.5600742,81.29786002,45.6310275,30.0,Military,6.0,97.18095946,2.0,Car,Student_or_Unemployed,No,0.0,443.7719391
Pinks,4.0,535.7922173999999,126722.5038,30-45,32085.63077,No,928.0178372000001,No,Female,By_16:00,0.06056872,0.554420923,7086.0,663.2217538,20.77666039,8421.871529,735.7088744,56.73921439,25.75309212,2.9139999999999997,,No,503450.98799999995,7.636945636,709.5428021,68.77160394,178.59740580000002,60.0,Financial,7.0,266.3883494,5.0,Car,Services_or_Retail,Yes,0.0,
Reds,7.0,517.4708787999999,100238.1462,45_and_up,29935.39145,Yes,808.8349718,No,Female,By_16:00,0.392807873,0.877370972,6075.0,505.89029360000006,63.69360758,6823.014626,773.0203142999999,73.83209134,22.4920051,5.925,,,337704.4105,6.825538548,581.1234038,22.53877695,172.49029290000001,50.0,Other,9.0,121.9348375,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,2.0,590.8427343
Pinks,8.0,829.6365245000001,196481.793,,76763.96359,Yes,908.3506091,No,Female,After_16:00,,0.34867918600000003,6947.0,647.5967491,86.95922159,8400.056431,862.9132898,51.90991475,25.44792229,,75591.39257000001,No,504790.7729,2.322967856,710.4862932,20.75768283,276.5455082,100.0,Education,9.0,257.2333989,3.0,Foot_or_bicycle,Public_Sector,Yes,1.0,508.92981119999996
Greens,2.0,758.8060435,71741.30246,45_and_up,64239.22554,No,779.578251,Yes,Female,After_16:00,0.41776789299999995,0.9833775359999999,6635.0,496.8782698,81.20936775,3830.1059490000002,65.09750499,3.828768479,22.29076647,3.365,58557.174029999995,No,80448.77975,2.954307445,283.634941,55.16444445,252.93534780000002,90.0,Environment,11.0,241.86378399999998,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,608.0486283
Khakis,2.0,70.72017128,7515.093894,30-45,589.2781266,No,585.218665,Yes,Female,By_16:00,0.46501913,0.33668672,7340.0,387.5201033,93.848619,3962.996524,852.9246433000001,75.01660546,19.6855303,2.66,45831.40041,Yes,101630.6548,3.215172852,318.7956318,1.987614715,23.57339043,90.0,Environment,8.0,231.82304280000002,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,409.14201760000003
Yellows,3.0,1000.2044369999999,174855.2893,30-45,111499.9477,No,821.5179469999999,No,Male,By_16:00,0.852629972,0.858727097,9384.0,518.245518,38.35638321,6281.077528,14.61104746,54.28141369,22.76500644,4.6160000000000005,64297.38981,Maybe,275056.8747,6.152430221,524.4586492,86.23830459999999,333.401479,90.0,Environment,14.0,109.63432150000001,2.0,Car,Services_or_Retail,Yes,1.0,605.3022317000001
Reds,5.0,772.9291297999999,146841.8914,30-45,66647.58077999999,,697.6192136,No,Male,By_16:00,0.267843885,0.370961783,4318.0,419.7381631,34.88322583,6538.907972,973.2180845,35.75141358,20.48751237,7.682,55359.67216,No,324835.2109,7.2786149170000005,569.9431646,,257.64304330000004,40.0,Foreign_Affairs,9.0,109.5243524,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,525.7211008
Whites,6.0,245.40124989999998,26318.1662,45_and_up,6783.1085760000005,No,579.6733299,Yes,Male,After_16:00,0.585896515,0.10646430400000001,4406.0,308.0763212,58.39553373,3833.5159869999998,967.1688876000001,27.95612311,17.55210304,5.593999999999999,42546.24972,Maybe,103514.2689,0.81760416,321.7363344,42.69503681,81.80041662,70.0,Social,8.0,265.04680260000003,1.0,Car,Hightech,No,0.0,540.4620147
Pinks,9.0,900.0959544,97563.56452999999,Below_30,90329.22389,No,654.5352915,Yes,Female,After_16:00,0.09255307199999999,0.697711037,9406.0,378.2744076,79.88624352,4008.3209420000003,265.73430299999995,98.19556773,19.44927782,0.594,48742.212980000004,Yes,105740.2196,7.0311846860000005,325.1772127,30.26507732,300.03198480000003,70.0,Social,6.0,222.18672059999997,2.0,Public_or_other,,No,0.0,563.1412067000001
Browns,10.0,203.31848490000002,55799.771310000004,Below_30,4670.929084,No,982.545124,No,Female,After_16:00,0.46174125299999996,0.68308814,6282.0,534.6352933999999,97.65016986,9302.624972,249.46153089999999,94.15026361,23.12218185,9.718,76043.35747,No,677881.2444,5.0098304360000006,823.3354386,34.82716342,67.7728283,60.0,Financial,12.0,469.08767520000004,1.0,Public_or_other,Public_Sector,No,0.0,838.0796321
Greens,1.0,876.0071981000001,87488.32975,Below_30,85567.40363,Yes,821.0310902000001,Yes,Male,After_16:00,0.271524837,0.332681089,8146.0,515.0950307,16.73001745,,55.66933565,39.84402458,22.69570512,1.854,61365.325639999995,Yes,89769.21157,0.30811263899999997,,84.97671089,292.0023994,70.0,Social,11.0,253.7657956,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,654.9681039
Purples,7.0,872.0407098,49138.55793,Below_30,84795.68019,Yes,71.61291125,Yes,Female,By_16:00,0.057418422999999996,0.959430995,8983.0,55.43955606,47.82934592,1801.3469100000002,87.69087237,63.67891207,7.445774376,7.017,7530.34085,No,28576.813739999998,4.563638642,169.04677969999997,34.17507701,290.68023660000006,70.0,Social,9.0,740.0212175,3.0,Public_or_other,Hightech,No,2.0,9.625265649
Browns,8.0,389.8256654,123073.7692,Below_30,17024.83627,Yes,1414.294328,No,Female,After_16:00,0.061603454,0.399481674,5388.0,919.6684079,60.86322092,11310.78368,559.8634793,57.09151016,30.32603515,10.612,112301.3337,Maybe,897083.0573,3.4184103830000003,947.1446865,52.66827622,129.9418885,60.0,Financial,8.0,781.0764214,2.0,Public_or_other,Hightech,No,2.0,983.7565842
Whites,2.0,63.5007678,6521.28967,Below_30,479.20553499999994,No,604.4760537000001,Yes,Female,After_16:00,0.892408564,0.728373048,4896.0,326.9762457,93.79184209,3734.839493,37.45567589,99.76622991,18.0824845,5.104,44247.481439999996,Yes,94918.64716000001,2.7518277689999997,308.08870010000004,55.811833400000005,21.166922600000003,70.0,Social,8.0,,3.0,Public_or_other,Services_or_Retail,Yes,2.0,558.7771252
Browns,8.0,738.0493598999999,242799.763,30-45,60780.11175,Yes,1341.8834,No,Male,After_16:00,0.9246818990000001,0.569339286,3230.0,847.8606107,87.10768879,11564.9702,370.5576572,36.76300014,29.11804613,12.77,106691.9247,Yes,974020.7535,7.753496522000001,986.9248976,74.34082916,246.01645330000002,90.0,Environment,13.0,754.9284857000001,5.0,Car,Student_or_Unemployed,No,0.0,960.2327217000001
Turquoises,3.0,115.54367009999999,13259.4052,Below_30,,No,,Yes,Male,After_16:00,0.798208769,0.583040259,7720.0,422.3176645,78.28817752,4287.33501,758.4048157999999,85.92293595,20.55036896,2.28,49739.773160000004,Yes,118521.811,3.8156737880000002,344.2699681,76.86620073,38.51455668,90.0,Environment,13.0,184.34241640000002,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,439.2074147
Browns,8.0,138.52255490000002,37544.916489999996,30-45,2188.229543,No,1019.751086,No,Male,By_16:00,0.272237765,0.424332693,9146.0,611.8387577999999,80.35933159,9354.826232,80.7641095,5.16063734,24.73537462,6.854,80608.15039,Maybe,661155.7945,6.897738699,813.1148716,33.23436219,46.17418497,70.0,Social,12.0,431.84180310000005,5.0,Foot_or_bicycle,Services_or_Retail,No,0.0,775.5694328
Yellows,6.0,930.8688176,171660.0191,Below_30,96599.92912,No,776.7143014,No,Female,After_16:00,0.282251384,0.09891487,5976.0,584.7594862999999,16.20469182,6701.770646,193.5531353,34.19507069,24.18180072,8.024,65160.56611,Yes,306058.0858,6.430386498,553.2251673,63.94207615,310.28960589999997,70.0,Social,12.0,148.55809340000002,1.0,Public_or_other,Hightech,No,0.0,390.21649410000003
Pinks,1.0,1003.055877,96392.18336,30-45,112135.5843,No,646.7724344999999,Yes,Male,After_16:00,0.272545364,0.388817821,8640.0,360.40147149999996,39.92251556,3603.7584880000004,898.6221267999999,50.54990374,18.98424271,1.36,47237.89366,No,83114.32672000001,4.122578306,288.2955545,75.00720622,334.3519588,60.0,Financial,5.0,268.14907999999997,3.0,Motorcycle_or_truck,Industry_or_other,No,1.0,587.1631095
Turquoises,9.0,667.2502286,94615.29834,45_and_up,49701.624260000004,Yes,650.1570659,Yes,Female,By_16:00,0.446288274,0.18112043,6095.0,396.4694394,87.26018295,5046.903625999999,27.77719661,58.37444451,19.91154036,3.905,50485.86168,Maybe,180962.1607,8.964158499,425.39647469999994,4.90980302,222.4167429,100.0,Education,15.0,127.61971080000001,3.0,Foot_or_bicycle,Hightech,Yes,2.0,501.5898459
Browns,2.0,291.99003189999996,90170.70445,30-45,9580.460984000001,Yes,,No,Male,By_16:00,0.741207141,0.328513424,3975.0,905.3277295,16.80945582,11075.08519,638.1647671000001,74.06758678,30.08866447,12.025,110265.2828,Yes,858296.5826,7.919976956,926.4429732000001,63.50062417,97.33001065,100.0,Education,12.0,747.0781106000001,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,960.414515
Purples,1.0,190.82253480000003,61557.735720000004,Below_30,4119.523042,Yes,1465.669577,No,Male,After_16:00,0.259602275,0.8437079609999999,6978.0,980.3990567,85.95563378,11638.54437,45.25010334,4.053544975,31.31132474,9.022,117264.6095,No,936587.7262,1.679419961,967.7746258,83.51924852,63.60751159,90.0,Environment,,820.6020502,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,973.0659263
Turquoises,3.0,502.12802719999996,61687.62367000001,30-45,28192.10442,No,661.258491,Yes,Male,By_16:00,0.952996142,0.130332835,6576.0,,81.94546928,4518.73185,554.3466767000001,73.16658904,20.41029669,3.424,51067.99529,No,135834.3675,1.806555013,368.5571428,29.80659809,167.3760091,70.0,Social,12.0,155.68289919999998,4.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,498.961174
Violets,5.0,616.8158093999999,178647.8363,Below_30,42489.13224,No,1260.880508,No,Female,By_16:00,0.74294098,0.32443129800000003,4843.0,847.6742591,62.78410789,10384.222909999999,81.9919093,72.27035493,29.11484603,11.157,101494.93400000001,No,754965.3816,9.752920005,868.8874390000001,0.544849667,205.6052698,60.0,Financial,12.0,600.6236362000001,3.0,Foot_or_bicycle,Services_or_Retail,No,2.0,822.1698609
Browns,9.0,262.0192892,79978.74758,Below_30,7725.573975,No,1191.365958,No,Male,After_16:00,0.532140353,0.570418644,9228.0,754.0711812999999,24.77696061,10665.340040000001,838.9076732999999,18.17581598,27.46035654,6.772,95264.90677999999,Yes,838542.6937,3.8300366560000003,915.7197681,6.012090971,87.33976306,90.0,Environment,14.0,595.413206,3.0,Foot_or_bicycle,Hightech,No,0.0,842.2598356000001
Whites,6.0,467.06639759999996,45496.30515,45_and_up,24404.691000000003,Yes,513.0602533,Yes,Female,By_16:00,0.10453210199999999,,6070.0,268.314883,2.3427156730000003,3458.8891310000004,425.06949180000004,32.03201811,16.38031999,3.93,37581.32775,Yes,85395.99797000001,8.541987119,292.22593650000005,52.7935005,155.68879919999998,70.0,Social,7.0,311.5796591,4.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,484.70853
Turquoises,8.0,142.0067858,19452.99983,30-45,2297.994175,No,669.4038721,Yes,Female,After_16:00,0.754874052,0.261601834,3684.0,428.9684033,15.88653021,4967.529115,774.0361632,49.32646251,20.71155241,6.316,52446.65295,Yes,168887.4894,4.065044047,410.9592308,30.86118756,47.33559528,100.0,Education,13.0,114.95582240000002,1.0,Car,Services_or_Retail,No,7.0,484.4727722
Browns,4.0,615.1054604,196030.9341,30-45,42254.44931,No,1443.80447,No,Male,By_16:00,0.660369512,0.6809212840000001,9065.0,946.6495138,99.13871386,11454.14412,321.2332563,66.87556317,30.76766994,6.935,114811.1248,Yes,914097.5887,1.583436476,,21.98686828,205.03515349999998,90.0,Environment,13.0,806.2190724,1.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,992.4229127
Browns,1.0,112.4984406,1176.109235,45_and_up,1453.710495,No,68.32471219,Yes,Female,By_16:00,0.002180037,0.307528417,3089.0,55.10546383,35.75141416,423.8444044,236.6559075,56.50299806,7.423305452,12.911,5658.913176,Maybe,983.6595772,2.9032786489999998,31.36334767,34.36051519,37.49948019,60.0,Financial,11.0,798.3339929,1.0,Car,Hightech,Yes,2.0,31.18691993
Violets,2.0,306.4746389,15911.40527,Below_30,10548.458690000001,No,294.5247022,Yes,Male,By_16:00,0.680524912,0.859553873,4082.0,142.8447627,64.80021186,1843.2153289999999,558.8418741,99.74602791,11.95176818,11.918,20993.27614,Yes,24258.86629,7.166947613,155.7525804,80.80545112,102.158213,60.0,Financial,8.0,534.5609685,5.0,Car,Industry_or_other,No,0.0,300.77831539999994
Turquoises,9.0,531.2461401,68473.22398,Below_30,,No,732.8635701000001,Yes,Male,By_16:00,0.490035354,0.171864479,5422.0,505.41790589999994,66.31261185,4877.587143,958.5798538999999,41.63898302,22.48150142,4.578,58015.62705,Maybe,,6.048413322,386.6751332,61.99132656,177.0820467,70.0,Social,12.0,115.4475368,1.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,478.6398831
Blues,8.0,1153.691169,168532.2052,45_and_up,148283.8207,No,1141.415031,Yes,Male,After_16:00,0.69235983,0.34209984299999996,5441.0,995.6072916000002,66.44138438,6373.640568,480.08970539999996,85.69783068,31.55324534,8.559,96369.74109,Maybe,192056.5751,2.77185766,438.2425984,63.20566309,384.56372289999996,70.0,Social,9.0,508.75575580000003,1.0,Foot_or_bicycle,Hightech,Yes,0.0,403.08841689999997
Browns,2.0,158.07679319999997,775.2593833999999,Below_30,2839.166993,Yes,136.2473785,Yes,Male,By_16:00,0.093283636,0.6091839379999999,7840.0,128.2175852,65.88488559,403.56480919999996,303.1623526,,11.32332041,8.16,11399.01895,Yes,216.47130640000003,4.860001111,14.71296389,73.43302649,52.69226441,90.0,Environment,,765.8116855000001,1.0,Public_or_other,Services_or_Retail,No,0.0,38.76051092
Khakis,2.0,509.38215269999995,82067.61496,30-45,29009.813769999997,No,712.4840353,Yes,Male,After_16:00,0.045347824,0.10375665199999999,3695.0,470.1359813,75.53512137,5773.634176,717.7464599,71.31240533,21.68261934,6.305,56914.88365,Yes,233613.9029,5.697746957000001,483.33622139999994,61.17599742,169.7940509,80.0,Healthcare,7.0,38.62028109,2.0,Foot_or_bicycle,Public_Sector,Yes,0.0,482.05606009999997
Turquoises,,79.90457125,10359.8706,30-45,746.050469,Yes,641.8185416,Yes,Male,By_16:00,0.52085259,0.805440116,4247.0,370.0553028,3.759603715,4629.701816,319.3080318,22.61419194,19.23682154,5.752999999999999,48630.8807,No,151289.1979,0.132405146,388.9591211,87.99301288,26.63485708,60.0,Financial,11.0,175.486247,1.0,Foot_or_bicycle,Hightech,Yes,0.0,539.7457138999999
Browns,5.0,650.5067288,15741.013780000001,45_and_up,47244.50271,No,128.68415420000002,Yes,Male,By_16:00,0.035595326000000004,0.989569657,8018.0,,50.38788989,986.1966666000001,407.6053461,67.77388628,11.40732814,7.982,11842.54708,Maybe,5269.923625,1.6565157030000002,72.59423962,19.14019468,216.8355763,70.0,Social,13.0,748.9561522000001,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,8.620617184
Pinks,3.0,189.8114416,45509.08688,30-45,4076.4241880000004,Yes,883.3955264,No,Female,After_16:00,0.43850100000000003,0.296794008,9331.0,627.2743505,9.343082062,8447.332207,176.6048544,96.44837119,25.0454457,0.669,73768.03569,Maybe,517361.3456,7.942235902999999,719.2783506,77.76138843,63.27048054,70.0,Social,6.0,253.61325240000002,2.0,Car,Public_Sector,Yes,3.0,493.8415518
Oranges,3.0,551.2809409,64996.80221,Below_30,33961.61318,No,603.9286942000001,Yes,Male,After_16:00,0.677309293,0.428141671,9965.0,343.793069,12.67209062,4224.6285450000005,928.2542942,92.51831281,18.54165767,2.035,45437.06498,No,125106.6899,9.775725065,353.70424069999996,13.88141774,183.7603136,30.0,Military,8.0,214.79651439999998,2.0,Public_or_other,Hightech,No,2.0,518.2890162
Blues,3.0,1193.0463730000001,162248.6319,45_and_up,158558.75400000002,No,406.3511941,Yes,Male,After_16:00,0.31270289100000004,0.048972203,7506.0,249.8717713,46.32431329,4579.600846,167.72369319999999,72.46847821,15.80733283,6.494,33396.22836,No,166452.3562,2.7972976419999998,407.98573030000006,61.77164589,397.68212420000003,100.0,Education,13.0,344.7385647,2.0,Foot_or_bicycle,Hightech,No,2.0,281.3360537
Khakis,6.0,507.8014825,83627.25967,30-45,28830.6389,No,672.15012,Yes,Female,After_16:00,0.166488336,0.086968318,3574.0,432.20272479999994,59.91419465,5804.953826,654.0577926,2.670782921,20.78948592,6.426,53728.21068,Yes,244090.1826,1.987686954,494.0548377,17.03852601,169.2671608,70.0,Social,7.0,75.40876719,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,467.5243677
Oranges,1.0,269.0324938,37639.04197,45_and_up,8141.731134999999,Yes,581.9426007999999,Yes,Male,By_16:00,0.6612875579999999,0.7634113290000001,6795.0,275.0976027,44.24058576,4747.350884,106.7983925,55.99586528,16.58606652,5.205,42592.60015,Yes,176161.1579,1.3575176080000002,419.71556789999994,2.197765559,89.67749794,50.0,Other,10.0,253.4009105,1.0,Motorcycle_or_truck,Public_Sector,No,2.0,
Pinks,6.0,428.4810675,98691.83951,45_and_up,20552.38537,No,874.6461617000001,No,Female,After_16:00,0.309207964,0.253799505,3734.0,628.4213463,67.65759478,8166.7283560000005,,19.88687159,25.06833354,6.266,73059.04563,Maybe,477465.1989,8.168440424,690.9885664,85.18690609,142.8270225,100.0,Education,11.0,231.0221445,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,479.9361869
Khakis,10.0,315.6747768,30538.03743,45_and_up,11187.5099,No,541.3006614,Yes,Female,After_16:00,0.724209843,0.654490227,7797.0,350.98069910000004,60.07050953,3604.1290409999997,278.88968700000004,9.199684276000001,18.73447888,2.2030000000000003,42046.373289999996,Yes,84225.77026,6.592899256,290.2167643,38.40233749,105.2249256,90.0,Environment,8.0,278.7636288,1.0,Car,Hightech,No,1.0,392.7927116
