Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
1.0,5.0,937.3142552000002,,2.0,97939.99508,1.0,1268.494789,0.0,1.0,0.0,0.8479930170000001,0.5573526529999999,6947.0,762.3631324,90.68542176,10131.62561,930.6709735999999,70.44234928,27.61092415,9.052999999999999,98450.53237999999,1.0,740787.163,9.870473011,860.6899343,96.7962771,312.4380851,90.0,1.0,12.0,664.5181596,2.0,2.0,3.0,1.0,0.0,992.5979520999999
9.0,9.0,269.5127835,35372.19058,2.0,8170.630982,1.0,648.6016142999999,1.0,0.0,1.0,0.04416976,0.9277793320000001,9346.0,368.0243845,26.8287719,4673.3971329999995,65.82406536,68.88712232,19.18396165,0.654,48923.72747,1.0,155027.1214,9.87912335,393.73483639999995,68.50899518,89.83759451,100.0,0.0,12.0,178.4579322,3.0,2.0,1.0,1.0,1.0,556.0123692000001
8.0,3.0,786.1473894,174089.8196,0.0,68941.79556,1.0,732.7460131,0.0,0.0,0.0,0.475855653,0.743790403,4352.0,444.4690569,92.81172799,7532.341956,521.6376303999999,69.69622511,21.08243479,7.648,59100.642960000005,1.0,441348.1461,6.267386768,664.3403842,6.354427942999999,262.0491298,40.0,3.0,7.0,176.50178730000002,1.0,2.0,2.0,0.0,0.0,532.579647
4.0,5.0,315.79578419999996,31352.746989999996,1.0,11196.04052,1.0,508.8233095,1.0,1.0,1.0,0.086660425,0.937820186,5556.0,327.09062289999997,57.353140599999996,3632.63269,880.2571218,33.05901526,18.08564687,4.444,39724.85007,0.0,,7.416256207999999,297.8451445,31.745495899999998,105.2652614,70.0,7.0,7.0,296.3831074,2.0,1.0,-1.0,1.0,0.0,369.31446889999995
3.0,9.0,561.2782262999999,93167.15547,1.0,35200.78688,0.0,730.3979257999999,1.0,0.0,0.0,0.668077724,0.526237893,3740.0,520.755496,43.34561112,6021.242137,832.8382138,84.05908751,22.82006783,8.26,59874.33335,1.0,247977.2227,7.243049452,497.97311449999995,90.04715304,187.09274209999998,40.0,3.0,9.0,78.96227568,1.0,0.0,0.0,0.0,1.0,423.841336
1.0,10.0,192.7747004,62630.8967,0.0,4203.3788,0.0,1237.874172,0.0,0.0,1.0,0.355856541,0.984908791,4812.0,745.309582,52.55586009,11237.36963,861.3564684,23.92268572,27.30035864,11.187999999999999,97797.13237,2.0,949991.447,3.2629856839999998,974.6750469000001,70.06969608,64.25823345,60.0,2.0,8.0,691.6929244,3.0,2.0,-1.0,0.0,0.0,
11.0,10.0,193.15709040000002,20245.41061,2.0,4219.903651,0.0,580.9829589999999,1.0,0.0,1.0,0.603065165,0.15589139300000002,9734.0,307.86400380000003,67.58163776,3760.1236759999997,605.0617902,6.691292021000001,17.5460538,0.266,42507.81729,0.0,98872.24116,3.114241795,314.4395668,25.84601215,64.38569681,70.0,7.0,7.0,,2.0,3.0,1.0,1.0,0.0,544.9227977999999
9.0,4.0,134.1720437,,1.0,2054.961494,0.0,665.3283741,1.0,1.0,0.0,0.024269612000000003,0.572151744,7291.0,411.2311344,3.072909894,5191.859657,509.2473265,49.12596233,20.27883464,2.7089999999999996,51896.67976,0.0,190916.3353,8.782152063,436.93973880000004,84.62150502,44.72401457,70.0,7.0,11.0,108.93037859999998,2.0,2.0,2.0,1.0,0.0,503.0527586
1.0,5.0,398.0393127,6863.975676999999,0.0,17746.60138,0.0,142.7032418,1.0,0.0,1.0,0.414199421,0.47976467700000003,4086.0,143.28360080000002,47.29200993,803.9012029,798.1816832999999,90.12632566,11.97011281,11.914000000000001,12736.59027,2.0,2676.344689,,51.73340013,25.02248145,132.6797709,60.0,2.0,9.0,749.2224711,3.0,3.0,3.0,1.0,2.0,17.14932207
8.0,10.0,264.577319,47800.42795,0.0,7876.098851999999,0.0,797.8814823,0.0,1.0,1.0,0.638257826,0.16022461300000002,8941.0,472.9193503000001,44.83109284,6365.852948,685.3336995,49.99152874,21.74670895,3.0589999999999997,61678.05277,2.0,293765.5445,8.413604277000001,542.0014248,97.79515567,88.19243965,40.0,3.0,7.0,144.99250969999997,2.0,1.0,3.0,0.0,0.0,636.1078491000001
9.0,5.0,220.16912280000003,25910.42793,0.0,5469.438889,0.0,638.6682199,1.0,0.0,1.0,,0.65540563,3032.0,344.3091769,11.44341021,,551.3060535,20.11708627,18.55556997,6.968,47046.92473,1.0,124646.1465,2.46678052,353.05261160000003,29.54388359,73.3897076,100.0,0.0,14.0,231.07757090000004,3.0,2.0,4.0,1.0,0.0,586.9693991
6.0,4.0,138.56711909999999,33357.47108,0.0,2189.616427,1.0,893.4441303,0.0,0.0,1.0,0.248069735,0.7604887229999999,6671.0,639.2301496,35.662024100000004,,273.2358857,92.31724844,25.283001199999998,3.3289999999999997,74727.92575,1.0,521564.9165,1.418939119,722.1945142999999,75.17438768,46.18903969,100.0,0.0,11.0,262.3396701,4.0,1.0,3.0,1.0,0.0,491.8350886
9.0,10.0,182.24142949999998,25392.553640000002,0.0,3760.962546,0.0,667.8096022999999,1.0,0.0,0.0,0.109365843,0.98405404,6793.0,448.2738883,84.86901522,5076.588567,746.2845702999999,58.53935357,21.1724795,3.207,53205.86438,0.0,174727.4101,7.273993752999999,418.0040791,93.51425804,60.74714317,100.0,0.0,15.0,111.4008282,2.0,0.0,2.0,1.0,0.0,445.1253899
9.0,6.0,275.423004,41879.64148,0.0,,0.0,668.1072869,1.0,0.0,0.0,0.691590115,0.920138764,9500.0,415.80201669999997,28.77556395,5393.27545,0.7724689790000001,92.87873888,20.39122401,0.5,52439.3656,2.0,208088.4611,4.225497713999999,456.16714160000004,32.53735017,91.80766799,60.0,2.0,11.0,94.98741322,4.0,3.0,1.0,0.0,2.0,496.53751550000004
11.0,1.0,285.8984173,28112.26372,2.0,9187.288917,1.0,553.8104248999999,1.0,1.0,1.0,0.234978401,,5503.0,292.94077189999996,43.34785382,3535.768149,236.4647221,87.96446742,17.11551261,4.497,40440.65273,0.0,87018.30981,7.84259516,294.9886605,16.43336352,95.29947243,60.0,2.0,7.0,292.1611381,2.0,1.0,0.0,1.0,0.0,521.3297284
8.0,1.0,373.5258458,79071.28858,2.0,15636.903890000001,0.0,820.1273480000001,0.0,1.0,0.0,0.945683522,0.510162251,4465.0,515.3868255,76.48585786,7381.441706999999,34.22128828,77.16984733,22.70213262,7.535,65494.617860000006,0.0,403309.8476,5.8236213910000005,635.0668057,66.64156178,,50.0,6.0,8.0,160.6167855,3.0,1.0,2.0,0.0,0.0,585.5450490000001
9.0,6.0,314.33520469999996,44950.08588,1.0,11093.29183,1.0,677.6709875,1.0,0.0,0.0,0.182061077,,8560.0,421.57209639999996,50.15685938,5133.158663,649.9118996000001,50.23136532,20.53222093,1.44,52765.16628,1.0,184042.2415,6.992792555,429.001447,90.9160208,104.7784016,60.0,2.0,8.0,106.3319127,2.0,0.0,1.0,1.0,1.0,510.7119121
12.0,1.0,-204.98266840000002,-18191.25574,2.0,4610.327372,1.0,755.0549823,1.0,0.0,0.0,0.106478214,0.292124579,5499.0,576.4967682,78.05578283,3815.35361,212.9860702,32.65899066,24.01034711,8.501,60286.63092999999,0.0,70881.61163,7.089407512,266.2360074,49.81989115,-68.32755614,70.0,7.0,12.0,258.9036079,,1.0,1.0,1.0,0.0,419.16858039999994
10.0,2.0,88.9249433,26212.010140000002,0.0,918.2689301,0.0,1245.642411,0.0,1.0,1.0,0.11749402,0.23874606199999998,4608.0,855.4221607999999,24.59471829,10553.81093,529.0638462000001,89.99485807,29.24760094,11.392000000000001,101284.1249,0.0,781980.5841,6.963980267999999,884.2966607000001,34.96101338,29.64164777,100.0,0.0,16.0,591.1429846,0.0,0.0,1.0,0.0,0.0,774.6656012
9.0,3.0,767.3240686,129556.6653,1.0,65686.46648999999,0.0,728.8909914,0.0,0.0,1.0,0.46804238200000003,0.112921176,5256.0,435.13035419999994,21.43657187,5935.5259829999995,412.1607416,33.50074883,20.85977838,4.744,56605.946220000005,1.0,256569.12300000002,0.8617929879999999,506.5265274,22.11618721,255.7746895,70.0,7.0,12.0,98.05642716,3.0,1.0,3.0,1.0,0.0,573.2420397999999
9.0,9.0,839.5495653999999,126279.9614,0.0,78605.79127999999,1.0,678.983165,1.0,1.0,0.0,0.28816924,0.514578095,6994.0,430.0195949,88.07748156,5372.457514,379.803678,17.76560983,20.73691382,3.0060000000000002,53427.38068,1.0,203619.1913,2.7095093930000003,451.2418324,46.24589027,279.84985510000007,60.0,2.0,11.0,85.52499267,0.0,3.0,0.0,0.0,0.0,493.6826926
5.0,5.0,66.34895864,12869.975770000001,0.0,521.2479099,0.0,678.3105024,0.0,1.0,0.0,0.589121415,0.077838913,5469.0,358.5899776,34.7881698,6536.401252000001,422.5417902,79.25449151,18.93647215,6.531000000000001,52259.69066,1.0,338633.365,0.473666098,581.9221297,5.008385307,22.11631955,50.0,6.0,9.0,188.918655,3.0,3.0,3.0,1.0,2.0,594.7746191000001
9.0,1.0,91.08572554,13366.32652,2.0,962.207397,1.0,717.7953529,1.0,1.0,1.0,0.8675413120000001,0.924256044,6246.0,466.8836602,28.83097359,5336.101422,455.82145660000003,43.67784015,21.60749084,3.7539999999999996,56499.18981,0.0,193805.4555,8.43742877,440.2334102,90.23554351,30.36190851,90.0,1.0,13.0,68.70159283,4.0,3.0,1.0,1.0,0.0,507.15343550000006
12.0,10.0,866.5694227,79689.55417,2.0,83736.91919,1.0,491.6540346,1.0,0.0,0.0,0.514805752,0.860420065,8965.0,323.3043395,41.93915678,3405.4027960000003,144.454912,79.32822313,17.98066571,5.035,38516.5378,0.0,76109.44978,7.673521291,275.8794117,91.41733379,288.85647420000004,80.0,4.0,11.0,324.2077124,4.0,3.0,1.0,0.0,,346.1843758
7.0,7.0,163.22959680000002,2247.2953190000003,0.0,3024.843342,0.0,35.75182098,1.0,1.0,0.0,0.575104649,0.9423191409999999,6691.0,20.05485693,63.04203856,453.14056669999997,954.5556712000001,78.24324784,4.4782649469999996,9.309,2930.8595,1.0,1705.9448539999999,2.876107751,,55.61781118,54.40986561,70.0,7.0,11.0,815.0722235000001,1.0,2.0,2.0,0.0,0.0,27.14428242
5.0,4.0,600.9820505,85021.56741,1.0,40341.37458,1.0,,1.0,1.0,0.0,0.651121144,0.315974165,6042.0,554.0599797,72.03709371,5352.251744,374.32524,0.231778552,23.5384787,5.957999999999999,69613.62363999999,2.0,180126.546,2.83035754,424.4131784,68.15655597,200.32735019999998,30.0,5.0,6.0,300.5452724,1.0,3.0,1.0,1.0,0.0,785.8174448
2.0,9.0,392.5411326,41674.00923,2.0,17261.796019999998,0.0,851.8275582999999,1.0,0.0,1.0,0.196000155,0.296804167,6944.0,564.7840422999999,68.20718597,4314.508905,438.09418610000006,13.11692914,23.76518551,3.056,64934.05832999999,1.0,101438.4803,4.848952533,318.494082,63.61685102,130.8470442,100.0,0.0,16.0,228.8129484,3.0,2.0,0.0,0.0,4.0,623.3450241
2.0,9.0,943.804759,79364.97167,2.0,99298.75972,1.0,771.0950352000001,1.0,0.0,0.0,0.040798366,0.49206505799999994,7334.0,480.07988780000005,3.827256872,3482.8734270000004,929.4310166000001,75.79888534,21.91072541,2.6660000000000004,57129.620220000004,1.0,63640.84167,9.999641529,252.2713651,39.69056979,314.6015863,90.0,1.0,11.0,279.3671521,1.0,2.0,0.0,1.0,1.0,627.5919993
10.0,7.0,81.38582145,24411.62018,2.0,773.089933,1.0,1422.339348,0.0,0.0,1.0,0.25797084,0.337196204,4309.0,992.3342251,99.65310348,10983.14745,867.1995611,96.03179912,31.50133688,11.690999999999999,,1.0,809726.2435,4.982270729,899.8479002,15.86309113,27.12860715,70.0,7.0,11.0,738.6063015999999,2.0,3.0,4.0,1.0,1.0,878.5075116
3.0,6.0,720.8922474999999,136263.6367,1.0,57993.14547,1.0,695.6424469,0.0,1.0,0.0,0.361115256,0.15854300300000002,9622.0,443.8156177,56.89215478,6558.255542,892.5739764,65.220805,21.06693185,2.378,56162.40954,1.0,321559.8002,4.005974978,567.0624306,15.37129385,240.29741580000004,40.0,3.0,7.0,89.97151777,2.0,2.0,0.0,0.0,0.0,479.0042958000001
7.0,1.0,341.40813210000005,33777.71799,0.0,13074.85968,0.0,205.63705819999998,1.0,0.0,0.0,0.44218607299999996,0.87932016,9114.0,91.73018531,22.52090052,3151.554696,481.099068,97.76535148,9.577587656,6.886,16680.52679,1.0,88095.83926000001,0.672052682,296.80943260000004,32.18536894,113.8027107,90.0,1.0,14.0,,1.0,2.0,1.0,0.0,1.0,186.79789630000002
8.0,2.0,168.6514388,33498.14769,1.0,3226.58468,0.0,740.4488032,0.0,1.0,0.0,0.035047926,0.569641224,8323.0,438.1733875,64.96202941,6835.053312000001,,80.55175706,20.93259151,3.677,58362.93381,0.0,355061.836,3.034959671,595.8706537,33.67296727,56.21714626,40.0,3.0,9.0,135.4414029,3.0,1.0,0.0,1.0,2.0,573.0113782000001
1.0,1.0,677.7524664,221556.1683,0.0,51274.629239999995,0.0,1260.036203,0.0,0.0,0.0,0.850988621,0.462935339,5027.0,828.7768966,45.90351561,11464.50453,414.911882,24.65631908,28.78848549,10.972999999999999,102113.0725,2.0,961762.8273,4.013407521,980.6950734999999,42.26595454,225.91748880000003,90.0,1.0,13.0,670.4294480000001,1.0,1.0,3.0,0.0,1.0,832.1349776000001
7.0,5.0,301.3008993,33606.12546,2.0,10197.34829,0.0,314.7669724,1.0,1.0,0.0,0.8394310840000001,0.788017497,4249.0,144.13467169999998,68.68323106,3634.3720799999996,32.8817605,29.81232828,12.00561001,11.751,24192.04645,0.0,111964.0353,6.325606145,334.6102737,81.18377609999999,100.4336331,100.0,0.0,13.0,439.017251,1.0,3.0,4.0,0.0,0.0,303.169481
3.0,8.0,471.9197006,96081.54695,2.0,24912.66255,1.0,733.5191187999999,0.0,1.0,0.0,0.628191689,0.132036848,7196.0,501.73668389999995,20.96608486,7111.390466,943.8924319,,22.39947954,4.803999999999999,,0.0,373066.5128,3.994479165,610.7917097999999,6.176745822000001,157.3065669,30.0,5.0,7.0,125.1815933,1.0,2.0,4.0,0.0,0.0,441.7538647
4.0,1.0,996.2913167000002,109205.1083,1.0,110630.5846,1.0,596.6436722999999,1.0,0.0,1.0,0.24537870899999997,0.71901978,7159.0,405.9990285,,4100.34675,635.9803192,34.40827159,20.14941757,2.841,47194.7238,0.0,108132.3713,4.774373248,328.8348693,49.75249313,332.0971056,70.0,7.0,7.0,220.90723219999998,2.0,3.0,3.0,1.0,1.0,396.72211949999996
2.0,2.0,737.4457517000001,68650.52614,1.0,60680.952670000006,0.0,801.9029362000001,1.0,1.0,0.0,0.827784025,0.769199874,4928.0,502.36346460000004,64.50409023,3797.496132,35.46680859,31.16991778,22.41346614,5.072,59741.798610000005,1.0,77995.59821,4.664282063,279.27692030000003,75.06204406,245.8152506,100.0,0.0,15.0,263.38731310000003,0.0,2.0,1.0,1.0,1.0,643.696252
9.0,1.0,110.5895068,13861.208990000001,0.0,1405.756393,0.0,643.8187618,1.0,0.0,1.0,0.965572463,0.91846473,4270.0,440.50761370000004,64.06710283,4641.193582,819.199932,39.71932638,20.98827324,5.73,51281.87809,2.0,141389.4126,0.368775034,376.01783539999997,97.91621829,36.86316893,80.0,4.0,13.0,159.33584340000002,3.0,3.0,3.0,0.0,1.0,419.52025189999995
1.0,8.0,483.12509639999996,,1.0,26105.47045,1.0,25.8328795,1.0,1.0,0.0,0.291608378,0.710569475,4977.0,22.88666996,11.52841151,108.97325179999999,11.53337792,15.58917291,4.784001459,11.023,2150.105808,2.0,39.94228867,8.131898688,6.319991192000001,50.18980314,161.0416988,60.0,2.0,8.0,843.9407988,4.0,1.0,0.0,1.0,0.0,9.205754823
9.0,5.0,690.441589,74927.36778,0.0,53207.87918,1.0,617.496221,1.0,0.0,1.0,0.475402559,0.409408984,6490.0,384.9659675,26.87858874,4025.5600270000004,357.3360983,15.26531898,19.62054962,3.51,47301.49135,0.0,105991.1428,9.751244341,325.56280919999995,97.86308482,230.1471963,100.0,0.0,14.0,,1.0,3.0,0.0,1.0,0.0,476.9411386
3.0,10.0,753.928358,100046.8842,2.0,63417.75045,0.0,810.2549031000001,1.0,1.0,1.0,0.9432122690000001,0.87834991,8486.0,569.7782778,98.99346454,5120.580078,195.2370903,91.60363334,23.87002886,3.514,64201.63623,2.0,158485.4829,7.801409969,398.1023522,7.698832755,251.30945269999998,30.0,5.0,6.0,124.4422554,3.0,2.0,1.0,1.0,0.0,515.2884359
6.0,4.0,447.9740105,39035.98146,2.0,22457.181790000002,1.0,593.8234427,1.0,0.0,0.0,0.336385331,0.7407313790000001,8340.0,423.2633858,89.76596065,3460.6950409999995,782.7004029,45.40857284,20.57336593,1.66,46895.41371,1.0,,4.754963964,,,149.32467019999999,70.0,7.0,6.0,280.7407414,4.0,1.0,2.0,1.0,0.0,373.4894255
9.0,8.0,624.544583,89877.95577999999,1.0,43557.72999,0.0,672.5353445000001,1.0,0.0,1.0,0.886699475,0.9118426270000001,5910.0,400.3667828,59.16667921,5118.021309000001,330.20646360000006,57.24513403,20.00916747,4.09,51744.22047,1.0,186389.7346,3.761994855,431.7287744,85.20294034,208.18152769999998,60.0,2.0,8.0,126.6359408,3.0,2.0,0.0,0.0,2.0,538.0647251
9.0,1.0,170.64602380000002,21493.36788,0.0,3302.444833,1.0,581.0621627,1.0,1.0,1.0,0.632926205,0.14045007199999998,3224.0,369.2256316,59.29821008,4517.039374,536.7441543000001,76.76484408,19.21524477,6.776,45666.41812,0.0,142777.2811,0.180379432,377.8588111,72.33950687,56.88200792,100.0,0.0,16.0,195.22491090000003,1.0,1.0,0.0,1.0,0.0,421.94642639999995
5.0,9.0,102.3062772,19892.419830000003,0.0,1207.054799,0.0,,0.0,0.0,0.0,0.163134912,0.524211536,8082.0,361.46061210000005,31.48805364,6556.117495,658.2125027000001,96.34829366,19.01211751,3.918,49145.06687,1.0,340261.7874,7.378915676,583.3196271,92.79692064,34.10209241,30.0,5.0,8.0,169.7181148,3.0,2.0,2.0,0.0,1.0,448.33844519999997
10.0,3.0,783.4164089,173125.6918,2.0,68464.61322,1.0,956.5942339,0.0,0.0,0.0,0.49645000100000003,0.023706164,4488.0,678.5195441000001,37.75061814,7986.6816340000005,835.1546319,99.47231945,26.04840771,11.512,78414.94592,0.0,,0.068495055,662.9642546,31.12729103,261.138803,100.0,0.0,13.0,248.8742159,0.0,1.0,0.0,0.0,0.0,559.2604376
9.0,7.0,313.80046960000004,40595.88128,1.0,11055.7929,0.0,721.6868542999999,1.0,1.0,1.0,0.915695314,0.724768263,6346.0,447.19516469999996,68.49012414,4775.443918,82.31659071,,21.14698949,3.654,55271.83511,0.0,150625.7696,0.8389379709999999,388.10535889999994,51.78700753,104.6001565,70.0,7.0,9.0,137.8606701,4.0,2.0,3.0,1.0,0.0,560.8013405
5.0,9.0,176.82067969999997,12985.36038,2.0,3542.890535,1.0,881.2270059,1.0,1.0,1.0,0.273427404,0.848970047,3206.0,651.1313702000001,42.08687136,3505.403301,929.1581311000001,79.8911778,25.51727592,8.794,68402.00745,0.0,48538.28332,8.98527391,220.3140561,98.30679363,58.94022657,50.0,6.0,7.0,321.2688588,3.0,1.0,3.0,0.0,1.0,546.3547342
1.0,7.0,512.2903642,13299.95683,1.0,29340.92093,0.0,183.26257030000002,1.0,1.0,0.0,,0.446592135,3981.0,137.4304676,72.02100051,1053.71358,527.3563901,54.41773941,11.72307415,12.019,14700.671559999999,1.0,6066.1144189999995,1.860942841,77.88526446,48.18344505,170.76345469999998,90.0,1.0,11.0,683.2215505,1.0,3.0,4.0,1.0,2.0,103.5732459
3.0,,237.9351252,34854.75653,0.0,6379.658799,1.0,637.0146001,1.0,0.0,1.0,0.30490489,0.826005845,9268.0,414.77651960000003,51.0227506,5224.207653,,57.89587616,20.36606294,2.7319999999999998,50762.41698,1.0,193129.8918,7.619187951000001,439.4654614,69.39399156,79.31170841,30.0,5.0,7.0,120.7604254,0.0,3.0,4.0,0.0,3.0,439.53837269999997
11.0,1.0,668.844566,66576.14059,0.0,49938.84302,1.0,573.8961196,1.0,0.0,0.0,0.630982941,0.392093344,5535.0,297.111337,67.79543508,3580.3936310000004,214.1256395,56.10263911,17.23691785,4.465,41570.5711,2.0,89172.16983,7.998241996,298.6170957,27.17181859,222.9481887,60.0,2.0,6.0,290.7858449,3.0,3.0,0.0,0.0,0.0,553.2684135
6.0,5.0,405.07847730000003,48030.564080000004,1.0,18377.0898,0.0,648.2038919,1.0,0.0,1.0,0.122618009,0.62254507,5238.0,376.6696649,63.16298402,4310.469623,971.8410228,96.5928233,19.40797941,4.762,48767.66965,0.0,126531.7592,9.767664257,355.7130293,6.837778492000001,135.0261591,70.0,7.0,8.0,195.6082523,4.0,1.0,3.0,0.0,1.0,547.2597811
4.0,6.0,131.26739560000001,22093.91748,2.0,1968.3257030000002,0.0,690.5588391,0.0,0.0,1.0,0.180233702,0.684271737,7661.0,451.3737444,37.40760896,5952.116537,396.95785750000005,71.02107715,21.24555823,2.339,55449.95075,1.0,254961.2779,5.124022285,504.93690489999994,59.96775781,43.75579853,90.0,1.0,9.0,58.60818507,3.0,2.0,3.0,1.0,1.0,467.65755740000003
2.0,1.0,963.3799779,99143.85377,2.0,103453.45800000001,0.0,859.2883859,1.0,0.0,0.0,0.784828885,0.164961854,4346.0,529.0287476999999,66.9547505,4145.432863,128.813769,90.8571593,23.00062494,5.654,63776.120870000006,1.0,95318.86658999999,8.377811576000001,308.7375367,38.64868802,321.12665930000003,70.0,7.0,12.0,281.5598678,3.0,1.0,2.0,1.0,2.0,704.5775186000001
9.0,4.0,134.69086930000003,19425.82469,1.0,2070.633652,1.0,708.6857723999999,1.0,0.0,1.0,0.692383427,0.152017837,3019.0,483.3516081,51.18140343,5293.460806,624.2837003,80.85150088,21.98525888,6.981,56622.09702000001,1.0,187208.3124,4.714361581,432.67575889999995,5.8712056839999995,44.89695642,90.0,1.0,12.0,79.66233812,4.0,0.0,1.0,0.0,0.0,460.80349850000005
1.0,3.0,822.8563637,210436.491,1.0,75516.79605,0.0,942.3723499,0.0,0.0,1.0,0.095920671,0.897997541,6344.0,581.6433258999999,91.41874041,8835.457649,636.9130586,49.53596636,24.11728272,9.656,75314.05251000001,2.0,588622.0782,9.934045249,767.2170997999999,42.8790835,274.28545460000004,90.0,1.0,14.0,334.74327610000006,2.0,3.0,1.0,1.0,0.0,684.3432934
1.0,4.0,170.34643290000002,53252.29698,0.0,3290.994054,1.0,1388.8842710000001,0.0,1.0,1.0,0.508279554,0.033619662,4453.0,899.7865076999999,30.87068417,11177.9256,796.9081027000001,29.70949102,29.99644158,11.547,110249.5929,1.0,879534.9726,0.270287041,937.8352587000002,31.79094205,56.78214428,60.0,2.0,9.0,756.9543835,5.0,0.0,0.0,0.0,0.0,970.5857767000001
4.0,2.0,,105439.1839,1.0,83614.17137000001,0.0,625.5835119,1.0,1.0,0.0,0.5431722760000001,0.37663779299999994,3572.0,411.24579789999996,0.168194552,4475.4023560000005,819.7680125,36.63711571,20.27919618,6.428,49180.53869,2.0,133437.5702,3.735886312,365.291076,84.05298318,288.64429160000003,100.0,0.0,10.0,172.871022,0.0,1.0,1.0,1.0,0.0,437.86637239999993
6.0,2.0,993.0114617,,1.0,109904.5331,1.0,683.082167,1.0,1.0,1.0,0.783731651,0.63067404,3674.0,388.15699889999996,75.32006265,4477.940563,565.1333956,98.73709448,19.70170041,6.3260000000000005,50994.656780000005,1.0,137020.3923,5.315483552,370.16265649999997,16.66429932,331.00382060000004,80.0,4.0,,195.1905389,1.0,0.0,4.0,1.0,0.0,593.4492046
1.0,1.0,362.8894019,112006.131,0.0,14763.04291,0.0,1385.633306,0.0,0.0,1.0,0.31101668600000004,0.478203517,7472.0,885.1668944,16.53393835,11029.86,952.1747318,20.6890061,29.75175448,8.527999999999999,109388.3867,1.0,857388.2573,6.675391928,925.9526215,99.40022619,120.96313400000001,90.0,1.0,12.0,756.714636,2.0,3.0,0.0,0.0,2.0,992.7756772
1.0,1.0,394.60036660000003,33130.51993,0.0,17442.58338,1.0,326.49579889999995,1.0,1.0,1.0,0.964771225,0.28352881399999996,7850.0,,80.75019007,3073.037374,29.92645395,25.30984154,16.64702703,8.15,28839.074239999998,2.0,63443.048579999995,8.852007067999999,251.8790356,21.20772772,131.5334555,100.0,0.0,14.0,517.8972428000001,2.0,1.0,4.0,1.0,1.0,103.7934745
10.0,9.0,64.19679697,153.7668726,1.0,489.3132369,0.0,,1.0,1.0,1.0,0.818916132,0.496176389,7867.0,8.910187824,82.7071694,89.67763949,450.918562,15.92953319,2.9849937730000002,8.133,2534.642489,1.0,51.63466367,,7.185726384,47.97345474,21.39893232,80.0,4.0,13.0,815.8415466,2.0,2.0,3.0,1.0,0.0,73.89870065
7.0,9.0,189.0779461,23812.32484,2.0,4045.300392,0.0,445.9901138999999,1.0,1.0,0.0,0.708263387,0.15265147099999998,8237.0,308.7904767,33.81594738,4395.756885,636.0725672,28.18586386,17.57243514,7.763,37119.79579,1.0,142746.1337,2.635934881,377.8175932,84.96382835,63.02598202,60.0,2.0,11.0,329.85591769999996,4.0,0.0,2.0,1.0,0.0,260.5938512
6.0,,139.8959007,15207.103369999999,0.0,2231.172305,0.0,693.9438347,1.0,0.0,0.0,0.416751676,0.339611923,6185.0,406.0036445,70.62677124,4073.097132,82.38514303,43.89408103,20.14953212,3.815,51636.90848,2.0,106347.0697,4.298119836000001,326.10898430000003,62.93527093,46.63196691,90.0,1.0,10.0,217.9714051,0.0,3.0,4.0,1.0,0.0,591.8593124
0.0,6.0,1655.98775,43704.17664,0.0,305261.488,1.0,1113.228732,1.0,1.0,1.0,0.941298218,0.6061701589999999,5972.0,693.1681384,61.78009897,2178.084464,756.8332956,62.82616539,26.32808649,8.027999999999999,78946.57957999999,0.0,6268.651917,0.380146925,79.1748187,93.11754419,551.9959167999999,70.0,-1.0,12.0,654.7538102999999,0.0,3.0,3.0,1.0,0.0,962.9198518
9.0,3.0,430.8436393999999,64260.95857,2.0,20778.75251,1.0,608.7749855000001,1.0,1.0,0.0,0.368963865,0.169499956,3247.0,401.6686452,39.42956573,5277.8811399999995,515.4076077,8.426703606,20.04167271,6.752999999999999,49056.49341,1.0,200215.4266,8.072586718,447.45438499999995,0.763933477,143.61454650000002,90.0,1.0,15.0,146.43957419999998,3.0,0.0,2.0,1.0,0.0,405.05553260000005
4.0,6.0,863.2119656,140720.9309,1.0,83090.50372000001,1.0,710.0668291000001,1.0,0.0,1.0,0.169586462,0.844382258,9081.0,467.856262,19.08131065,5826.316564,597.4493551,77.21796716,21.62998525,0.919,56786.67486,2.0,239180.0787,9.093349096,489.060404,8.975920291,287.7373219,70.0,7.0,7.0,39.31558124,3.0,2.0,4.0,0.0,3.0,480.18030589999995
