Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Yellows,4.0,913.4689324999999,81104.12254,45_and_up,93028.43306,Yes,590.2755056,Yes,Male,After_16:00,0.082851143,0.7949543790000001,5603.0,296.17261349999995,54.14867902,3255.9537960000002,976.8676306,48.76464338,17.20966628,8.397,41887.81077,Yes,70948.10608,2.201557737,266.3608569,83.89740316,304.4896442,70.0,Social,9.0,324.0377917,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,594.1681355000001
Khakis,9.0,624.1881427,64999.914110000005,45_and_up,43508.15577,Yes,584.0195819,Yes,Male,After_16:00,0.15784686,0.41601705200000005,9071.0,395.55170610000005,27.31488305,3915.157347,71.30832528,45.56905122,19.88848175,0.929,46007.0235,No,97597.12988,7.925770171,312.4053935,38.03937461,208.0627142,90.0,Environment,9.0,239.64471349999997,1.0,Car,Services_or_Retail,Yes,1.0,393.56501410000004
Browns,5.0,88.09767655,28973.614380000003,Below_30,901.7215159,No,952.3471981,No,Male,By_16:00,0.477651912,,8175.0,598.6859393999999,78.65737311,11063.78908,146.7100854,89.17926769,24.46805958,7.825,79151.60571,Yes,973461.8843,7.384092044,986.6417203,80.57079988,29.36589218,80.0,Healthcare,13.0,513.2146769999999,0.0,Public_or_other,Public_Sector,No,0.0,629.7313612
Khakis,10.0,140.33524930000002,23091.2123,30-45,2244.99866,Yes,699.4095682,Yes,Female,By_16:00,0.127340703,0.125790644,8751.0,460.39963830000005,72.64924133,5857.095557,499.8001421,22.4522532,21.45692518,1.249,56065.27356,No,243670.2097,2.700757303,493.62962810000005,33.64319555,46.77841643,80.0,Healthcare,8.0,49.27703392,4.0,Car,Student_or_Unemployed,Yes,5.0,471.3738618
Whites,7.0,176.7636636,29634.3285,Below_30,3540.631529,Yes,689.8822849999999,No,Female,After_16:00,0.7551589670000001,0.104243205,4675.0,446.2173755,80.00741987,5921.917829,597.2884897999999,6.7812236960000005,21.12385797,5.325,55195.13482000001,No,252957.0004,6.659797572,502.94830779999995,93.57514277,58.921221200000005,90.0,Environment,9.0,58.97498728,3.0,Public_or_other,Services_or_Retail,Yes,1.0,475.9836326
Greens,9.0,165.211456,16362.90876,45_and_up,3097.8288390000002,Yes,845.1163779999999,Yes,Female,By_16:00,0.810021654,0.28932354600000004,8133.0,516.9684697,24.27996509,4005.2034289999997,781.9957347,88.94151177,22.73694064,1.867,62514.706770000004,No,88284.24555,6.392730582,297.12664900000004,4.043583991,55.07048532,80.0,Healthcare,10.0,285.5718257,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,700.2641808
Yellows,5.0,1171.784966,247486.4544,45_and_up,152965.0401,No,694.4763082999999,No,Male,After_16:00,0.04824742,0.284587593,3655.0,514.4259227,42.80706791,7364.991878,957.0054887,40.80594904,22.68095947,10.345,59659.564439999995,No,401466.7051,2.621121842,633.6140032000001,0.08802160199999999,390.5949886,70.0,Social,9.0,211.82672979999998,0.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,336.26315510000006
Oranges,3.0,174.5442288,27506.371560000003,45_and_up,3453.2578320000002,No,603.6873214999999,Yes,Female,By_16:00,0.234353034,0.699563259,8874.0,273.37565730000006,5.7862561889999995,5274.442126,861.2024772,90.52523866,16.53407564,3.1260000000000003,44184.253769999996,Yes,223510.6041,4.537466343,472.7690812,69.97338475,58.1814096,30.0,Military,5.0,258.2235168,0.0,Public_or_other,Hightech,Yes,1.0,620.7446437000001
Reds,6.0,152.4351577,32545.949819999998,45_and_up,2642.642531,Yes,759.6779157999999,No,Male,After_16:00,0.253787327,0.423829623,3251.0,444.14755180000003,77.41442218,7293.500498,120.8059727,27.31920488,21.07480846,8.749,60031.73432,Maybe,410266.5614,3.235191517,640.5205394,65.44785006,50.81171924,50.0,Other,10.0,176.8903946,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,591.7861305
Browns,7.0,314.5447023,103151.4002,Below_30,11108.00043,No,1393.846047,No,Female,After_16:00,0.291541355,0.674949749,4749.0,922.7348274,98.46395024,11683.63251,450.09511150000003,32.81356669,30.37655062,11.251,111933.8044,Yes,967894.484,7.177575524,983.8162857000001,,104.84823409999998,80.0,Healthcare,13.0,,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,
Browns,8.0,542.4211757,11507.86091,Below_30,32881.99948,No,453.3842676,Yes,Male,By_16:00,0.674202532,0.759055108,,331.9871338,77.97531893,1300.4461509999999,195.939993,76.38907079,18.22051409,9.636000000000001,34459.604810000004,Yes,4050.964587,2.9587124310000004,63.64718836,27.98221603,180.80705859999998,100.0,Education,14.0,509.96050080000003,3.0,Public_or_other,Hightech,Yes,1.0,296.4622566
Yellows,3.0,21.59105916,1969.875571,Below_30,68.99411258,Yes,487.1726915,Yes,Male,After_16:00,0.844280371,0.28801954399999996,8042.0,288.3282276,0.18100917800000002,3313.727698,936.2220768999999,89.73439375,16.98023049,5.957999999999999,36933.38173,Maybe,74915.58988,0.0538856,273.70712430000003,22.96179617,7.197019721,100.0,Education,14.0,325.4092056,3.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,400.61314839999994
Turquoises,5.0,235.6628546,35378.56715,Below_30,6259.329954,No,671.8747708,Yes,Male,By_16:00,,0.678920003,4604.0,415.6770515,86.37328371,5335.063508,430.5492616,58.86606616,20.38815959,5.396,52535.97331,Yes,202833.9841,3.401306267,450.3709405,21.56669651,78.55428485,80.0,Healthcare,13.0,97.99580774,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,505.4566607
Greens,5.0,141.86798230000002,15657.71502,45_and_up,2293.569817,No,841.7510900000001,Yes,Female,By_16:00,0.649942165,0.123876864,4834.0,538.1580812999999,8.188834763,4387.36241,605.263775,,23.19823444,5.166,63599.14942,Maybe,109630.2725,6.417060547999999,331.1046247,33.67110637,47.28932744,100.0,Education,16.0,228.17245400000002,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,648.5967086
Blues,8.0,1074.220002,61914.06393,45_and_up,128584.586,No,611.2242206000001,Yes,Male,By_16:00,0.15305082,0.994321135,,192.81056940000002,18.2787576,2114.710072,392.1502663,79.61860285,13.88562456,7.071000000000001,37702.87241,Maybe,29897.485389999998,2.649862217,172.90889330000002,63.388313000000004,358.0733341,80.0,Healthcare,11.0,563.4747414,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,840.8076377
Turquoises,9.0,407.38458189999994,54965.535729999996,Below_30,18586.03903,No,554.8414832999999,Yes,Male,After_16:00,0.720455174,0.47141771,6246.0,337.2022495,77.24024372,4722.093453,764.5305222999999,37.2747364,18.36306754,3.7539999999999996,43557.84936,Yes,163837.8587,2.3206964180000003,404.7688954,57.84744003,135.7948606,100.0,Education,12.0,204.1880614,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,421.76513830000005
Reds,7.0,428.8087643999999,72576.53357,Below_30,20583.7092,Yes,735.9084433999999,No,Female,By_16:00,0.59620042,0.9577144209999999,6528.0,434.4146704,61.49826285,5946.374829,59.52091515,21.54579591,20.84261669,5.472,56916.35107999999,Maybe,257814.6818,9.935098656000001,507.7545488,4.330214718,142.93625480000003,40.0,Foreign_Affairs,9.0,110.28107250000001,2.0,Public_or_other,Industry_or_other,Yes,0.0,588.3195702
Turquoises,6.0,654.933698,102180.6534,45_and_up,47888.10555,No,693.4951963,Yes,Male,,0.183439968,0.6096411589999999,8606.0,438.0057364,3.18878931,5556.515178000001,,64.75964242,20.92858658,1.3940000000000001,54611.62505,No,219071.1494,1.67454795,468.0503706,71.59944964,218.3112327,60.0,Financial,9.0,69.91972806,1.0,Car,Student_or_Unemployed,No,3.0,504.96999289999997
Turquoises,1.0,466.4751921,64934.35362,30-45,24343.17004,No,654.2913805,Yes,Female,By_16:00,0.708519688,0.536553825,5475.0,425.3078421,80.79667257,5026.680439,884.2620777000001,91.66675662,20.62299304,4.525,51692.6065,Maybe,174395.1684,1.0725516990000001,417.6064755,86.59718728,155.49173069999998,100.0,Education,,118.35229629999999,2.0,Car,Student_or_Unemployed,Yes,2.0,459.50735
Oranges,6.0,614.7307503999999,72910.19166,30-45,42203.12086,Yes,729.2571026,Yes,Male,By_16:00,0.634334982,0.078759331,8729.0,380.1277983,4.805636732,4318.408086,115.0213156,30.36221908,19.49686637,3.2710000000000004,52630.868819999996,Yes,126604.4914,9.815395684,355.8152489,10.31182383,204.91025009999998,50.0,Other,8.0,276.43584419999996,0.0,Public_or_other,Student_or_Unemployed,No,1.0,703.1211185
Browns,1.0,415.605327,103181.2568,45_and_up,,No,1063.282049,No,Female,By_16:00,0.606820118,0.606170695,6458.0,664.4441455,19.899475199999998,8776.910495,825.368325,99.31622746,25.77681411,9.542,83794.06579,No,554730.3475,4.990194454,744.8022204,,138.535109,80.0,Healthcare,10.0,407.76331949999997,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,781.6041914
Whites,8.0,416.08873389999997,,45_and_up,19385.34452,No,632.6175893,No,Female,After_16:00,0.682686408,0.276663587,7716.0,392.4597589,75.42784037,5840.56991,120.47063610000001,51.09164205,19.81059714,2.2840000000000003,50518.36229,No,255596.0089,4.353708122,505.5650392,40.76405989,138.6962446,60.0,Financial,6.0,115.69623840000001,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,457.6946047
Khakis,10.0,132.0188148,21276.71962,Below_30,1990.5582120000001,No,717.6614872,Yes,Female,By_16:00,0.736993419,0.028193716,4691.0,484.1977902,97.92739793,5803.324522999999,393.2189434,80.41929009,22.00449477,5.309,57697.775,Yes,233765.3788,5.143793488,483.4928943,89.61019865,44.0062716,90.0,Environment,8.0,40.08349312,3.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,467.0683732
Turquoises,2.0,682.6935272999999,80956.30112999999,30-45,52023.1703,Yes,657.7226344,Yes,Male,After_16:00,0.5204273939999999,0.104252063,7597.0,433.1506101,29.11508218,4423.811197,570.6893471,11.54467282,20.81227066,2.403,51386.1671,Yes,126558.7723,9.51687969,355.7509976,22.71863173,227.5645091,70.0,Social,13.0,162.87442719999999,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,2.0,464.623971
Turquoises,7.0,585.4685045,108372.1829,45_and_up,38291.08614,Yes,740.2018275,No,Female,After_16:00,0.34964860299999995,0.560801736,3995.0,465.1220107,28.24897752,6483.3445950000005,938.2622152999999,74.9889577,21.56668752,6.005,58888.83839,Yes,308369.2598,1.000512911,555.3100574,68.76377051,195.15616819999997,80.0,Healthcare,14.0,72.852598,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,532.1220244
Yellows,5.0,893.143726,77645.80486,Below_30,88941.68294,Yes,528.5150213000001,Yes,Female,By_16:00,0.058695718,,8039.0,361.8626139,13.01914053,3331.787153,97.87141625,38.82804795,19.02268682,5.961,41513.58466,Yes,68019.87007,4.231780705,260.8061925,81.76214939,297.7145753,60.0,Financial,8.0,312.65499869999996,2.0,Motorcycle_or_truck,Hightech,No,0.0,353.5160991
Turquoises,5.0,993.9296950999999,122424.962,45_and_up,110107.5587,Yes,607.7924374,Yes,Female,By_16:00,0.208855337,0.441881411,7696.0,358.0610067,13.49736338,4411.30174,664.7846629,92.65124311,18.92250001,2.3040000000000003,46361.629839999994,No,136543.5321,5.856555253,,48.64690262,331.30989839999995,90.0,Environment,14.0,192.8217774,2.0,Car,Hightech,Yes,1.0,497.1714682
Turquoises,5.0,142.2503597,18891.37012,30-45,2305.768436,Yes,634.7453239,Yes,Male,By_16:00,0.710371482,0.923689581,6132.0,367.6398665,95.13284862,4719.389895,446.13352599999996,57.79224169,19.17393717,3.8680000000000003,48329.48035,Maybe,158731.3378,7.865797586,398.4110162,22.34137396,47.41678658,100.0,Education,14.0,169.1942793,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,2.0,528.0566848
Yellows,4.0,-263.4271142,-48282.72825,45_and_up,7632.618128,No,564.2230093999999,No,Male,By_16:00,0.46055086700000003,0.22010915,7196.0,331.9634091,26.41577206,6162.532579,378.5469241,80.13618318,18.21986304,6.803999999999999,45586.31717,Maybe,302346.6531,7.177151369,549.8605761,73.33810995,-87.80903806,100.0,Education,16.0,192.2833673,3.0,Public_or_other,Industry_or_other,Yes,0.0,420.9397671
Whites,5.0,199.7409869,,Below_30,4509.5205320000005,Yes,698.1483218999999,Yes,Male,By_16:00,0.140777506,0.053516419,5650.0,452.0123534,42.99398491,5823.698035,949.2753262,79.25235019,21.26058215,4.35,55662.89457999999,Maybe,242031.8566,0.95895824,491.9673329,62.78392519,66.58032895,70.0,Social,8.0,51.13146566,2.0,Car,Industry_or_other,Yes,0.0,484.2809412
Yellows,9.0,1133.1101449999999,113513.8836,30-45,143047.5478,Yes,729.4089687999999,Yes,Female,After_16:00,0.097018542,0.8342578629999999,9733.0,542.1018435,10.514703599999999,4089.57481,598.8407612000001,70.40064763,23.28308063,4.2669999999999995,58204.60392,No,90322.55584,4.58397937,300.5371123,52.79137979,377.7033816,90.0,Environment,11.0,217.94087689999998,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,422.9271967
Turquoises,7.0,1009.1800210000001,165470.0023,45_and_up,113506.8728,No,685.9476222999999,Yes,Female,By_16:00,0.54706893,0.369797149,6731.0,458.1218119,28.37690474,5835.187682,714.8886146000001,89.89341145,,3.2689999999999997,55336.5832,No,241960.1065,4.557369375,491.8944058,29.59088252,336.39334039999994,70.0,Social,,66.56567792,2.0,Car,Services_or_Retail,Yes,0.0,448.89710199999996
Turquoises,4.0,715.739641,99753.14731,Below_30,57168.93919,Yes,638.6864549,Yes,Male,After_16:00,0.619972293,0.37521398899999997,5046.0,365.9620329,81.78915039,4913.045591,837.8575308999999,90.67415583,19.13013416,4.954,48690.30209,Yes,174817.772,2.304455265,418.1121525,67.46348727,238.57988030000004,,Financial,8.0,160.9289096,2.0,Public_or_other,Industry_or_other,Yes,1.0,535.0188201000001
Turquoises,7.0,263.9240652,39443.30062,45_and_up,7837.520490000001,No,668.0651623,Yes,Female,By_16:00,0.6805567659999999,0.131568753,8960.0,417.2447581,47.05646599,5317.972361,954.348916,7.950064074,20.42656991,1.04,52396.16386,No,201016.1842,9.558249209,448.34828439999995,74.16625691,87.97468841,100.0,Education,12.0,97.65912775,4.0,Public_or_other,Industry_or_other,Yes,0.0,495.42010310000006
Turquoises,7.0,357.4284622,57209.91261,30-45,14324.15455,Yes,706.5768927,Yes,Female,By_16:00,0.866571878,0.8367365109999999,5477.0,470.1456646000001,62.65352734,5742.084022999999,709.3547547999999,18.40303834,21.68284263,4.523,56604.38266,No,230572.1307,0.45464065600000003,480.1792694,49.69074626,119.14282069999999,70.0,Social,13.0,46.19015987,4.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,470.8557353
Turquoises,2.0,285.6363988,42649.27432,45_and_up,9170.562389,Yes,690.5058045,Yes,Female,After_16:00,0.44441496700000005,0.638174227,8826.0,409.4740287,25.08890347,5298.342964,814.9908783,79.27698577,20.23546463,1.1740000000000002,53123.4142,Yes,200649.7872,3.050975143,,5.347080622,95.21213292,70.0,Social,13.0,117.73442549999999,0.0,Motorcycle_or_truck,Industry_or_other,No,0.0,554.3704591
Khakis,8.0,117.24703240000001,20999.19443,,1576.511968,Yes,719.2186101,No,Female,By_16:00,0.945112851,0.6799670109999999,3395.0,471.0605045,79.49865302,6315.185211,750.7130774,1.023031911,21.70392832,6.605,57929.59115,Maybe,288698.1892,8.765177366,537.3064202,65.60420352,39.08234415,80.0,Healthcare,7.0,50.15963446,3.0,Car,Student_or_Unemployed,No,1.0,483.06702800000005
Browns,1.0,311.26639500000005,93094.00017,30-45,10878.95198,No,1393.1904359999999,No,Male,After_16:00,0.742487261,0.659184368,8508.0,894.3542640000001,76.61100952,10761.151590000001,984.3834473,32.60563705,29.90575637,7.492000000000001,109734.664,Yes,805047.3444,9.886359682,897.2443059000001,98.22807764,103.755465,80.0,Healthcare,11.0,748.6127851,1.0,Public_or_other,Services_or_Retail,Yes,0.0,997.0943351
Browns,9.0,97.38135288,1019.7084130000001,45_and_up,1096.141328,Yes,423.1986887,Yes,Male,By_16:00,0.286915828,0.7378687970000001,8911.0,315.12678589999996,92.35883011,944.39228,550.8770178999999,75.86979866,17.75181078,7.0889999999999995,32020.56561,No,986.8312799,3.605115348,31.41387082,98.46295970000001,32.46045096,80.0,Healthcare,14.0,552.5682385,1.0,Motorcycle_or_truck,Hightech,No,0.0,272.88638860000003
Turquoises,10.0,113.01962959999999,17279.845709999998,30-45,1466.9439519999999,Yes,694.6152772999999,Yes,Female,After_16:00,0.577342508,0.165321023,4098.0,,53.78643048,5482.239184,321.67609080000005,39.98266999,21.15970594,5.902,54922.40092000001,Maybe,210384.8539,6.477457307999999,458.6772873,78.59957349,37.67320987,60.0,Financial,11.0,,3.0,Public_or_other,Public_Sector,Yes,0.0,491.5754172
Turquoises,9.0,50.91496027,6480.437092,45_and_up,315.0086733,No,607.2694507,Yes,Male,By_16:00,0.8622372640000001,0.029672032999999997,9890.0,378.6715294,15.71889832,4575.731834,425.39923939999994,29.63586072,19.45948431,0.11,47285.91785,Maybe,145800.9284,2.474536055,381.83887749999997,41.08275354,16.97165342,100.0,Education,12.0,174.8412883,1.0,Public_or_other,Services_or_Retail,No,0.0,456.56237289999996
Khakis,7.0,125.24251029999999,13910.018280000002,30-45,1794.601546,No,584.8503266,Yes,Male,By_16:00,0.9992532590000001,0.148203122,9195.0,385.5396076,91.37886001,4103.019365,172.1645347,14.17232014,19.63516253,0.805,45916.549660000004,No,111018.2516,6.230841947,333.194015,6.072766124,41.74750343,90.0,Environment,8.0,221.78806319999998,2.0,Car,Services_or_Retail,No,0.0,409.0905566
Browns,1.0,465.59840870000005,28374.1917,Below_30,24252.074819999998,No,230.11925630000002,Yes,Male,By_16:00,0.601354144,0.7905291440000001,3618.0,212.510213,16.96234809,2253.2606760000003,184.088344,6.662580161,14.57773004,12.382,21055.39792,No,33424.62412,2.104153298,182.824025,,155.1994696,70.0,Social,13.0,627.5264243,4.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,41.15532421
Yellows,9.0,1103.496642,199987.1065,45_and_up,135678.3699,No,538.8969245,No,Male,After_16:00,0.271052505,0.733329494,7925.0,315.4503276,25.07419165,6067.8118030000005,152.1105899,32.53291463,17.76092136,6.075,43707.41099999999,No,295600.0283,9.487248287,543.6911147999999,87.23117802,367.83221410000004,90.0,Environment,12.0,213.8224449,2.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,401.24503619999996
Turquoises,7.0,398.98980760000006,59788.44755,Below_30,17831.09289,Yes,673.7394141,Yes,Female,By_16:00,0.065190602,0.37272589,8050.0,435.1414693,82.34672537,5365.769771,310.0409231,2.516364283,20.86004481,1.95,53362.87744,No,202094.0186,3.4702306889999996,449.54868330000005,95.48222076,132.9966025,70.0,Social,9.0,86.09130038,1.0,Motorcycle_or_truck,Public_Sector,No,1.0,474.31444689999995
Greens,10.0,702.7015704,59945.416670000006,45_and_up,55109.73353,No,785.0078069,Yes,Male,By_16:00,0.9433460459999999,0.19267143,5310.0,489.3218932,18.95624858,3537.8560829999997,623.6338797000001,73.27003358,22.12062145,4.69,58171.60744,No,65495.67581,3.128504697,255.92122969999997,18.44568073,234.23385679999998,60.0,Financial,11.0,280.6186233,2.0,Car,Services_or_Retail,Yes,0.0,638.0519601
Purples,1.0,282.9718305,49301.38377,45_and_up,9001.330259,No,1312.775446,No,Male,After_16:00,0.66185854,0.956012335,4336.0,925.1171114,76.73983369,7077.049594,,59.45506054,30.41573789,11.664000000000001,102578.4421,Maybe,273195.9892,5.3005133639999995,522.6815371,81.97383196,94.32394349,80.0,Healthcare,14.0,554.8291115000001,2.0,Car,Public_Sector,Yes,0.0,855.8037837000002
Turquoises,5.0,50.16712238,6923.210464,45_and_up,306.3601706,No,691.8697161,Yes,Female,By_16:00,0.199645653,0.294715244,5709.0,,61.68517645,5013.659874,588.3175432999999,79.25423591,20.89942133,4.291,53819.64871,Maybe,171403.3072,5.4956471570000005,414.0088251,48.35017582,16.72237413,90.0,Environment,14.0,107.7371271,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,514.7232058999999
Blues,3.0,1424.907472,,30-45,226080.6696,No,,Yes,Female,By_16:00,0.627010215,0.888625533,3866.0,430.63238820000004,38.49401705,4470.465492,987.6696183,85.50116955,20.75168399,10.134,44357.954439999994,Yes,130263.2981,2.340995441,360.9200716,17.54683387,474.96915740000003,100.0,Education,15.0,370.21508589999996,1.0,Public_or_other,Hightech,No,0.0,163.9879202
Browns,,180.740106,58391.8622,45_and_up,3699.911806,Yes,1306.59293,No,Female,After_16:00,0.118442111,0.883041539,,852.5474009999999,90.04918931,11397.220720000001,198.2364408,91.48067599,29.19841436,8.472999999999999,105029.8406,Maybe,939373.0479,0.29167006,969.2125917000001,83.28566239,60.24670201,100.0,Education,16.0,701.7755053999999,0.0,Foot_or_bicycle,Public_Sector,No,0.0,884.7580197999999
Purples,9.0,197.9462996,38009.563180000005,45_and_up,4429.619602000001,Yes,1174.737275,No,Female,By_16:00,0.825063586,0.288671904,3670.0,781.4394288,97.3642335,7323.465934000001,709.5415442999999,16.74133714,27.95423812,12.33,91344.6046,No,331843.6347,8.781683575,576.0587077,63.70864362,65.98209986,100.0,Education,,438.5908255,5.0,Public_or_other,Student_or_Unemployed,Yes,0.0,
Purples,4.0,166.4655875,36685.56186,30-45,3144.465397,Yes,1327.7281679999999,No,Female,By_16:00,0.936107549,0.417433809,6878.0,924.6984312000001,2.735681925,8460.774462000001,118.54807079999999,24.47031445,30.40885449,9.122,104966.9634,Maybe,437103.1376,0.208979878,661.1377599,54.29903858,55.48852915,70.0,Social,12.0,578.8360752,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,858.7716081
Purples,1.0,281.0493552,19130.94943,45_and_up,8880.209793,Yes,143.4437487,Yes,Female,By_16:00,0.917973541,0.15976558400000002,9644.0,38.40007886,2.940347348,2118.891599,419.89033319999993,86.54481247,6.196779717,6.356,10612.84887,Yes,41701.37454,8.10420366,204.20914409999997,44.40551004,93.68311841,70.0,Social,11.0,636.3519726,,Foot_or_bicycle,Industry_or_other,No,2.0,176.92552659999998
Greens,9.0,266.036096,25222.660030000003,Below_30,7962.5902989999995,No,774.4673293999999,Yes,Female,After_16:00,0.29951506899999997,0.7369910470000001,5828.0,467.6182055,19.13992949,3779.5113509999996,86.5837906,93.56830465,21.62448162,4.172,57202.460810000004,Yes,80898.99931,7.96034262,284.4274939,25.59079733,88.67869868,70.0,Social,12.0,264.8039202,3.0,Foot_or_bicycle,Services_or_Retail,No,0.0,650.3363901
Reds,9.0,772.6576236000001,118579.3697,45_and_up,66600.86403,No,739.4185424,Yes,Female,After_16:00,0.402328284,0.367949928,8401.0,452.0797883,85.89022078,5508.244211,90.32942564,3.48327409,21.26216801,3.5989999999999998,57172.597729999994,Maybe,211975.9532,9.085777805,460.40846339999996,10.78845402,257.5525412,40.0,Foreign_Affairs,8.0,95.88824475,5.0,Public_or_other,Services_or_Retail,No,2.0,573.0117732000001
Pinks,7.0,143.0583803,33729.00363,30-45,2331.6528120000003,Yes,915.0358052000001,No,Female,By_16:00,0.604625371,0.942966905,6251.0,649.6889012,20.10958793,8372.50492,163.61469309999998,98.33578554,25.48899569,3.7489999999999997,75940.31625,Yes,500291.2722,3.9230897419999997,707.3127118,32.34938052,47.68612675,70.0,Social,6.0,256.4230487,0.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,519.1690459
Greys,4.0,775.8246927,135887.4904,30-45,67146.82531,Yes,683.7336707999999,No,Female,By_16:00,0.846082413,0.818568988,8883.0,431.69628289999997,48.43066025,6117.961993999999,605.655412,43.23142294,20.77730211,3.117,54630.89147,Yes,276104.9987,2.88610955,525.4569428,99.25903755,258.60823089999997,40.0,Foreign_Affairs,9.0,74.35642872,5.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,485.32264389999995
Yellows,8.0,1046.083326,99041.34894,45_and_up,121946.5084,No,800.0398234,Yes,Male,After_16:00,0.602248078,0.301759772,3175.0,527.4241763,53.20211411,3895.196146,363.9086501,91.10787371,22.96571741,10.825,60682.43634,Maybe,80675.7559,1.705071316,284.0347794,50.04971197,348.6944421,80.0,Healthcare,11.0,237.0906891,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,593.9091736
Yellows,5.0,1414.1440380000001,98247.77033,Below_30,222681.7546,Yes,617.2515516,Yes,Female,By_16:00,0.186564609,0.9068161440000001,4018.0,334.3131381,75.77964803,2752.8786800000003,236.855814,,18.28423195,9.982000000000001,43882.53149,Maybe,43441.080839999995,5.4120973889999995,208.4252404,41.30446257,471.3813459,80.0,Healthcare,12.0,347.50378639999997,4.0,Public_or_other,Hightech,Yes,0.0,591.0544065
Browns,10.0,430.5145545,8329.603000000001,30-45,20747.14725,Yes,72.47724917,Yes,Female,By_16:00,0.851674514,0.16463981800000002,7519.0,66.0531437,76.43452941,712.5468030000001,282.5779042,44.49425468,8.127308515,8.481,6603.3510479999995,Yes,3369.111922,1.4151283140000002,58.04405156,87.2241494,143.5048515,60.0,Financial,9.0,787.0156977,1.0,Car,Public_Sector,No,0.0,14.45002937
Purples,8.0,898.8304409,104298.6,45_and_up,90075.85032,No,459.79594000000003,Yes,Female,After_16:00,0.883551141,0.564776659,6097.0,316.8053555,57.85312427,4114.754494,342.1385076,74.33168972,17.79902681,9.902999999999999,37695.91825,Yes,121183.6204,6.787764444,348.11437830000006,64.89694219,299.61014700000004,60.0,Financial,8.0,324.27315380000005,2.0,Public_or_other,Hightech,Yes,1.0,279.7193645
Reds,3.0,292.44544989999997,47792.66968,30-45,9610.186388,No,763.12324,Yes,Male,After_16:00,0.172155403,0.941556216,8271.0,479.91936889999994,36.77447727,5862.5653520000005,175.53382109999998,95.04564623,21.90706208,3.7289999999999996,59707.937679999995,No,240367.2826,4.514300807,490.2726614,98.44313359,97.48181662,40.0,Foreign_Affairs,10.0,68.09635226,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,564.3370836
Browns,6.0,885.8637227,289391.215,30-45,87500.23627000001,Yes,1419.149989,No,Male,By_16:00,0.936766533,0.649369154,4476.0,938.7822148,24.71861388,11677.87144,19.68066255,30.6899118,30.63955311,11.524000000000001,113670.2737,No,960460.1745,8.666182605,980.0307008,35.59386337,295.28790760000004,60.0,Financial,12.0,792.276941,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,952.4858513
Browns,10.0,349.7095273,115859.2488,30-45,13715.098,Yes,1170.179675,No,Male,By_16:00,0.340445075,0.408360932,4272.0,701.9266251,24.44845065,11342.89464,43.76753047,83.81274857,26.49389788,11.728,93247.0441,Yes,987845.437,5.031470452,993.9041387,71.16533311,116.56984240000001,70.0,Social,10.0,653.9749873,3.0,Motorcycle_or_truck,Industry_or_other,No,0.0,
