Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Purples,4.0,330.2078337,56738.920860000006,Below_30,12235.31522,Yes,1168.8226730000001,No,Female,By_16:00,0.276732776,0.7388254129999999,5788.0,728.9990541,82.84402436,6612.835311,780.3438962,45.26362482,26.99998248,10.212,88297.20456,Maybe,265723.4658,2.49555985,515.4837202,41.503553600000004,110.0692779,100.0,Education,12.0,480.68710360000006,0.0,Public_or_other,Student_or_Unemployed,No,0.0,922.3503038999999
Greys,5.0,370.54860319999995,58474.329679999995,45_and_up,15389.76813,Yes,633.6169132,Yes,Male,By_16:00,0.330604571,0.832423244,9709.0,396.81599639999996,80.85234279,5527.7744920000005,200.7933424,,19.92024087,2.291,50333.81217,Yes,,5.49709524,473.41424989999996,49.88948873,123.51620109999999,40.0,Foreign_Affairs,8.0,114.4295284,1.0,Motorcycle_or_truck,Hightech,Yes,4.0,458.28218300000003
Khakis,4.0,790.1812074,87068.5676,30-45,69649.6538,No,571.5125632,Yes,Male,By_16:00,0.247349275,0.253260834,8675.0,379.4268515,19.1022638,4064.496768,914.5436323999999,58.04068185,19.47888219,1.325,45034.45177,Yes,109272.7607,6.414400537000001,330.5643065,4.399351473,263.3937358,80.0,Healthcare,7.0,233.4399877,2.0,Foot_or_bicycle,Hightech,No,0.0,393.94393239999994
Purples,4.0,935.9028926000001,104386.7178,Below_30,97645.77033,No,193.7160939,Yes,Female,By_16:00,0.235893524,0.07044457400000001,3072.0,80.61966069,56.15150896,3507.3146009999996,489.6761964,53.63328056,8.978845176,12.927999999999999,16171.992569999999,Yes,111962.1978,7.849986097,334.6075279,32.86748894,311.9676309,60.0,Financial,12.0,555.5202558999999,1.0,Public_or_other,Hightech,Yes,1.0,175.3952929
Purples,2.0,289.64457369999997,24809.33655,30-45,9428.101419,No,200.3065575,Yes,Male,By_16:00,0.558436048,0.508082546,3978.0,62.52010062,99.5234258,2694.672655,411.0001388,21.34344371,7.906965323,12.022,14813.721769999998,Yes,66030.10945,1.4137992819999998,256.96324530000004,87.29085915,96.54819122,100.0,Education,15.0,565.5003911,5.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,236.6842849
Yellows,2.0,833.2757904,38777.750089999994,30-45,77437.59668999999,Yes,810.415546,Yes,Female,By_16:00,0.57266984,,6963.0,546.6938584,50.79829341,2489.483123,298.9579691,27.53351065,23.38148538,7.037000000000001,60112.65636,No,19490.823819999998,5.063049679,139.6095406,75.09704016,277.7585968,100.0,Education,16.0,379.3575506,2.0,Motorcycle_or_truck,Public_Sector,Yes,4.0,608.8602387
Turquoises,10.0,322.14853450000004,41984.8545,30-45,11648.458209999999,Yes,645.254398,Yes,Male,After_16:00,0.13529829599999998,0.226929066,6369.0,391.49382349999996,98.47032698,4692.8165,589.1854047999999,,19.78620286,3.6310000000000002,49641.55167,Yes,152867.6166,2.4287086280000003,390.9828853,53.49845248,107.38284479999999,80.0,Healthcare,14.0,154.0014185,3.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,507.6233366
Whites,3.0,151.3521148,27492.722960000003,Below_30,2605.724334,Yes,663.8939763,No,Female,By_16:00,0.069752946,0.9329177190000001,6852.0,428.29825750000003,72.84930770000001,6306.01947,448.72635369999995,88.26887624,20.69536802,3.148,53828.72011,Maybe,296962.1055,8.627149665,544.9422955,56.8750086,50.45070494,90.0,Environment,9.0,99.39444232,2.0,Public_or_other,Industry_or_other,No,0.0,447.86262999999997
Turquoises,2.0,228.83524989999998,32763.4444,45_and_up,5904.67526,Yes,727.2652055,Yes,Female,By_16:00,0.869045848,0.036630895,8786.0,475.99684010000004,87.56052537,5247.238108,348.2551875,50.32755448,21.81735181,1.214,,No,184491.247,4.819442292,429.52444280000003,54.97014455,76.27841663,100.0,Education,16.0,75.38523319,2.0,Car,Services_or_Retail,Yes,0.0,511.8312103
Turquoises,3.0,314.8933708,42697.6551,Below_30,11132.50167,Yes,654.7339532000001,Yes,Female,After_16:00,0.38514250200000005,0.952844514,5630.0,408.70908019999996,11.515916,4885.238483,675.4578699,61.08159381,20.21655461,4.37,50938.029539999996,Yes,165471.6218,0.150303161,406.7820323,41.84393378,104.96445690000002,100.0,Education,14.0,130.6937199,1.0,Public_or_other,Hightech,No,2.0,492.4351557
Khakis,3.0,748.9027831000001,123146.3349,45_and_up,62576.898539999995,No,690.7447951,Yes,Female,By_16:00,0.883642622,0.065022816,4686.0,441.02789299999995,54.97172691,5815.126045,898.9706861,16.37241154,21.00066411,5.314,54914.94436,Yes,243351.8218,4.9741252000000005,493.3070259,25.78137657,249.63426099999998,80.0,Healthcare,7.0,60.36547263,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,488.97797760000003
Blues,10.0,1998.4730949999998,311399.2803,45_and_up,444442.2367,Yes,806.0260935,Yes,Female,By_16:00,0.372998911,0.746864125,3696.0,837.947774,87.0222026,6350.453557,902.0582091,5.825735466,28.94732758,10.304,75218.43631,Yes,218514.9258,3.0305290639999996,467.4558009,95.378908,666.1576982999999,100.0,Education,16.0,595.9177417999999,3.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,10.25503362
Browns,5.0,609.9565787,153738.3671,45_and_up,41551.877510000006,Yes,894.9175022,No,Female,By_16:00,0.307138161,0.111069555,5877.0,508.94351889999996,,8579.32858,649.702467,56.63507266,22.55977657,10.123,70187.61244,Maybe,571753.9820000001,,756.1441543,10.79735125,203.3188596,60.0,Financial,10.0,339.4105964,0.0,Public_or_other,Student_or_Unemployed,No,0.0,722.5078394999999
Turquoises,2.0,350.33238989999995,55234.65644,45_and_up,13763.7534,No,654.3440027,Yes,Male,After_16:00,0.815456292,0.384673595,3615.0,384.0049091,,5497.917018,168.9443018,29.57610984,19.5960432,6.385,50787.49854,No,223720.2212,2.2100789730000003,472.99072,72.39049659,116.7774633,70.0,Social,13.0,121.2761462,2.0,Foot_or_bicycle,Hightech,Yes,0.0,522.8810251
Browns,3.0,637.0127197,33416.37063,Below_30,45309.58258,No,369.2900072,Yes,Male,By_16:00,0.923271168,0.064403777,5015.0,348.5985128,7.227750169,2270.935018,675.2673774,78.51270509,18.67079304,10.985,32394.67804,Maybe,24766.5127,2.448860728,157.3737993,94.43191981,212.33757319999998,90.0,,13.0,563.0522176,2.0,Public_or_other,Student_or_Unemployed,Yes,1.0,79.62793149
Reds,4.0,1025.719392,171758.2354,45_and_up,117251.9365,Yes,746.4940727000001,No,Male,By_16:00,0.732203225,0.029451774,8746.0,452.51234850000003,57.24585878,5928.569249,511.9631879,75.10009084,21.27233764,3.2539999999999996,58034.89924,No,252359.9986,8.282488841000001,502.3544552,65.17377724,341.9064639,40.0,Foreign_Affairs,6.0,91.34464813,0.0,Public_or_other,Hightech,No,0.0,577.9950269999999
Whites,3.0,1010.48552,98937.53953,45_and_up,113800.2715,Yes,546.7592412,Yes,Female,After_16:00,0.006300332,0.43412510200000004,9911.0,292.04477599999996,19.02931647,3521.4163380000005,309.6526873,22.31787643,17.0893176,0.08900000000000001,40066.13867,No,86278.88647,7.284305017,293.73267860000004,15.29991708,336.8285068,80.0,Healthcare,8.0,293.04306119999995,0.0,Public_or_other,Industry_or_other,Yes,1.0,509.09135
Blues,4.0,1612.512016,177099.1504,45_and_up,289458.0597,Yes,792.838662,Yes,Male,After_16:00,0.420105734,0.251770544,8138.0,539.4569237000001,83.36604699,4373.757211,628.2637547999999,4.420266231,23.226212,5.862,61379.22147999999,Yes,108559.9279,0.046408863,329.4843363,18.22255338,537.5040052999999,70.0,Social,12.0,181.6859444,3.0,Car,Public_Sector,Yes,1.0,548.7579941
Turquoises,7.0,583.1230166,77968.92557,45_and_up,37985.757939999996,No,724.1272802999999,Yes,Female,After_16:00,0.088252336,0.21777351399999997,6958.0,435.6013967,96.60920696,4882.479489,607.9726056,89.22766803,20.87106602,3.042,55098.05191,Maybe,160903.4073,8.690361758,401.12766960000005,20.99769639,194.3743389,80.0,Healthcare,13.0,144.8099957,2.0,Public_or_other,Services_or_Retail,No,2.0,583.9465127999999
Turquoises,2.0,257.4051128,34012.57248,Below_30,7457.734162000001,Yes,686.6124714,Yes,Female,After_16:00,0.750020412,0.6613710660000001,6108.0,436.29420319999997,34.92938858,4836.678953000001,470.1031861000001,31.25237627,20.88765672,3.892,53340.602210000005,Maybe,157140.1386,5.315475182,396.40905469999996,67.39157885,85.80170428,90.0,Environment,14.0,121.91679950000001,1.0,Car,Student_or_Unemployed,Yes,1.0,508.6135659
Khakis,6.0,74.71170213,12426.746959999999,45_and_up,655.1081713,Yes,673.6996746,Yes,Female,After_16:00,0.257248647,0.262362237,4318.0,432.9617892,96.62209605,5855.803318,727.4054878,29.23342797,20.80773388,5.682,53889.96097000001,Maybe,248988.9981,7.445100963,,83.11798647,24.90390071,70.0,Social,7.0,74.17482678,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,468.27053380000007
Turquoises,3.0,592.3398925,87122.93847000001,30-45,39192.61866,No,626.3249662000001,Yes,Female,By_16:00,0.446887611,0.709981645,6523.0,384.5152564,32.85581006,5181.510893,81.37010969,22.74074452,19.60906057,3.477,49124.71301,Maybe,194699.831,1.361638405,441.248038,47.29502124,197.4466308,70.0,Social,10.0,132.5040118,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,472.27286330000004
Greens,10.0,1030.69388,93544.77231,45_and_up,118390.2172,No,830.9572999,Yes,Female,After_16:00,0.14799622,0.970167736,4544.0,538.1855576,61.1137483,3799.1418869999998,524.1299006,36.62504102,23.19882664,5.456,62374.234070000006,Maybe,,1.0118613109999999,272.27707710000004,10.12409606,343.56462650000003,90.0,Environment,15.0,269.3706409,3.0,Public_or_other,Public_Sector,No,0.0,638.7251807
Turquoises,7.0,26.19001218,3425.545439,Below_30,94.94297498,No,643.5495254,Yes,Female,After_16:00,0.5052130189999999,0.831852998,4586.0,427.92451960000005,34.08551151,4779.72515,887.1469097000002,39.40217055,20.68633654,5.414,50986.77099999999,Yes,153968.0373,6.2050804170000005,392.3876111,25.79670518,8.730004062,80.0,Healthcare,13.0,143.4402736,2.0,Car,Student_or_Unemployed,Yes,0.0,438.3573933
Purples,7.0,728.9957899,163090.7391,45_and_up,59301.31656,Yes,1326.072359,No,Male,By_16:00,0.063564206,0.18556273899999998,9619.0,982.7179812,38.33452163,8677.027774,774.3042151000001,37.84809231,31.34833299,6.381,107254.6164,No,450454.6465,3.1856742010000003,671.1591812,2.899409505,242.9985966,80.0,Healthcare,10.0,569.4939258999999,2.0,Public_or_other,Public_Sector,Yes,0.0,749.0205152999999
Purples,,863.5239548000001,194825.0285,30-45,83150.46581000001,Yes,1238.09533,No,Female,By_16:00,0.393972965,0.0014887820000000001,7296.0,851.2029675000001,8.792597894,8470.89316,665.0507064,66.80449087,29.175382899999995,8.704,98201.7439,Maybe,458124.1932,4.933788045,676.8487225,40.03468461,287.8413183,70.0,Social,11.0,499.887246,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,808.6555746
Browns,4.0,898.9365596000001,51904.68954,45_and_up,90097.0831,Yes,351.2378888,Yes,Female,By_16:00,0.38966300600000003,0.023072717000000003,4160.0,365.0031287,93.37594174,,44.33015035,65.53115214,19.10505505,11.84,32393.99548,No,30005.275439999998,6.839412465,173.22030900000001,6.060137507,299.64551989999995,100.0,Education,12.0,603.5728966,4.0,Public_or_other,Services_or_Retail,No,0.0,10.82608429
Blues,7.0,1162.674861,155107.6008,30-45,150598.9841,No,1090.8108109999998,Yes,Female,After_16:00,0.87366885,0.087701969,3337.0,919.6254455,56.96663456,5841.425687,154.1177705,2.206213912,30.3253268,10.663,90637.53625,Yes,160174.0309,3.3682595710000003,400.2174796,36.81680679,387.5582869,,Education,13.0,434.66179789999995,0.0,Public_or_other,Services_or_Retail,No,0.0,446.2523242
Greens,5.0,683.304181,65744.89255,30-45,52116.05738,Yes,823.2636547000001,Yes,Male,After_16:00,0.8808217779999999,0.9200197259999999,9667.0,511.9033994,89.31318384,3910.291078,,95.87463185,22.62528231,0.33299999999999996,61208.83984,Yes,83317.91494,1.962009291,288.64842789999994,37.51611374,,60.0,Financial,10.0,269.859961,2.0,Car,Industry_or_other,No,0.0,667.3715047999999
Turquoises,9.0,333.1724385,49489.44907,30-45,12454.821240000001,Yes,625.1848792999999,Yes,Male,After_16:00,0.406021997,0.18560219,6601.0,400.69135639999996,79.90205316,5257.584068,231.28947830000004,48.94889039,20.01727645,3.3989999999999996,49750.880489999996,No,198577.3052,8.194831291,445.62013550000006,21.38213606,111.0574795,70.0,Social,10.0,128.1375104,2.0,Foot_or_bicycle,Hightech,No,1.0,440.0012899
Violets,6.0,659.4997262999999,165993.0829,45_and_up,48556.48757,No,1288.630628,No,Female,After_16:00,0.610766229,0.9006137059999999,3137.0,986.3809921,40.78496313,9523.625598999999,907.8566025,69.73370905,31.40670298,12.863,106714.386,Maybe,570155.4132,9.450349937999999,755.0863614,61.77472326,219.8332421,60.0,Financial,12.0,569.5292400000001,0.0,Public_or_other,Services_or_Retail,No,0.0,650.7581971
Reds,5.0,671.6129424,144543.5699,45_and_up,,Yes,800.2859139,No,Female,By_16:00,0.331574158,0.799747303,4764.0,470.5398253000001,,7397.636431999999,111.46034159999999,76.86702532,21.69192996,7.236000000000001,62982.11971,Yes,416871.2547,7.7113011039999995,645.6556781,60.50416385,223.8709808,50.0,Other,7.0,193.8453303,2.0,Foot_or_bicycle,Public_Sector,Yes,0.0,624.4690066000001
Browns,7.0,727.0513808,242207.4737,45_and_up,58986.09605,No,1489.908634,No,Female,By_16:00,0.456482239,0.058389402,5002.0,989.3532816,86.28089526,11972.80657,140.80740580000003,93.43602902,31.45398674,10.998,119117.5179,Maybe,998820.3497,4.56012161,999.4100007999999,,242.3504603,90.0,Environment,11.0,859.055968,3.0,Foot_or_bicycle,Public_Sector,No,0.0,999.0993619999999
Khakis,3.0,227.2820173,21755.16096,45_and_up,5825.4401609999995,Yes,536.4173515,Yes,Female,After_16:00,0.47065249200000003,0.9991512220000001,5952.0,353.1162884,,3577.7964450000004,553.2758922999999,10.51662581,18.79138868,4.048,41866.2261,Yes,82458.79052000001,3.738308586,287.1563869,58.17752862,75.76067244,90.0,Environment,9.0,285.17833939999997,2.0,Foot_or_bicycle,Public_Sector,Yes,0.0,379.7941064
Browns,2.0,47.83721405,11779.67086,30-45,280.21229900000003,Yes,928.5260552000001,No,Male,By_16:00,0.463442221,0.136808859,7848.0,514.0368175,83.19372684,8415.421178,843.6726177999999,93.71132839,22.67238006,8.152000000000001,71714.33065,No,545729.0372,0.467977135,738.7347543,11.540315,15.94573802,70.0,Social,9.0,371.307696,1.0,Motorcycle_or_truck,Hightech,Yes,1.0,784.0388881
Khakis,,585.1543036,59006.35427999999,45_and_up,38250.11354,No,573.6507577000001,Yes,Female,By_16:00,0.139990226,0.840147525,4593.0,373.0726326,79.08716311,3771.3142119999998,271.51851289999996,,19.31508821,5.407,44539.74797,Yes,91516.47158,8.36162976,302.51689469999997,14.61825704,195.0514345,100.0,Education,9.0,249.57914049999997,4.0,Public_or_other,Industry_or_other,No,0.0,415.2673977
Turquoises,8.0,258.38006690000003,,Below_30,7513.933239,Yes,705.6402218999999,Yes,Male,After_16:00,0.307305212,0.40042500200000003,4057.0,414.82840150000004,81.57908916,5543.847965,726.9239253,44.33187388,20.36733663,5.943,54317.42355,Yes,222235.9831,7.231156768,471.41911619999996,99.55603613,86.12668895,90.0,Environment,12.0,114.0786183,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,570.3054979
Yellows,3.0,1208.115932,113462.2998,Below_30,162584.2725,No,535.0194908,Yes,,By_16:00,0.34303325,0.989559871,7257.0,343.1231482,79.35775872,3503.748246,93.89209817,49.2275907,18.52358357,6.742999999999999,41349.15251,Maybe,79383.17234,3.6996250969999998,281.75019489999994,13.210419400000001,402.7053107,60.0,Financial,8.0,288.17587549999996,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,396.06727589999997
Browns,6.0,123.3837248,8723.184545999999,Below_30,1742.6327469999999,Yes,406.1286358,Yes,Male,By_16:00,0.386243744,0.7775556509999999,6341.0,324.1542955,,2769.297698,276.6717775,34.65341289999999,18.00428548,9.658999999999999,33824.29955,Yes,44985.94793,5.147932421,212.09891069999998,38.39448234,41.12790827,60.0,Financial,11.0,460.62886430000003,0.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,186.3597577
Browns,10.0,503.6028265,19863.61893,30-45,28357.4017,No,557.6280395,Yes,Female,By_16:00,0.724989543,0.898481292,8490.0,451.04393389999996,90.29294499,2085.3786210000003,900.4873296,86.69558009,21.23779494,,44528.4662,No,14001.770059999999,5.431042127,118.3290753,67.43946178,167.86760880000003,90.0,Environment,12.0,443.39209969999996,5.0,Car,Hightech,Yes,1.0,279.711183
Browns,7.0,138.9127383,45780.359769999995,30-45,2200.3874530000003,Yes,1479.8939289999998,No,Female,By_16:00,0.510727833,0.13776834599999999,6610.0,985.2911419,34.37853458,11857.44227,207.2344769,4.801013065,31.38934759,9.39,118367.0652,Maybe,977500.003,2.50528977,988.6859982000001,53.404394999999994,46.3042461,70.0,Social,12.0,844.3812764,2.0,Foot_or_bicycle,Industry_or_other,No,0.0,988.5266038999999
Khakis,3.0,272.85893189999996,27792.32013,Below_30,8373.397056,Yes,551.9272706,Yes,Female,By_16:00,0.8807406729999999,,8063.0,367.3674994,91.35490437,3790.415083,375.0738241,37.15974828,19.16683332,1.9369999999999998,43358.083230000004,Yes,93371.80775,4.047025398,305.5680084,,90.95297729999999,60.0,Financial,5.0,263.5190744,3.0,Foot_or_bicycle,Public_Sector,Yes,0.0,381.47944060000003
Khakis,7.0,731.729287,117280.1994,Below_30,,Yes,692.0157819,Yes,Male,After_16:00,0.21162299,0.10793059099999999,5380.0,449.2402818,87.69548419,5706.824364,988.9017289999999,81.5345655,21.19528914,4.62,55135.74716,Yes,231201.701,8.104137524,480.83437999999995,,243.9097623,80.0,Healthcare,8.0,58.09623311,4.0,Car,Student_or_Unemployed,Yes,0.0,479.2321806
Turquoises,6.0,319.2656347,37434.95413,30-45,11442.038040000001,Yes,582.0685437999999,Yes,Female,After_16:00,0.602049252,0.6265159889999999,4355.0,333.61803330000004,88.06828377,4184.835526,74.77449812,,18.26521375,5.645,44014.63243,No,123735.0596,0.220094142,351.7599459,94.34446769,106.42187820000001,100.0,Education,16.0,222.94243619999997,2.0,Foot_or_bicycle,Hightech,Yes,0.0,493.27263849999997
Reds,7.0,247.5655641,51475.75692,45_and_up,6902.378356,Yes,761.1723450000001,No,Female,After_16:00,0.7568713009999999,0.231112402,7698.0,441.91063760000003,53.01231262,7121.654527,464.3799618,61.08264632,21.02167067,4.302,,Yes,389105.6368,6.356110192999999,623.7833252,76.23830787,82.52185469,40.0,Foreign_Affairs,9.0,170.67829019999996,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,602.1488772999999
Violets,6.0,452.97706839999995,27604.678410000004,Below_30,22959.68397,Yes,297.1996798,Yes,Female,By_16:00,0.614309789,0.616558158,3760.0,35.91417928,26.43409839,1900.045304,459.38470889999996,58.47983412,5.992844006,12.24,17324.4616,No,33423.77198,3.87777345,182.8216945,96.4822968,150.9923561,80.0,Healthcare,10.0,562.1602169,4.0,Public_or_other,Public_Sector,Yes,0.0,493.18949810000004
Turquoises,1.0,138.16014030000002,15877.334840000001,45_and_up,2176.9672,No,659.7815524,Yes,Female,After_16:00,0.8121624559999999,0.372495346,6104.0,381.7502457,39.88923645,4211.094305,6.885851035,44.54040721,19.53842997,3.8960000000000004,49360.527219999996,Maybe,118859.031,4.505874137,344.7593814,13.82401558,46.05338012,90.0,Environment,11.0,205.2070308,2.0,Motorcycle_or_truck,Hightech,No,0.0,563.4607863
Browns,7.0,545.7453317000001,139028.5466,Below_30,33285.022560000005,No,1163.085139,No,Female,After_16:00,0.534411125,0.915834515,7887.0,721.071911,69.42257339,9084.639609,632.0674389,1.977879903,26.85278218,8.113,90811.98693,No,584077.4186,2.144772492,764.2495787,1.693617832,181.9151106,80.0,Healthcare,12.0,509.52818770000005,4.0,Car,Public_Sector,Yes,0.0,875.3909221000001
Turquoises,2.0,158.3754878,25661.10732,Below_30,2849.769066,Yes,788.5189704,Yes,Male,By_16:00,0.9083153079999999,0.414159289,6750.0,485.8787693,72.26256314,5832.567947,741.1552479,11.51868843,22.04265795,3.25,61054.198039999996,No,236274.7783,4.776008958,486.0810409,57.80563811,52.79182926,,Education,13.0,107.0915179,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,605.2399479
Yellows,5.0,-247.27721119999998,-42529.058639999996,Below_30,6721.576393,Yes,530.5794063999999,No,Male,After_16:00,0.8045199609999999,0.9772497929999999,3832.0,357.8539882,67.63967955,5875.38991,111.0674457,43.08026363,18.91702905,10.168,44617.822239999994,Yes,266223.1766,0.13827926,515.9681933999999,13.70848077,-82.42573706,60.0,Financial,11.0,234.7775269,2.0,Car,Public_Sector,No,1.0,313.8279955
Turquoises,,307.1803373,45438.44902,Below_30,10596.81118,Yes,728.6791967,Yes,Female,After_16:00,0.024887309,0.10101290800000001,6961.0,436.2471505,46.7430545,5310.1268740000005,937.8811153999999,1.3077540559999998,20.88653036,3.0389999999999997,55861.04745,Maybe,196925.8285,7.327906401,443.76325729999996,84.44364481,102.3934458,70.0,Social,9.0,119.0631422,,Public_or_other,Student_or_Unemployed,Yes,2.0,583.3608709
Purples,3.0,193.345019,62720.97567000001,Below_30,4228.036826,No,1479.798891,No,Female,After_16:00,0.07040255200000001,0.337676253,4027.0,982.3760042000001,79.46770873,11696.72897,560.7893302,85.5767891,31.34287805,11.972999999999999,118058.1142,Yes,947113.7553,3.870280175,973.1976958999999,43.10766188,64.44833967,70.0,Social,13.0,838.6269241,1.0,Foot_or_bicycle,Public_Sector,Yes,1.0,996.6814360999999
Greens,1.0,348.02960299999995,31079.52867,Below_30,13584.29927,Yes,800.5581191000001,Yes,Female,By_16:00,0.831746822,0.64388309,4785.0,509.4993091,70.85912991,3698.0404350000003,743.5454081,66.26109923,22.57209138,5.215,59814.358660000005,No,71772.65056000001,0.22854627600000002,267.9041817,18.71918659,116.00986770000002,60.0,Financial,11.0,266.40650189999997,5.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,630.4366454
Browns,6.0,451.6011329,24564.680640000002,45_and_up,22820.93185,Yes,385.6154025,Yes,Female,After_16:00,0.43788421299999997,0.18224849699999998,6850.0,309.38880889999996,1.6285869990000001,2250.616791,966.1898857000001,92.49000229999999,17.58945164,9.15,31704.19711,Maybe,26628.990869999998,6.601293202999999,163.18391730000002,53.65090778,150.533711,90.0,Environment,14.0,501.09510470000004,2.0,Car,Services_or_Retail,No,3.0,181.6941656
Greens,3.0,533.8215161,52649.02039,45_and_up,31850.763960000004,Yes,794.4837639,Yes,Female,By_16:00,0.861723098,0.024928914,4770.0,503.92436380000004,6.87855375,3966.6478090000005,28.47084543,6.3586515839999995,22.44825971,5.23,59666.64444,Maybe,87544.92007000001,2.202486927,295.8799082,80.0631688,177.9405054,60.0,Financial,9.0,238.2068402,3.0,Foot_or_bicycle,Industry_or_other,Yes,,622.7276913
Violets,10.0,646.3748028,13232.3506,45_and_up,46647.72335,Yes,148.3276686,Yes,Male,After_16:00,0.597545335,0.286890097,5138.0,81.31347251,36.85028858,776.7760676,259.57469080000004,57.56063403,9.017398323,10.862,10723.31771,Yes,3771.7914479999995,3.5370064360000004,61.41491226,23.35469041,215.4582676,,Healthcare,14.0,706.1822852999999,2.0,Car,Public_Sector,Yes,1.0,138.0081042
Greens,8.0,162.0288935,16683.90205,45_and_up,2981.049889,Yes,829.7584107000001,Yes,Female,After_16:00,0.321635447,0.6837001509999999,3760.0,514.0028856,73.26758399,4117.066313,403.89827080000003,87.77803604,22.67163174,6.24,61839.83335,Maybe,95422.95031,2.017659687,308.90605419999997,33.70572599,54.00963116,80.0,Healthcare,11.0,257.83661780000006,2.0,Car,Public_Sector,Yes,0.0,672.5304163
Browns,8.0,95.47987803,28810.692769999998,30-45,1054.760749,No,1024.3489359999999,No,Male,After_16:00,0.563569887,0.154291255,6038.0,665.5229416,33.30618937,10383.43264,451.1815577,7.556271552999999,25.79773133,9.962,84034.1962,Maybe,819457.0591,7.095398293,905.2386752,97.71278561,31.82662601,90.0,Environment,13.0,469.48622930000005,2.0,Foot_or_bicycle,Hightech,Yes,0.0,669.708843
Browns,5.0,359.74930710000007,11355.44736,30-45,14509.86799,No,359.8721728,Yes,Male,After_16:00,0.559055494,0.49201718899999997,5715.0,,40.62767366,1539.1801169999999,842.6701053999999,25.77182788,17.20804191,10.285,29158.43873,Yes,8967.080604,0.461629881,94.69467041,97.33438476,119.91643570000001,80.0,Healthcare,12.0,562.3172981,0.0,Public_or_other,Public_Sector,Yes,0.0,167.79533999999998
Turquoises,6.0,111.4603102,13421.95749,30-45,1427.531297,Yes,660.7438712000001,Yes,Male,By_16:00,0.893990748,0.9043049390000001,3968.0,433.2218033,55.43330691,4479.018558,570.2066021,99.34137065,20.81398096,6.032,51596.17262,Yes,130506.9778,5.436695495,361.2574952,94.51579961,37.15343673,60.0,Financial,12.0,156.98059540000003,4.0,Car,Student_or_Unemployed,No,0.0,469.43699730000003
Purples,7.0,208.1473441,26358.9923,30-45,4893.306545,No,468.80766050000005,Yes,Female,By_16:00,0.562243805,0.472713249,8677.0,351.0781144,58.12650593,4501.242748,356.5159068,12.32877027,18.737078600000004,7.3229999999999995,39827.63488,Maybe,144330.5838,1.3822011980000002,379.9086519,73.62011774,69.38244805,90.0,Environment,11.0,331.1578813,2.0,,Hightech,Yes,1.0,229.69298480000003
Blues,3.0,1542.4701630000002,22660.402159999998,Below_30,264881.2905,No,680.4306525000001,Yes,Female,By_16:00,0.109390598,0.511588727,5940.0,245.815716,66.3143435,932.3609065999999,370.26189589999996,41.46996543,15.67851128,8.06,41334.8012,Yes,1942.424698,4.059902418,44.07294746,63.91654769,514.1567211,90.0,Environment,13.0,663.5010287,3.0,Car,Industry_or_other,No,1.0,909.5784267000001
Khakis,8.0,327.225004,34688.01274,45_and_up,12016.43091,No,550.7601228999999,Yes,Female,By_16:00,0.147236379,0.45933522200000004,8729.0,365.9201537,47.00311711,3912.0385490000003,922.1376623,52.5425164,19.12903954,1.271,43402.929410000004,No,101136.6085,4.719519105,318.01982410000005,32.44110032,109.0750013,90.0,Environment,8.0,256.2661432,4.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,379.2600043
Turquoises,8.0,71.65792984,7051.651902,45_and_up,604.4258553,Yes,607.4497414,Yes,Male,By_16:00,0.8902947090000001,0.418436908,6623.0,344.0224687,11.24768935,3640.259124,712.5939161,46.40693166,18.5478427,3.377,44882.70099,Yes,87155.68606,5.420719499,295.2214187,85.64186292,23.88597661,80.0,Healthcare,12.0,260.00749590000004,1.0,Car,Hightech,Yes,0.0,536.6147553000001
