Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
8.0,2.0,1.0,1.0,1.0,1.0,0.033361781,0.54053128,8.974,2.0,40.0,3.0,10.0,1.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.22424539300000002,0.015056692,8.782,2.0,100.0,1.0,14.0,3.0,2.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.191910043,0.771990884,3.446,1.0,60.0,2.0,7.0,4.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.007178389,0.965957395,1.641,2.0,75.0,1.0,9.0,3.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.33355249800000003,0.932982538,2.455,2.0,60.0,2.0,7.0,2.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.6785592909999999,0.651317584,7.817,2.0,90.0,1.0,13.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.968024958,0.544135672,10.369000000000002,2.0,80.0,4.0,10.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.489570595,0.371557782,10.925999999999998,2.0,90.0,1.0,13.0,3.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7141037709999999,0.334771525,10.345999999999998,2.0,70.0,7.0,13.0,1.0,3.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.41572896200000004,0.382415438,10.799000000000001,2.0,70.0,7.0,13.0,2.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.113533056,0.000762199,6.9079999999999995,2.0,100.0,1.0,12.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.354090145,0.592378309,5.369,2.0,75.0,5.0,9.0,1.0,1.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8132600190000001,0.4973044339102381,1.798,1.0,60.0,2.0,12.0,1.0,2.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.5757790979999999,0.221353738,6.506,1.0,80.0,4.0,12.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.18638832800000002,0.094392749,0.324,1.0,100.0,1.0,13.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.543725714,0.8634192620000001,8.373,2.0,70.0,7.0,11.0,2.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.297770491,0.606068939,8.576,2.0,90.0,1.0,12.0,1.0,1.0,1.0,5.0
3.0,1.0,1.0,1.0,1.0,1.0,0.12133548599999999,0.26556119,5.367999999999999,1.0,40.0,3.0,7.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.777022366,0.5825746589999999,9.079,2.0,80.0,4.0,11.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.37260655200000004,0.36797626,7.171,1.0,80.0,4.0,14.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.44509122,0.200390127,9.065,2.0,80.0,4.0,11.0,1.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.9878405290000001,0.719730258,3.4939999999999998,2.0,80.0,4.0,13.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.436102539,4.441,1.0,100.0,1.0,15.0,1.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.41055262299999995,0.5928407410000001,5.178,2.0,70.0,7.0,6.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.966065527,0.88456188,3.253,2.0,30.0,5.0,5.0,1.0,2.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.066406123,0.837362987,2.032,2.0,30.0,5.0,6.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7624298620000001,0.35972056,0.392,2.0,60.0,2.0,10.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.332359497,0.94170317,0.9740000000000001,1.0,100.0,1.0,12.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.029114314,0.6714697009999999,3.802,2.0,70.0,7.0,9.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.310469448,0.9970846609999999,12.776,1.0,70.0,7.0,9.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.475402559,0.409408984,3.51,2.0,100.0,1.0,14.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.319163317,0.682122736,7.62,2.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.11966597400000001,0.282665956,3.234,2.0,90.0,1.0,13.0,2.0,1.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.34112115,0.550835347,2.313,2.0,50.0,6.0,10.0,3.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.592745086,0.025839891,6.2829999999999995,1.0,80.0,4.0,10.0,4.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.48833479799999996,0.42769404899999997,11.802,1.0,90.0,1.0,13.0,1.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.513577496,0.724607364,5.953023286691859,1.0,80.0,4.0,7.0,3.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.747554574,0.384667101,11.247,2.0,100.0,1.0,15.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.524942902,6.152,2.0,70.0,7.0,13.0,2.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,9.09e-05,0.794272997,0.17800000000000002,2.0,70.0,7.0,11.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.312553565,0.985210342,2.638,2.0,70.0,7.0,13.0,6.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.43904092200000006,0.066558529,10.211,2.0,70.0,7.0,13.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.68929004,0.16219198099999999,5.273,2.0,60.0,2.0,8.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.414199421,0.47976467700000003,11.914000000000001,2.0,60.0,2.0,9.0,3.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.984313129,0.664104001,0.14300000000000002,2.0,90.0,1.0,8.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.40196834200000003,0.30757659800000003,4.428999999999999,1.0,70.0,7.0,8.0,5.0,1.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.095134773,0.743216372,7.961,2.0,50.0,6.0,11.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.20799052399999998,0.7525496779999999,2.8819999999999997,1.0,50.0,6.0,8.0,2.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.733639255,0.828430177,3.591,1.0,80.0,4.0,14.0,1.0,3.0,1.0,3.0
2.0,2.0,1.0,1.0,1.0,1.0,0.721061755,0.4973044339102381,2.169,2.0,60.0,2.0,9.0,4.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.105090098,0.277892211,5.013,2.0,40.0,3.0,9.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.928827987,0.922036337,2.838,2.0,80.0,4.0,13.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.144213932,0.9872728470000001,2.602,2.0,100.0,1.0,15.0,3.0,1.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.083970819,0.32299236600000003,0.203,2.0,70.0,7.0,12.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.16450374199999998,0.550242266,6.185,1.0,70.0,7.0,7.0,1.0,2.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.741779548,0.00628033,12.87,2.0,70.0,7.0,10.0,4.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.605651103,0.39955115700000005,5.015,2.0,80.0,4.0,14.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.557436835,0.203980952,0.508,2.0,100.0,1.0,12.0,1.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.33985166,0.8617222859999999,6.9910000000000005,2.0,90.0,1.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.18940258699999998,0.36249771299999994,1.5130000000000001,2.0,80.0,4.0,11.0,5.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.873583641,0.260027697,9.149,1.0,80.0,4.0,14.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.69701403,0.449396675,9.706,1.0,60.0,2.0,10.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.703527879,0.175249847,12.460999999999999,2.0,60.0,2.0,12.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.031970828,0.43903664600000003,3.287,2.0,70.0,7.0,13.0,1.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.577136063,0.764682505,8.384,2.0,30.0,5.0,5.0,4.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.331000743,0.901507543,2.355,2.0,100.0,1.0,13.0,2.0,2.0,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.283767797,0.7984284759999999,6.7829999999999995,2.0,100.0,1.0,12.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.487755163,0.027250768999999998,8.218,2.0,90.0,1.0,14.0,3.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.567528836,0.341608845,6.218,1.0,80.0,4.0,11.0,3.0,2.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.14501259800000002,0.49202003299999997,8.209,2.0,50.0,6.0,10.0,2.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.5828002170000001,0.828896561,5.138999999999999,2.0,100.0,1.0,11.0,4.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.672925071,9.427999999999999,1.0,60.0,2.0,8.0,1.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.05418260900000001,0.330054091,7.352,1.0,30.0,5.0,7.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.5054796779999999,0.8429544729999999,4.341,2.0,90.0,1.0,13.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.375960443,0.421858358,3.054,1.0,80.0,4.0,10.0,1.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.980015355,0.744354143,3.7460000000000004,2.0,100.0,1.0,16.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.16431632300000001,0.9699922609999999,3.123,2.0,90.0,1.0,14.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.590298223,0.610811133,4.897,2.0,90.0,1.0,14.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.4949407,0.218927073,11.709000000000001,2.0,70.0,7.0,13.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8880434290000001,0.718994778,1.2890000000000001,2.0,80.0,4.0,13.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.43718072399999997,0.6212128579999999,7.7,2.0,90.0,1.0,14.0,3.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9336210309999999,0.56270192,2.927,2.0,70.0,7.0,11.0,3.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.846106088,0.806418582,6.712000000000001,2.0,100.0,1.0,16.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.137612812,0.5133624139999999,12.606,2.0,100.0,1.0,14.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.06900315,0.4973044339102381,3.177,1.0,90.0,1.0,15.0,3.0,2.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.84017074,0.23416598100000002,1.871,1.0,60.0,2.0,6.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.304356297,0.124692655,9.422,1.0,100.0,1.0,15.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.003729535,0.46410012799999995,8.685,1.0,70.0,7.0,9.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.320504373,0.4973044339102381,10.585,2.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.7836211359999999,0.4973044339102381,11.387,1.0,90.0,1.0,14.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.217817966,0.8411489590000001,2.343,2.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.55988659,0.082201843,10.616,2.0,60.0,2.0,12.0,4.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.8310750179999999,0.5758360020000001,0.531,1.0,90.0,1.0,10.0,2.0,3.0,1.0,3.0
9.0,1.0,1.0,1.0,1.0,1.0,0.9588144959999999,0.964001833,6.098,2.0,60.0,2.0,9.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.909017493,0.15140284099999998,8.677999999999999,2.0,80.0,4.0,10.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.055849496,0.09623624900000001,0.136,2.0,100.0,1.0,12.0,1.0,1.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.893953879,6.103,2.0,60.0,2.0,6.0,1.0,1.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.52786919,0.342999005,3.7430000000000003,2.0,70.0,7.0,10.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9081592540000001,0.029967168,5.162999999999999,1.0,100.0,1.0,16.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.339447116,0.010039571,0.145,1.0,75.0,1.0,16.0,1.0,3.0,1.0,3.0
7.0,1.0,1.0,1.0,1.0,1.0,0.838838505,0.252370605,11.683,1.0,100.0,1.0,15.0,3.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.876881885,0.267435166,3.5410000000000004,1.0,40.0,3.0,6.0,5.0,3.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.39412456799999995,2.89,1.0,90.0,1.0,10.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.329479657,0.4973044339102381,10.118,1.0,60.0,2.0,11.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.63413279,0.08676027300000001,10.704,1.0,60.0,2.0,8.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.287625891,0.5226591270000001,0.039,2.0,100.0,1.0,16.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.452807985,0.40168698,8.718,2.0,60.0,2.0,12.0,2.0,2.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.6357278670000001,0.7207938620000001,3.852,2.0,50.0,6.0,11.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.430183711,0.811080767,6.649,2.0,70.0,7.0,13.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.886347673,0.484704611,0.177,2.0,70.0,7.0,9.0,2.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.076094043,0.004166134,12.704,2.0,70.0,7.0,12.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.396561832,0.533316974,6.096,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.244144891,0.851017445,10.423,1.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.091235735,0.0176609,10.597000000000001,2.0,90.0,1.0,11.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8416450000000001,0.673801175,9.949,1.0,80.0,4.0,12.0,2.0,3.0,1.0,3.0
2.0,2.0,1.0,1.0,1.0,1.0,0.054857033,0.6827635120000001,2.753,2.0,90.0,1.0,14.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.505781395,0.182039829,11.415999999999999,2.0,60.0,2.0,10.0,3.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.656521628,0.449358851,3.678,2.0,80.0,4.0,11.0,2.0,2.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.874807824,0.23404071899999998,3.105,1.0,50.0,6.0,9.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.246663203,0.6748606559999999,2.329,1.0,90.0,1.0,13.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.935354908,0.157577747,6.175,2.0,80.0,4.0,13.0,1.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.784592565,0.052969748,6.882999999999999,2.0,80.0,4.0,13.0,2.0,2.0,1.0,3.0
11.0,2.0,1.0,1.0,1.0,1.0,0.322923116,0.8439500870000001,4.986000000000001,2.0,90.0,1.0,10.0,2.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.6560743529999999,0.700788153,5.457000000000001,1.0,75.0,5.0,9.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.17204849,0.807620207,8.716000000000001,1.0,60.0,2.0,12.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.6018812370000001,0.356557681,4.574,1.0,100.0,1.0,15.0,2.0,2.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.393672105,0.12192880699999999,9.812000000000001,1.0,70.0,7.0,11.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.54207964,0.252374768,2.326,1.0,100.0,1.0,16.0,5.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.850537915,0.8474955670000001,5.931,2.0,80.0,4.0,14.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.5959621310000001,0.743515015,5.953023286691859,2.0,60.0,2.0,11.0,4.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.8990129309999999,0.990125712,5.928,2.0,90.0,1.0,15.0,4.0,1.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.8326231,0.40427943200000005,7.917000000000001,2.0,30.0,5.0,9.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.638257826,0.16022461300000002,3.0589999999999997,2.0,40.0,3.0,7.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.024497823,0.164599647,9.127,2.0,60.0,2.0,12.0,2.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.891320085,0.258032115,5.935,2.0,30.0,5.0,5.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.09614259800000001,0.964346976,8.033,2.0,60.0,2.0,10.0,4.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.8796624409999999,0.18952153600000002,2.3369999999999997,1.0,100.0,1.0,10.0,3.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.7586685999999999,0.8510719309999999,5.638999999999999,1.0,100.0,1.0,15.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.890993322,0.666980055,3.528,2.0,60.0,2.0,11.0,3.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.5653724720000001,0.18693651,8.565,2.0,80.0,4.0,13.0,3.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.797570152,0.254183677,5.681,2.0,90.0,1.0,10.0,2.0,3.0,1.0,3.0
12.0,2.0,1.0,1.0,1.0,1.0,0.844850483,0.14262370000000002,4.263,2.0,60.0,2.0,9.0,4.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.091486704,0.547172697,11.296,2.0,70.0,7.0,10.0,5.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.548876055,0.595743155,1.5819999999999999,1.0,70.0,7.0,8.0,5.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.24881861600000002,0.9566185620000001,4.971,2.0,40.0,3.0,6.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8130864640000001,0.47109827600000004,9.493,2.0,90.0,1.0,13.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.284364359,0.5353516620000001,2.6689999999999996,1.0,60.0,2.0,11.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.883967598,0.278579886,7.562,2.0,90.0,1.0,13.0,4.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9099136720000001,0.209332328,1.9469999999999998,2.0,100.0,1.0,11.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.7141604340000001,0.489400836,6.035,1.0,70.0,7.0,13.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.024269612000000003,0.572151744,2.7089999999999996,2.0,70.0,7.0,11.0,2.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.640551014,0.6683300320000001,2.594,1.0,50.0,6.0,7.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.207770955,0.911990473,6.595,2.0,90.0,1.0,13.0,4.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.6984499009999999,0.8423272159999999,10.792,2.0,60.0,2.0,11.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.9310712990000001,4.6419999999999995,2.0,80.0,4.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.594297902,0.828903673,3.699,1.0,100.0,1.0,12.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.578374197,0.311656553,2.7260000000000004,2.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.979763979,0.93231631,8.407,2.0,50.0,6.0,8.0,5.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.09674148800000001,0.921923446,5.189,1.0,100.0,1.0,14.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.41285853,0.22816676,12.97,1.0,70.0,7.0,12.0,1.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.8181727540000001,0.26702310100000004,9.322000000000001,2.0,70.0,7.0,11.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.311550652,0.690792346,1.097,2.0,70.0,7.0,11.0,2.0,1.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.532336028,0.417195789,4.171,1.0,30.0,5.0,6.0,1.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.583646191,0.824793839,10.514000000000001,1.0,60.0,2.0,11.0,5.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.9274144059999999,0.5211464579999999,1.959,2.0,70.0,7.0,7.0,1.0,2.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,0.729790921,0.23066861600000002,5.327999999999999,2.0,30.0,5.0,6.0,4.0,3.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.565601525,0.963298542,1.431,1.0,60.0,2.0,7.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.23346540699999999,0.799308075,5.155,1.0,60.0,2.0,10.0,3.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.008201239,0.09054611900000001,2.423,1.0,60.0,2.0,8.0,2.0,3.0,1.0,4.0
5.0,2.0,1.0,1.0,1.0,1.0,0.292962196,0.693292585,6.944,2.0,30.0,5.0,5.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.64609667,0.03679098,4.686,2.0,80.0,4.0,10.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.416301718,0.558397743,2.8289999999999997,2.0,70.0,7.0,11.0,2.0,3.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.051496476,0.011558714,8.052999999999999,2.0,70.0,7.0,11.0,1.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.766813649,0.5788905560000001,2.286,2.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.976750965,0.9196486290000001,2.825,2.0,40.0,3.0,6.0,3.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.260913087,0.20686855399999998,6.795,2.0,100.0,1.0,13.0,3.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.8968193879999999,0.59562421,1.462,1.0,100.0,1.0,12.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.54417262,0.23114520800000002,8.222999999999999,2.0,90.0,1.0,15.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9401783779999999,0.972012433,10.236,2.0,80.0,4.0,12.0,4.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.759632245,0.732668712,6.369,1.0,90.0,1.0,12.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.125597953,0.26162790399999997,8.517999999999999,2.0,60.0,2.0,9.0,3.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.376295472,0.085015737,1.213,1.0,80.0,4.0,7.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.11733864,0.7749692579999999,3.898,1.0,100.0,1.0,10.0,1.0,3.0,1.0,2.0
