Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
2.0,0.38257966393384574,0.7348571428571429,-0.4892768910368696,-1.5600429379414211,1.0,1.9811796562112978,-0.3126361081590384,0.596885404851986
11.0,-0.33188014913844066,-0.21714285714285708,0.28072845320175194,-0.5302660443414872,1.0,-0.39272121064974463,-0.8199834969725305,-0.2593910442346713
1.0,0.8910587914319037,-0.06228571428571428,1.477614536398425,1.1565653738063042,-0.14285714285714302,0.3985790783039362,0.714728856249788,1.4020880490745982
9.0,0.013110142682378506,0.30085714285714316,-0.07632293933335127,-1.0905858246826277,-0.14285714285714302,0.3985790783039362,-1.0758928059365387,-0.15470719296376215
5.0,-0.3812023342943553,-0.4771428571428571,0.10098547208769618,0.3690889257592957,-1.0,-1.5796716440802658,-0.5527769567390193,0.16476699358370459
1.0,-1.5649497896787665,-0.049142857142857155,-1.0346573184510899,1.1423487660315153,0.4285714285714284,0.3985790783039362,1.122651567548452,-1.8915232114437284
11.0,-0.6671292964003565,0.5845714285714285,-0.02086163837235197,-1.3974791186036166,0.714285714285714,-0.7883713551265851,0.09075782424491152,0.07360180851140041
7.0,2.347801085306203,0.02114285714285713,2.0556152187129135,1.0663208201054697,1.0,0.002928933827095777,1.8484056076385245,1.6571153049454632
8.0,0.34711071453394965,-0.09942857142857142,0.8782742201273249,-0.03948401942051012,-0.4285714285714286,-0.7883713551265851,-0.5476530741498967,0.26368690841831177
5.0,-0.013218039448874981,0.2814285714285716,-0.6641547682378389,-0.4514565881986351,-0.4285714285714286,-1.5796716440802658,-0.03009846426859078,-0.796430809513374
7.0,-2.2673871311358975,0.7754285714285714,-1.7306974084742033,0.2504111565088833,0.4285714285714284,0.3985790783039362,1.9814665558937399,-1.9215115435462473
2.0,0.4296429183362008,-0.9511428571428572,-0.46489424187306017,0.26370059421140324,0.1428571428571428,0.002928933827095777,-0.26213379067030534,0.697045282993344
9.0,-0.05323853701202192,-0.9931428571428571,-0.31037290416451013,0.30913192775257686,0.1428571428571428,-0.39272121064974463,-0.8217281078381143,-0.09325598944315054
5.0,-0.04604599474640541,0.3679999999999999,0.1859575246519677,-0.5451007654977887,-0.4285714285714286,0.002928933827095777,-0.1654289839635328,0.7727663976383617
1.0,2.0129982671815556,0.33771428571428563,2.234261446195998,0.7238860067475081,1.0,1.1898793672576171,1.855317819233205,1.9276595223235304
12.0,-0.25898198127444827,-0.6985714285714286,-0.8038501264814308,1.2267212426079803,1.0,0.7942292227807766,-0.06164731000325038,0.4384785008829756
11.0,-0.47262392465880154,-0.9337142857142857,-0.7512584610196901,0.24484813607526998,0.1428571428571428,-1.5796716440802658,-0.1206058481268507,0.1705448173663062
6.0,-0.5330723323902296,-0.006000000000000005,-0.8610866371777256,-0.7586589388103799,-0.14285714285714302,-1.5796716440802658,0.02985525540592754,0.04176586851356673
9.0,-0.25263640661427483,0.10857142857142876,0.18722970061292224,-0.8825906718036494,0.1428571428571428,-0.39272121064974463,-0.9530878989329344,-0.3885764707819498
6.0,-0.2967389915811851,-0.5545714285714285,-0.7496771878333061,-0.1652700925583172,0.1428571428571428,-1.1840214996034255,-0.23894662370544964,0.14957195408971166
9.0,-0.37986529116678835,-0.0665714285714285,-0.2646884647952264,-0.6931389203700481,0.1428571428571428,-0.39272121064974463,-0.6506711483391059,-0.5326696837717152
1.0,1.0795097730966747,0.25742857142857156,2.0959722465761206,0.8107309368500238,0.4285714285714284,1.1898793672576171,0.9711654766000981,0.8231767817946735
8.0,0.03765961625529083,0.22057142857142864,0.18476006521454477,-0.38562751306754683,-0.7142857142857144,-1.5796716440802658,-1.0998969712641682,0.14692644172621278
9.0,-0.319605940190696,-0.369142857142857,-0.3308343252533982,-0.3658478848591447,-0.14285714285714302,0.3985790783039362,-0.5080898719452368,0.21697541571368725
2.0,0.25420615356482873,0.7591428571428573,-0.7347241834175358,-1.5863127566557051,-0.14285714285714302,-0.7883713551265851,-0.10110486733033196,0.6283123554185819
9.0,-0.08215823875439279,0.7428571428571429,-0.19348726960221602,-1.568696525282597,0.1428571428571428,-0.39272121064974463,-0.9307907822337568,-0.01874438641249108
2.0,0.29083590191249964,0.4885714285714289,-0.5868550381297397,-1.2936360705095054,0.1428571428571428,-0.39272121064974463,-0.31731617524316946,0.44853185796157735
9.0,-0.40513208902121006,-0.8308571428571427,-0.319176128469325,0.1335877274030081,0.714285714285714,0.002928933827095777,-0.5580823671986008,0.012217038131145707
9.0,-0.0789276472553174,-0.3425714285714285,-0.39199088063215853,-0.394590157099479,-0.14285714285714302,0.3985790783039362,-0.7264616332603899,-0.04359342340807277
1.0,1.2450832260574296,-0.5271428571428571,1.6287120786357026,1.6594006096667764,0.4285714285714284,0.002928933827095777,0.8308973621028657,1.353648500758333
12.0,0.5292524479103334,-0.49942857142857133,0.42563146851888195,1.0113087291508511,0.714285714285714,0.7942292227807766,-0.7816647489609727,0.3709738492789452
5.0,-0.34051140325312057,0.37142857142857144,0.34993913344484867,-0.548809445786864,-1.0,-1.1840214996034255,-0.4541310683170304,0.23385646753857656
1.0,-1.9249939225167674,1.0,-1.8062585864917602,0.007492597574444897,0.4285714285714284,0.002928933827095777,1.8505542776535489,-2.04061901259789
1.0,-1.8238570466433617,0.6588571428571428,-1.437176638763373,0.3765062863374465,0.1428571428571428,-0.7883713551265851,1.522438078443854,-1.9542756775003312
11.0,-0.23136810969274554,0.06914285714285717,0.03634538298182496,-0.8399408484792824,1.0,0.002928933827095777,-0.9982971177677707,-0.06355624212418096
9.0,-0.12283665620686432,0.9091428571428573,-0.02086163837235197,-1.748567519302754,-0.14285714285714302,0.3985790783039362,-0.6828160610308708,0.25643879791552737
3.0,0.1812983116163322,0.10628571428571432,0.3127120499380176,-0.2620048367650339,-0.7142857142857144,-1.1840214996034255,-1.0864488009207378,-0.2577864283493548
1.0,1.6313890754647384,-0.6322857142857143,1.5695882356638762,1.773133471865088,0.2857142857142856,0.7942292227807766,1.203001459959987,1.8259264173545198
11.0,-0.29299186021669926,0.6522857142857146,-0.5434566420408432,-1.4707255543128557,0.714285714285714,-0.7883713551265851,-0.3865046205118425,-0.06355624212418096
9.0,-0.27548361443884173,-0.534,-0.17463897988049243,-0.18752217429276957,1.0,1.1898793672576171,-0.7943831381300721,-0.026325484997689365
9.0,-0.13546108239807353,0.049142857142857155,-0.24932268355559453,-0.8183068801263426,1.0,0.7942292227807766,-0.8665435091490725,-0.07877265895887309
1.0,1.8424807841262694,0.9337142857142857,2.282983961766037,0.07919374982990256,1.0,1.5855295117344574,1.6156885348826326,1.453574101413724
1.0,-0.6725188996376402,-0.694,-1.346098448966217,1.8398897170684454,1.0,1.5855295117344574,0.5058581095434131,-0.06355624212418096
9.0,-0.43776185124787015,0.9428571428571431,-0.07925221397435442,-1.7850362088119949,0.714285714285714,0.7942292227807766,-0.7199304180051739,-0.47764832508562066
6.0,0.5841990168044586,-0.7671428571428571,1.1007755595400635,0.06466808536435709,0.1428571428571428,-1.9753217885571064,-0.2798963191660267,-0.10023868654339398
12.0,-0.3378350639811844,0.16142857142857148,-0.9543427133013644,0.29646060343156916,0.714285714285714,0.3985790783039362,0.15306330140133498,0.5136972393328192
3.0,-0.30318421794373174,0.07514285714285718,-0.041739856137711265,-0.2283176574725988,-0.7142857142857144,-0.39272121064974463,-0.8797856953070713,-0.3924286009068551
12.0,-0.10710837027661171,-0.794,-0.7796223226505868,1.3299461773205792,0.714285714285714,1.5855295117344574,-0.19563671762033047,-0.42754423202686215
2.0,0.34955871944603306,0.516,-0.5707108160612541,-1.3233055128221087,-0.14285714285714302,0.002928933827095777,-0.20070309229848027,0.6891589648974763
1.0,2.622149806597055,0.03142857142857158,2.467903273969981,1.0551947792382437,0.1428571428571428,0.3985790783039362,2.4079669198620257,2.0598481539631774
11.0,-0.3762440788334255,-0.011428571428571344,0.25571491631726984,-0.7527868616860106,0.714285714285714,-0.7883713551265851,-0.7831262219536019,-0.3378205337388765
12.0,0.13106403439318676,-0.6025714285714285,0.36026689554341035,1.1228781945138693,0.4285714285714284,0.3985790783039362,-0.7944847278296067,-0.5542197008584496
9.0,-0.16880125461939458,0.25914285714285734,-0.005828650387577433,-1.0454635478322105,0.714285714285714,0.002928933827095777,-1.0289516193410067,-0.3112550204782963
9.0,-0.2689280445509461,0.08000000000000007,-0.02086163837235197,-0.8516850027280211,0.1428571428571428,-0.39272121064974463,-0.7677043911323538,-0.25714911658716794
2.0,0.253089838211421,0.5322857142857145,-0.6698835548353567,-1.3409217441952168,1.0,1.5855295117344574,-0.16350212650267648,0.6297260985517807
9.0,-0.2063844032428653,0.07085714285714295,-0.28198592897576,-0.8417951886238202,-0.14285714285714302,-1.1840214996034255,-0.7541739349640788,0.03675016947708803
1.0,0.9047372281689164,0.31000000000000005,1.2390591991922433,0.7538645057508675,-0.14285714285714302,0.002928933827095777,0.3876062225832286,1.2172002793391667
9.0,-0.558117900910595,0.01571428571428579,-0.10805599448280324,-0.7821472473078576,0.714285714285714,0.7942292227807766,-0.5867432232324344,-0.4659389657925246
12.0,-0.5090771218344337,0.3600000000000003,-0.782218307384627,0.08166620335595282,0.714285714285714,0.3985790783039362,0.058408218004376546,0.3868161180695504
9.0,-0.5674688489249504,0.026857142857142913,-0.4332315371375364,-0.7942004582473525,0.714285714285714,0.7942292227807766,-0.4326931611446124,-0.4430299955345287
9.0,-0.3570466538089557,-0.0008571428571428896,-0.4817260637978797,-0.37110184860200135,0.714285714285714,0.002928933827095777,-0.5099516155548156,-0.032401768243469284
3.0,-0.0635704648313501,-0.7691428571428571,-0.038305864032984235,0.6849448637122167,-0.7142857142857144,-1.1840214996034255,-1.0906658828051996,-0.043108565975215306
11.0,-0.18416020590345583,-0.2925714285714285,0.12439516101454895,-0.44867507798182843,0.4285714285714284,-1.1840214996034255,-1.0535249514659324,-0.3175247865837815
2.0,0.5690706441954579,0.6668571428571428,-0.6769056141842584,-1.486487445541426,0.4285714285714284,-0.39272121064974463,0.03795753959542945,0.7858553881007864
9.0,-1.6732659302186028,-0.26628571428571424,-0.45064833596219434,0.7591184694937246,0.4285714285714284,1.1898793672576171,0.8166959196984788,-0.881893135978537
1.0,-2.0143753238499262,0.6511428571428572,-1.869817786829035,0.38485081698786616,1.0,0.3985790783039362,1.8971556271095258,-1.9267738760644333
9.0,-0.2439100036982518,-0.8420000000000001,-0.34719308749766553,0.1456409383425033,1.0,1.9811796562112978,-0.697607755173204,-0.019079526412751596
1.0,1.1325743820545462,0.11485714285714299,1.554727930840614,0.9649502255374085,0.714285714285714,0.3985790783039362,0.6181983942259316,1.1291614094337772
7.0,-1.35579100097048,0.20514285714285707,-0.6309266089356861,0.8672883112584235,1.0,1.1898793672576171,0.02985525540592754,-1.2314384691013969
1.0,0.9952975148876815,0.79,1.9814007008814165,0.23464926528031282,0.4285714285714284,1.1898793672576171,1.148475019836319,1.4037175597900884
1.0,-1.3005932006892655,-0.3017142857142856,-1.3838410004738684,1.4155548806600688,0.4285714285714284,-0.39272121064974463,0.9281861081314727,-1.2892844372518912
9.0,-0.40071311347616484,0.5431428571428571,-0.2854404050496019,-1.3526658984439555,0.1428571428571428,0.7942292227807766,-0.6710844747142419,-0.2528285866977331
9.0,0.03188790756392403,0.11285714285714299,0.07720884157264442,-0.8872265221649936,1.0,1.5855295117344574,-1.1778332893354362,-0.23561920082648916
12.0,0.46100340231930415,-0.2125714285714284,-0.8206798459756315,0.7010158116315434,-0.14285714285714302,0.3985790783039362,0.022500921229912235,0.4280355115780666
2.0,0.23313214410101393,-0.43714285714285706,-0.7847331225595641,-0.2922923924591493,0.1428571428571428,0.002928933827095777,-0.12326403853989334,0.4625054256899284
3.0,0.2499962390443389,-0.5291428571428571,-0.17901383604500928,0.42533724347693924,-1.0,-1.5796716440802658,-0.8357225737385797,-0.0366927733128879
5.0,-0.3004567776889772,0.2845714285714287,-0.04251942144134788,-0.45485621179695424,-0.4285714285714286,-0.39272121064974463,-0.3444228513557924,0.4992943639940149
9.0,0.0013581265037793974,-0.44885714285714284,-0.1692896544889014,-0.2796210681381416,0.714285714285714,1.1898793672576171,-0.9827191432363461,-0.05925609799688466
9.0,-0.011167419642441489,0.18371428571428572,-0.10969278633436993,-0.9638725814725518,0.4285714285714284,0.7942292227807766,-1.0331489384587462,-0.18083747362594454
9.0,-0.20958021377330632,-0.7942857142857143,-0.10200635813471585,0.09402847098620415,-0.14285714285714302,-0.39272121064974463,-0.9568308321926251,-0.22492105536093368
1.0,1.620192692282266,-0.3311428571428572,1.894921035399972,1.4473877198079663,1.0,1.9811796562112978,1.2470477512763016,1.5205271192394394
9.0,0.11031593131055477,0.9022857142857146,-0.29609116390522194,-1.741150158724603,1.0,1.1898793672576171,-0.5845891467645281,0.4867490060403977
1.0,2.2308104781862172,0.9788571428571431,2.2246501210533856,0.03036279269040977,0.1428571428571428,-0.39272121064974463,1.984563685491758,1.9858051859127726
5.0,-0.8017388046886897,-0.369142857142857,-0.2836479755774253,0.2522654966534211,-1.0,-1.5796716440802658,-0.24037799823540842,-0.7535177438607404
2.0,0.2546207277999025,0.7951428571428574,-0.6960669594687044,-1.6252538996909969,-0.14285714285714302,-0.39272121064974463,-0.20551141047913554,0.47781675312801514
8.0,0.2380529478999791,-0.9951428571428571,0.16444169429569253,0.9294087061004359,-0.7142857142857144,-1.1840214996034255,0.02985525540592754,0.5480272499291731
9.0,-0.12976494218050502,0.02485714285714291,-0.14562197088970077,-0.7920370614120585,0.4285714285714284,0.3985790783039362,-0.9750808227315371,-0.1339232874859792
12.0,-0.04604599474640541,-0.7631428571428571,0.38314862824863277,-0.006339569979737594,0.4285714285714284,0.002928933827095777,-0.22602187388890677,-0.8048274040798112
9.0,-0.40674046943970793,0.2022857142857144,-0.457847935188732,-0.9839612663717102,0.1428571428571428,0.7942292227807766,-0.5185941871412824,-0.12422581792113355
1.0,-0.5994109401632333,0.8917142857142859,-0.42374019395820955,0.12462508337107592,0.1428571428571428,-0.39272121064974463,0.2532373097663625,-1.5235407166402126
9.0,-0.01807540932135718,0.3145714285714285,-0.02086163837235197,-1.1054205458389292,1.0,1.1898793672576171,-1.1590943114595627,0.03870363782738375
12.0,0.6185138699206539,0.2234285714285713,0.7649266239531763,0.2293953015374559,0.1428571428571428,0.7942292227807766,-0.4500403835529446,0.5662887666713244
9.0,0.7796938778141063,0.026285714285714468,-0.3763058489466643,0.44264441815929084,0.714285714285714,1.1898793672576171,0.9683664219889073,-1.2256782537079225
11.0,-0.13897614189391327,-0.3245714285714285,0.13675382690255397,-0.41406072861712473,0.714285714285714,-0.39272121064974463,-1.1244780414339977,-0.22254422362510218
7.0,2.5962410601075923,0.24142857142857155,2.3456572324547103,0.8280381115323754,-0.14285714285714302,-0.39272121064974463,2.2925175800734716,1.9837361684930592
9.0,-0.3606703175554713,-0.94,-0.2748343305969552,0.2516473832719083,0.714285714285714,0.002928933827095777,-0.7142969856915344,-0.2849853574477151
7.0,1.9627527694265623,-0.3365714285714285,0.7188483160690307,1.4532597969323353,0.1428571428571428,-0.7883713551265851,0.9563771171062871,0.9880743565978851
9.0,-0.39581998387971923,-0.8597142857142857,-0.3035593916687084,0.16480245316939265,1.0,0.3985790783039362,-0.6655047166613928,-0.31833205307504964
9.0,-0.29543712064593375,0.9545714285714286,-0.04039968375640267,-1.7977075331330026,-0.14285714285714302,0.002928933827095777,-0.8540227368189505,-0.0835410321574681
2.0,0.33131922613962184,-0.0605714285714285,-0.7220755859903004,-0.6996291108759302,0.1428571428571428,-0.7883713551265851,-0.1648181378044713,0.4132053165951741
8.0,0.16961021908994525,-0.6625714285714286,0.008498347171522851,0.5696667180601231,-0.4285714285714286,-0.39272121064974463,-1.121085997072681,0.04631451568529778
6.0,-0.5379192342447406,0.08714285714285719,-0.7389111530634674,-0.8594114199969283,0.1428571428571428,-1.9753217885571064,-0.21045441399019174,-0.4290777126433286
1.0,0.5516216193801762,-0.6297142857142857,1.0411186911011,1.770351961648282,1.0,0.7942292227807766,-0.34948102318658847,0.29796969792752853
7.0,-2.2366385506793143,0.48657142857142865,-1.4354946934931532,0.5628674708634852,0.4285714285714284,-0.39272121064974463,1.860935298833752,-0.06355624212418096
9.0,-0.1952257017925112,-0.6157142857142857,-0.19531043471847115,-0.09913196073647257,0.4285714285714284,-0.39272121064974463,-0.886951493138448,-0.11558056098433458
7.0,-1.3265548375574039,0.261714285714286,-0.2460225911637468,0.8060950864886794,-0.14285714285714302,0.002928933827095777,0.379929145215072,-0.6946185439597892
1.0,1.5420797678847336,-0.7991428571428572,1.747878367061842,1.9536225792667576,0.4285714285714284,0.002928933827095777,0.9530756946045922,1.154454617225331
1.0,-2.2001007800979826,-0.7197142857142858,-1.908014569440905,1.8677048192365109,-0.14285714285714302,0.002928933827095777,2.062244605715694,-1.9973318526850459
12.0,-0.2774521712495388,0.709714285714286,-0.7396684044616048,-0.2966191861297373,0.1428571428571428,0.002928933827095777,-0.18208378426970517,0.30987498579923134
1.0,-1.4548745967860355,-0.7485714285714284,-1.5073392898227034,-0.006339569979737594,0.4285714285714284,0.3985790783039362,1.1215372223983795,-1.3451392968523348
1.0,1.2247576522074017,-0.9305714285714286,1.6513717700151918,2.0957886570146473,-0.14285714285714302,0.002928933827095777,0.6654715970800359,0.9929654066019112
9.0,-0.20338540780925807,0.8571428571428572,-0.03771292200652635,-1.6923192015851103,-0.14285714285714302,0.002928933827095777,-0.97312513637471,-0.09114757907304304
8.0,-0.09411116882881582,-0.9554285714285714,0.14971184599003182,0.8864498260853129,-0.4285714285714286,-0.7883713551265851,-0.9457022624914773,0.15503434658896006
5.0,-0.053815171132014235,-0.4257142857142857,0.0962302690140883,0.3134587214231649,-0.4285714285714286,-0.7883713551265851,-0.583138881457456,0.522485755762654
8.0,0.29359387815011495,-0.47571428571428576,0.15017799369735496,0.3675436423055143,-0.7142857142857144,-1.5796716440802658,-0.9026809553246002,0.40230251683455776
9.0,-0.3956218844275635,-0.05999999999999983,-0.1761402056568586,-0.7002472242574426,0.1428571428571428,-0.39272121064974463,-0.7421743279079551,-0.30946812595892775
9.0,0.1330334575346141,0.31285714285714317,-0.25468573327626337,-1.1035662056943916,0.1428571428571428,-0.7883713551265851,-0.6124833426943249,0.4944574901175788
9.0,-0.009389298963812968,-0.556,-0.01891757834083825,-0.16372480910453555,1.0,0.3985790783039362,-1.1163990761601494,-0.21251621694319187
12.0,-0.5649689435275623,0.19885714285714284,0.26046365278873684,0.255974176942496,1.0,1.9811796562112978,-0.5341482597188006,-0.42166392195449204
3.0,-0.3546260825873251,-0.8468571428571428,0.31785152182208126,0.7690082835979257,-0.7142857142857144,-0.39272121064974463,-0.7727234161476013,-0.4571263445600542
11.0,-0.23928614772262755,0.5865714285714287,0.23036060736907138,-1.3996425154389105,0.714285714285714,-0.7883713551265851,-0.9718795007748757,-0.2633959360432841
1.0,0.7638624598918148,0.5614285714285714,1.9602831303446646,0.48189461788533894,1.0,1.1898793672576171,0.7451130068450377,0.647929069750057
9.0,-0.2095574406567724,0.25914285714285734,0.008086630478144544,-1.0454635478322105,-0.14285714285714302,-0.39272121064974463,-0.8486283222396667,0.10165216213728505
9.0,-0.2138191070393362,-0.704,-0.1727001047198027,-0.0036334432927814285,0.1428571428571428,0.002928933827095777,-0.8997729811938372,-0.1711266514152311
1.0,-1.5957298414699872,-0.21599999999999997,-1.8204818803426959,1.3228378734331838,1.0,0.7942292227807766,1.4939293912967606,-1.52326057471097
9.0,0.08126982638035224,-0.2571428571428571,-0.06854995991037706,-0.4869981076356074,0.1428571428571428,0.3985790783039362,-0.8949508141380089,0.29730806538395427
11.0,-0.3269121882672673,0.3474285714285714,0.1356656857173638,-1.1409620652759016,-0.14285714285714302,-1.9753217885571064,-0.8796916993660654,-0.2609703197789863
5.0,0.6938809602852893,0.6685714285714286,-0.14498425104474985,-0.8702284041733981,-0.4285714285714286,-1.1840214996034255,0.12100936086294257,1.3369715912626787
12.0,0.219447735285786,0.2400000000000002,-0.8542096955440148,0.21147001347359157,0.4285714285714284,1.1898793672576171,-0.09058639330057806,0.2855379325556478
9.0,-0.42046607960792565,0.08085714285714296,-0.39924619155677893,-0.85261217280029,0.1428571428571428,0.3985790783039362,-0.5619211950870768,-0.16939670795692943
9.0,0.00417064607492669,-0.42314285714285704,-0.2364565543302475,-0.30743617030620723,0.4285714285714284,-0.39272121064974463,-0.89878931447205,-0.12549525052299765
2.0,0.26230877712281975,-0.44914285714285707,-0.6562629402415362,-0.2793120114473855,1.0,1.5855295117344574,-0.21334367600989643,0.5522362311653415
9.0,-0.2092603236744382,0.9585714285714286,-0.002221099224250725,-1.8020343268035908,0.2857142857142856,1.9811796562112978,-0.9017755028267744,0.033930605783486736
9.0,-0.26295538506899585,-0.8345714285714285,-0.15426964711326324,0.13760546438284002,0.1428571428571428,-0.7883713551265851,-0.8750435747046256,-0.2806184581444397
9.0,-0.18298893302062624,-0.17628571428571416,-0.2789205494729489,-0.5744611511196355,0.1428571428571428,-0.39272121064974463,-0.787209039545953,-0.34665505757768084
1.0,1.6079922182083648,0.5020000000000002,1.6416095869481269,0.5461784095626455,0.714285714285714,0.7942292227807766,1.0504687491247777,1.4867064560552596
7.0,0.6777387141044574,0.7965714285714287,0.2868152948969885,0.2275409613929184,0.4285714285714284,-0.39272121064974463,-0.2746380833127072,0.989394244284512
8.0,0.2539588476409697,-0.7514285714285713,0.33058940084160404,0.6657833488853274,-0.7142857142857144,-0.39272121064974463,-1.097861569572691,0.17167163622536993
12.0,-0.8175552551726184,0.7042857142857146,-0.8082446944834631,-0.29074710900536793,0.4285714285714284,0.002928933827095777,0.0610639206279517,-0.7484974463131046
1.0,-2.3025283238127874,0.31400000000000006,-1.9319631911842896,0.7495377120802797,1.0,1.9811796562112978,2.2295256494341955,-2.239575137242328
9.0,0.4117079951016943,0.2062857142857144,1.0463831905493646,0.24793870298283274,0.4285714285714284,0.7942292227807766,0.9286100262836701,-1.7689001659226962
1.0,2.663415561826664,0.5754285714285716,2.5092331101245686,0.46675084003828127,0.714285714285714,0.7942292227807766,2.4723678786902124,2.0938987256542405
11.0,-0.49556238157819965,-0.8557142857142856,0.11394023558616859,0.16047565949880488,0.1428571428571428,-1.1840214996034255,-0.6692927388718557,-0.47478329349272613
9.0,1.3005150793862854,0.6145714285714288,1.5616104777931252,-0.1937033081078951,0.4285714285714284,-0.39272121064974463,0.7538709678279292,-0.3041874144359306
9.0,-0.06774970066283177,-0.4334285714285713,-0.1593986312640578,-0.2963101294389812,1.0,1.1898793672576171,-0.8408543050011834,0.19996319614543626
1.0,-1.5499903895012133,0.020571428571428685,-1.6403575369587442,1.0669389334869819,-0.14285714285714302,-1.1840214996034255,1.4858961390867007,-1.8717776796898906
1.0,2.30500450383572,-0.5991428571428572,2.3282202915384826,1.7372828957373598,0.4285714285714284,0.3985790783039362,2.0251153080181026,1.7975435150361923
9.0,-0.3296833543815561,-0.8985714285714286,-0.216393191112809,0.20683416311224714,0.4285714285714284,-0.39272121064974463,-0.7779320329181743,-0.23283146077127845
1.0,1.9403622202278514,0.23542857142857132,2.335382567970143,0.8345283020382576,1.0,1.5855295117344574,1.8901003739369417,1.9085244489154447
1.0,1.465893828953117,0.7862857142857145,1.4184072504981038,0.23866700226014417,0.714285714285714,0.002928933827095777,0.7540832682193582,1.3140107310165527
8.0,0.11652265950301625,0.956,-0.08574096063246628,-1.1811394350742186,-0.7142857142857144,-1.1840214996034255,-0.9347195120839806,0.24839299874842882
12.0,-0.24253512951920794,0.9342857142857146,-0.7924166087517704,-0.5395377450641754,0.714285714285714,0.002928933827095777,-0.09195257863271548,0.41810720488514524
9.0,-0.13387803719354163,0.8971428571428572,0.031274751746339334,-1.7355871382909898,-0.14285714285714302,0.002928933827095777,-1.1026262199195969,-0.15414360078297867
5.0,-0.15073792543810757,-0.6108571428571428,-0.33656408786867004,0.513727457033236,-1.0,-0.7883713551265851,-0.14959248050727383,0.7688607196479442
7.0,2.100896092627138,0.7494285714285716,1.1173465133931662,0.2785353153677051,0.714285714285714,1.5855295117344574,1.2015691289349848,1.4520571562878892
11.0,-0.18559991949049828,0.7851428571428571,0.0767114915312605,-1.614436915514527,0.714285714285714,-0.7883713551265851,-1.0423058368308258,-0.12565453354083841
7.0,-1.1208240983188158,0.19657142857142862,-0.047608974940018325,0.8765600119811123,0.1428571428571428,-0.7883713551265851,0.8577794788963079,-2.2056461733842907
1.0,-2.121759824016854,-0.3474285714285714,-1.8012456673256134,1.4650039511810742,1.0,1.9811796562112978,1.9425029709572692,-1.9924205862828848
1.0,2.1613575997386585,-0.9794285714285714,2.2641472454907388,2.1486373511339716,0.4285714285714284,0.002928933827095777,1.9844364513479835,2.0097533108284114
9.0,-0.20676255573667918,-0.7271428571428571,-0.2996601336836603,0.0214001486584776,-0.14285714285714302,-0.39272121064974463,-0.7757407681936744,-0.057742020928967915
1.0,-0.9254986277652075,-0.13171428571428567,-1.1130241251261004,1.231666149660081,0.714285714285714,0.002928933827095777,0.02985525540592754,-1.2293297902880638
5.0,-0.5870805258774402,-0.5145714285714285,0.30686072117178664,0.4095753522483688,-0.4285714285714286,-1.5796716440802658,-0.0933749959475314,-1.3013643732370894
8.0,-0.14081962129168998,-0.6977142857142857,0.4123926772645041,0.607680691023146,-0.7142857142857144,-0.39272121064974463,-0.6830135695873906,0.23167737702893265
3.0,0.14604512138023762,-0.5105714285714285,0.43230413715642546,0.405248558577781,-0.7142857142857144,-1.5796716440802658,-0.7254616655169378,-0.591669239030378
9.0,-0.3524956733377189,-0.3662857142857143,-0.29371750772056626,-0.3689384517667075,0.4285714285714284,0.002928933827095777,-0.6151414667843623,0.03437674093681045
11.0,-0.16128308408599065,0.13742857142857146,0.30689176458317907,-0.006339569979737594,0.714285714285714,-0.7883713551265851,-1.0204119263762632,-0.17511722698046778
3.0,0.05529595889929796,-0.9582857142857143,0.6436093447303004,0.8895403929928756,-0.7142857142857144,-0.39272121064974463,-0.8616525885978544,-0.19730293205391516
1.0,-0.9633145503019542,0.2151428571428573,-1.324317639480124,0.8564713270819536,0.1428571428571428,0.002928933827095777,0.02985525540592754,-2.1225209064301382
1.0,-1.3154341314446272,-0.4019999999999999,-1.2043979893850618,1.5240337791155243,0.4285714285714284,0.3985790783039362,1.306013555603996,-2.1670512268347855
7.0,-0.04604599474640541,-0.06171428571428561,-0.6038905322455165,1.155947260424792,0.714285714285714,0.002928933827095777,0.02985525540592754,-0.9826928962041099
7.0,1.6257639889857705,0.07000000000000006,0.9412248949851751,1.0134721259861454,0.1428571428571428,0.002928933827095777,0.7050275042052803,1.420253508611081
1.0,-2.3998464861178808,-0.9122857142857143,-1.976546733304734,2.0760090288062454,0.4285714285714284,0.7942292227807766,2.319345221315936,-2.2394932191730863
9.0,0.09812343033349906,-0.8908571428571429,0.7175246092390223,1.4347163954869586,1.0,1.5855295117344574,-0.3080139031597524,0.6159141585660601
5.0,-0.6994545195327885,0.8031428571428574,0.24543411858054956,-1.0157941055196074,-0.4285714285714286,-1.5796716440802658,-0.12538112030609963,-1.2064595934624631
11.0,-0.21770714227649504,0.8557142857142859,0.07405504990082719,-1.6907739181313288,-0.14285714285714302,-1.9753217885571064,-1.0135828208911628,-0.1709158351676841
9.0,-0.1492325325651822,-0.07171428571428562,-0.3842465084523545,-0.6875758999364349,0.714285714285714,0.3985790783039362,-0.7251304691821595,-0.17997572496432085
2.0,0.2665486773373441,-0.6782857142857142,-0.5622171510204556,-0.031448545460846834,0.4285714285714284,0.002928933827095777,-0.3053818552902559,0.5505054836889743
